省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,03-17 08:00,Ⅱ,11.4,8.13,10.85,328.1,3.3,2.28,0.025,0.014,2.27,*,*,正常
北京市,海河流域,广北滨河路(桥）,03-17 08:00,Ⅱ,11.8,8.60,10.37,630.1,5.5,2.22,0.029,0.024,4.91,*,*,正常
北京市,海河流域,沙窝,03-17 08:00,Ⅲ,13.7,7.50,9.24,753.0,8.6,4.28,0.537,0.064,5.18,*,*,正常
北京市,海河流域,新八里桥,03-17 08:00,Ⅲ,13.5,7.60,8.94,743.1,3.7,5.58,0.027,0.047,8.26,*,*,正常
北京市,海河流域,大红门闸上,03-17 08:00,Ⅲ,14.5,7.61,8.63,1099.0,7.3,4.77,0.120,0.049,10.30,*,*,正常
北京市,海河流域,南大荒桥,03-17 08:00,Ⅱ,9.7,8.52,11.67,976.4,5.3,2.69,0.025,0.022,2.55,*,*,正常
北京市,海河流域,清河闸,03-17 08:00,Ⅴ,14.6,8.00,5.95,1027.4,2.8,3.85,1.557,0.077,8.15,*,*,正常
北京市,海河流域,花园路,03-17 08:00,Ⅱ,15.0,7.55,9.41,673.4,2.7,0.25,0.025,0.029,6.42,*,*,正常
北京市,海河流域,八间房漫水桥,03-17 08:00,Ⅲ,12.3,7.92,10.24,1083.0,8.6,4.42,0.025,0.065,3.99,*,*,正常
北京市,海河流域,码头,03-17 08:00,Ⅲ,11.4,7.82,10.46,1304.6,64.5,4.91,0.058,0.065,5.75,*,*,正常
北京市,海河流域,罗庄,03-17 08:00,Ⅲ,12.1,8.22,8.79,1251.5,20.6,4.62,0.270,0.177,8.10,*,*,正常
北京市,海河流域,小屯桥,03-17 08:00,Ⅲ,11.0,8.27,8.74,1224.8,31.4,4.92,0.293,0.172,8.66,*,*,正常
北京市,海河流域,怀柔水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,东店,03-17 08:00,Ⅳ,11.3,8.39,13.49,733.5,39.4,6.54,0.120,0.081,8.66,*,*,正常
北京市,海河流域,密云水库,03-17 08:00,Ⅱ,3.4,8.10,11.76,401.8,1.2,2.28,0.025,0.005,2.41,*,*,正常
北京市,海河流域,大关桥,03-17 08:00,Ⅰ,5.9,8.33,12.06,459.1,3.9,1.23,0.025,0.005,4.15,*,*,正常
北京市,海河流域,辛庄桥,03-17 08:00,Ⅰ,9.5,8.09,10.27,622.4,4.9,0.99,0.025,0.005,11.08,*,*,正常
北京市,海河流域,谷家营,03-17 08:00,Ⅰ,8.9,8.06,12.20,509.4,5.5,1.47,0.025,0.005,5.38,*,*,正常
北京市,海河流域,后城,03-17 04:00,Ⅱ,7.1,7.84,9.65,593.1,19.4,1.68,0.025,0.043,10.20,*,*,正常
天津市,海河流域,三岔口,03-17 08:00,,10.3,8.24,10.62,916.1,8.3,--,--,--,--,*,*,维护
天津市,海河流域,北洋桥,03-17 08:00,Ⅱ,10.7,8.55,12.96,881.3,5.9,3.87,0.058,0.036,2.22,*,*,正常
天津市,海河流域,井冈山桥,03-17 04:00,Ⅱ,9.8,8.10,10.50,1008.0,10.4,3.21,0.183,0.046,3.29,*,*,正常
天津市,海河流域,大红桥,03-17 08:00,Ⅱ,10.3,8.21,10.90,859.2,4.5,2.52,0.161,0.005,1.96,*,*,正常
天津市,海河流域,曹庄子泵站,03-17 08:00,Ⅱ,12.2,8.30,10.74,278.6,2.6,2.00,0.025,0.005,1.76,*,*,正常
天津市,海河流域,生产圈闸,03-17 04:00,Ⅲ,9.3,8.36,10.23,2402.3,12.4,5.42,0.144,0.076,3.53,*,*,正常
天津市,海河流域,土门楼,03-17 04:00,Ⅲ,12.3,8.51,11.79,827.0,24.5,5.05,0.025,0.124,7.09,*,*,正常
天津市,海河流域,尔王庄泵站,03-17 04:00,Ⅱ,10.5,8.43,11.01,295.8,5.1,2.08,0.025,0.005,1.57,*,*,正常
天津市,海河流域,大套桥,03-17 04:00,Ⅳ,9.3,8.44,10.64,721.0,18.1,6.61,0.116,0.082,--,*,*,维护
天津市,海河流域,黄白桥,03-17 08:00,Ⅱ,7.0,8.30,9.51,895.0,7.7,3.79,0.025,0.041,4.21,*,*,正常
天津市,海河流域,塘汉公路桥,03-17 04:00,Ⅲ,8.1,8.23,9.99,1658.5,31.1,4.39,0.280,0.112,6.46,*,*,正常
天津市,海河流域,海河大闸,03-17 08:00,Ⅳ,7.0,8.05,8.63,17676.5,13.0,7.06,0.387,0.090,3.08,*,*,正常
天津市,海河流域,北排水河防潮闸,03-17 08:00,Ⅲ,9.1,8.38,10.18,2623.5,34.6,5.32,0.102,0.060,3.12,*,*,正常
天津市,海河流域,沧浪渠出境,03-17 08:00,Ⅳ,8.1,8.39,10.13,4781.4,83.2,7.41,0.115,0.121,3.06,*,*,正常
天津市,海河流域,万家码头,03-17 08:00,Ⅳ,8.2,8.41,10.25,2986.8,28.7,6.61,0.051,0.093,4.28,*,*,正常
天津市,海河流域,蓟运河防潮闸,03-17 08:00,Ⅲ,9.4,8.36,10.21,1302.2,8.5,5.12,0.157,0.041,4.56,*,*,正常
天津市,海河流域,青静黄防潮闸,03-17 08:00,Ⅴ,8.2,8.11,9.86,11355.8,47.7,10.97,1.411,0.248,3.28,*,*,正常
天津市,海河流域,马棚口防潮闸,03-17 08:00,Ⅲ,12.0,8.10,10.02,5276.2,25.4,5.88,0.178,0.072,6.14,*,*,正常
天津市,海河流域,阎辛庄,03-17 04:00,Ⅲ,10.2,8.06,9.07,1748.5,56.9,5.00,0.271,0.101,7.19,*,*,正常
天津市,海河流域,于桥水库出口,03-17 08:00,Ⅱ,7.4,8.17,9.59,558.6,5.0,2.70,0.128,0.005,4.96,*,*,正常
天津市,海河流域,黎河桥,03-17 08:00,Ⅱ,11.0,7.76,11.73,694.8,11.6,1.93,0.025,0.037,11.26,*,*,正常
天津市,海河流域,沙河桥,03-17 08:00,Ⅱ,10.0,8.11,11.41,871.7,7.8,1.85,0.031,0.030,12.93,*,*,正常
天津市,海河流域,果河桥,03-17 08:00,Ⅱ,9.1,8.24,11.90,782.5,3.6,1.43,0.025,0.025,11.70,*,*,正常
天津市,海河流域,西屯桥,03-17 08:00,Ⅱ,10.6,8.21,13.91,735.7,8.2,3.84,0.252,0.059,3.05,*,*,正常
河北省,海河流域,岗南水库,03-17 08:00,Ⅱ,6.8,8.47,11.87,562.9,1.8,2.67,0.150,0.009,4.70,*,*,正常
河北省,海河流域,下槐镇,03-17 08:00,Ⅱ,11.9,8.86,10.23,636.6,12.3,1.28,0.025,0.020,4.23,*,*,正常
河北省,海河流域,地都,03-17 08:00,Ⅱ,15.4,8.22,9.25,1326.6,5.8,0.89,0.095,0.035,5.15,*,*,正常
河北省,海河流域,平山桥,03-17 08:00,Ⅰ,13.0,8.65,10.50,1122.1,11.6,0.88,0.076,0.019,9.09,*,*,正常
河北省,海河流域,兆通,03-17 08:00,Ⅰ,9.1,8.58,11.56,661.2,21.9,1.99,0.025,0.018,4.70,*,*,正常
河北省,海河流域,大石桥,03-17 04:00,Ⅳ,13.3,7.99,6.87,1606.9,29.5,6.01,0.466,0.186,10.24,*,*,正常
河北省,海河流域,大黑汀水库,03-17 08:00,Ⅱ,4.9,8.66,13.52,583.2,0.7,2.07,0.025,0.014,5.30,*,*,正常
河北省,海河流域,涧河口,03-17 08:00,Ⅳ,8.0,7.89,7.67,1611.8,5.3,6.26,0.213,0.144,5.24,*,*,正常
河北省,海河流域,丰北闸,03-17 08:00,Ⅲ,7.6,8.11,13.26,1773.1,5.3,5.90,0.031,0.098,3.16,*,*,正常
河北省,海河流域,滦县大桥,03-17 08:00,Ⅲ,9.0,7.80,7.56,721.5,6.5,1.24,0.518,0.095,7.39,*,*,正常
河北省,海河流域,戴河口,03-17 08:00,Ⅱ,6.0,8.51,13.42,1021.3,7.7,2.56,0.025,0.043,8.65,*,*,正常
河北省,海河流域,田庄子,03-17 08:00,Ⅰ,7.2,8.71,12.21,568.8,2.7,0.85,0.025,0.015,6.63,*,*,正常
河北省,海河流域,石河口,03-17 08:00,Ⅱ,7.0,8.19,12.01,1208.1,2.3,2.49,0.048,0.015,6.29,*,*,正常
河北省,海河流域,汤河口,03-17 08:00,Ⅱ,7.2,8.58,17.07,874.6,12.3,3.23,0.031,0.046,5.16,*,*,正常
河北省,海河流域,洋河口,03-17 04:00,Ⅲ,6.8,8.00,10.64,2421.7,9.6,4.20,0.165,0.057,8.01,*,*,正常
河北省,海河流域,饮马河口,03-17 08:00,Ⅳ,4.9,8.48,11.66,1937.8,43.0,6.14,0.025,0.192,6.36,*,*,正常
河北省,海河流域,新开河口,03-17 08:00,Ⅱ,7.8,6.20,7.56,43719.4,6.0,2.71,0.298,0.005,0.74,*,*,正常
河北省,海河流域,岳城水库出口,03-17 04:00,Ⅱ,6.9,8.26,9.17,602.8,6.7,2.17,0.025,0.005,6.14,*,*,正常
河北省,海河流域,曲周,03-17 08:00,Ⅲ,11.0,8.08,11.84,994.0,36.9,5.06,0.120,0.071,4.66,*,*,正常
河北省,海河流域,艾辛庄,03-17 08:00,Ⅲ,12.0,8.05,9.39,1172.3,59.2,5.02,0.124,0.132,7.37,*,*,正常
河北省,海河流域,后西吴桥,03-17 08:00,Ⅳ,10.6,8.18,10.49,1003.0,15.5,3.17,0.222,0.253,12.39,*,*,正常
河北省,海河流域,安州,03-17 08:00,Ⅱ,12.0,8.26,9.87,1019.7,19.0,3.09,0.068,0.054,4.40,*,*,正常
河北省,海河流域,膳马庙村北,03-17 08:00,Ⅲ,12.4,7.98,9.65,1219.0,24.9,4.05,0.098,0.072,5.59,*,*,正常
河北省,海河流域,白合,03-17 08:00,Ⅱ,11.1,8.06,9.42,572.2,15.0,1.98,0.025,0.023,7.34,*,*,正常
河北省,海河流域,后城(老),03-17 04:00,Ⅱ,7.6,8.13,9.72,503.4,32.0,1.57,0.096,0.037,8.63,*,*,正常
河北省,海河流域,温泉屯,03-17 04:00,Ⅱ,5.6,7.77,7.10,1075.8,4.7,1.50,0.164,0.030,8.60,*,*,正常
河北省,海河流域,八号桥,03-17 04:00,Ⅲ,7.7,8.44,10.28,1266.8,36.5,5.51,0.316,0.090,6.35,*,*,正常
河北省,海河流域,左卫桥,03-17 08:00,Ⅱ,0.8,8.24,10.80,582.0,32.0,1.40,0.094,0.049,2.70,*,*,正常
河北省,海河流域,大桑园,03-17 04:00,Ⅱ,7.4,8.48,10.69,654.2,3.7,2.25,0.025,0.038,7.95,*,*,正常
河北省,海河流域,墙子路,03-17 04:00,Ⅰ,6.8,8.19,10.06,410.8,1.0,0.82,0.025,0.005,3.98,*,*,正常
河北省,海河流域,兴隆庄,03-17 04:00,Ⅴ,1.7,8.11,12.31,319.8,316.3,11.81,0.131,0.278,4.35,*,*,正常
河北省,海河流域,大杖子(二),03-17 04:00,Ⅰ,7.6,8.27,9.96,879.5,0.8,1.28,0.025,0.005,5.57,*,*,正常
河北省,海河流域,大杖子(一),03-17 04:00,Ⅱ,8.4,8.31,10.15,729.7,6.6,2.01,0.131,0.038,9.17,*,*,正常
