省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,06-11 16:00,Ⅱ,22.8,8.30,11.24,971.5,4.1,2.58,0.071,0.018,6.93,*,*,正常
北京市,海河流域,广北滨河路(桥）,06-11 16:00,Ⅱ,23.5,8.73,9.82,1271.0,5.9,3.97,0.025,0.025,1.77,*,*,正常
北京市,海河流域,沙窝,06-11 16:00,Ⅳ,24.6,7.28,9.14,951.7,16.1,6.64,0.439,0.082,6.62,*,*,正常
北京市,海河流域,新八里桥,06-11 16:00,Ⅲ,24.5,7.97,8.58,1054.2,19.2,5.15,0.054,0.080,6.87,*,*,正常
北京市,海河流域,大红门闸上,06-11 16:00,Ⅱ,23.6,8.23,9.33,1117.9,14.3,3.86,0.076,0.083,11.58,*,*,正常
北京市,海河流域,南大荒桥,06-11 16:00,Ⅲ,23.2,8.62,10.11,1149.0,5.9,4.18,0.041,0.026,1.64,*,*,正常
北京市,海河流域,清河闸,06-11 16:00,Ⅱ,23.3,8.10,10.51,947.5,2.7,2.68,0.025,0.069,7.09,*,*,正常
北京市,海河流域,花园路,06-11 16:00,Ⅱ,21.1,7.93,12.22,926.8,2.8,1.61,0.025,0.034,8.52,*,*,正常
北京市,海河流域,白石桥,06-11 16:00,Ⅱ,22.9,7.83,6.95,988.8,5.2,2.82,0.114,0.025,6.14,*,*,正常
北京市,海河流域,八间房漫水桥,06-11 16:00,Ⅲ,25.6,7.12,7.73,843.3,6.2,5.37,0.029,0.093,0.54,*,*,正常
北京市,海河流域,码头,06-11 16:00,Ⅴ,24.7,7.21,2.03,1487.4,80.3,5.39,0.673,0.163,1.60,*,*,正常
北京市,海河流域,罗庄,06-11 16:00,劣Ⅴ,28.3,9.05,12.35,1163.3,57.8,8.81,0.025,0.622,2.64,*,*,正常
北京市,海河流域,小屯桥,06-11 16:00,Ⅳ,27.4,8.83,24.91,1113.6,126.7,7.70,0.025,0.296,8.05,*,*,正常
北京市,海河流域,怀柔水库,06-11 16:00,Ⅱ,23.0,8.53,9.47,439.8,4.0,3.22,0.025,0.005,1.48,*,*,正常
北京市,海河流域,东店,06-11 16:00,Ⅲ,24.8,8.17,7.00,497.1,69.5,5.06,0.217,0.133,3.83,*,*,正常
北京市,海河流域,密云水库,06-11 16:00,Ⅱ,22.7,8.56,11.31,459.0,9.2,2.73,0.025,0.005,2.43,*,*,正常
北京市,海河流域,大关桥,06-11 16:00,Ⅱ,23.0,8.48,9.86,472.4,5.1,2.88,0.025,0.005,2.15,*,*,正常
北京市,海河流域,辛庄桥,06-11 16:00,Ⅰ,22.0,8.20,10.33,611.0,5.4,1.30,0.025,0.005,6.99,*,*,正常
北京市,海河流域,谷家营,06-11 16:00,Ⅲ,21.7,8.76,8.85,557.6,8.4,4.35,0.025,0.060,2.02,*,*,正常
北京市,海河流域,后城,06-11 16:00,Ⅱ,15.8,8.13,7.70,532.1,17.0,2.17,0.092,0.091,7.33,*,*,正常
天津市,海河流域,三岔口,06-11 16:00,Ⅲ,25.0,8.08,6.50,505.7,12.5,4.11,0.030,0.058,2.58,*,*,正常
天津市,海河流域,北洋桥,06-11 16:00,Ⅳ,26.1,8.80,13.45,575.1,10.9,7.62,0.290,0.102,1.51,*,*,正常
天津市,海河流域,井冈山桥,06-11 16:00,Ⅱ,25.8,8.25,8.02,511.4,12.5,2.66,0.092,0.050,2.64,*,*,正常
天津市,海河流域,大红桥,06-11 16:00,Ⅱ,26.0,8.41,9.53,378.8,7.0,2.10,0.083,0.005,1.43,*,*,正常
天津市,海河流域,曹庄子泵站,06-11 16:00,Ⅰ,26.8,8.26,7.98,283.1,1.5,1.22,0.035,0.005,1.58,*,*,正常
天津市,海河流域,生产圈闸,06-11 16:00,Ⅱ,24.4,8.79,10.69,633.0,18.0,3.08,0.025,0.065,1.27,*,*,正常
天津市,海河流域,土门楼,06-11 16:00,Ⅲ,25.4,7.94,6.14,1015.5,15.9,4.82,0.102,0.116,5.27,*,*,正常
天津市,海河流域,尔王庄泵站,06-11 12:00,Ⅲ,25.0,7.90,5.86,292.0,7.3,1.96,0.025,0.005,1.26,*,*,正常
天津市,海河流域,大套桥,06-11 16:00,劣Ⅴ,25.2,8.60,10.71,831.4,32.9,19.30,0.042,0.143,3.00,*,*,正常
天津市,海河流域,黄白桥,06-11 16:00,Ⅲ,24.3,8.59,6.77,713.6,25.6,5.61,0.174,0.108,1.97,*,*,正常
天津市,海河流域,塘汉公路桥,06-11 16:00,Ⅳ,21.4,8.95,8.95,2371.5,23.3,6.21,0.025,0.096,1.68,*,*,正常
天津市,海河流域,海河大闸,06-11 16:00,Ⅳ,23.0,8.25,5.04,19351.6,70.2,6.56,0.602,0.073,1.29,*,*,正常
天津市,海河流域,北排水河防潮闸,06-11 16:00,Ⅲ,22.7,8.49,8.71,1645.0,28.6,5.64,0.025,0.064,0.29,*,*,正常
天津市,海河流域,沧浪渠出境,06-11 16:00,Ⅳ,24.4,8.52,7.57,2216.2,70.0,6.27,0.244,0.090,0.99,*,*,正常
天津市,海河流域,万家码头,06-11 16:00,Ⅳ,26.4,8.39,5.85,2192.9,27.8,7.66,0.043,0.116,0.85,*,*,正常
天津市,海河流域,蓟运河防潮闸,06-11 16:00,Ⅳ,24.4,8.12,8.28,2313.4,6.5,6.40,0.095,0.036,1.68,*,*,正常
天津市,海河流域,青静黄防潮闸,06-11 16:00,Ⅲ,24.0,8.33,8.95,11383.0,151.7,4.95,0.035,0.094,0.64,*,*,正常
天津市,海河流域,马棚口防潮闸,06-11 16:00,Ⅲ,20.1,7.88,5.99,36491.2,49.8,3.23,0.330,0.047,1.21,*,*,正常
天津市,海河流域,阎辛庄,06-11 16:00,Ⅳ,22.4,8.34,7.71,2436.9,52.9,6.90,0.147,0.133,0.97,*,*,正常
天津市,海河流域,于桥水库库中心,06-11 16:00,,23.1,8.91,9.32,490.9,5.6,4.07,--,0.024,3.31,0.008,5785837,维护
天津市,海河流域,于桥水库出口,06-11 16:00,劣Ⅴ,24.6,9.01,5.90,508.5,6.3,2.69,0.025,0.005,3.20,*,*,正常
天津市,海河流域,黎河桥,06-11 16:00,Ⅱ,14.2,8.34,11.36,610.5,13.2,2.56,0.025,0.023,6.06,*,*,正常
天津市,海河流域,沙河桥,06-11 16:00,Ⅱ,21.3,7.78,7.78,424.3,27.4,1.59,0.032,0.040,5.12,*,*,正常
天津市,海河流域,果河桥,06-11 16:00,Ⅰ,17.8,8.37,9.57,606.7,4.0,1.95,0.025,0.019,5.99,*,*,正常
天津市,海河流域,西屯桥,06-11 16:00,Ⅱ,26.8,8.00,7.32,508.5,13.2,3.75,0.110,0.070,2.69,*,*,正常
河北省,海河流域,岗南水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,下槐镇,06-11 16:00,Ⅲ,24.7,8.82,11.69,540.2,44.5,5.17,0.025,0.041,3.28,*,*,正常
河北省,海河流域,地都,06-11 16:00,Ⅱ,21.2,8.30,8.26,1154.5,8.6,0.73,0.100,0.044,4.81,*,*,正常
河北省,海河流域,平山桥,06-11 16:00,Ⅱ,24.2,8.17,7.42,991.3,25.1,1.89,0.025,0.021,7.13,*,*,正常
河北省,海河流域,兆通,06-11 16:00,劣Ⅴ,27.2,9.20,10.47,285.5,4.4,1.28,0.025,0.012,1.38,*,*,正常
河北省,海河流域,大石桥,06-11 16:00,Ⅳ,25.3,8.24,6.75,1406.8,23.1,7.62,0.504,0.240,10.56,*,*,正常
河北省,海河流域,大黑汀水库,06-11 16:00,Ⅱ,17.4,8.51,11.72,597.6,1.1,2.33,0.032,0.011,5.55,*,*,正常
河北省,海河流域,涧河口,06-11 16:00,Ⅳ,25.0,8.77,7.11,1501.4,154.4,6.11,0.101,0.153,1.84,*,*,正常
河北省,海河流域,丰北闸,06-11 16:00,劣Ⅴ,25.3,8.38,4.37,970.3,14.1,6.31,0.064,0.482,1.27,*,*,正常
河北省,海河流域,滦县大桥,06-11 16:00,Ⅱ,22.2,8.16,7.96,573.9,4.2,1.70,0.061,0.038,4.67,*,*,正常
河北省,海河流域,戴河口,06-11 16:00,劣Ⅴ,24.0,9.01,15.04,951.2,12.9,4.31,0.034,0.064,1.96,*,*,正常
河北省,海河流域,田庄子,06-11 16:00,Ⅱ,20.3,8.28,8.15,442.4,3.6,0.70,0.025,0.021,3.72,*,*,正常
河北省,海河流域,石河口,06-11 16:00,Ⅱ,23.9,8.74,10.94,1250.4,10.6,3.72,0.051,0.020,1.44,*,*,正常
河北省,海河流域,汤河口,06-11 16:00,Ⅱ,21.7,7.93,8.04,891.5,28.0,3.95,0.171,0.062,1.91,*,*,正常
河北省,海河流域,洋河口,06-11 16:00,Ⅲ,23.4,8.34,8.95,544.1,11.3,4.75,0.137,0.070,1.98,*,*,正常
河北省,海河流域,饮马河口,06-11 16:00,劣Ⅴ,23.5,8.35,10.55,1237.8,58.8,6.60,0.103,0.435,1.56,*,*,正常
河北省,海河流域,新开河口,06-11 16:00,Ⅲ,27.7,6.75,7.16,43567.5,10.8,5.78,0.288,0.005,0.76,*,*,正常
河北省,海河流域,曲周,06-11 16:00,Ⅱ,27.2,8.24,8.74,785.9,128.0,3.41,0.025,0.097,2.28,*,*,正常
河北省,海河流域,艾辛庄,06-11 16:00,Ⅳ,28.8,8.18,9.54,1199.6,41.7,6.95,0.552,0.244,7.03,*,*,正常
河北省,海河流域,后西吴桥,06-11 16:00,Ⅱ,27.3,8.56,8.63,662.1,50.9,2.68,0.025,0.082,4.58,*,*,正常
河北省,海河流域,安州,06-11 16:00,Ⅱ,26.8,7.88,7.13,745.5,23.9,3.26,0.025,0.071,2.54,*,*,正常
河北省,海河流域,膳马庙村北,06-11 16:00,Ⅲ,26.5,8.05,6.98,726.6,32.3,3.31,0.025,0.114,--,*,*,维护
河北省,海河流域,北河店,06-11 16:00,Ⅰ,25.6,8.33,7.89,489.1,2.8,1.50,0.025,0.005,2.91,*,*,正常
