省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,沙窝,05-09 00:00,Ⅲ,19.6,7.79,11.02,808.1,11.3,5.59,0.177,0.077,6.20,*,*,正常
北京市,海河流域,新八里桥,05-09 00:00,Ⅲ,19.1,8.05,8.51,868.0,2.5,4.64,0.051,0.107,9.35,*,*,正常
北京市,海河流域,大红门闸上,05-09 00:00,Ⅲ,18.7,7.81,8.45,1092.6,8.1,4.39,0.137,0.113,12.91,*,*,正常
北京市,海河流域,南大荒桥,05-09 00:00,Ⅲ,15.7,8.47,9.79,1171.9,16.6,4.32,0.044,0.028,2.06,*,*,正常
北京市,海河流域,清河闸,05-09 00:00,Ⅱ,17.9,8.10,8.14,937.1,3.0,3.57,0.090,0.048,9.70,*,*,正常
北京市,海河流域,花园路,05-09 00:00,Ⅱ,17.7,7.62,9.30,764.7,2.1,0.98,0.025,0.025,8.38,*,*,正常
北京市,海河流域,白石桥,05-09 00:00,Ⅱ,19.1,8.01,7.93,559.6,8.2,2.19,0.158,0.022,5.08,*,*,正常
北京市,海河流域,码头,05-09 00:00,Ⅳ,16.6,7.84,3.78,1267.8,65.6,4.46,0.101,0.121,3.48,*,*,正常
北京市,海河流域,罗庄,05-09 00:00,劣Ⅴ,15.0,8.18,2.74,1022.4,155.7,7.12,0.672,0.644,2.73,*,*,正常
北京市,海河流域,小屯桥,05-08 16:00,劣Ⅴ,17.9,9.20,20.73,1037.8,22.5,5.34,0.025,0.454,4.24,*,*,正常
北京市,海河流域,怀柔水库,05-09 00:00,Ⅱ,17.4,8.36,9.79,435.8,5.8,2.88,0.025,0.005,1.89,*,*,正常
北京市,海河流域,东店,05-09 00:00,Ⅳ,16.7,8.12,6.28,640.8,27.6,6.15,0.275,0.128,3.77,*,*,正常
北京市,海河流域,密云水库,05-09 00:00,Ⅱ,14.1,8.48,11.07,448.1,2.5,2.89,0.025,0.005,2.65,*,*,正常
北京市,海河流域,大关桥,05-09 00:00,Ⅰ,16.6,8.43,9.72,464.4,3.8,1.82,0.025,0.005,2.96,*,*,正常
北京市,海河流域,辛庄桥,05-09 00:00,Ⅰ,15.2,8.09,8.51,605.8,9.6,1.20,0.025,0.005,8.15,*,*,正常
北京市,海河流域,谷家营,05-09 00:00,劣Ⅴ,16.6,9.05,16.28,486.4,5.2,3.56,0.025,0.037,4.01,*,*,正常
北京市,海河流域,后城,05-09 00:00,Ⅰ,10.1,7.82,8.83,572.1,7.8,1.65,0.025,0.005,8.16,*,*,正常
天津市,海河流域,三岔口,05-08 20:00,Ⅱ,18.4,8.30,7.84,325.5,8.0,3.17,0.025,0.029,1.65,*,*,正常
天津市,海河流域,北洋桥,05-09 00:00,Ⅱ,18.1,8.02,7.63,333.8,9.0,2.40,0.101,0.039,1.60,*,*,正常
天津市,海河流域,井冈山桥,05-09 00:00,Ⅱ,18.2,8.03,6.88,341.0,11.0,2.42,0.117,0.035,1.68,*,*,正常
天津市,海河流域,大红桥,05-09 00:00,Ⅱ,18.3,8.18,7.62,347.8,5.2,2.15,0.090,0.005,1.52,*,*,正常
天津市,海河流域,曹庄子泵站,05-09 00:00,Ⅰ,20.3,8.47,8.62,286.3,3.9,1.84,0.025,0.005,1.54,*,*,正常
天津市,海河流域,生产圈闸,05-09 00:00,Ⅱ,17.6,8.48,7.70,696.9,11.9,2.95,0.112,0.051,1.78,*,*,正常
天津市,海河流域,土门楼,05-09 00:00,Ⅲ,18.9,8.18,7.51,981.3,21.9,5.42,0.139,0.136,6.65,*,*,正常
天津市,海河流域,尔王庄泵站,05-09 00:00,Ⅱ,17.9,7.83,6.93,286.7,6.1,2.09,0.025,0.005,1.40,*,*,正常
天津市,海河流域,大套桥,05-08 20:00,Ⅳ,18.4,8.93,7.14,621.2,15.4,7.17,0.057,0.088,2.62,*,*,正常
天津市,海河流域,黄白桥,05-09 00:00,Ⅲ,17.3,8.09,8.82,680.7,10.1,4.38,0.125,0.065,2.56,*,*,正常
天津市,海河流域,塘汉公路桥,05-09 00:00,Ⅲ,15.0,8.33,6.61,3092.7,6.8,5.10,0.221,0.062,3.72,*,*,正常
天津市,海河流域,海河大闸,05-09 00:00,Ⅳ,17.3,8.71,8.48,16488.3,27.2,7.79,0.156,0.108,1.40,*,*,正常
天津市,海河流域,北排水河防潮闸,05-09 00:00,Ⅲ,15.9,8.21,6.43,2404.6,43.4,5.83,0.117,0.070,1.10,*,*,正常
天津市,海河流域,沧浪渠出境,05-09 00:00,Ⅳ,15.6,8.58,13.82,9194.8,30.8,9.75,0.075,0.133,1.40,*,*,正常
天津市,海河流域,万家码头,05-09 00:00,Ⅳ,16.2,8.32,7.42,1714.0,33.3,6.63,0.121,0.079,1.76,*,*,正常
天津市,海河流域,蓟运河防潮闸,05-09 00:00,Ⅲ,16.7,7.95,6.25,2297.6,3.5,4.57,0.488,0.054,3.85,*,*,正常
天津市,海河流域,青静黄防潮闸,05-09 00:00,Ⅲ,15.9,8.52,9.00,17052.5,9.5,4.85,0.217,0.033,1.78,*,*,正常
天津市,海河流域,马棚口防潮闸,05-09 00:00,Ⅲ,15.3,8.16,9.67,3134.3,51.9,5.59,0.094,0.052,1.36,*,*,正常
天津市,海河流域,阎辛庄,05-09 00:00,Ⅳ,16.4,8.24,6.20,2513.1,52.3,6.20,0.200,0.109,3.57,*,*,正常
天津市,海河流域,于桥水库库中心,05-09 00:00,劣Ⅴ,17.4,9.14,12.96,480.5,1.9,3.35,0.025,0.011,4.10,0.003,1065812,正常
天津市,海河流域,于桥水库出口,05-09 00:00,Ⅰ,18.4,8.65,7.70,545.9,4.5,1.86,0.025,0.005,4.02,*,*,正常
天津市,海河流域,黎河桥,05-09 00:00,Ⅱ,12.8,8.29,11.66,591.0,14.0,2.30,0.025,0.028,6.27,*,*,正常
