省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,02-13 04:00,Ⅰ,5.0,8.20,13.25,321.7,3.5,1.82,0.070,0.013,2.39,*,*,正常
北京市,海河流域,广北滨河路(桥）,02-13 04:00,Ⅱ,6.1,8.42,12.05,576.6,1.7,2.25,0.035,0.019,6.68,*,*,正常
北京市,海河流域,沙窝,02-13 04:00,Ⅱ,8.5,7.66,11.65,835.8,7.5,4.02,0.272,0.059,7.49,*,*,正常
北京市,海河流域,新八里桥,02-13 04:00,Ⅲ,9.1,7.75,8.82,829.6,1.6,6.09,0.068,0.030,11.51,*,*,正常
北京市,海河流域,大红门闸上,02-13 04:00,Ⅱ,14.4,7.68,8.68,1124.9,4.3,3.99,0.069,0.085,14.00,*,*,正常
北京市,海河流域,南大荒桥,02-13 04:00,Ⅱ,5.4,8.06,11.84,977.6,1.3,2.37,0.025,0.024,4.06,*,*,正常
北京市,海河流域,清河闸,02-13 04:00,Ⅱ,9.1,7.97,8.40,946.3,3.1,2.71,0.025,0.067,8.31,*,*,正常
北京市,海河流域,花园路,02-13 04:00,Ⅱ,11.2,7.48,10.53,680.5,1.3,1.36,0.040,0.035,6.25,*,*,正常
北京市,海河流域,八间房漫水桥,02-13 04:00,Ⅲ,3.0,8.29,14.26,1078.7,5.1,4.12,0.025,0.059,6.58,*,*,正常
北京市,海河流域,码头,02-13 04:00,Ⅱ,4.2,7.74,11.88,1266.9,17.4,2.39,0.230,0.052,8.10,*,*,正常
北京市,海河流域,罗庄,02-13 04:00,Ⅲ,2.4,8.08,11.20,1269.3,19.1,4.47,0.564,0.151,9.53,*,*,正常
北京市,海河流域,小屯桥,02-13 04:00,Ⅳ,4.0,8.33,11.89,1256.3,41.0,4.22,0.967,0.204,10.50,*,*,正常
