省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,11-29 08:00,Ⅰ,7.6,8.27,11.17,491.5,2.4,2.12,0.025,0.016,3.45,*,*,正常
北京市,海河流域,广北滨河路(桥）,11-29 08:00,Ⅱ,6.1,8.20,11.67,1049.4,10.2,2.32,0.025,0.020,7.20,*,*,正常
北京市,海河流域,沙窝,11-29 08:00,Ⅱ,10.6,7.68,10.77,928.3,7.2,4.32,0.090,0.070,10.97,*,*,正常
北京市,海河流域,新八里桥,11-29 08:00,Ⅲ,12.4,7.29,8.89,832.4,1.3,5.47,0.057,0.073,11.98,*,*,正常
北京市,海河流域,大红门闸上,11-29 08:00,Ⅱ,12.2,7.94,9.72,1286.6,2.6,2.27,0.078,0.097,10.79,*,*,正常
北京市,海河流域,南大荒桥,11-29 08:00,Ⅲ,5.5,8.61,11.41,1346.9,4.8,4.40,0.025,0.021,0.87,*,*,正常
北京市,海河流域,清河闸,11-29 08:00,Ⅲ,11.3,7.30,8.72,985.3,8.1,2.57,0.090,0.103,13.70,*,*,正常
北京市,海河流域,花园路,11-29 08:00,Ⅱ,12.7,7.65,10.10,907.6,1.6,1.88,0.026,0.062,9.97,*,*,正常
北京市,海河流域,白石桥,11-29 08:00,Ⅱ,9.4,7.55,9.86,517.0,1.5,1.75,0.226,0.034,4.45,*,*,正常
北京市,海河流域,八间房漫水桥,11-29 08:00,Ⅲ,4.6,8.50,13.14,1244.2,4.6,5.17,0.025,0.057,4.89,*,*,正常
北京市,海河流域,码头, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,罗庄,11-29 08:00,Ⅱ,5.6,8.28,11.37,1273.4,24.4,3.33,0.049,0.084,9.23,*,*,正常
