省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,06-12 04:00,Ⅲ,22.9,8.49,6.40,1264.2,8.1,4.44,0.170,0.051,1.96,*,*,正常
北京市,海河流域,沙窝,06-12 04:00,Ⅲ,23.7,7.74,6.90,827.0,83.3,5.21,0.291,0.091,5.60,*,*,正常
北京市,海河流域,新八里桥,06-12 04:00,劣Ⅴ,23.2,7.52,2.67,1034.3,49.7,9.97,5.047,0.393,9.42,*,*,正常
北京市,海河流域,大红门闸上,06-12 04:00,劣Ⅴ,22.6,7.50,2.49,1050.8,70.0,18.32,0.025,0.335,11.02,*,*,正常
北京市,海河流域,南大荒桥,06-12 04:00,Ⅲ,22.4,8.52,8.32,1141.4,6.9,4.14,0.059,0.028,1.87,*,*,正常
北京市,海河流域,清河闸, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,花园路,06-12 04:00,Ⅳ,20.1,7.34,5.12,778.8,17.2,9.85,1.088,0.174,8.77,*,*,正常
北京市,海河流域,白石桥,06-12 04:00,Ⅳ,22.5,7.48,5.32,943.2,12.7,7.01,0.875,0.094,7.78,*,*,正常
北京市,海河流域,八间房漫水桥,06-12 04:00,Ⅳ,24.5,6.96,4.50,860.0,5.5,5.00,0.071,0.088,0.60,*,*,正常
北京市,海河流域,码头,06-12 04:00,Ⅴ,23.8,7.21,2.42,1489.0,87.0,6.23,0.733,0.172,1.49,*,*,正常
北京市,海河流域,罗庄,06-12 04:00,劣Ⅴ,23.7,8.38,2.67,1109.1,59.5,8.60,0.352,0.567,2.93,*,*,正常
北京市,海河流域,小屯桥,06-12 04:00,Ⅳ,23.6,7.96,5.84,1089.5,96.5,6.56,0.113,0.266,7.39,*,*,正常
北京市,海河流域,怀柔水库,06-12 04:00,Ⅱ,22.7,8.49,9.07,435.0,4.3,3.15,0.025,0.005,1.52,*,*,正常
北京市,海河流域,东店,06-12 04:00,Ⅳ,23.5,7.86,4.89,504.1,60.9,4.70,0.304,0.108,3.58,*,*,正常
北京市,海河流域,密云水库,06-12 04:00,Ⅱ,22.0,8.52,10.53,459.9,3.7,2.69,0.025,0.005,2.44,*,*,正常
