省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,花园路,06-08 20:00,Ⅱ,20.7,7.91,10.55,906.6,2.4,1.40,0.025,0.032,8.93,*,*,正常
北京市,海河流域,白石桥,06-08 20:00,Ⅱ,22.7,7.93,10.63,1002.2,7.0,2.77,0.086,0.022,6.41,*,*,正常
北京市,海河流域,八间房漫水桥,06-08 20:00,Ⅲ,24.6,6.95,7.71,931.6,9.8,5.14,0.062,0.114,0.81,*,*,正常
北京市,海河流域,码头,06-08 20:00,Ⅴ,24.4,7.18,2.97,1497.9,57.3,5.82,0.369,0.120,1.63,*,*,正常
北京市,海河流域,罗庄,06-08 20:00,劣Ⅴ,26.2,8.87,11.07,1103.9,76.0,8.86,0.025,0.556,2.61,*,*,正常
北京市,海河流域,小屯桥,06-08 20:00,Ⅳ,26.6,8.68,24.53,1059.6,120.8,8.16,0.025,0.261,8.02,*,*,正常
北京市,海河流域,怀柔水库,06-08 20:00,Ⅱ,22.8,8.57,10.08,438.5,5.1,3.22,0.025,0.005,1.53,*,*,正常
北京市,海河流域,东店,06-08 20:00,Ⅲ,23.6,8.34,7.19,522.2,80.0,5.53,0.212,0.129,4.62,*,*,正常
北京市,海河流域,密云水库,06-08 20:00,Ⅱ,22.5,8.54,11.01,456.7,4.4,2.73,0.025,0.005,2.39,*,*,正常
北京市,海河流域,大关桥,06-08 20:00,Ⅱ,22.9,8.55,10.61,447.6,4.3,2.71,0.025,0.005,2.15,*,*,正常
北京市,海河流域,辛庄桥,06-08 20:00,Ⅰ,21.2,8.10,9.04,606.5,9.9,1.30,0.025,0.005,7.04,*,*,正常
北京市,海河流域,谷家营,06-08 20:00,劣Ⅴ,23.0,9.11,11.78,542.6,23.5,4.54,0.025,0.063,2.12,*,*,正常
北京市,海河流域,后城,06-08 20:00,Ⅱ,16.4,8.35,7.60,535.4,24.5,2.13,0.025,0.082,9.00,*,*,正常
天津市,海河流域,三岔口,06-08 16:00,Ⅲ,25.2,7.94,6.00,421.4,16.4,4.04,0.025,0.054,1.54,*,*,正常
天津市,海河流域,北洋桥,06-08 20:00,Ⅲ,25.6,8.75,13.36,504.5,11.0,5.40,0.025,0.057,1.30,*,*,正常
