省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,07-27 08:00,Ⅳ,27.5,6.97,3.62,385.3,10.3,3.91,0.993,0.102,3.89,*,*,正常
北京市,海河流域,广北滨河路(桥）,07-27 08:00,Ⅴ,27.1,7.90,6.21,1001.6,11.9,11.72,1.939,0.169,6.18,*,*,正常
北京市,海河流域,沙窝, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,新八里桥, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,大红门闸上,07-27 08:00,劣Ⅴ,25.4,7.06,1.28,508.3,69.6,12.92,1.402,0.202,6.93,*,*,正常
北京市,海河流域,南大荒桥,07-27 08:00,Ⅱ,29.2,8.38,6.63,1008.4,4.3,3.53,0.065,0.026,0.98,*,*,正常
北京市,海河流域,清河闸, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,花园路,07-27 08:00,劣Ⅴ,25.1,7.39,4.96,626.6,8.1,9.94,3.550,0.392,7.78,*,*,正常
北京市,海河流域,白石桥,07-27 08:00,Ⅳ,28.0,7.28,4.29,417.0,10.3,8.06,0.573,0.156,5.82,*,*,正常
北京市,海河流域,八间房漫水桥,07-27 08:00,劣Ⅴ,27.8,7.26,1.63,869.6,0.8,3.03,0.025,0.056,1.55,*,*,正常
北京市,海河流域,码头,07-27 08:00,Ⅴ,29.4,7.04,2.01,1215.3,14.2,4.56,0.245,0.086,4.43,*,*,正常
北京市,海河流域,罗庄,07-27 08:00,Ⅴ,29.3,7.81,2.40,951.3,7.7,4.63,0.172,0.209,4.90,*,*,正常
北京市,海河流域,小屯桥,07-27 08:00,Ⅳ,27.9,7.88,3.13,982.5,57.2,5.23,0.229,0.280,5.59,*,*,正常
北京市,海河流域,怀柔水库,07-27 08:00,Ⅱ,24.0,8.13,7.90,413.4,3.7,2.46,0.174,0.005,1.88,*,*,正常
北京市,海河流域,东店,07-27 08:00,Ⅳ,28.5,7.75,4.97,557.4,104.4,5.33,0.389,0.113,4.78,*,*,正常
北京市,海河流域,密云水库,07-27 08:00,Ⅱ,28.4,8.40,9.25,438.2,7.3,2.99,0.025,0.005,2.22,*,*,正常
北京市,海河流域,大关桥,07-27 08:00,Ⅱ,28.8,8.35,7.79,456.1,10.5,2.23,0.025,0.005,1.99,*,*,正常
北京市,海河流域,辛庄桥,07-27 08:00,Ⅰ,24.0,7.89,8.20,574.7,8.2,1.09,0.025,0.005,5.16,*,*,正常
北京市,海河流域,谷家营,07-27 08:00,Ⅱ,27.7,8.08,7.64,552.9,16.0,3.90,0.099,0.051,1.06,*,*,正常
北京市,海河流域,后城,07-27 08:00,Ⅱ,18.2,7.85,7.24,552.4,7.3,2.10,0.025,0.050,7.02,*,*,正常
天津市,海河流域,北洋桥,07-27 08:00,劣Ⅴ,29.4,7.37,1.86,628.1,11.2,3.68,0.517,0.071,2.43,*,*,正常
天津市,海河流域,井冈山桥,07-27 08:00,劣Ⅴ,29.0,7.23,1.05,633.2,15.4,3.63,0.625,0.152,2.13,*,*,正常
天津市,海河流域,大红桥,07-27 08:00,劣Ⅴ,29.8,7.35,1.63,598.3,11.8,2.39,1.037,0.097,2.13,*,*,正常
天津市,海河流域,曹庄子泵站,07-27 08:00,Ⅰ,29.5,8.09,7.62,258.8,2.1,1.48,0.048,0.005,1.42,*,*,正常
天津市,海河流域,生产圈闸,07-27 08:00,劣Ⅴ,28.0,7.56,1.85,633.4,34.9,3.97,0.605,0.131,2.32,*,*,正常
天津市,海河流域,土门楼,07-27 08:00,Ⅳ,30.1,7.43,3.56,801.2,24.0,4.58,0.253,0.158,4.89,*,*,正常
天津市,海河流域,尔王庄泵站,07-27 08:00,Ⅳ,29.4,7.68,3.87,264.8,4.0,1.40,0.069,0.005,1.16,*,*,正常
天津市,海河流域,大套桥,07-27 04:00,劣Ⅴ,29.0,7.42,0.24,550.9,26.0,5.59,0.084,0.127,2.65,*,*,正常
天津市,海河流域,黄白桥,07-27 08:00,Ⅴ,27.8,7.55,2.47,642.3,32.8,4.70,0.328,0.118,1.97,*,*,正常
天津市,海河流域,塘汉公路桥,07-27 08:00,Ⅳ,27.7,8.55,9.38,2.5,0.5,6.22,0.677,0.171,3.76,*,*,正常
天津市,海河流域,海河大闸,07-27 08:00,Ⅳ,27.4,8.06,3.75,4147.1,47.8,4.90,0.822,0.189,2.02,*,*,正常
天津市,海河流域,北排水河防潮闸,07-27 08:00,Ⅴ,26.1,7.81,2.23,1692.4,42.8,4.13,0.222,0.084,0.58,*,*,正常
天津市,海河流域,沧浪渠出境,07-27 08:00,Ⅲ,29.4,8.02,6.44,2541.5,24.8,4.20,0.122,0.057,1.31,*,*,正常
天津市,海河流域,万家码头,07-27 08:00,劣Ⅴ,28.2,7.67,1.27,1466.1,35.0,5.82,0.063,0.096,1.02,*,*,正常
天津市,海河流域,蓟运河防潮闸,07-27 08:00,Ⅳ,28.9,7.53,3.62,1081.9,8.2,4.84,0.114,0.104,1.62,*,*,正常
天津市,海河流域,青静黄防潮闸,07-27 08:00,Ⅳ,27.6,8.27,3.93,8628.9,30.9,5.43,0.149,0.072,0.74,*,*,正常
天津市,海河流域,马棚口防潮闸,07-27 08:00,Ⅳ,24.2,7.88,4.94,998.9,295.2,3.76,0.025,0.158,1.36,*,*,正常
天津市,海河流域,阎辛庄,07-27 08:00,Ⅳ,26.2,7.79,4.85,1046.3,116.6,4.20,0.025,0.094,3.03,*,*,正常
天津市,海河流域,于桥水库库中心,07-27 08:00,Ⅲ,29.0,8.48,7.96,438.8,11.1,5.68,0.059,0.028,1.66,0.007,33142060,正常
