省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,05-12 16:00,Ⅲ,17.8,8.96,12.04,1260.3,6.1,4.15,0.037,0.030,2.51,*,*,正常
北京市,海河流域,沙窝,05-12 16:00,Ⅲ,19.6,7.68,10.66,834.2,9.0,5.22,0.412,0.102,6.83,*,*,正常
北京市,海河流域,新八里桥,05-12 16:00,Ⅳ,19.4,8.22,10.28,975.5,2.3,6.19,0.035,0.108,9.39,*,*,正常
北京市,海河流域,大红门闸上,05-12 16:00,Ⅲ,20.4,8.22,10.51,1110.1,7.8,4.01,0.071,0.104,11.57,*,*,正常
北京市,海河流域,南大荒桥,05-12 16:00,Ⅱ,17.4,8.57,11.25,1166.8,13.0,3.84,0.050,0.033,1.97,*,*,正常
北京市,海河流域,清河闸,05-12 16:00,Ⅱ,20.2,8.43,9.74,957.5,3.1,3.60,0.025,0.055,10.28,*,*,正常
北京市,海河流域,白石桥,05-12 08:00,Ⅱ,18.8,8.15,9.52,722.6,12.0,1.62,0.087,0.022,7.62,*,*,正常
北京市,海河流域,码头,05-12 16:00,Ⅳ,17.1,7.90,4.42,1234.2,60.6,4.62,0.025,0.122,3.32,*,*,正常
北京市,海河流域,罗庄,05-12 16:00,劣Ⅴ,20.3,9.24,25.20,1009.8,42.5,9.11,0.025,0.497,3.00,*,*,正常
北京市,海河流域,小屯桥,05-12 16:00,劣Ⅴ,23.2,9.04,23.20,1092.2,57.1,5.16,0.025,0.201,7.15,*,*,正常
北京市,海河流域,怀柔水库,05-12 16:00,Ⅱ,17.4,8.42,10.18,432.5,3.5,2.90,0.025,0.005,1.86,*,*,正常
北京市,海河流域,东店,05-12 16:00,Ⅳ,18.4,8.60,12.03,650.4,32.8,6.47,0.140,0.099,3.81,*,*,正常
北京市,海河流域,密云水库,05-12 16:00,Ⅱ,16.4,8.51,11.55,447.5,4.2,2.52,0.025,0.005,2.70,*,*,正常
北京市,海河流域,大关桥,05-12 16:00,Ⅰ,16.8,8.32,9.86,465.4,6.1,1.80,0.025,0.005,2.97,*,*,正常
北京市,海河流域,辛庄桥,05-12 16:00,Ⅰ,18.5,8.36,10.29,596.2,10.6,1.23,0.025,0.005,8.05,*,*,正常
北京市,海河流域,谷家营,05-12 16:00,劣Ⅴ,17.6,9.05,15.16,499.9,6.6,3.84,0.025,0.041,3.63,*,*,正常
北京市,海河流域,后城,05-12 12:00,Ⅱ,13.1,8.36,11.48,530.2,11.9,2.11,0.025,0.041,8.02,*,*,正常
天津市,海河流域,三岔口,05-12 12:00,Ⅱ,19.4,8.23,7.26,367.4,6.9,3.13,0.025,0.032,1.63,*,*,正常
天津市,海河流域,北洋桥,05-12 16:00,Ⅱ,20.0,8.42,9.72,358.3,4.9,2.39,0.050,0.031,1.59,*,*,正常
天津市,海河流域,井冈山桥,05-12 16:00,Ⅱ,19.9,8.10,7.09,402.9,11.8,2.30,0.141,0.034,1.71,*,*,正常
天津市,海河流域,大红桥,05-12 16:00,Ⅱ,19.6,8.32,9.86,310.9,3.3,2.02,0.025,0.005,1.51,*,*,正常
天津市,海河流域,曹庄子泵站,05-12 16:00,Ⅰ,19.5,8.52,9.25,283.6,1.7,1.62,0.027,0.005,1.62,*,*,正常
天津市,海河流域,生产圈闸,05-12 16:00,Ⅱ,19.0,8.93,13.27,604.4,7.4,3.35,0.025,0.044,1.49,*,*,正常
天津市,海河流域,土门楼,05-12 12:00,Ⅲ,18.8,8.48,10.61,972.5,23.0,5.41,0.025,0.119,6.63,*,*,正常
天津市,海河流域,尔王庄泵站,05-12 16:00,Ⅱ,18.9,7.93,7.71,286.4,3.7,2.02,0.025,0.005,1.37,*,*,正常
天津市,海河流域,大套桥,05-12 12:00,Ⅳ,18.9,8.80,11.60,608.8,16.0,8.55,0.062,0.094,1.66,*,*,正常
天津市,海河流域,黄白桥,05-12 16:00,Ⅲ,19.2,8.67,11.69,637.2,8.4,4.04,0.025,0.053,2.00,*,*,正常
天津市,海河流域,塘汉公路桥,05-12 16:00,Ⅲ,17.1,8.52,9.25,2559.3,3.0,4.81,0.178,0.046,3.63,*,*,正常
天津市,海河流域,海河大闸,05-12 16:00,Ⅳ,19.3,8.90,12.78,16343.7,17.0,9.02,0.122,0.101,1.54,*,*,正常
天津市,海河流域,北排水河防潮闸, ,,--,--,--,--,--,--,--,--,--,*,*,维护
天津市,海河流域,沧浪渠出境,05-12 16:00,Ⅴ,17.4,8.66,12.07,7724.4,55.9,11.23,0.025,0.164,1.13,*,*,正常
天津市,海河流域,万家码头,05-12 16:00,Ⅳ,19.6,8.67,12.79,1917.1,24.5,6.61,0.062,0.083,1.68,*,*,正常
天津市,海河流域,蓟运河防潮闸,05-12 16:00,Ⅲ,17.1,7.96,6.78,2548.0,3.2,4.70,0.498,0.049,3.69,*,*,正常
天津市,海河流域,青静黄防潮闸,05-12 16:00,Ⅳ,16.0,8.26,6.74,13424.7,11.8,6.02,0.057,0.050,2.12,*,*,正常
天津市,海河流域,马棚口防潮闸,05-12 12:00,Ⅲ,15.8,8.18,8.51,2900.4,29.4,5.29,0.030,0.057,1.19,*,*,正常
天津市,海河流域,阎辛庄,05-12 16:00,Ⅳ,17.1,8.88,26.26,2586.6,28.9,6.94,0.078,0.104,2.25,*,*,正常
天津市,海河流域,于桥水库库中心,05-12 16:00,劣Ⅴ,17.5,9.07,12.95,475.7,3.2,3.15,0.025,0.016,4.02,0.003,1892185,正常
天津市,海河流域,于桥水库出口,05-12 16:00,Ⅱ,18.0,8.35,6.18,554.0,4.1,2.00,0.025,0.005,3.80,*,*,正常
天津市,海河流域,黎河桥,05-12 16:00,Ⅱ,15.3,8.38,10.88,593.0,10.2,2.30,0.025,0.025,6.21,*,*,正常
天津市,海河流域,沙河桥,05-12 16:00,Ⅱ,18.2,8.00,9.04,782.3,3.3,1.91,0.025,0.030,10.45,*,*,正常
天津市,海河流域,果河桥,05-12 16:00,Ⅱ,16.3,8.55,11.67,640.4,2.6,2.03,0.025,0.017,6.19,*,*,正常
天津市,海河流域,西屯桥,05-12 16:00,Ⅱ,19.2,8.78,11.11,524.0,11.4,2.61,0.025,0.024,3.69,*,*,正常
河北省,海河流域,岗南水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,下槐镇,05-12 16:00,Ⅱ,16.3,8.84,9.56,641.8,137.0,2.97,0.495,0.089,4.21,*,*,正常
河北省,海河流域,地都,05-12 16:00,Ⅱ,17.4,8.40,9.70,1257.9,7.0,0.88,0.137,0.033,4.95,*,*,正常
河北省,海河流域,平山桥,05-12 16:00,Ⅱ,16.8,8.47,9.04,1006.3,10.9,1.66,0.484,0.053,9.70,*,*,正常
河北省,海河流域,兆通,05-12 16:00,Ⅰ,17.5,8.50,10.37,444.2,4.2,1.95,0.025,0.013,3.24,*,*,正常
河北省,海河流域,大石桥,05-12 12:00,劣Ⅴ,17.4,7.91,4.16,1657.9,34.5,5.33,2.900,0.317,37.83,*,*,正常
河北省,海河流域,涧河口,05-12 16:00,Ⅲ,18.8,8.94,16.07,765.6,14.4,4.30,0.198,0.127,4.02,*,*,正常
河北省,海河流域,丰北闸,05-12 16:00,劣Ⅴ,17.7,9.30,12.03,1507.7,7.5,6.66,0.025,0.430,0.80,*,*,正常
河北省,海河流域,滦县大桥,05-12 16:00,Ⅱ,17.6,8.25,8.92,552.5,4.5,1.26,0.065,0.032,4.72,*,*,正常
河北省,海河流域,戴河口,05-12 16:00,Ⅱ,18.1,8.88,12.88,834.8,8.8,2.76,0.052,0.038,5.38,*,*,正常
河北省,海河流域,田庄子,05-12 16:00,Ⅰ,15.8,8.50,10.88,455.3,5.3,1.00,0.025,0.014,4.64,*,*,正常
