省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,04-08 04:00,Ⅱ,13.8,8.26,12.28,332.2,3.5,2.44,0.025,0.021,2.62,*,*,正常
北京市,海河流域,广北滨河路(桥）,04-08 04:00,Ⅱ,14.9,8.59,10.11,606.5,5.1,2.28,0.039,0.023,5.44,*,*,正常
北京市,海河流域,沙窝,04-08 04:00,Ⅲ,16.2,7.67,10.18,823.4,9.4,4.76,0.102,0.085,5.69,*,*,正常
北京市,海河流域,新八里桥,04-08 04:00,Ⅲ,16.0,8.01,9.04,692.1,2.0,4.47,0.047,0.049,8.68,*,*,正常
北京市,海河流域,大红门闸上,04-08 04:00,Ⅲ,17.3,7.65,7.43,1054.3,5.8,4.52,0.031,0.064,9.27,*,*,正常
北京市,海河流域,南大荒桥,04-08 04:00,Ⅱ,14.4,8.52,10.44,1072.6,9.0,3.60,0.025,0.024,2.25,*,*,正常
北京市,海河流域,清河闸,04-08 04:00,Ⅱ,17.5,8.09,8.41,949.5,3.4,3.68,0.189,0.041,6.40,*,*,正常
北京市,海河流域,花园路,04-08 04:00,Ⅱ,16.6,7.55,8.91,685.4,3.7,1.12,0.025,0.027,6.25,*,*,正常
北京市,海河流域,白石桥,04-08 04:00,Ⅱ,15.8,8.38,10.67,313.8,5.7,2.26,0.025,0.013,1.95,*,*,正常
北京市,海河流域,八间房漫水桥,04-08 04:00,Ⅲ,14.9,7.91,10.10,990.1,6.4,4.92,0.160,0.076,5.88,*,*,正常
北京市,海河流域,码头,04-08 04:00,Ⅳ,14.9,7.68,8.09,1195.4,56.9,7.50,0.088,0.084,6.36,*,*,正常
北京市,海河流域,罗庄,04-08 00:00,Ⅲ,16.4,8.81,12.73,1140.7,24.9,2.21,0.025,0.186,8.54,*,*,正常
北京市,海河流域,小屯桥,04-03 12:00,Ⅲ,14.6,8.47,9.69,1112.3,28.6,0.97,0.319,0.142,8.44,*,*,正常
北京市,海河流域,怀柔水库,04-08 04:00,Ⅱ,10.9,8.35,11.51,445.5,2.5,2.19,0.025,0.005,2.37,*,*,正常
北京市,海河流域,东店,04-08 04:00,Ⅲ,13.6,8.41,10.70,719.4,26.3,5.49,0.025,0.088,7.00,*,*,正常
北京市,海河流域,密云水库,04-08 04:00,Ⅱ,6.8,8.18,11.99,438.2,2.1,2.58,0.025,0.005,2.66,*,*,正常
北京市,海河流域,大关桥,04-08 04:00,Ⅰ,11.2,8.21,10.42,436.4,8.9,1.91,0.025,0.005,3.86,*,*,正常
北京市,海河流域,辛庄桥,04-08 04:00,Ⅰ,11.9,8.16,9.95,672.1,7.1,1.04,0.025,0.005,11.06,*,*,正常
北京市,海河流域,谷家营,04-08 04:00,Ⅱ,12.9,8.59,15.25,536.9,7.7,2.59,0.025,0.005,6.09,*,*,正常
北京市,海河流域,后城,04-08 00:00,Ⅱ,7.9,7.80,8.86,574.1,12.7,2.01,0.025,0.035,8.88,*,*,正常
天津市,海河流域,三岔口,04-08 00:00,Ⅱ,14.4,8.45,11.18,508.8,7.1,3.07,0.140,0.022,2.12,*,*,正常
天津市,海河流域,北洋桥,04-08 04:00,Ⅱ,13.5,8.55,11.67,339.2,5.8,2.65,0.025,0.031,1.77,*,*,正常
天津市,海河流域,井冈山桥,04-08 04:00,Ⅱ,13.5,8.20,10.42,399.1,9.2,2.27,0.025,0.005,1.78,*,*,正常
天津市,海河流域,大红桥,04-08 04:00,Ⅱ,14.2,8.63,13.62,830.6,3.6,3.50,0.025,0.030,1.94,*,*,正常
天津市,海河流域,曹庄子泵站,04-08 04:00,Ⅰ,14.8,8.35,10.56,286.4,2.2,1.86,0.025,0.005,1.65,*,*,正常
天津市,海河流域,生产圈闸,04-08 04:00,Ⅱ,13.1,8.60,12.08,1005.8,16.0,3.09,0.025,0.051,2.36,*,*,正常
天津市,海河流域,土门楼,04-08 04:00,Ⅳ,15.1,8.62,12.60,794.4,31.2,6.43,0.025,0.150,6.91,*,*,正常
天津市,海河流域,尔王庄泵站,04-08 04:00,Ⅰ,13.0,8.60,12.17,281.0,5.7,1.92,0.025,0.005,1.53,*,*,正常
