省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,11-23 04:00,Ⅰ,11.7,7.84,8.74,528.2,2.4,0.98,0.031,0.020,4.21,*,*,正常
北京市,海河流域,广北滨河路(桥）,11-23 04:00,Ⅱ,9.3,8.37,11.17,1130.2,17.0,3.10,0.025,0.021,2.44,*,*,正常
北京市,海河流域,沙窝,11-23 04:00,Ⅱ,14.1,7.48,10.02,909.4,7.6,3.83,0.148,0.064,9.32,*,*,正常
北京市,海河流域,新八里桥,11-23 04:00,Ⅲ,15.0,7.31,8.57,848.2,1.8,5.03,0.072,0.056,10.42,*,*,正常
北京市,海河流域,大红门闸上,11-23 04:00,Ⅱ,16.0,7.88,8.35,1302.7,6.2,2.00,0.084,0.083,10.59,*,*,正常
北京市,海河流域,南大荒桥,11-23 04:00,Ⅱ,8.6,8.55,10.94,1297.3,4.3,3.75,0.032,0.020,0.80,*,*,正常
北京市,海河流域,清河闸,11-23 04:00,Ⅱ,15.6,7.70,7.74,964.8,6.9,2.51,0.058,0.074,9.04,*,*,正常
北京市,海河流域,花园路,11-23 04:00,Ⅱ,14.9,7.62,9.51,726.7,1.5,1.46,0.050,0.047,7.40,*,*,正常
北京市,海河流域,白石桥,11-23 04:00,Ⅱ,13.3,7.52,9.49,561.1,1.2,1.06,0.118,0.022,5.41,*,*,正常
北京市,海河流域,八间房漫水桥,11-23 04:00,Ⅲ,9.9,8.06,11.76,1212.6,4.0,4.36,0.025,0.042,5.16,*,*,正常
北京市,海河流域,码头,11-23 04:00,Ⅱ,9.8,7.73,9.82,1275.0,20.4,3.22,0.025,0.060,6.53,*,*,正常
北京市,海河流域,罗庄,11-23 04:00,Ⅱ,10.3,8.13,9.74,1166.9,10.6,3.43,0.097,0.083,8.41,*,*,正常
北京市,海河流域,小屯桥,11-23 04:00,Ⅱ,10.0,8.17,8.97,1209.1,15.7,3.44,0.104,0.078,8.43,*,*,正常
北京市,海河流域,怀柔水库,11-23 04:00,Ⅰ,10.2,8.33,9.70,328.6,2.0,1.60,0.025,0.005,0.78,*,*,正常
北京市,海河流域,密云水库,11-23 04:00,Ⅱ,10.7,8.10,8.85,426.8,4.4,2.09,0.025,0.005,1.80,*,*,正常
北京市,海河流域,大关桥,11-23 04:00,Ⅱ,9.5,8.28,10.62,431.0,2.9,2.37,0.025,0.005,1.83,*,*,正常
北京市,海河流域,辛庄桥,11-23 04:00,Ⅰ,7.2,8.04,10.79,679.0,1.1,0.78,0.025,0.005,7.73,*,*,正常
北京市,海河流域,谷家营,11-23 04:00,Ⅲ,7.8,8.04,6.29,649.1,9.2,3.05,0.704,0.036,2.54,*,*,正常
北京市,海河流域,后城,11-23 04:00,Ⅰ,5.3,8.10,10.36,623.5,11.2,0.84,0.025,0.005,10.49,*,*,正常
天津市,海河流域,三岔口,11-23 04:00,Ⅳ,11.9,7.59,4.90,622.9,8.6,2.58,0.295,0.047,1.71,*,*,正常
天津市,海河流域,北洋桥,11-23 04:00,Ⅱ,11.3,7.83,7.81,626.1,4.2,2.58,0.257,0.030,1.50,*,*,正常
天津市,海河流域,井冈山桥,11-23 04:00,Ⅳ,10.6,7.60,4.41,790.2,7.1,5.12,0.399,0.099,1.86,*,*,正常
天津市,海河流域,大红桥,11-23 04:00,Ⅲ,11.8,7.79,5.06,656.7,3.4,1.95,0.355,0.020,1.37,*,*,正常
天津市,海河流域,曹庄子泵站,11-23 04:00,Ⅰ,14.8,8.22,10.92,288.3,2.2,1.12,0.061,0.005,1.19,*,*,正常
天津市,海河流域,生产圈闸,11-23 04:00,Ⅲ,12.2,7.82,6.80,949.4,14.7,4.12,0.118,0.062,1.99,*,*,正常
天津市,海河流域,土门楼,11-23 04:00,Ⅲ,11.1,8.41,12.13,1020.6,15.9,4.36,0.560,0.089,8.21,*,*,正常
天津市,海河流域,尔王庄泵站,11-23 04:00,Ⅰ,12.2,8.02,9.54,311.6,5.4,0.81,0.040,0.005,1.01,*,*,正常
天津市,海河流域,大套桥,11-23 04:00,Ⅲ,10.4,8.33,11.13,882.0,13.4,4.54,0.122,0.053,4.43,*,*,正常
天津市,海河流域,黄白桥,11-23 04:00,Ⅳ,10.9,8.05,4.55,1088.9,5.4,4.06,0.282,0.082,3.52,*,*,正常
天津市,海河流域,塘汉公路桥,11-23 04:00,Ⅲ,12.7,8.12,6.04,1604.9,24.7,5.07,0.343,0.112,2.58,*,*,正常
天津市,海河流域,海河大闸,11-23 04:00,Ⅳ,12.4,8.71,10.82,9188.4,10.4,6.30,0.175,0.085,1.35,*,*,正常
天津市,海河流域,北排水河防潮闸,11-23 04:00,Ⅲ,12.8,8.11,6.57,1467.4,69.2,4.09,0.079,0.065,1.44,*,*,正常
天津市,海河流域,沧浪渠出境,11-23 04:00,劣Ⅴ,11.8,8.42,5.31,18948.4,64.1,16.81,0.553,0.168,2.86,*,*,正常
天津市,海河流域,万家码头,11-23 04:00,Ⅳ,12.9,8.04,6.24,2213.6,25.1,6.14,0.123,0.072,1.10,*,*,正常
天津市,海河流域,蓟运河防潮闸,11-23 04:00,Ⅲ,12.8,7.87,6.13,1699.6,8.7,4.90,0.028,0.058,3.52,*,*,正常
天津市,海河流域,青静黄防潮闸,11-23 04:00,Ⅳ,14.5,8.58,8.31,7003.2,39.4,8.60,0.414,0.095,2.80,*,*,正常
天津市,海河流域,马棚口防潮闸,11-23 04:00,Ⅲ,13.6,8.21,10.26,2145.9,47.0,3.97,0.184,0.115,4.60,*,*,正常
天津市,海河流域,阎辛庄,11-23 04:00,Ⅲ,14.1,8.20,8.75,1568.2,46.1,3.47,0.034,0.102,5.08,*,*,正常
天津市,海河流域,于桥水库出口,11-23 04:00,Ⅲ,10.7,7.95,8.42,553.9,4.1,2.61,0.517,0.033,2.53,*,*,正常
天津市,海河流域,黎河桥,11-23 04:00,Ⅱ,9.6,8.03,10.84,708.4,4.5,1.47,0.025,0.024,9.70,*,*,正常
天津市,海河流域,沙河桥,11-23 04:00,Ⅱ,10.4,7.73,10.03,891.7,1.5,1.28,0.026,0.034,11.12,*,*,正常
