省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,06-14 20:00,Ⅱ,23.4,8.57,7.54,1252.3,3.8,3.86,0.054,0.028,1.84,*,*,正常
北京市,海河流域,沙窝,06-14 20:00,Ⅳ,24.8,7.25,5.36,733.4,18.0,5.95,1.411,0.142,5.01,*,*,正常
北京市,海河流域,新八里桥,06-14 20:00,Ⅲ,24.7,7.80,7.38,955.8,14.7,5.13,0.294,0.091,4.22,*,*,正常
北京市,海河流域,大红门闸上,06-14 20:00,Ⅱ,24.6,8.11,8.16,1067.6,16.4,3.76,0.117,0.082,8.58,*,*,正常
北京市,海河流域,南大荒桥,06-14 20:00,Ⅲ,23.4,8.64,10.06,1135.5,4.1,4.09,0.035,0.026,1.99,*,*,正常
北京市,海河流域,清河闸,06-14 20:00,Ⅲ,25.0,7.97,8.92,863.4,5.4,3.30,0.114,0.106,4.93,*,*,正常
北京市,海河流域,花园路,06-14 20:00,Ⅱ,21.0,7.51,6.50,909.1,6.2,1.69,0.164,0.053,8.04,*,*,正常
北京市,海河流域,白石桥,06-14 20:00,Ⅱ,23.2,7.62,7.07,891.1,11.2,3.56,0.211,0.030,6.09,*,*,正常
北京市,海河流域,八间房漫水桥,06-14 20:00,Ⅲ,26.1,7.78,9.37,899.0,5.5,4.77,0.056,0.073,1.13,*,*,正常
北京市,海河流域,码头,06-14 20:00,Ⅴ,24.1,7.23,2.36,1441.5,70.3,5.92,0.780,0.190,1.90,*,*,正常
北京市,海河流域,罗庄,06-14 20:00,劣Ⅴ,25.9,8.20,5.73,519.8,71.5,6.77,3.171,0.465,6.27,*,*,正常
北京市,海河流域,小屯桥,06-14 16:00,劣Ⅴ,25.8,7.79,4.43,783.9,334.3,6.87,0.793,0.637,9.66,*,*,正常
北京市,海河流域,怀柔水库,06-14 20:00,Ⅱ,21.2,8.53,9.73,436.8,4.1,3.12,0.025,0.005,1.64,*,*,正常
北京市,海河流域,东店,06-14 20:00,Ⅲ,23.5,7.98,5.89,508.7,123.5,5.23,0.846,0.136,7.06,*,*,正常
北京市,海河流域,密云水库,06-14 20:00,Ⅱ,23.0,8.52,10.11,454.9,3.4,2.68,0.025,0.005,2.43,*,*,正常
北京市,海河流域,大关桥,06-14 20:00,Ⅱ,22.1,8.26,8.23,475.9,12.6,2.66,0.085,0.005,2.29,*,*,正常
北京市,海河流域,辛庄桥,06-14 20:00,Ⅰ,22.2,8.17,9.18,605.6,8.2,1.34,0.025,0.005,6.76,*,*,正常
北京市,海河流域,谷家营,06-14 20:00,Ⅱ,22.5,8.71,8.66,564.3,10.0,3.97,0.025,0.046,1.74,*,*,正常
北京市,海河流域,后城,06-14 20:00,Ⅱ,16.8,7.53,7.19,542.8,20.7,1.53,0.025,0.057,6.85,*,*,正常
天津市,海河流域,三岔口,06-14 20:00,Ⅲ,24.7,7.93,5.31,597.7,14.7,3.98,0.170,0.081,3.45,*,*,正常
天津市,海河流域,北洋桥,06-14 20:00,Ⅴ,25.8,8.57,11.20,680.7,11.5,5.39,1.804,0.152,3.42,*,*,正常
天津市,海河流域,井冈山桥,06-14 20:00,Ⅳ,24.6,7.64,3.71,547.7,17.0,3.12,0.529,0.083,3.31,*,*,正常
天津市,海河流域,大红桥,06-14 20:00,Ⅱ,25.7,8.12,7.47,429.1,6.9,2.18,0.148,0.005,1.46,*,*,正常
天津市,海河流域,曹庄子泵站,06-14 20:00,Ⅰ,26.5,8.28,7.86,285.4,2.0,1.12,0.041,0.005,1.58,*,*,正常
天津市,海河流域,生产圈闸,06-14 20:00,Ⅱ,24.5,8.35,8.90,574.5,23.9,2.66,0.161,0.067,2.30,*,*,正常
天津市,海河流域,土门楼,06-14 20:00,Ⅲ,24.4,7.92,6.29,990.8,25.8,4.50,0.188,0.138,5.53,*,*,正常
天津市,海河流域,尔王庄泵站,06-14 20:00,Ⅲ,24.9,7.84,5.60,289.3,9.4,1.95,0.025,0.005,1.25,*,*,正常
天津市,海河流域,大套桥,06-14 20:00,Ⅳ,24.2,7.44,5.36,825.3,20.7,7.62,0.277,0.131,1.85,*,*,正常
天津市,海河流域,黄白桥,06-14 20:00,Ⅳ,22.8,8.32,4.49,585.1,40.3,4.55,0.164,0.098,1.34,*,*,正常
天津市,海河流域,塘汉公路桥,06-14 20:00,Ⅳ,21.0,8.64,5.09,1873.4,58.9,6.03,0.195,0.157,2.25,*,*,正常
天津市,海河流域,海河大闸,06-14 20:00,Ⅳ,23.2,8.50,7.85,17304.4,116.6,7.37,0.340,0.103,1.35,*,*,正常
天津市,海河流域,北排水河防潮闸,06-14 20:00,Ⅲ,22.4,8.46,6.94,1702.1,34.3,5.48,0.073,0.067,0.67,*,*,正常
天津市,海河流域,沧浪渠出境,06-14 20:00,Ⅲ,24.4,8.37,7.90,6137.8,33.8,5.96,0.469,0.072,1.36,*,*,正常
天津市,海河流域,万家码头,06-14 20:00,Ⅳ,23.0,8.13,4.28,2560.0,34.6,7.74,0.079,0.114,0.87,*,*,正常
天津市,海河流域,蓟运河防潮闸,06-14 20:00,Ⅳ,24.1,8.23,7.65,2482.3,6.4,6.23,0.110,0.042,1.75,*,*,正常
天津市,海河流域,青静黄防潮闸,06-14 20:00,Ⅲ,23.2,8.48,9.09,11545.0,98.3,4.65,0.025,0.076,0.57,*,*,正常
天津市,海河流域,马棚口防潮闸,06-14 20:00,Ⅱ,19.2,7.85,7.45,36740.5,29.3,3.23,0.319,0.043,1.36,*,*,正常
