省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,怀柔水库,12-01 08:00,Ⅰ,5.8,8.41,10.48,331.6,2.2,1.45,0.025,0.005,0.80,*,*,正常
北京市,海河流域,密云水库,12-01 08:00,Ⅱ,7.9,8.10,9.30,444.1,2.3,2.19,0.025,0.005,1.90,*,*,正常
北京市,海河流域,辛庄桥,12-01 08:00,Ⅰ,0.4,8.09,12.29,744.5,2.6,0.70,0.025,0.005,8.07,*,*,正常
北京市,海河流域,谷家营,12-01 08:00,Ⅲ,1.1,8.23,10.26,739.3,6.2,2.65,0.658,0.036,3.10,*,*,正常
北京市,海河流域,后城,12-01 08:00,Ⅰ,4.4,7.70,9.45,678.5,4.3,0.94,0.025,0.005,11.25,*,*,正常
天津市,海河流域,三岔口,12-01 08:00,Ⅱ,7.3,7.84,8.08,600.1,7.3,2.41,0.343,0.044,1.73,*,*,正常
天津市,海河流域,北洋桥,12-01 08:00,Ⅱ,6.4,7.96,9.12,607.4,5.3,2.28,0.302,0.024,1.49,*,*,正常
天津市,海河流域,井冈山桥,12-01 08:00,Ⅲ,4.0,8.08,10.45,814.6,5.7,5.29,0.211,0.080,1.48,*,*,正常
天津市,海河流域,大红桥,12-01 08:00,Ⅱ,6.1,8.04,8.03,758.9,2.8,2.13,0.279,0.016,1.16,*,*,正常
天津市,海河流域,曹庄子泵站,12-01 08:00,Ⅰ,12.7,8.22,11.65,290.9,2.5,1.18,0.064,0.005,1.22,*,*,正常
天津市,海河流域,生产圈闸,12-01 08:00,Ⅱ,6.8,7.98,8.71,1022.5,10.3,3.66,0.227,0.052,2.32,*,*,正常
天津市,海河流域,土门楼,12-01 08:00,Ⅴ,4.7,8.77,12.48,1116.0,12.5,12.38,0.025,0.060,--,*,*,维护
天津市,海河流域,尔王庄泵站,12-01 08:00,Ⅰ,7.8,8.12,10.92,298.1,6.5,1.42,0.037,0.005,1.07,*,*,正常
天津市,海河流域,大套桥, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
天津市,海河流域,黄白桥,12-01 08:00,,4.3,8.34,8.76,1151.2,6.6,--,0.386,0.074,2.39,*,*,维护
天津市,海河流域,塘汉公路桥,12-01 08:00,Ⅲ,8.5,8.13,8.27,1851.8,19.2,4.91,0.980,0.096,4.10,*,*,正常
天津市,海河流域,海河大闸,12-01 08:00,Ⅳ,8.0,8.74,11.05,10773.2,10.7,7.48,0.445,0.130,1.74,*,*,正常
天津市,海河流域,北排水河防潮闸,12-01 08:00,Ⅱ,5.3,8.26,10.71,1907.8,31.5,3.96,0.174,0.047,1.61,*,*,正常
天津市,海河流域,沧浪渠出境,12-01 08:00,Ⅴ,3.4,8.44,9.90,14077.2,66.2,13.09,0.275,0.165,2.27,*,*,正常
天津市,海河流域,万家码头,12-01 08:00,Ⅳ,7.0,8.30,10.13,2211.0,14.8,6.32,0.209,0.067,1.05,*,*,正常
天津市,海河流域,蓟运河防潮闸,12-01 08:00,Ⅲ,5.9,8.08,9.40,1536.1,0.9,5.10,0.110,0.058,3.32,*,*,正常
天津市,海河流域,青静黄防潮闸,12-01 08:00,Ⅳ,8.4,8.56,9.56,8127.0,20.0,8.73,0.273,0.101,2.44,*,*,正常
天津市,海河流域,马棚口防潮闸,12-01 08:00,Ⅲ,9.5,8.40,10.70,1634.3,74.6,4.39,0.092,0.147,5.43,*,*,正常
天津市,海河流域,阎辛庄,12-01 08:00,Ⅱ,11.2,8.27,9.92,1453.0,23.2,3.11,0.104,0.045,4.07,*,*,正常
天津市,海河流域,于桥水库出口,12-01 08:00,Ⅱ,4.8,8.12,10.44,583.6,3.1,2.72,0.438,0.005,2.52,*,*,正常
天津市,海河流域,黎河桥,12-01 08:00,Ⅰ,5.3,8.23,12.57,726.5,4.5,1.44,0.025,0.020,10.60,*,*,正常
天津市,海河流域,沙河桥,12-01 08:00,Ⅱ,6.6,7.84,10.80,867.7,2.3,1.31,0.146,0.042,12.25,*,*,正常
天津市,海河流域,果河桥,12-01 08:00,Ⅱ,6.0,8.12,11.62,749.9,2.2,1.67,0.035,0.030,8.19,*,*,正常
天津市,海河流域,西屯桥,12-01 08:00,Ⅱ,3.5,8.36,13.31,564.6,7.5,3.85,0.066,0.036,1.68,*,*,正常
河北省,海河流域,岗南水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,下槐镇,12-01 08:00,,3.2,8.44,12.82,734.8,32.8,--,0.109,--,7.32,*,*,维护
河北省,海河流域,地都,12-01 08:00,Ⅱ,12.4,8.46,10.00,1343.2,11.7,0.81,0.078,0.030,--,*,*,维护
河北省,海河流域,平山桥,12-01 08:00,Ⅰ,6.2,8.60,12.25,1183.2,14.2,0.69,0.025,0.015,6.93,*,*,正常
河北省,海河流域,兆通,12-01 08:00,Ⅰ,10.1,8.63,10.82,260.1,1.6,1.12,0.025,0.012,1.00,*,*,正常
河北省,海河流域,大石桥,12-01 08:00,劣Ⅴ,10.4,9.26,8.66,1402.3,12.3,5.22,0.479,0.224,13.15,*,*,正常
河北省,海河流域,涧河口,12-01 08:00,Ⅳ,3.4,8.15,8.09,1658.7,6.9,6.56,0.143,0.120,7.67,*,*,正常
河北省,海河流域,丰北闸,12-01 08:00,Ⅲ,2.8,8.40,11.27,1768.5,7.4,4.69,0.065,0.044,0.89,*,*,正常
河北省,海河流域,滦县大桥,12-01 08:00,Ⅱ,5.2,8.45,10.52,604.4,2.3,1.09,0.077,0.042,5.39,*,*,正常
河北省,海河流域,姜各庄,12-01 08:00,Ⅰ,0.9,8.69,11.81,747.9,6.9,1.39,0.026,0.020,3.36,0.014,1723922,正常
河北省,海河流域,戴河口,12-01 08:00,Ⅳ,3.0,7.87,10.29,44049.0,10.3,9.55,0.287,0.051,6.36,*,*,正常
