省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,04-04 04:00,Ⅱ,14.0,8.51,9.69,581.4,5.9,2.20,0.061,0.024,5.50,*,*,正常
北京市,海河流域,沙窝,04-04 04:00,Ⅲ,16.4,7.64,10.52,836.8,8.6,4.23,0.064,0.060,5.52,*,*,正常
北京市,海河流域,新八里桥,04-04 04:00,,15.1,7.91,9.31,715.4,4.3,4.20,--,0.046,8.16,*,*,维护
北京市,海河流域,大红门闸上,04-04 04:00,Ⅲ,16.6,7.66,8.31,1055.4,7.6,4.62,0.061,0.061,7.83,*,*,正常
北京市,海河流域,南大荒桥,04-04 04:00,Ⅱ,12.1,8.48,10.83,1055.1,12.8,3.25,0.036,0.023,2.26,*,*,正常
北京市,海河流域,清河闸,04-04 04:00,Ⅱ,17.0,7.97,7.75,976.0,2.8,3.25,0.025,0.042,6.62,*,*,正常
北京市,海河流域,花园路,04-04 04:00,Ⅱ,16.2,7.56,9.01,674.0,3.4,1.18,0.025,0.028,6.31,*,*,正常
北京市,海河流域,白石桥,04-04 04:00,Ⅱ,14.0,8.05,10.20,303.7,7.0,2.02,0.025,0.016,1.79,*,*,正常
北京市,海河流域,八间房漫水桥,04-04 04:00,Ⅲ,13.4,7.87,10.34,1001.1,6.6,4.06,0.402,0.080,6.22,*,*,正常
北京市,海河流域,码头,04-04 04:00,Ⅲ,13.2,7.80,11.17,1220.4,42.1,5.19,0.039,0.067,6.53,*,*,正常
北京市,海河流域,罗庄,04-04 04:00,Ⅲ,15.6,8.71,10.65,1142.8,21.7,2.52,0.025,0.161,8.54,*,*,正常
北京市,海河流域,小屯桥,04-03 12:00,Ⅲ,14.6,8.47,9.69,1112.3,28.6,0.97,0.319,0.142,8.44,*,*,正常
北京市,海河流域,怀柔水库,04-04 04:00,Ⅱ,9.1,8.35,11.47,403.5,2.0,2.15,0.025,0.005,2.38,*,*,正常
北京市,海河流域,东店,04-04 04:00,Ⅲ,13.1,8.12,9.68,734.2,26.6,5.38,0.159,0.080,6.07,*,*,正常
北京市,海河流域,密云水库,04-04 04:00,Ⅱ,7.1,8.15,11.87,435.4,2.0,2.62,0.025,0.005,2.60,*,*,正常
北京市,海河流域,大关桥,04-04 04:00,Ⅰ,10.2,8.27,11.00,438.2,5.8,1.57,0.025,0.005,3.86,*,*,正常
北京市,海河流域,辛庄桥,04-04 04:00,Ⅰ,10.9,8.15,9.80,676.6,5.9,0.95,0.025,0.005,11.25,*,*,正常
北京市,海河流域,谷家营,04-04 04:00,Ⅱ,11.0,8.54,13.48,546.5,5.8,2.38,0.025,0.005,5.99,*,*,正常
北京市,海河流域,后城,04-04 04:00,Ⅱ,7.1,7.79,9.28,579.5,16.5,1.90,0.025,0.038,9.64,*,*,正常
天津市,海河流域,三岔口,04-04 04:00,Ⅱ,13.6,8.35,11.13,414.4,8.0,2.88,0.120,0.024,2.16,*,*,正常
天津市,海河流域,北洋桥,04-04 04:00,Ⅱ,12.8,8.31,10.99,341.9,6.9,2.65,0.040,0.032,1.73,*,*,正常
