省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,04-19 12:00,Ⅱ,17.9,8.73,11.36,652.5,6.1,3.02,0.027,0.025,5.65,*,*,正常
北京市,海河流域,沙窝,04-19 12:00,Ⅳ,19.4,7.48,9.60,930.8,9.0,6.60,0.134,0.107,8.17,*,*,正常
北京市,海河流域,新八里桥,04-19 12:00,Ⅳ,21.2,8.21,13.50,838.6,3.7,7.13,0.053,0.056,9.92,*,*,正常
北京市,海河流域,大红门闸上,04-19 12:00,Ⅲ,19.7,8.06,10.44,1082.7,8.8,4.50,0.046,0.071,9.78,*,*,正常
北京市,海河流域,南大荒桥,04-19 12:00,Ⅱ,16.9,8.73,12.30,1137.7,5.5,3.96,0.031,0.021,2.28,*,*,正常
北京市,海河流域,清河闸,04-19 12:00,Ⅲ,19.9,8.23,9.16,965.1,2.9,4.09,0.255,0.029,7.11,*,*,正常
北京市,海河流域,花园路,04-19 12:00,Ⅱ,18.5,7.72,11.73,819.2,4.0,1.13,0.025,0.032,8.11,*,*,正常
北京市,海河流域,白石桥,04-19 12:00,Ⅱ,19.3,8.17,10.12,417.2,8.9,2.61,0.025,0.021,3.70,*,*,正常
北京市,海河流域,八间房漫水桥,04-19 12:00,Ⅳ,17.6,8.04,12.11,877.4,7.1,8.08,0.025,0.083,3.70,*,*,正常
北京市,海河流域,码头,04-19 12:00,Ⅳ,16.9,7.75,3.38,1263.5,85.6,4.60,0.141,0.122,5.03,*,*,正常
北京市,海河流域,罗庄,04-19 12:00,Ⅲ,20.4,8.85,13.80,1153.2,20.7,5.49,0.025,0.158,7.04,*,*,正常
北京市,海河流域,小屯桥,04-19 12:00,Ⅲ,19.1,8.81,12.01,1123.6,48.6,5.60,0.025,0.183,7.96,*,*,正常
北京市,海河流域,怀柔水库,04-19 12:00,Ⅱ,13.2,8.37,11.07,430.4,3.0,2.26,0.025,0.005,2.15,*,*,正常
北京市,海河流域,东店,04-19 12:00,Ⅳ,17.1,8.54,10.94,678.4,26.6,7.28,0.097,0.117,4.95,*,*,正常
北京市,海河流域,密云水库,04-19 12:00,Ⅱ,13.2,8.47,12.60,468.5,3.2,2.29,0.025,0.005,2.68,*,*,正常
北京市,海河流域,大关桥,04-19 12:00,Ⅰ,11.8,8.36,10.91,458.5,4.6,1.50,0.025,0.005,3.22,*,*,正常
北京市,海河流域,辛庄桥,04-19 12:00,Ⅰ,15.8,8.36,11.32,616.9,6.2,1.14,0.025,0.005,9.59,*,*,正常
北京市,海河流域,谷家营,04-19 12:00,Ⅱ,16.4,8.40,14.62,548.7,6.2,2.70,0.025,0.005,5.70,*,*,正常
