省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,02-10 08:00,Ⅱ,4.8,8.22,13.10,340.9,1.9,2.11,0.030,0.011,2.62,*,*,正常
北京市,海河流域,广北滨河路(桥）,02-10 08:00,Ⅱ,6.4,8.35,11.62,647.6,1.4,2.35,0.045,0.018,7.67,*,*,正常
北京市,海河流域,沙窝,02-10 08:00,Ⅲ,8.4,7.54,10.76,901.3,7.1,4.54,0.057,0.062,8.37,*,*,正常
北京市,海河流域,新八里桥,02-10 08:00,Ⅲ,8.6,7.75,8.98,792.8,1.4,5.84,0.164,0.030,10.22,*,*,正常
北京市,海河流域,大红门闸上,02-10 08:00,Ⅱ,14.3,7.66,9.04,1113.9,3.7,3.63,0.068,0.054,13.12,*,*,正常
北京市,海河流域,南大荒桥,02-10 08:00,Ⅱ,5.2,8.02,11.27,955.3,1.4,2.52,0.025,0.022,3.92,*,*,正常
北京市,海河流域,清河闸,02-10 08:00,Ⅱ,9.1,7.95,7.87,1002.2,3.3,2.40,0.025,0.085,7.80,*,*,正常
北京市,海河流域,花园路,02-10 08:00,Ⅱ,11.3,7.48,10.50,702.5,1.6,1.43,0.025,0.028,6.48,*,*,正常
北京市,海河流域,八间房漫水桥,02-10 08:00,Ⅱ,4.0,8.31,13.00,965.0,3.7,3.20,0.152,0.067,6.29,*,*,正常
北京市,海河流域,码头,02-10 08:00,Ⅱ,3.7,7.81,13.65,1285.9,11.4,2.45,0.261,0.047,8.09,*,*,正常
北京市,海河流域,罗庄,02-10 08:00,Ⅲ,2.7,8.45,13.01,1244.6,10.2,4.11,0.405,0.115,10.86,*,*,正常
北京市,海河流域,小屯桥,02-10 08:00,Ⅳ,2.8,8.27,11.02,1231.7,21.6,3.95,1.148,0.210,11.38,*,*,正常
北京市,海河流域,怀柔水库,02-10 08:00,Ⅱ,3.0,8.33,12.18,437.3,1.3,2.21,0.025,0.005,2.50,*,*,正常
北京市,海河流域,东店,02-10 08:00,Ⅲ,2.6,8.48,15.49,850.8,19.4,4.37,0.151,0.040,10.93,*,*,正常
北京市,海河流域,密云水库,02-10 08:00,Ⅱ,1.5,8.23,12.24,456.9,1.1,2.46,0.025,0.005,2.69,*,*,正常
北京市,海河流域,大关桥,02-10 08:00,Ⅰ,3.3,8.38,12.54,502.3,2.5,1.51,0.025,0.005,4.07,*,*,正常
北京市,海河流域,辛庄桥,02-10 08:00,Ⅰ,0.9,8.24,11.90,738.0,4.5,0.82,0.025,0.005,12.81,*,*,正常
北京市,海河流域,谷家营,02-10 08:00,Ⅰ,5.2,8.05,13.37,626.2,3.2,1.69,0.025,0.005,6.55,*,*,正常
北京市,海河流域,后城,02-10 08:00,Ⅰ,2.8,7.78,10.69,692.8,4.0,0.85,0.025,0.005,11.60,*,*,正常
天津市,海河流域,三岔口,02-10 08:00,Ⅳ,5.1,8.80,18.12,--,5.8,8.49,0.200,0.070,2.80,*,*,维护
天津市,海河流域,北洋桥,02-10 08:00,Ⅳ,5.3,8.86,20.08,2844.8,6.6,6.55,0.244,0.057,2.64,*,*,正常
天津市,海河流域,井冈山桥,02-10 08:00,Ⅲ,7.6,7.88,10.40,1637.8,5.5,5.56,0.208,0.124,1.87,*,*,正常
天津市,海河流域,大红桥,02-10 08:00,Ⅲ,7.6,8.61,19.33,2841.2,4.9,5.71,0.236,0.069,2.71,*,*,正常
天津市,海河流域,曹庄子泵站,02-10 08:00,Ⅰ,5.2,8.14,13.20,279.7,1.5,1.89,0.034,0.005,1.82,*,*,正常
天津市,海河流域,生产圈闸,02-10 08:00,Ⅳ,5.2,8.59,15.86,--,5.8,6.27,0.235,0.047,2.86,*,*,维护
天津市,海河流域,土门楼,02-10 08:00,,3.4,8.37,12.76,951.9,5.2,3.38,0.150,--,8.79,*,*,维护
天津市,海河流域,尔王庄泵站,02-10 08:00,Ⅱ,2.6,8.29,12.10,692.6,5.3,2.93,0.025,0.005,5.16,*,*,正常
天津市,海河流域,大套桥,02-10 08:00,Ⅳ,3.3,8.72,16.64,835.7,11.9,6.20,0.153,0.065,6.06,*,*,正常
天津市,海河流域,黄白桥,02-10 08:00,Ⅲ,3.3,8.47,15.13,898.7,2.8,5.21,0.107,0.042,5.04,*,*,正常
天津市,海河流域,塘汉公路桥,02-10 08:00,Ⅳ,5.4,8.61,16.38,1633.8,8.7,6.01,0.337,0.078,6.70,*,*,正常
天津市,海河流域,海河大闸,02-10 08:00,劣Ⅴ,7.4,9.18,16.30,10186.1,7.0,7.97,0.111,0.084,3.08,*,*,正常
