省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,05-12 12:00,Ⅲ,17.6,8.93,11.00,1256.3,7.3,4.12,0.044,0.030,2.45,*,*,正常
北京市,海河流域,沙窝,05-12 12:00,Ⅲ,19.2,7.59,9.34,838.2,9.5,5.65,0.160,0.079,6.71,*,*,正常
北京市,海河流域,新八里桥,05-12 12:00,Ⅳ,19.1,8.16,10.25,980.9,1.8,6.19,0.037,0.096,9.07,*,*,正常
北京市,海河流域,大红门闸上,05-12 12:00,Ⅲ,19.5,7.97,9.34,1112.0,7.6,4.01,0.063,0.102,11.36,*,*,正常
北京市,海河流域,南大荒桥,05-12 12:00,Ⅲ,16.8,8.50,10.07,1170.6,16.1,4.26,0.058,0.033,1.94,*,*,正常
北京市,海河流域,清河闸,05-12 12:00,Ⅱ,19.5,8.04,6.60,965.8,2.9,3.59,0.025,0.055,9.51,*,*,正常
北京市,海河流域,白石桥,05-12 08:00,Ⅱ,18.8,8.15,9.52,722.6,12.0,1.62,0.087,0.022,7.62,*,*,正常
北京市,海河流域,码头,05-12 12:00,Ⅳ,16.6,7.84,4.18,1268.8,77.7,4.11,0.025,0.116,3.47,*,*,正常
北京市,海河流域,罗庄,05-12 12:00,劣Ⅴ,18.8,9.05,18.48,1021.0,51.4,8.50,0.025,0.513,3.14,*,*,正常
北京市,海河流域,小屯桥,05-12 12:00,Ⅳ,20.8,8.70,17.72,1125.3,26.4,5.06,0.025,0.209,7.12,*,*,正常
北京市,海河流域,怀柔水库,05-12 12:00,Ⅱ,17.5,8.43,10.93,431.8,2.9,2.95,0.025,0.005,1.89,*,*,正常
北京市,海河流域,东店,05-12 12:00,Ⅳ,18.0,8.50,10.57,661.1,31.2,6.09,0.155,0.083,3.45,*,*,正常
北京市,海河流域,密云水库,05-12 12:00,Ⅱ,16.1,8.50,11.04,451.5,12.3,2.56,0.025,0.005,2.67,*,*,正常
北京市,海河流域,大关桥,05-12 12:00,Ⅰ,16.6,8.34,9.15,466.8,5.8,1.64,0.025,0.005,2.97,*,*,正常
北京市,海河流域,辛庄桥,05-12 12:00,Ⅰ,16.8,8.30,9.97,600.6,11.0,1.23,0.025,0.005,8.19,*,*,正常
北京市,海河流域,谷家营,05-12 12:00,劣Ⅴ,17.1,9.04,16.48,504.6,5.8,3.99,0.025,0.049,3.65,*,*,正常
北京市,海河流域,后城,05-12 08:00,Ⅱ,10.9,7.95,9.91,549.6,6.3,1.72,0.025,0.038,8.18,*,*,正常
天津市,海河流域,三岔口,05-12 08:00,Ⅱ,19.3,8.24,7.36,368.6,5.7,2.90,0.025,0.026,1.64,*,*,正常
