省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,06-04 12:00,Ⅱ,25.1,8.67,9.16,1263.1,4.7,3.96,0.036,0.026,1.61,*,*,正常
北京市,海河流域,沙窝,06-04 12:00,Ⅲ,26.1,7.49,8.50,917.7,10.1,5.82,0.091,0.096,6.55,*,*,正常
北京市,海河流域,新八里桥,06-04 12:00,Ⅲ,25.3,7.97,7.83,1074.2,13.7,4.94,0.060,0.107,6.19,*,*,正常
北京市,海河流域,大红门闸上,06-04 12:00,Ⅲ,23.7,7.85,7.12,1143.0,16.6,4.26,0.316,0.071,13.33,*,*,正常
北京市,海河流域,南大荒桥,06-04 12:00,Ⅲ,23.6,8.55,8.45,1155.1,9.2,4.15,0.062,0.029,1.61,*,*,正常
北京市,海河流域,清河闸,06-04 12:00,Ⅴ,24.2,7.63,6.25,947.7,2.8,2.79,0.025,0.045,8.64,*,*,正常
北京市,海河流域,花园路,06-04 12:00,Ⅱ,21.9,7.89,12.67,871.5,1.6,2.14,0.025,0.034,8.04,*,*,正常
北京市,海河流域,白石桥,06-04 12:00,Ⅱ,24.2,7.79,9.10,859.2,7.7,2.92,0.101,0.017,6.14,*,*,正常
北京市,海河流域,罗庄,06-04 08:00,劣Ⅴ,26.6,7.97,2.30,1117.6,69.5,8.78,0.182,0.649,2.88,*,*,正常
北京市,海河流域,小屯桥,06-04 12:00,Ⅳ,28.1,7.73,19.43,1072.0,34.5,7.39,0.025,0.223,7.24,*,*,正常
北京市,海河流域,怀柔水库,06-04 12:00,Ⅱ,24.5,8.54,10.66,441.8,5.7,3.08,0.025,0.005,1.50,*,*,正常
北京市,海河流域,东店,06-04 12:00,Ⅲ,23.3,7.86,5.40,516.8,55.6,3.69,0.238,0.091,4.98,*,*,正常
北京市,海河流域,密云水库,06-04 12:00,Ⅱ,23.7,8.56,12.08,466.7,6.1,2.66,0.025,0.005,2.48,*,*,正常
北京市,海河流域,大关桥,06-04 12:00,Ⅱ,22.1,8.40,9.80,452.2,5.9,2.57,0.025,0.005,2.34,*,*,正常
北京市,海河流域,辛庄桥,06-04 12:00,Ⅰ,22.8,8.08,9.41,604.5,7.5,1.34,0.025,0.005,7.27,*,*,正常
北京市,海河流域,谷家营,06-04 12:00,劣Ⅴ,23.6,9.28,11.25,384.1,19.4,4.43,0.025,0.062,2.44,*,*,正常
北京市,海河流域,后城,06-04 08:00,Ⅱ,16.8,7.92,6.71,527.5,14.2,2.75,0.025,0.059,7.38,*,*,正常
天津市,海河流域,三岔口,06-04 08:00,Ⅱ,25.5,8.02,6.26,340.0,5.1,2.96,0.025,0.028,1.41,*,*,正常
天津市,海河流域,北洋桥,06-04 12:00,Ⅱ,26.4,8.24,9.25,457.0,9.2,3.86,0.062,0.051,1.27,*,*,正常
天津市,海河流域,井冈山桥,06-04 08:00,Ⅲ,25.4,7.75,5.18,349.3,15.3,2.57,0.127,0.041,1.47,*,*,正常
天津市,海河流域,大红桥,06-04 08:00,Ⅱ,25.8,8.15,7.33,358.1,7.0,2.25,0.025,0.005,1.30,*,*,正常
天津市,海河流域,曹庄子泵站,06-04 12:00,Ⅱ,24.8,8.16,6.80,286.2,3.0,1.86,0.025,0.005,1.56,*,*,正常
天津市,海河流域,生产圈闸,06-04 08:00,Ⅱ,25.6,8.49,8.20,652.5,13.2,3.94,0.083,0.061,1.28,*,*,正常
天津市,海河流域,土门楼,06-04 08:00,Ⅴ,26.3,7.48,2.58,982.0,29.8,4.81,0.182,0.098,5.21,*,*,正常
天津市,海河流域,大套桥,06-04 08:00,Ⅳ,25.7,8.30,5.61,665.1,22.5,8.56,0.034,0.108,1.44,*,*,正常
天津市,海河流域,黄白桥,06-04 12:00,Ⅲ,23.6,8.88,9.06,549.8,17.9,4.56,0.123,0.046,1.39,*,*,正常
天津市,海河流域,塘汉公路桥,06-04 12:00,Ⅲ,21.4,8.87,12.15,1696.6,19.2,5.99,0.025,0.088,1.74,*,*,正常
天津市,海河流域,海河大闸,06-04 08:00,Ⅳ,21.4,8.50,6.19,16257.1,253.4,8.66,0.025,0.187,1.33,*,*,正常
天津市,海河流域,北排水河防潮闸,06-04 12:00,Ⅳ,22.6,8.10,4.20,1654.8,38.8,4.93,0.029,0.074,0.64,*,*,正常
天津市,海河流域,沧浪渠出境,06-04 12:00,Ⅲ,26.5,8.44,7.96,1761.6,38.8,5.42,0.067,0.056,2.06,*,*,正常
天津市,海河流域,万家码头,06-04 12:00,Ⅲ,26.1,7.95,7.94,1915.9,11.0,5.80,0.066,0.079,0.81,*,*,正常
天津市,海河流域,蓟运河防潮闸,06-04 12:00,Ⅳ,25.1,8.31,7.48,2406.3,14.3,6.12,0.074,0.039,2.29,*,*,正常
