省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,06-20 08:00,Ⅱ,26.8,8.22,8.42,1215.4,2.3,3.03,0.059,0.028,5.33,*,*,正常
北京市,海河流域,沙窝,06-20 08:00,Ⅲ,26.7,7.43,8.08,939.5,13.8,5.43,0.063,0.057,4.91,*,*,正常
北京市,海河流域,新八里桥,06-20 08:00,Ⅳ,25.9,7.54,5.00,938.9,2.7,4.69,0.078,0.068,6.85,*,*,正常
北京市,海河流域,大红门闸上,06-20 08:00,Ⅱ,23.7,7.84,6.56,1104.5,12.5,3.48,0.071,0.058,8.88,*,*,正常
北京市,海河流域,南大荒桥,06-20 08:00,Ⅲ,27.0,8.56,8.58,1122.5,3.4,4.29,0.068,0.026,1.37,*,*,正常
北京市,海河流域,清河闸,06-20 08:00,Ⅳ,24.7,7.36,4.20,894.1,3.7,3.13,0.032,0.049,6.04,*,*,正常
北京市,海河流域,花园路,06-20 08:00,Ⅲ,22.2,7.43,5.83,725.9,5.6,1.54,0.025,0.044,6.15,*,*,正常
北京市,海河流域,白石桥,06-20 08:00,Ⅱ,26.0,7.40,6.49,472.3,15.4,1.82,0.078,0.021,5.44,*,*,正常
北京市,海河流域,八间房漫水桥,06-20 08:00,Ⅳ,26.8,7.49,3.79,900.7,2.1,4.39,0.106,0.063,1.01,*,*,正常
北京市,海河流域,码头,06-20 08:00,劣Ⅴ,25.6,7.09,1.27,1457.1,23.7,5.50,1.015,0.176,2.82,*,*,正常
北京市,海河流域,罗庄,06-20 08:00,劣Ⅴ,26.3,7.87,1.70,805.2,49.5,7.66,0.510,0.694,2.12,*,*,正常
北京市,海河流域,小屯桥,06-20 08:00,Ⅴ,27.7,7.81,2.56,1018.4,206.7,6.33,0.025,0.322,6.66,*,*,正常
