省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,03-25 12:00,Ⅰ,10.7,8.12,11.29,314.2,2.9,1.76,0.025,0.016,2.28,*,*,正常
北京市,海河流域,广北滨河路(桥）,03-25 12:00,Ⅱ,11.2,8.70,11.90,618.5,5.1,2.10,0.025,0.023,4.83,*,*,正常
北京市,海河流域,沙窝,03-25 12:00,Ⅲ,12.4,7.57,10.44,817.6,7.2,5.20,0.283,0.066,5.98,*,*,正常
北京市,海河流域,新八里桥,03-25 12:00,Ⅲ,13.6,7.63,10.56,828.4,1.9,5.59,0.162,0.052,10.36,*,*,正常
北京市,海河流域,大红门闸上,03-25 12:00,Ⅲ,15.6,7.88,10.45,1073.7,8.2,4.71,0.169,0.078,10.94,*,*,正常
北京市,海河流域,南大荒桥,03-25 12:00,Ⅱ,9.4,8.59,12.01,992.5,4.9,3.16,0.025,0.023,2.56,*,*,正常
北京市,海河流域,清河闸,03-25 12:00,Ⅱ,14.2,8.05,6.17,994.2,2.9,3.12,0.087,0.052,6.32,*,*,正常
北京市,海河流域,花园路,03-25 12:00,Ⅱ,15.3,7.67,11.17,664.3,4.4,1.33,0.033,0.031,6.20,*,*,正常
北京市,海河流域,八间房漫水桥,03-25 12:00,Ⅲ,12.1,8.01,11.83,1099.8,5.9,4.25,0.025,0.058,3.86,*,*,正常
北京市,海河流域,码头,03-25 12:00,Ⅱ,10.1,7.93,10.93,1309.2,24.9,3.64,0.066,0.047,7.12,*,*,正常
北京市,海河流域,罗庄,03-25 12:00,Ⅲ,10.6,8.28,9.54,1184.6,14.7,4.24,0.025,0.155,8.19,*,*,正常
北京市,海河流域,小屯桥,03-25 12:00,Ⅲ,10.7,8.37,10.39,1150.9,18.3,4.31,0.283,0.127,8.44,*,*,正常
北京市,海河流域,怀柔水库,03-25 12:00,Ⅱ,8.0,8.34,11.54,401.9,2.0,2.13,0.025,0.005,2.30,*,*,正常
北京市,海河流域,东店,03-25 12:00,Ⅲ,8.8,8.04,9.54,729.5,21.7,4.70,0.252,0.076,6.54,*,*,正常
北京市,海河流域,密云水库,03-25 12:00,Ⅱ,4.8,8.18,12.07,440.1,1.6,2.43,0.025,0.005,2.64,*,*,正常
北京市,海河流域,大关桥,03-25 12:00,Ⅰ,6.8,8.34,11.15,460.3,5.5,1.49,0.025,0.005,4.10,*,*,正常
北京市,海河流域,辛庄桥,03-25 12:00,Ⅰ,7.6,8.17,11.32,684.4,3.5,0.84,0.025,0.005,11.13,*,*,正常
北京市,海河流域,谷家营, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,后城,03-25 12:00,Ⅱ,7.4,8.26,13.28,623.5,10.3,1.21,0.025,0.030,11.98,*,*,正常
天津市,海河流域,三岔口,03-25 08:00,Ⅱ,11.4,8.27,10.97,433.2,8.1,2.74,0.140,0.027,2.15,*,*,正常
天津市,海河流域,北洋桥,03-25 12:00,Ⅱ,11.4,8.38,12.26,418.4,5.5,2.79,0.025,0.029,1.84,*,*,正常
天津市,海河流域,井冈山桥,03-25 12:00,Ⅱ,10.8,8.20,11.83,569.5,6.1,2.47,0.089,0.035,2.61,*,*,正常
天津市,海河流域,大红桥,03-25 12:00,Ⅰ,11.3,8.29,12.43,448.8,4.3,1.99,0.025,0.005,1.67,*,*,正常
天津市,海河流域,曹庄子泵站,03-25 12:00,Ⅰ,11.4,8.24,11.60,287.9,2.3,1.99,0.025,0.005,1.75,*,*,正常
天津市,海河流域,生产圈闸,03-25 12:00,Ⅱ,10.3,8.44,12.73,1026.3,16.3,3.14,0.025,0.057,3.19,*,*,正常
天津市,海河流域,土门楼,03-25 12:00,Ⅲ,14.9,8.51,8.19,5.2,2.0,5.09,0.025,0.119,7.22,*,*,正常
