省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,12-10 08:00,Ⅰ,6.2,8.29,13.64,526.7,2.7,1.23,0.025,0.005,4.55,*,*,正常
北京市,海河流域,广北滨河路(桥）,12-10 08:00,Ⅰ,3.7,8.10,13.11,974.2,15.0,1.62,0.025,0.018,9.26,*,*,正常
北京市,海河流域,沙窝,12-10 08:00,Ⅲ,8.1,7.63,11.29,889.9,7.8,3.86,0.309,0.123,11.27,*,*,正常
北京市,海河流域,新八里桥,12-10 08:00,Ⅲ,11.4,7.23,9.08,828.0,0.9,4.30,0.126,0.072,11.97,*,*,正常
北京市,海河流域,大红门闸上,12-10 08:00,Ⅱ,13.0,7.89,9.52,1271.1,2.4,2.03,0.087,0.078,10.33,*,*,正常
北京市,海河流域,南大荒桥,12-10 08:00,Ⅲ,4.7,8.63,12.59,1371.7,1.3,4.06,0.025,0.017,0.96,*,*,正常
北京市,海河流域,清河闸,12-10 08:00,Ⅱ,10.8,7.24,8.61,944.1,5.6,2.29,0.048,0.099,12.62,*,*,正常
北京市,海河流域,花园路,12-10 08:00,Ⅱ,13.5,7.69,10.71,901.1,2.1,1.80,0.029,0.074,11.06,*,*,正常
北京市,海河流域,白石桥,12-10 08:00,Ⅱ,8.6,7.55,10.60,647.7,0.9,1.00,0.114,0.022,7.12,*,*,正常
北京市,海河流域,大沙地,12-10 08:00,Ⅰ,3.9,8.21,12.60,482.9,0.5,0.60,0.025,0.006,3.39,*,*,正常
北京市,海河流域,八间房漫水桥,12-10 08:00,Ⅱ,2.2,7.87,13.81,1288.9,2.7,2.96,0.039,0.036,9.47,*,*,正常
北京市,海河流域,码头,12-10 08:00,Ⅱ,4.2,7.84,15.06,1364.9,5.9,3.71,0.025,0.055,7.41,*,*,正常
北京市,海河流域,罗庄,12-10 08:00,Ⅲ,2.7,8.34,13.11,1306.8,3.7,3.11,0.304,0.130,11.16,*,*,正常
北京市,海河流域,小屯桥,12-10 08:00,Ⅲ,3.4,8.26,9.80,1286.4,9.1,3.15,0.274,0.101,10.03,*,*,正常
北京市,海河流域,怀柔水库,12-10 08:00,Ⅰ,2.8,8.20,11.29,357.9,1.3,1.51,0.025,0.005,0.78,*,*,正常
北京市,海河流域,密云水库,12-10 08:00,Ⅱ,6.1,8.02,9.91,451.6,2.1,2.16,0.025,0.005,1.90,*,*,正常
北京市,海河流域,大关桥,12-10 08:00,Ⅰ,2.5,8.22,12.58,506.0,2.2,1.10,0.025,0.005,2.99,*,*,正常
北京市,海河流域,辛庄桥,12-10 08:00,Ⅰ,1.9,8.00,11.92,750.8,1.7,0.74,0.025,0.005,8.74,*,*,正常
北京市,海河流域,谷家营,12-10 08:00,Ⅱ,3.2,8.29,11.53,764.6,4.7,2.89,0.499,0.032,3.35,*,*,正常
北京市,海河流域,后城,12-10 08:00,Ⅱ,2.6,8.06,10.82,649.0,5.0,0.93,0.025,0.036,10.36,*,*,正常
天津市,海河流域,三岔口,12-10 08:00,Ⅱ,5.0,7.98,10.25,671.1,20.3,2.87,0.280,0.046,--,*,*,维护
天津市,海河流域,北洋桥,12-10 08:00,Ⅱ,4.9,7.91,9.67,357.0,4.4,1.67,0.220,0.027,1.25,*,*,正常
天津市,海河流域,井冈山桥,12-10 08:00,Ⅱ,4.5,8.13,10.47,640.3,12.4,3.52,0.383,0.047,1.97,*,*,正常
天津市,海河流域,大红桥,12-10 08:00,Ⅱ,5.6,7.99,8.10,898.5,2.0,2.96,0.412,0.025,1.38,*,*,正常
天津市,海河流域,曹庄子泵站,12-10 08:00,Ⅰ,8.3,8.25,12.92,270.1,1.5,1.17,0.064,0.005,1.22,*,*,正常
天津市,海河流域,生产圈闸,12-10 08:00,Ⅱ,6.3,8.20,10.57,958.4,5.7,3.94,0.354,0.049,2.45,*,*,正常
天津市,海河流域,土门楼,12-10 08:00,Ⅲ,3.6,8.88,13.71,1153.9,7.3,4.38,0.091,0.072,9.80,*,*,正常
天津市,海河流域,尔王庄泵站,12-10 08:00,Ⅰ,6.4,8.21,11.92,301.8,2.3,1.35,0.025,0.005,1.06,*,*,正常
天津市,海河流域,大套桥,12-10 08:00,Ⅲ,4.4,8.13,11.85,976.0,6.9,4.25,0.123,0.044,7.78,*,*,正常
天津市,海河流域,黄白桥,12-10 08:00,Ⅱ,3.9,8.37,7.86,1017.2,2.3,3.81,0.242,0.053,6.46,*,*,正常
天津市,海河流域,塘汉公路桥,12-10 08:00,Ⅲ,7.7,8.26,9.67,1729.2,8.4,4.40,0.848,0.085,4.16,*,*,正常
天津市,海河流域,海河大闸,12-10 08:00,Ⅳ,6.4,8.58,16.43,11697.8,10.8,9.74,0.098,0.154,1.50,*,*,正常
天津市,海河流域,北排水河防潮闸,12-10 08:00,Ⅲ,6.7,8.21,8.96,1838.9,12.8,4.02,0.108,0.038,1.18,*,*,正常
天津市,海河流域,沧浪渠出境,12-10 08:00,Ⅳ,3.8,8.70,12.32,8291.4,34.3,9.58,0.052,0.105,1.35,*,*,正常
天津市,海河流域,万家码头,12-10 08:00,Ⅳ,6.2,8.51,11.24,2276.9,9.9,6.64,0.189,0.060,1.02,*,*,正常
天津市,海河流域,蓟运河防潮闸,12-10 08:00,Ⅲ,6.4,8.25,9.98,1867.1,14.6,5.83,0.132,0.056,3.73,*,*,正常
天津市,海河流域,青静黄防潮闸,12-10 08:00,劣Ⅴ,7.4,9.01,15.96,7193.9,17.4,10.22,0.240,0.149,2.83,*,*,正常
天津市,海河流域,马棚口防潮闸,12-10 08:00,Ⅱ,8.7,8.56,11.40,1932.4,7.5,3.44,0.111,0.051,4.84,*,*,正常
天津市,海河流域,阎辛庄,12-10 08:00,Ⅱ,10.2,8.37,10.72,1111.0,11.8,2.22,0.096,0.043,4.23,*,*,正常
天津市,海河流域,于桥水库出口,12-10 08:00,Ⅱ,4.4,8.06,10.62,586.5,2.1,2.62,0.438,0.019,2.52,*,*,正常
天津市,海河流域,黎河桥,12-10 08:00,Ⅱ,3.3,8.09,12.71,787.4,4.6,1.35,0.076,0.028,12.03,*,*,正常
天津市,海河流域,沙河桥,12-10 08:00,Ⅱ,4.3,7.94,11.89,859.6,1.0,1.18,0.159,0.051,12.57,*,*,正常
天津市,海河流域,果河桥,12-10 08:00,Ⅰ,5.2,8.07,11.78,792.2,2.2,1.36,0.025,0.017,10.49,*,*,正常
天津市,海河流域,西屯桥,12-10 08:00,Ⅱ,2.5,8.27,11.85,579.7,9.4,3.76,0.071,0.027,1.58,*,*,正常
河北省,海河流域,岗南水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,下槐镇,12-10 08:00,Ⅱ,3.2,8.42,12.45,765.1,18.7,1.01,0.025,0.024,5.27,*,*,正常
河北省,海河流域,地都,12-10 08:00,Ⅱ,13.0,8.45,10.23,1404.4,21.3,0.64,0.334,0.042,5.64,*,*,正常
河北省,海河流域,平山桥,12-10 08:00,劣Ⅴ,7.5,8.54,11.72,1149.6,13.8,0.98,2.092,0.023,8.60,*,*,正常
河北省,海河流域,兆通,12-10 08:00,Ⅰ,8.0,8.61,11.15,265.2,1.0,1.15,0.025,0.010,0.98,*,*,正常
河北省,海河流域,大石桥,12-10 08:00,Ⅲ,10.2,7.79,8.73,1360.2,19.4,4.84,0.523,0.177,12.58,*,*,正常
河北省,海河流域,大黑汀水库,12-10 08:00,Ⅱ,6.3,7.88,10.05,599.5,1.9,2.33,0.045,0.017,5.11,*,*,正常
河北省,海河流域,涧河口,12-10 08:00,Ⅳ,4.4,8.10,8.95,1540.3,5.3,7.15,0.920,0.145,9.51,*,*,正常
河北省,海河流域,丰北闸,12-10 08:00,Ⅲ,5.4,8.19,10.83,1746.1,2.4,4.79,0.073,0.046,0.93,*,*,正常
河北省,海河流域,滦县大桥,12-10 08:00,Ⅱ,4.0,8.46,11.65,591.7,3.2,1.08,0.103,0.040,5.12,*,*,正常
河北省,海河流域,姜各庄,12-10 08:00,Ⅱ,2.6,8.71,11.73,678.2,6.2,1.25,0.025,0.026,4.26,0.020,1508714,正常
河北省,海河流域,戴河口,12-10 08:00,劣Ⅴ,3.7,7.86,10.11,45784.4,3.4,16.14,0.706,0.042,3.22,*,*,正常
河北省,海河流域,汤河口,12-10 08:00,Ⅱ,4.3,8.04,13.85,1065.5,16.8,1.98,0.149,0.040,6.20,*,*,正常
河北省,海河流域,洋河口,12-10 08:00,Ⅱ,2.2,8.22,13.61,1325.0,3.7,2.86,0.131,0.040,7.75,*,*,正常
河北省,海河流域,饮马河口,12-10 08:00,Ⅳ,4.0,7.90,10.03,43702.5,7.1,4.02,1.060,0.100,2.20,*,*,正常
河北省,海河流域,新开河口,12-10 08:00,Ⅱ,8.4,6.27,7.79,48803.6,6.9,3.75,0.025,0.034,3.00,*,*,正常
河北省,海河流域,岳城水库出口,12-10 08:00,Ⅰ,9.6,8.61,9.59,614.6,14.3,1.73,0.025,0.005,4.17,*,*,正常
河北省,海河流域,曲周,12-10 08:00,Ⅱ,4.2,8.17,11.16,1204.3,8.3,3.01,0.073,0.041,4.68,*,*,正常
