省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,06-01 20:00,Ⅱ,23.6,8.66,8.81,1274.3,4.8,3.86,0.029,0.024,1.26,*,*,正常
北京市,海河流域,沙窝,06-01 20:00,Ⅳ,25.9,7.89,18.90,941.5,9.2,7.38,0.090,0.100,7.07,*,*,正常
北京市,海河流域,新八里桥,06-01 20:00,Ⅲ,25.6,8.61,9.23,1121.8,17.5,5.07,0.035,0.116,5.21,*,*,正常
北京市,海河流域,大红门闸上,06-01 20:00,Ⅲ,25.8,8.36,9.31,1089.1,10.6,3.67,0.045,0.104,12.37,*,*,正常
北京市,海河流域,南大荒桥,06-01 20:00,Ⅲ,23.6,8.67,10.21,1152.0,5.5,4.16,0.030,0.026,1.64,*,*,正常
北京市,海河流域,清河闸,06-01 20:00,Ⅱ,26.1,8.78,14.65,864.8,3.3,2.95,0.025,0.048,9.47,*,*,正常
北京市,海河流域,花园路,06-01 20:00,Ⅱ,21.2,7.76,9.62,877.4,1.7,1.31,0.025,0.029,8.41,*,*,正常
北京市,海河流域,白石桥,06-01 20:00,Ⅱ,23.6,7.94,11.83,992.6,9.0,2.87,0.047,0.021,5.98,*,*,正常
北京市,海河流域,罗庄,06-01 16:00,劣Ⅴ,27.0,8.06,7.86,1096.1,8.7,8.82,0.094,0.760,2.41,*,*,正常
北京市,海河流域,小屯桥,06-01 16:00,Ⅳ,26.9,8.07,25.44,993.6,49.1,7.36,0.025,0.207,7.00,*,*,正常
北京市,海河流域,怀柔水库,06-01 20:00,Ⅱ,22.8,8.61,11.07,441.7,7.3,3.27,0.025,0.005,1.66,*,*,正常
北京市,海河流域,东店,06-01 20:00,Ⅳ,24.2,8.14,7.18,607.1,467.7,7.75,0.875,0.278,12.73,*,*,正常
北京市,海河流域,密云水库,06-01 20:00,Ⅱ,23.5,8.54,9.69,466.2,6.7,2.71,0.025,0.005,2.51,*,*,正常
北京市,海河流域,大关桥,06-01 20:00,Ⅱ,22.0,8.58,10.66,458.5,5.1,2.67,0.025,0.005,2.61,*,*,正常
北京市,海河流域,辛庄桥,06-01 20:00,Ⅰ,22.7,8.12,9.29,607.1,9.9,1.29,0.025,0.005,7.43,*,*,正常
北京市,海河流域,谷家营,06-01 20:00,劣Ⅴ,21.0,9.21,12.88,514.0,11.2,3.69,0.025,0.046,2.38,*,*,正常
北京市,海河流域,后城,06-01 12:00,Ⅱ,16.7,7.08,11.94,487.3,7.5,1.89,0.025,0.034,7.42,*,*,正常
天津市,海河流域,三岔口,06-01 16:00,Ⅳ,25.1,8.32,8.16,360.0,5.4,6.33,0.025,0.033,1.42,*,*,正常
天津市,海河流域,北洋桥,06-01 20:00,Ⅲ,25.9,8.69,11.07,393.6,9.6,4.04,0.025,0.050,--,*,*,维护
天津市,海河流域,井冈山桥,06-01 16:00,Ⅱ,25.9,8.16,7.06,374.3,7.3,2.56,0.084,0.030,1.40,*,*,正常
天津市,海河流域,大红桥,06-01 16:00,Ⅱ,25.8,8.45,8.97,322.7,7.0,2.05,0.025,0.005,1.38,*,*,正常
天津市,海河流域,曹庄子泵站,06-01 20:00,Ⅰ,25.4,8.53,7.78,280.8,1.7,1.78,0.026,0.005,1.58,*,*,正常
天津市,海河流域,生产圈闸,06-01 16:00,劣Ⅴ,26.8,9.01,15.93,587.3,17.3,3.59,0.025,0.049,1.17,*,*,正常
天津市,海河流域,土门楼,06-01 16:00,Ⅲ,25.4,7.99,7.06,982.5,15.4,5.12,0.128,0.099,5.48,*,*,正常
天津市,海河流域,大套桥,06-01 16:00,Ⅳ,26.1,8.92,7.01,579.7,30.4,8.91,0.034,0.112,1.40,*,*,正常
天津市,海河流域,黄白桥,06-01 20:00,劣Ⅴ,26.7,9.14,12.52,553.2,26.9,3.96,0.093,0.050,1.28,*,*,正常
天津市,海河流域,塘汉公路桥,06-01 16:00,Ⅲ,22.6,8.67,7.75,1560.3,7.9,5.16,0.129,0.105,2.00,*,*,正常
天津市,海河流域,海河大闸,06-01 20:00,Ⅳ,23.9,8.60,7.19,15415.2,92.4,8.32,0.125,0.122,0.75,*,*,正常
天津市,海河流域,北排水河防潮闸,06-01 20:00,Ⅲ,23.1,8.59,10.05,1609.6,43.3,5.15,0.025,0.074,0.63,*,*,正常
天津市,海河流域,沧浪渠出境,06-01 08:00,Ⅲ,23.6,8.49,8.01,1827.1,48.1,5.32,0.091,0.060,1.97,*,*,正常
天津市,海河流域,万家码头,06-01 20:00,Ⅳ,26.6,8.20,12.09,1861.9,22.4,7.07,0.055,0.080,0.98,*,*,正常
天津市,海河流域,蓟运河防潮闸,06-01 20:00,Ⅳ,25.1,8.43,9.37,2492.9,8.7,6.01,0.115,0.047,2.42,*,*,正常
天津市,海河流域,青静黄防潮闸,06-01 20:00,Ⅲ,26.0,8.48,14.98,4267.1,41.4,5.79,0.092,0.052,1.03,*,*,正常
天津市,海河流域,马棚口防潮闸,06-01 20:00,Ⅳ,19.2,7.98,3.91,4983.4,58.4,6.14,0.086,0.075,0.50,*,*,正常
天津市,海河流域,阎辛庄,06-01 16:00,Ⅳ,22.8,8.66,8.58,2424.2,24.6,6.85,0.115,0.108,1.09,*,*,正常
天津市,海河流域,于桥水库库中心,06-01 20:00,劣Ⅴ,23.8,9.41,10.94,460.2,4.2,3.62,0.025,0.019,3.98,0.011,3452430,正常
天津市,海河流域,于桥水库出口,06-01 20:00,Ⅱ,20.8,8.47,6.39,538.9,4.4,2.66,0.025,0.005,3.26,*,*,正常
天津市,海河流域,黎河桥,06-01 20:00,Ⅱ,14.6,8.33,11.64,607.8,15.8,2.06,0.025,0.020,6.11,*,*,正常
天津市,海河流域,沙河桥,06-01 16:00,Ⅱ,22.2,8.55,18.75,704.0,9.1,2.65,0.025,0.033,8.03,*,*,正常
天津市,海河流域,果河桥,06-01 20:00,Ⅰ,16.7,8.54,10.10,617.0,2.6,1.95,0.025,0.013,5.60,*,*,正常
天津市,海河流域,淋河桥, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
天津市,海河流域,西屯桥,06-01 16:00,Ⅱ,24.2,8.13,7.17,512.0,10.2,2.69,0.050,0.038,2.77,*,*,正常
河北省,海河流域,岗南水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,下槐镇,06-01 20:00,Ⅱ,23.1,8.41,8.86,644.8,47.2,3.11,0.025,0.046,3.80,*,*,正常
河北省,海河流域,地都,06-01 20:00,Ⅱ,20.8,8.32,8.42,1161.0,7.1,0.69,0.057,0.035,5.15,*,*,正常
河北省,海河流域,平山桥,06-01 16:00,Ⅱ,20.6,8.45,9.65,3.5,23.7,3.92,0.052,0.076,9.65,*,*,正常
河北省,海河流域,兆通,06-01 20:00,Ⅱ,24.7,8.91,9.77,465.3,12.4,2.26,0.025,0.014,2.94,*,*,正常
河北省,海河流域,大石桥,06-01 16:00,Ⅴ,24.6,8.15,6.10,1401.9,63.3,6.34,0.648,0.336,7.20,*,*,正常
河北省,海河流域,大黑汀水库,06-01 20:00,,18.0,8.65,9.71,595.9,0.6,1.14,0.043,--,0.42,*,*,维护
河北省,海河流域,涧河口,06-01 16:00,Ⅲ,24.8,8.64,7.02,1532.7,22.9,5.64,0.132,0.092,1.90,*,*,正常
河北省,海河流域,丰北闸,06-01 16:00,Ⅴ,27.5,8.96,9.91,1096.4,8.7,7.21,0.039,0.371,1.08,*,*,正常
河北省,海河流域,滦县大桥,06-01 20:00,Ⅱ,22.2,8.30,8.02,492.5,5.3,1.67,0.062,0.034,4.65,*,*,正常
河北省,海河流域,戴河口,06-01 20:00,Ⅱ,25.2,8.69,12.65,726.1,13.5,3.18,0.025,0.051,2.93,*,*,正常
河北省,海河流域,田庄子,06-01 16:00,Ⅰ,18.9,8.53,10.56,435.5,3.0,0.90,0.025,0.013,4.09,*,*,正常
河北省,海河流域,石河口,06-01 20:00,Ⅱ,24.9,8.71,10.37,1242.7,7.7,3.48,0.042,0.018,1.79,*,*,正常
河北省,海河流域,汤河口,06-01 20:00,Ⅲ,23.0,7.88,7.07,847.0,30.8,4.37,0.152,0.064,2.34,*,*,正常
河北省,海河流域,洋河口,06-01 16:00,Ⅲ,25.5,8.98,16.55,511.3,11.4,4.88,0.025,0.050,2.53,*,*,正常
河北省,海河流域,饮马河口,06-01 20:00,Ⅴ,23.3,8.50,6.66,8614.8,48.1,7.06,0.025,0.349,2.60,*,*,正常
河北省,海河流域,曲周,06-01 16:00,Ⅱ,25.7,8.26,8.89,864.7,97.0,3.64,0.065,0.091,2.25,*,*,正常
