省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,04-21 00:00,Ⅱ,19.4,8.67,11.44,734.6,4.4,3.08,0.025,0.025,5.55,*,*,正常
北京市,海河流域,沙窝,04-21 00:00,Ⅲ,21.1,7.86,13.00,834.4,8.9,5.11,0.059,0.087,6.49,*,*,正常
北京市,海河流域,新八里桥, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,大红门闸上,04-21 00:00,Ⅲ,20.6,7.89,8.18,1083.5,7.4,4.42,0.050,0.074,10.26,*,*,正常
北京市,海河流域,南大荒桥,04-21 00:00,Ⅱ,17.7,8.67,10.95,1132.8,5.0,3.87,0.031,0.022,2.18,*,*,正常
北京市,海河流域,清河闸,04-20 20:00,Ⅱ,21.3,8.81,12.32,938.1,2.8,3.93,0.130,0.038,6.32,*,*,正常
北京市,海河流域,花园路,04-21 00:00,Ⅱ,17.8,7.62,8.82,807.4,1.8,0.64,0.025,0.025,7.83,*,*,正常
北京市,海河流域,白石桥,04-21 00:00,Ⅱ,20.0,8.21,8.58,432.9,5.3,2.53,0.025,0.019,4.00,*,*,正常
北京市,海河流域,八间房漫水桥,04-21 00:00,Ⅳ,19.4,8.05,10.51,860.9,7.9,6.92,0.025,0.072,3.77,*,*,正常
北京市,海河流域,码头,04-21 00:00,Ⅴ,18.0,7.79,2.73,1240.4,73.8,4.59,0.158,0.120,4.98,*,*,正常
北京市,海河流域,罗庄,04-21 00:00,Ⅲ,19.6,8.65,13.32,1157.9,20.8,5.64,0.025,0.166,7.07,*,*,正常
北京市,海河流域,小屯桥,04-21 00:00,Ⅳ,20.2,8.71,10.36,1123.6,46.8,6.11,0.025,0.171,7.84,*,*,正常
北京市,海河流域,怀柔水库,04-21 00:00,Ⅱ,13.9,8.41,11.05,436.8,3.2,2.35,0.025,0.005,2.17,*,*,正常
北京市,海河流域,东店,04-21 00:00,Ⅳ,18.3,8.29,10.97,657.8,23.5,7.01,0.083,0.104,5.19,*,*,正常
北京市,海河流域,密云水库,04-21 00:00,Ⅱ,11.5,8.49,12.59,465.9,4.5,2.69,0.025,0.005,2.69,*,*,正常
北京市,海河流域,大关桥,04-21 00:00,Ⅱ,13.9,8.39,10.59,455.8,5.2,2.04,0.025,0.005,3.29,*,*,正常
北京市,海河流域,辛庄桥,04-21 00:00,Ⅰ,16.5,8.17,8.58,608.2,6.8,1.20,0.025,0.005,9.31,*,*,正常
北京市,海河流域,谷家营,04-21 00:00,Ⅱ,16.9,8.41,14.68,535.8,7.3,2.95,0.025,0.005,5.64,*,*,正常
