省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,广北滨河路(桥）,05-19 20:00,Ⅱ,21.6,8.53,9.67,1261.6,5.6,3.48,0.039,0.027,3.69,*,*,正常
北京市,海河流域,沙窝,05-19 20:00,Ⅳ,23.8,7.49,10.87,930.2,12.1,9.08,0.061,0.093,7.08,*,*,正常
北京市,海河流域,新八里桥,05-19 20:00,Ⅱ,23.0,8.60,9.59,1040.8,2.5,3.96,0.029,0.062,7.76,*,*,正常
北京市,海河流域,大红门闸上,05-19 20:00,Ⅲ,23.4,8.32,9.63,1083.8,9.3,4.02,0.025,0.083,11.17,*,*,正常
北京市,海河流域,南大荒桥,05-19 20:00,Ⅲ,20.2,8.58,9.43,1160.6,7.9,4.12,0.025,0.025,1.81,*,*,正常
北京市,海河流域,清河闸,05-19 20:00,Ⅱ,23.6,8.76,11.40,924.3,4.6,3.65,0.025,0.056,8.87,*,*,正常
北京市,海河流域,花园路,05-19 20:00,Ⅱ,20.0,7.72,11.61,768.1,1.8,1.26,0.039,0.025,7.72,*,*,正常
北京市,海河流域,白石桥,05-19 20:00,Ⅱ,23.0,8.48,10.72,398.0,7.9,2.27,0.026,0.020,3.50,*,*,正常
北京市,海河流域,码头,05-19 20:00,,20.7,7.82,2.61,1308.5,23.0,--,--,--,2.69,*,*,维护
北京市,海河流域,罗庄,05-19 20:00,劣Ⅴ,26.1,8.70,8.07,1005.9,57.4,8.07,0.138,0.610,1.98,*,*,正常
北京市,海河流域,小屯桥,05-19 20:00,劣Ⅴ,27.5,9.04,22.17,1075.4,27.6,5.24,0.025,0.160,6.98,*,*,正常
北京市,海河流域,怀柔水库,05-19 20:00,Ⅱ,20.0,8.42,10.77,429.0,3.8,2.81,0.025,0.005,1.79,*,*,正常
北京市,海河流域,东店,05-19 20:00,Ⅳ,22.7,8.08,5.61,629.1,30.0,6.60,0.181,0.109,4.01,*,*,正常
北京市,海河流域,密云水库,05-19 20:00,Ⅱ,20.2,8.60,12.90,463.9,2.9,2.69,0.025,0.005,2.50,*,*,正常
北京市,海河流域,大关桥,05-19 20:00,Ⅱ,19.0,8.47,9.81,466.6,5.4,2.42,0.025,0.005,2.87,*,*,正常
北京市,海河流域,辛庄桥,05-19 20:00,Ⅰ,21.1,8.05,9.53,625.8,8.6,1.29,0.025,0.005,--,*,*,维护
北京市,海河流域,谷家营,05-19 20:00,劣Ⅴ,19.4,9.14,16.80,501.1,5.3,3.15,0.025,0.041,2.80,*,*,正常
北京市,海河流域,后城,05-19 20:00,Ⅱ,14.1,8.10,7.72,565.2,11.5,1.65,0.025,0.036,6.86,*,*,正常
天津市,海河流域,三岔口,05-19 16:00,Ⅱ,21.8,8.72,10.45,326.4,3.6,3.37,0.025,0.025,1.49,*,*,正常
天津市,海河流域,北洋桥,05-19 20:00,Ⅱ,21.7,8.61,10.26,342.1,4.6,3.18,0.038,0.041,1.26,*,*,正常
天津市,海河流域,井冈山桥,05-19 20:00,Ⅱ,21.1,8.43,9.99,321.8,7.2,2.39,0.025,0.034,1.60,*,*,正常
天津市,海河流域,大红桥,05-19 20:00,Ⅱ,21.5,8.55,10.68,324.5,2.2,2.04,0.025,0.005,1.44,*,*,正常
天津市,海河流域,曹庄子泵站,05-19 20:00,Ⅰ,20.9,8.52,9.17,289.4,1.9,1.45,0.034,0.005,1.64,*,*,正常
天津市,海河流域,生产圈闸,05-19 20:00,劣Ⅴ,20.9,9.01,15.07,651.8,50.5,3.86,0.025,0.051,1.42,*,*,正常
天津市,海河流域,土门楼,05-19 20:00,Ⅲ,23.0,8.01,6.60,940.8,43.3,5.24,0.105,0.090,6.78,*,*,正常
天津市,海河流域,尔王庄泵站,05-19 20:00,Ⅰ,20.7,8.03,7.80,302.8,6.7,1.93,0.025,0.005,1.40,*,*,正常
天津市,海河流域,大套桥,05-19 16:00,Ⅳ,23.8,8.82,9.03,593.1,33.7,9.42,0.025,0.113,1.49,*,*,正常
天津市,海河流域,黄白桥,05-19 20:00,Ⅲ,21.2,8.84,10.41,641.0,7.6,4.21,0.084,0.054,2.33,*,*,正常
天津市,海河流域,塘汉公路桥,05-19 20:00,Ⅳ,18.2,8.38,6.35,1926.1,24.0,6.46,0.141,0.132,2.98,*,*,正常
天津市,海河流域,海河大闸,05-19 20:00,Ⅳ,21.4,8.70,11.04,16313.4,37.7,7.99,0.098,0.058,1.06,*,*,正常
天津市,海河流域,北排水河防潮闸,05-19 20:00,Ⅳ,20.6,8.61,12.40,2274.7,27.1,6.94,0.028,0.082,0.81,*,*,正常
天津市,海河流域,沧浪渠出境,05-19 20:00,Ⅴ,24.1,8.90,16.96,5885.5,48.2,10.67,0.025,0.150,0.99,*,*,正常
天津市,海河流域,万家码头,05-19 20:00,Ⅳ,22.4,8.64,16.55,1886.1,16.2,7.73,0.053,0.069,1.16,*,*,正常
天津市,海河流域,蓟运河防潮闸,05-19 20:00,Ⅲ,21.8,8.42,11.77,2245.4,10.4,5.89,0.080,0.037,2.96,*,*,正常
天津市,海河流域,青静黄防潮闸,05-19 20:00,Ⅳ,16.4,8.16,4.81,6624.5,15.5,5.32,0.088,0.047,2.09,*,*,正常
天津市,海河流域,马棚口防潮闸,05-19 20:00,Ⅲ,17.8,8.31,7.33,3301.8,32.5,4.93,0.056,0.057,0.75,*,*,正常
天津市,海河流域,阎辛庄,05-19 20:00,Ⅳ,20.2,8.73,22.44,--,26.7,9.37,0.087,0.112,1.45,*,*,维护
天津市,海河流域,于桥水库库中心,05-19 20:00,劣Ⅴ,22.4,9.58,13.22,452.9,27.8,3.11,0.025,0.013,3.96,0.005,1151554,正常
天津市,海河流域,于桥水库出口,05-19 20:00,Ⅱ,20.7,8.57,8.34,532.2,3.2,2.11,0.025,0.005,3.74,*,*,正常
天津市,海河流域,黎河桥,05-19 20:00,,15.7,8.39,11.35,593.5,14.0,--,0.025,0.020,6.22,*,*,维护
天津市,海河流域,沙河桥,05-19 20:00,Ⅱ,20.5,8.30,11.79,779.5,15.9,1.86,0.025,0.026,9.14,*,*,正常
天津市,海河流域,果河桥,05-19 20:00,Ⅱ,18.2,8.60,10.85,619.6,2.6,2.12,0.025,0.017,5.84,*,*,正常
天津市,海河流域,西屯桥,05-19 20:00,Ⅱ,22.3,8.53,9.77,519.5,8.9,2.71,0.025,0.028,3.28,*,*,正常
河北省,海河流域,岗南水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,下槐镇,05-19 20:00,Ⅱ,20.5,8.58,9.13,665.3,41.4,2.27,0.025,0.040,4.05,*,*,正常
河北省,海河流域,地都,05-19 20:00,Ⅱ,20.1,8.34,8.39,1210.3,7.0,0.65,0.074,0.058,4.89,*,*,正常
河北省,海河流域,平山桥,05-19 20:00,Ⅱ,20.9,8.20,8.92,1045.6,13.6,1.23,0.025,0.028,7.66,*,*,正常
河北省,海河流域,兆通,05-19 20:00,Ⅰ,20.5,8.57,10.97,423.8,3.3,1.68,0.025,0.011,2.71,*,*,正常
河北省,海河流域,大石桥,05-19 20:00,Ⅳ,22.5,8.16,5.72,1469.9,15.5,5.98,0.307,0.210,9.39,*,*,正常
河北省,海河流域,涧河口,05-19 20:00,劣Ⅴ,25.0,9.36,22.82,1418.1,16.5,7.44,0.034,0.109,2.63,*,*,正常
河北省,海河流域,丰北闸,05-19 20:00,,23.0,9.18,14.34,1493.5,4.2,--,0.036,0.243,1.06,*,*,维护
河北省,海河流域,滦县大桥,05-19 20:00,Ⅱ,20.3,8.37,8.68,529.0,10.5,1.66,0.042,0.030,4.97,*,*,正常
河北省,海河流域,戴河口,05-19 20:00,劣Ⅴ,23.0,9.14,13.35,778.4,6.5,2.56,0.043,0.033,4.53,*,*,正常
河北省,海河流域,田庄子, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
河北省,海河流域,石河口,05-19 20:00,Ⅱ,22.2,8.55,11.09,1272.0,6.1,3.31,0.057,0.014,8.73,*,*,正常
河北省,海河流域,汤河口,05-19 20:00,Ⅲ,20.9,8.72,20.42,810.1,16.3,4.64,0.046,0.067,2.77,*,*,正常
河北省,海河流域,洋河口,05-19 20:00,Ⅲ,21.7,8.94,11.77,1135.6,16.0,5.30,0.043,0.072,2.61,*,*,正常
河北省,海河流域,饮马河口,05-19 20:00,劣Ⅴ,23.2,9.13,21.59,1694.4,23.7,7.17,0.025,0.274,2.02,*,*,正常
河北省,海河流域,新开河口,05-19 20:00,Ⅳ,27.8,6.61,6.09,44573.2,7.7,6.11,0.375,0.005,1.00,*,*,正常
河北省,海河流域,曲周,05-19 20:00,Ⅱ,24.2,8.16,12.14,912.3,84.5,3.94,0.074,0.080,3.49,*,*,正常
河北省,海河流域,艾辛庄,05-19 20:00,,26.3,8.52,16.42,1049.6,23.4,6.25,0.025,--,5.49,*,*,维护
河北省,海河流域,后西吴桥,05-19 20:00,Ⅱ,24.6,8.64,9.29,730.3,21.5,3.67,0.025,0.074,5.05,*,*,正常
河北省,海河流域,安州,05-19 20:00,Ⅱ,23.2,7.87,8.59,607.4,23.6,3.56,0.025,0.066,2.72,*,*,正常
河北省,海河流域,膳马庙村北,05-19 20:00,Ⅲ,22.8,8.07,10.48,884.8,26.2,4.63,0.041,0.067,4.91,*,*,正常
河北省,海河流域,北河店,05-19 20:00,Ⅰ,21.3,8.22,7.69,533.4,5.0,1.65,0.025,0.009,3.76,*,*,正常
河北省,海河流域,白合,05-19 20:00,Ⅱ,19.6,8.27,10.22,600.5,19.1,1.15,0.025,0.021,6.90,*,*,正常
河北省,海河流域,杜里村,05-19 20:00,Ⅱ,18.5,8.48,8.80,491.2,20.2,1.54,0.025,0.031,3.70,*,*,正常
河北省,海河流域,后城(老), ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,老鸦庄,05-19 20:00,Ⅱ,19.0,8.92,11.71,477.7,9.0,2.72,0.025,0.046,6.06,*,*,正常
河北省,海河流域,温泉屯,05-19 20:00,Ⅲ,17.6,8.35,8.27,1277.6,81.6,4.80,0.025,0.077,2.08,*,*,正常
河北省,海河流域,八号桥,05-19 20:00,Ⅲ,20.4,8.70,8.67,1212.3,130.9,4.63,0.048,0.077,1.90,*,*,正常
河北省,海河流域,左卫桥,05-19 20:00,Ⅱ,18.0,8.36,7.94,794.6,41.4,3.03,0.025,0.052,3.04,*,*,正常
河北省,海河流域,墙子路,05-19 20:00,,19.8,8.35,7.14,443.6,6.1,--,0.025,0.005,2.25,*,*,维护
河北省,海河流域,兴隆庄,05-19 20:00,Ⅳ,17.1,8.31,7.77,401.9,158.1,6.52,0.092,0.073,2.37,*,*,正常
河北省,海河流域,大杖子(一),05-19 20:00,Ⅳ,21.3,8.72,9.76,568.0,90.6,7.28,0.025,0.157,6.36,*,*,正常
河北省,海河流域,三块石,05-19 20:00,Ⅰ,20.8,8.59,8.87,1322.3,1.8,1.50,0.025,0.005,2.47,*,*,正常
河北省,海河流域,上板城大桥,05-19 20:00,Ⅳ,19.6,8.43,8.82,535.0,23.7,7.27,0.025,0.154,4.85,*,*,正常
河北省,海河流域,党坝,05-19 20:00,Ⅱ,19.5,8.33,7.18,729.2,40.7,1.89,0.025,0.049,8.03,*,*,正常
河北省,海河流域,上二道河子,05-19 20:00,Ⅰ,18.3,8.42,9.05,532.3,7.2,1.58,0.025,0.005,9.29,*,*,正常
河北省,海河流域,李台,05-19 20:00,Ⅳ,18.9,7.84,7.62,554.7,43.6,8.32,0.025,0.118,6.86,*,*,正常
河北省,辽河流域,甸子,05-19 20:00,,18.5,8.18,6.52,412.9,13.5,1.59,--,0.022,--,*,*,维护
河北省,海河流域,杨官庄自动站,05-19 20:00,Ⅲ,22.0,8.70,16.24,1311.1,22.3,5.27,0.055,0.048,3.26,*,*,正常
河北省,海河流域,永红桥,05-19 20:00,Ⅳ,21.2,8.65,10.04,1239.1,46.5,8.88,0.025,0.071,1.35,*,*,正常
河北省,海河流域,三河东大桥(老), ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,大王务(老), ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,大套桥(老), ,,--,--,--,--,--,--,--,*,*,*,*,维护
河北省,海河流域,大王务,05-19 20:00,劣Ⅴ,19.3,9.18,11.32,721.6,5.6,4.92,0.025,0.055,0.50,*,*,正常
河北省,海河流域,王家摆,05-19 20:00,Ⅲ,24.1,7.89,5.58,953.8,23.1,5.03,0.025,0.072,6.45,*,*,正常
河北省,海河流域,吴村,05-19 20:00,Ⅳ,24.2,8.49,12.80,853.5,10.9,6.72,0.025,0.116,6.41,*,*,正常
