省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,06-01 16:00,Ⅱ,24.3,8.36,12.59,976.6,5.8,2.74,0.082,0.024,8.29,*,*,正常
北京市,海河流域,广北滨河路(桥）,06-01 16:00,Ⅱ,24.4,8.80,11.59,1270.2,6.0,3.82,0.029,0.024,1.28,*,*,正常
北京市,海河流域,沙窝,06-01 16:00,Ⅳ,26.2,7.79,19.65,955.1,10.7,7.25,0.090,0.095,7.15,*,*,正常
北京市,海河流域,新八里桥,06-01 16:00,Ⅲ,26.3,8.63,11.10,1086.7,18.5,4.97,0.039,0.100,5.88,*,*,正常
北京市,海河流域,大红门闸上,06-01 16:00,Ⅱ,25.8,8.48,10.63,1104.8,10.8,3.30,0.044,0.092,11.88,*,*,正常
北京市,海河流域,南大荒桥,06-01 16:00,Ⅲ,24.0,8.65,9.98,1154.1,6.5,4.07,0.032,0.027,1.56,*,*,正常
北京市,海河流域,清河闸,06-01 16:00,Ⅱ,26.2,8.83,15.29,886.4,3.2,2.99,0.025,0.047,9.92,*,*,正常
北京市,海河流域,花园路,06-01 16:00,Ⅱ,22.7,8.23,14.39,859.0,2.3,1.61,0.028,0.029,8.58,*,*,正常
北京市,海河流域,白石桥,06-01 16:00,Ⅱ,23.8,8.01,11.89,892.6,6.8,2.80,0.061,0.022,6.11,*,*,正常
北京市,海河流域,大沙地, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
北京市,海河流域,八间房漫水桥, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
北京市,海河流域,码头, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
北京市,海河流域,罗庄,06-01 12:00,劣Ⅴ,24.1,7.80,4.38,1099.0,6.1,8.82,0.128,0.890,2.43,*,*,正常
北京市,海河流域,小屯桥,06-01 16:00,Ⅳ,26.9,8.07,25.44,993.6,49.1,7.36,0.025,0.207,7.00,*,*,正常
北京市,海河流域,怀柔水库,06-01 16:00,Ⅱ,22.5,8.62,10.60,446.8,7.3,3.12,0.025,0.005,1.58,*,*,正常
北京市,海河流域,东店,06-01 16:00,Ⅴ,24.2,8.12,6.69,634.1,608.7,8.83,1.146,0.309,14.59,*,*,正常
北京市,海河流域,古北口, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
北京市,海河流域,密云水库,06-01 16:00,Ⅱ,24.4,8.54,9.43,469.2,5.1,2.64,0.025,0.005,2.50,*,*,正常
北京市,海河流域,大关桥,06-01 16:00,Ⅱ,20.6,8.55,11.22,459.1,5.9,2.84,0.025,0.005,2.44,*,*,正常
北京市,海河流域,辛庄桥,06-01 16:00,Ⅰ,23.0,8.21,11.21,606.1,8.6,1.25,0.025,0.005,7.40,*,*,正常
北京市,海河流域,谷家营,06-01 16:00,劣Ⅴ,23.0,9.24,12.43,518.1,10.0,4.10,0.025,0.058,2.51,*,*,正常
北京市,海河流域,后城,06-01 12:00,Ⅱ,16.7,7.08,11.94,487.3,7.5,1.89,0.025,0.034,7.42,*,*,正常
天津市,海河流域,三岔口,06-01 12:00,Ⅳ,24.3,8.19,7.45,361.4,6.7,6.33,0.025,0.036,1.46,*,*,正常
