省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/1 0:00,Ⅱ,9.97,7.76,12.135,1.8,0.0503,0.0388,2.432,330.1,7.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/1 4:00,Ⅱ,9.36,7.76,12.24,2.1,0.053,0.038,2.403,366.4,8.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/1 8:00,Ⅱ,9.74,7.6,12.13,1.4,0.059,0.0348,2.636,308.7,6.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/1 12:00,Ⅱ,9.78,7.77,12.187,1.7,0.0631,0.0376,2.423,321.1,7.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/1 16:00,Ⅱ,10.78,7.61,11.755,1.8,0.0619,0.0376,2.455,333.2,7.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/1 20:00,Ⅱ,10.61,7.55,11.851,1.5,0.0701,0.0381,2.344,303,7.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/2 0:00,Ⅱ,9.86,7.58,12.068,1.6,0.0615,0.039,2.432,299.7,6.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/2 4:00,Ⅱ,9.49,7.59,12.168,1.7,0.0524,0.0405,2.29,302.3,7.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/2 8:00,Ⅱ,8.52,7.6,12.446,2.1,0.0596,0.0377,2.421,285.1,8.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/2 16:00,Ⅱ,12.33,7.39,11.386,2,0.0682,0.0389,2.602,303,10.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/2 20:00,Ⅱ,10.95,7.52,11.79,1.5,0.0601,0.0422,2.505,317.1,21.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/3 0:00,Ⅱ,10.21,7.59,11.974,1.7,0.0456,0.039,2.397,321.9,17.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/3 4:00,Ⅱ,9.86,7.59,12.057,1.6,0.0408,0.0427,2.287,315.7,18.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/3 8:00,Ⅱ,9.77,7.56,12.106,1.4,0.0427,0.0411,2.399,308.5,12.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/3 12:00,Ⅱ,11.76,7.62,11.661,1.5,0.0438,0.0385,2.44,306.7,12.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/3 16:00,Ⅱ,12.55,7.46,11.331,1.4,0.0496,0.0389,2.368,305.9,21.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/3 20:00,Ⅱ,11.12,7.6,11.747,0.8,0.0446,0.0409,2.23,324.9,45.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/4 0:00,Ⅱ,10.55,7.63,11.868,1.7,0.0547,0.0403,2.397,324.7,28.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/4 8:00,Ⅱ,10.2,7.61,11.934,1.3,0.0361,0.0409,2.394,311,18.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/4 12:00,Ⅱ,11.61,7.63,11.627,1.6,0.0416,0.0364,2.342,315.7,22.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/4 16:00,Ⅱ,11.5,7.59,11.58,1.2,0.062,0.0412,2.288,323.1,59.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/4 20:00,Ⅱ,11.44,7.58,11.618,1.9,0.0519,0.042,2.284,316.4,52
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/5 0:00,Ⅱ,11.18,7.61,11.661,1.8,0.0576,0.0425,2.287,317.1,37
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/5 4:00,Ⅱ,10.84,7.66,11.726,1.9,0.0578,0.0393,2.253,321.5,39.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/5 8:00,Ⅱ,10.97,7.59,11.692,1.4,0.053,0.0414,2.367,307.3,24.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/5 12:00,Ⅱ,11.37,7.59,11.583,1.8,0.0374,0.0411,2.352,310.3,28.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/5 16:00,Ⅱ,11.27,7.62,11.642,1.6,0.0453,0.042,2.338,317.8,32.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/5 20:00,Ⅱ,11.13,7.63,11.711,1.7,0.0498,0.0417,2.396,305.9,46.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/6 0:00,Ⅱ,10.89,7.64,11.782,1.7,0.0498,0.0417,2.396,303.6,28.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/6 4:00,Ⅱ,10.67,7.69,11.861,1.8,0.0616,0.0413,2.298,308.7,32.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/6 8:00,Ⅱ,10.67,7.64,11.879,1.5,0.0359,0.0434,2.431,305.7,27.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/6 12:00,Ⅱ,10.9,7.66,11.823,1.6,0.0576,0.0432,2.381,306.9,26.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/6 16:00,Ⅱ,10.83,7.66,11.855,1.7,0.0492,0.045,2.3,307.5,21.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/6 20:00,Ⅱ,11.02,7.56,11.744,1.9,0.057,0.045,2.281,303,33.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/7 0:00,Ⅱ,10.85,7.61,11.818,1.9,0.057,0.045,2.281,303.2,26.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/7 4:00,Ⅱ,10.66,7.63,11.853,1.5,0.0502,0.0447,2.282,304.8,23.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/7 8:00,Ⅱ,10.5,7.63,11.851,1.3,0.0525,0.0425,2.396,304.4,22.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/7 12:00,Ⅱ,11.52,7.57,11.602,1.5,0.0423,0.0418,2.426,304.5,19.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/7 16:00,Ⅱ,11.44,7.57,11.625,1.8,0.0417,0.0451,2.372,304.8,17.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/7 20:00,Ⅱ,11.3,7.52,11.651,1.5,0.0422,0.0441,2.352,301,16.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/8 0:00,Ⅱ,11.16,7.5,11.668,1.6,0.0536,0.0436,2.295,300.4,14.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/1/8 4:00,Ⅱ,11,7.51,11.707,1.5,0.0537,0.044,2.281,300.8,14.2
