省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/1 0:00,Ⅰ,15.6,7.152,8.155,0.78,0.025,0.0071,0.7881,118.556,2.299
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/1 0:00,Ⅱ,15.56,7.766,8.892,1.64,0.025,0.0134,0.1958,135.617,4.483
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/1 4:00,Ⅰ,15.58,7.17,8.262,0.66,0.025,0.0085,0.7946,118.526,2.237
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/1 4:00,Ⅱ,15.54,7.745,8.776,1.67,0.025,0.0137,0.3091,135.856,4.536
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/1 8:00,Ⅰ,15.6,7.166,8.261,0.76,0.025,0.0078,0.9238,118.513,2.232
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/1 8:00,Ⅱ,15.54,7.754,8.812,1.96,0.025,0.0189,0.3886,135.998,4.518
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/1 12:00,Ⅰ,15.78,7.176,8.355,0.77,0.025,0.0056,0.8592,118.507,2.178
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/1 12:00,Ⅰ,16.09,8.465,9.037,0.5065,0.025,0.005,0.05,115.472,2.729
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/1 12:00,Ⅱ,15.71,7.771,8.851,1.7,0.025,0.0131,0.4376,135.807,2.239
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/1 16:00,Ⅰ,16.01,8.464,8.81,0.5494,0.025,0.005,1.6597,115.33,2.878
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/1 16:00,Ⅱ,15.66,7.766,8.796,2.79,0.025,0.0164,0.3733,135.996,2.234
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/1 20:00,Ⅰ,15.54,7.167,8.248,1.05,0.025,0.0078,0.8269,118.487,2.273
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/1 20:00,Ⅰ,15.88,8.441,8.708,0.4451,0.025,0.005,0.765,115.389,2.745
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/1 20:00,Ⅱ,15.51,7.738,8.738,3.17,0.025,0.0164,0.2509,136.209,2.275
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/2 0:00,Ⅰ,15.48,7.141,8.186,0.8,0.025,0.0063,0.7623,118.102,2.234
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/2 0:00,Ⅰ,15.79,8.434,8.695,0.5093,0.025,0.005,0.7973,115.231,2.695
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/2 0:00,Ⅱ,15.43,7.773,8.806,3.32,0.025,0.0191,0.3978,135.845,2.284
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/2 4:00,Ⅰ,15.43,7.153,8.216,0.71,0.025,0.0089,0.7623,118.352,2.249
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/2 4:00,Ⅰ,15.76,8.418,8.663,0.5161,0.025,0.005,0.7813,115.234,2.723
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/2 4:00,Ⅱ,15.33,7.751,8.887,3.92,0.025,0.0189,0.3213,136.082,2.355
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/2 8:00,Ⅰ,15.47,7.16,8.302,0.76,0.025,0.01,0.7752,118.416,2.21
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/2 8:00,Ⅰ,15.75,8.415,8.693,0.5606,0.025,0.005,0.7954,115.289,2.726
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/2 8:00,Ⅱ,15.29,7.756,8.834,2.19,0.025,0.0159,0.4621,135.578,2.281
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/2 12:00,Ⅰ,16.04,7.193,8.403,0.76,0.025,0.0056,0.9755,118.532,2.068
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/2 12:00,Ⅰ,16.02,8.438,8.74,0.5553,0.025,0.005,0.7992,115.316,2.702
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/2 12:00,Ⅱ,15.79,7.777,8.879,1.79,0.025,0.0159,0.2234,136.148,2.139
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/2 16:00,Ⅰ,15.93,7.166,8.398,0.69,0.0341,0.0063,0.8979,118.641,1.971
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/2 16:00,Ⅰ,16.37,8.447,8.74,0.5864,0.025,0.005,0.7646,115.34,2.743
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/2 16:00,Ⅱ,15.95,7.788,8.851,1.88,0.025,0.0169,0.355,136.986,2.047
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/2 20:00,Ⅰ,15.49,7.164,8.132,0.71,0.035,0.0074,0.7364,118.512,2.136
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/2 20:00,Ⅰ,15.89,8.449,8.713,0.4312,0.025,0.005,0.7856,115.306,2.7
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/2 20:00,Ⅱ,15.61,7.779,8.932,1.86,0.025,0.0153,0.4743,137.197,2.152
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/3 0:00,Ⅰ,15.41,7.135,7.993,0.71,0.0408,0.0085,0.8915,118.294,2.136
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/1/3 0:00,Ⅰ,15.71,8.413,8.657,0.4837,0.025,0.005,0.7751,115.284,2.714
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/1/3 0:00,Ⅱ,15.37,7.776,8.774,3.08,0.025,0.0175,0.3672,137.06,2.283
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/1/3 4:00,Ⅰ,15.37,7.146,8.066,0.77,0.0333,0.0071,0.8269,118.413,2.077
