省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,07-15 08:00,Ⅳ,25.7,7.18,3.81,668.7,7.3,2.60,0.214,0.046,5.97,*,*,正常
北京市,海河流域,广北滨河路（桥）,07-15 08:00,,27.2,8.38,6.60,1151.8,4.6,--,--,0.028,1.65,*,*,维护
北京市,海河流域,沙窝,07-15 08:00,Ⅴ,26.7,7.25,3.20,776.1,6.0,4.89,1.664,0.168,7.45,*,*,正常
北京市,海河流域,新八里桥,07-15 08:00,Ⅲ,26.4,7.38,5.11,801.6,6.8,3.60,0.288,0.148,6.33,*,*,正常
北京市,海河流域,大红门闸上,07-15 08:00,Ⅲ,24.5,7.71,5.65,1163.6,8.7,3.59,0.070,0.110,9.43,*,*,正常
北京市,海河流域,南大荒桥,07-15 08:00,Ⅱ,27.1,8.24,6.58,1147.4,7.3,3.63,0.126,0.034,1.00,*,*,正常
北京市,海河流域,清河闸,07-15 08:00,劣Ⅴ,24.8,7.25,1.30,817.8,5.4,3.67,0.460,0.185,4.53,*,*,正常
北京市,海河流域,花园路,07-15 08:00,Ⅳ,24.5,7.63,4.32,728.7,3.1,2.54,0.128,0.063,6.62,*,*,正常
北京市,海河流域,白石桥,07-15 08:00,Ⅱ,26.4,7.62,6.04,693.2,3.9,1.66,0.161,0.024,6.60,*,*,正常
北京市,海河流域,八间房漫水桥,07-15 08:00,劣Ⅴ,26.2,7.22,1.59,910.1,1.4,4.13,0.261,0.059,1.63,*,*,正常
北京市,海河流域,码头,07-15 08:00,劣Ⅴ,27.0,7.21,0.81,1617.0,10.0,7.72,1.201,0.234,2.63,*,*,正常
北京市,海河流域,罗庄,07-15 08:00,Ⅴ,27.4,7.64,2.98,1109.7,1.4,4.82,0.089,0.084,6.41,*,*,正常
北京市,海河流域,小屯桥,07-15 08:00,劣Ⅴ,26.6,7.58,1.98,1085.6,10.1,4.56,0.256,0.097,6.99,*,*,正常
北京市,海河流域,怀柔水库,07-15 08:00,Ⅱ,27.9,8.63,7.63,345.5,3.2,2.81,0.025,0.005,0.67,*,*,正常
北京市,海河流域,东店,07-15 08:00,Ⅳ,24.8,8.01,5.17,575.6,113.3,8.18,0.920,0.206,4.43,*,*,正常
北京市,海河流域,密云水库,07-15 08:00,Ⅱ,26.9,8.64,8.63,433.1,2.9,2.53,0.025,0.005,1.42,*,*,正常
北京市,海河流域,大关桥,07-15 08:00,Ⅱ,26.4,8.35,7.00,406.0,9.8,2.41,0.025,0.005,1.21,*,*,正常
北京市,海河流域,谷家营,07-15 08:00,Ⅲ,26.1,8.10,5.22,573.5,10.8,4.98,0.153,0.069,0.93,*,*,正常
北京市,海河流域,后城,07-15 08:00,Ⅱ,16.8,8.03,8.01,565.4,20.7,2.52,0.025,0.085,9.20,*,*,正常
天津市,海河流域,北洋桥,07-15 08:00,Ⅳ,28.5,7.53,3.34,576.5,10.7,3.90,0.155,0.071,1.44,*,*,正常
天津市,海河流域,井冈山桥,07-15 08:00,劣Ⅴ,27.7,7.52,1.82,559.1,18.3,3.13,0.344,0.087,1.13,*,*,正常
天津市,海河流域,大红桥,07-15 08:00,劣Ⅴ,28.1,7.49,1.66,655.5,4.5,3.62,1.316,0.183,2.15,*,*,正常
天津市,海河流域,曹庄子泵站,07-15 08:00,Ⅱ,29.2,7.85,7.24,259.3,3.2,1.24,0.036,0.005,1.16,*,*,正常
天津市,海河流域,生产圈闸,07-15 08:00,劣Ⅴ,28.1,7.42,1.29,640.2,6.3,4.21,2.541,0.272,3.34,*,*,正常
天津市,海河流域,土门楼,07-15 08:00,Ⅲ,28.5,7.91,5.97,964.6,15.9,4.34,0.236,0.110,5.04,*,*,正常
天津市,海河流域,尔王庄泵站,07-15 08:00,Ⅳ,28.8,7.69,4.63,275.2,3.1,1.47,0.035,0.005,0.91,*,*,正常
天津市,海河流域,大套桥,07-15 08:00,Ⅳ,27.7,7.78,5.72,922.0,23.5,6.27,0.159,0.109,3.24,*,*,正常
天津市,海河流域,塘汉公路桥,07-15 08:00,劣Ⅴ,24.3,7.73,1.25,2147.8,22.5,6.09,0.911,0.199,2.80,*,*,正常
天津市,海河流域,海河大闸,07-15 08:00,Ⅴ,26.8,8.10,3.13,12146.5,33.8,6.94,1.276,0.343,2.84,*,*,正常
天津市,海河流域,北排水河防潮闸,07-15 08:00,Ⅳ,23.5,8.57,7.60,35148.2,34.9,7.06,0.894,0.113,2.35,*,*,正常
天津市,海河流域,沧浪渠出境, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
天津市,海河流域,万家码头,07-15 08:00,Ⅳ,28.4,7.69,4.87,1410.5,46.5,6.13,0.227,0.116,1.31,*,*,正常
天津市,海河流域,蓟运河防潮闸,07-15 08:00,Ⅳ,28.9,8.53,14.12,3669.6,92.2,9.35,0.050,0.137,2.28,*,*,正常
天津市,海河流域,青静黄防潮闸,07-15 08:00,Ⅲ,26.1,8.69,11.65,24434.8,15.3,4.85,0.274,0.062,1.36,*,*,正常
天津市,海河流域,马棚口防潮闸,07-15 08:00,Ⅳ,18.0,7.86,3.31,10705.0,43.5,5.52,0.028,0.108,1.22,*,*,正常
天津市,海河流域,阎辛庄,07-15 08:00,Ⅳ,22.7,7.86,4.62,1591.3,31.6,4.54,0.153,0.100,0.83,*,*,正常
天津市,海河流域,于桥水库库中心,07-15 08:00,Ⅳ,27.0,8.38,7.44,521.1,15.8,6.06,0.025,0.044,1.30,0.037,19680370,正常
天津市,海河流域,于桥水库出口,07-15 08:00,Ⅳ,27.6,8.00,4.85,496.9,9.1,2.81,0.090,0.045,0.87,*,*,正常
天津市,海河流域,黎河桥,07-15 08:00,,25.7,8.39,9.80,549.1,7.7,--,--,--,--,*,*,维护
天津市,海河流域,沙河桥,07-15 08:00,Ⅱ,27.2,7.68,6.35,540.3,5.8,2.51,0.112,0.062,3.73,*,*,正常
天津市,海河流域,果河桥,07-15 08:00,Ⅱ,26.5,8.74,12.82,639.4,17.3,2.57,0.025,0.026,3.54,*,*,正常
天津市,海河流域,西屯桥,07-15 08:00,Ⅴ,27.5,7.78,2.87,988.0,21.4,5.23,0.430,0.140,3.34,*,*,正常
河北省,海河流域,地都,07-15 08:00,Ⅱ,21.2,8.11,8.70,1196.3,28.4,1.06,0.044,0.039,4.07,*,*,正常
河北省,海河流域,平山桥,07-15 08:00,Ⅱ,25.0,7.90,6.22,925.9,17.5,1.03,0.028,0.024,6.34,*,*,正常
河北省,海河流域,兆通,07-15 08:00,Ⅰ,29.2,8.82,8.46,266.4,2.9,1.89,0.025,0.008,0.93,*,*,正常
河北省,海河流域,大石桥,07-15 08:00,Ⅳ,26.6,7.86,4.14,1095.4,141.9,5.32,0.549,0.127,8.38,*,*,正常
河北省,海河流域,大黑汀水库,07-15 08:00,Ⅱ,26.2,8.67,12.70,516.4,4.6,2.13,0.025,0.022,3.63,*,*,正常
河北省,海河流域,涧河口,07-15 08:00,Ⅴ,27.2,7.58,2.70,831.4,11.3,4.77,0.466,0.167,2.13,*,*,正常
河北省,海河流域,丰北闸,07-15 08:00,劣Ⅴ,25.7,7.87,4.92,1719.6,24.3,7.90,1.464,0.795,4.44,*,*,正常
河北省,海河流域,滦县大桥,07-15 08:00,Ⅲ,26.3,7.94,5.65,502.8,4.9,1.76,0.060,0.043,3.00,*,*,正常
河北省,海河流域,姜各庄,07-15 08:00,Ⅲ,28.2,8.19,5.98,7075.1,4.7,2.41,0.048,0.038,0.39,0.026,1242074,正常
河北省,海河流域,戴河口,07-15 08:00,Ⅳ,27.7,7.83,3.90,1525.2,13.7,3.38,0.243,0.102,0.96,*,*,正常
河北省,海河流域,田庄子,07-15 08:00,Ⅱ,25.2,7.95,6.35,443.1,3.3,0.92,0.025,0.021,2.20,*,*,正常
河北省,海河流域,石河口,07-15 08:00,Ⅲ,27.6,8.79,8.47,672.0,22.5,4.02,0.025,0.025,0.54,*,*,正常
河北省,海河流域,汤河口,07-15 08:00,Ⅲ,27.5,8.58,11.55,867.5,17.6,4.11,0.025,0.056,0.91,*,*,正常
河北省,海河流域,洋河口, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
