省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,03-08 08:00,Ⅰ,10.9,8.75,12.50,312.9,4.1,1.85,0.025,0.013,1.36,*,*,正常
北京市,海河流域,广北滨河路（桥）,03-08 08:00,Ⅱ,12.2,8.11,12.80,783.2,7.1,1.70,0.047,0.022,8.85,*,*,正常
北京市,海河流域,沙窝,03-08 08:00,Ⅲ,12.7,7.65,11.91,821.6,8.2,5.54,0.158,0.070,6.65,*,*,正常
北京市,海河流域,新八里桥,03-08 08:00,Ⅲ,14.4,7.47,7.47,786.8,8.5,4.87,0.055,0.110,11.01,*,*,正常
北京市,海河流域,大红门闸上,03-08 08:00,Ⅲ,16.4,7.75,7.40,1238.0,6.4,4.95,0.142,0.065,9.80,*,*,正常
北京市,海河流域,南大荒桥,03-08 08:00,Ⅱ,8.2,8.25,11.09,1278.6,4.6,3.71,0.057,0.020,1.43,*,*,正常
北京市,海河流域,清河闸,03-08 08:00,Ⅱ,15.6,7.27,6.15,940.5,7.1,3.37,0.290,0.052,7.19,*,*,正常
北京市,海河流域,花园路,03-08 08:00,Ⅱ,12.5,7.64,8.72,534.7,2.8,2.12,0.029,0.027,3.74,*,*,正常
北京市,海河流域,白石桥,03-08 08:00,Ⅰ,12.0,7.89,11.23,394.4,3.9,1.33,0.066,0.012,3.08,*,*,正常
北京市,海河流域,八间房漫水桥,03-08 08:00,劣Ⅴ,12.7,7.30,8.89,998.1,5.5,3.71,3.242,0.062,7.84,*,*,正常
北京市,海河流域,罗庄,03-08 08:00,Ⅲ,11.5,8.44,14.95,1240.5,6.6,4.41,0.385,0.121,8.14,*,*,正常
北京市,海河流域,小屯桥,03-08 08:00,Ⅲ,11.2,7.90,7.20,1256.4,13.0,4.42,0.339,0.108,8.29,*,*,正常
北京市,海河流域,怀柔水库,03-08 08:00,Ⅰ,7.0,8.01,12.21,437.7,2.1,1.86,0.025,0.005,1.66,*,*,正常
北京市,海河流域,东店,03-08 08:00,Ⅲ,11.8,8.39,11.34,785.8,85.0,5.20,0.138,0.066,7.13,*,*,正常
北京市,海河流域,密云水库,03-08 08:00,Ⅱ,1.8,8.20,6.92,91.0,1.2,0.78,0.133,0.005,0.72,*,*,正常
北京市,海河流域,大关桥,03-08 08:00,Ⅰ,3.5,8.18,12.99,429.0,1.2,0.90,0.025,0.005,2.65,*,*,正常
北京市,海河流域,辛庄桥,03-08 08:00,Ⅰ,7.1,8.12,11.46,662.7,1.4,0.72,0.025,0.011,7.85,*,*,正常
北京市,海河流域,谷家营,03-08 08:00,Ⅱ,7.5,8.45,22.88,679.0,4.2,2.13,0.025,0.005,4.44,*,*,正常
北京市,海河流域,后城,03-08 08:00,Ⅱ,6.2,7.80,10.69,632.7,8.7,1.22,0.397,0.048,12.86,*,*,正常
天津市,海河流域,三岔口,03-08 08:00,Ⅱ,9.6,8.10,12.70,442.7,10.7,2.32,0.303,0.030,1.95,*,*,正常
天津市,海河流域,北洋桥,03-08 08:00,Ⅱ,10.4,8.27,12.44,416.9,6.3,2.28,0.263,0.025,1.82,*,*,正常
天津市,海河流域,井冈山桥,03-08 08:00,Ⅱ,9.2,8.20,12.58,423.0,5.4,2.43,0.380,0.026,1.86,*,*,正常
天津市,海河流域,大红桥,03-08 08:00,Ⅲ,9.4,8.10,13.03,390.1,10.0,2.14,0.771,0.027,2.55,*,*,正常
天津市,海河流域,曹庄子泵站,03-08 08:00,Ⅰ,9.8,8.18,12.30,263.8,1.8,1.39,0.066,0.005,1.43,*,*,正常
天津市,海河流域,生产圈闸,03-08 08:00,Ⅲ,9.0,8.37,11.10,1210.2,4.3,4.11,0.133,0.048,2.86,*,*,正常
天津市,海河流域,土门楼,03-08 08:00,Ⅲ,9.9,8.54,11.96,1052.6,11.2,5.19,0.121,0.057,8.61,*,*,正常
天津市,海河流域,尔王庄泵站,03-08 08:00,Ⅲ,8.1,8.20,11.15,626.5,5.2,2.75,0.088,0.025,2.00,*,*,正常
天津市,海河流域,大套桥,03-08 08:00,Ⅲ,9.1,8.64,13.38,901.8,10.5,5.69,0.133,0.056,7.19,*,*,正常
天津市,海河流域,黄白桥,03-08 08:00,Ⅲ,9.1,8.31,11.10,1015.1,5.8,4.11,0.118,0.054,5.24,*,*,正常
天津市,海河流域,塘汉公路桥,03-08 08:00,Ⅲ,9.2,8.22,9.70,1369.0,14.4,4.47,0.124,0.082,4.65,*,*,正常
天津市,海河流域,海河大闸,03-08 08:00,Ⅴ,9.5,9.00,16.45,19316.6,19.2,13.19,0.154,0.172,2.53,*,*,正常
天津市,海河流域,北排水河防潮闸,03-08 08:00,Ⅱ,11.2,8.33,11.56,1914.2,67.7,3.67,0.025,0.025,3.05,*,*,正常
天津市,海河流域,沧浪渠出境,03-08 08:00,Ⅳ,10.3,7.96,10.04,18986.9,88.0,6.98,0.683,0.103,2.09,*,*,正常
天津市,海河流域,万家码头,03-08 08:00,,10.6,8.21,8.21,2203.1,14.3,--,0.097,0.064,1.40,*,*,维护
天津市,海河流域,蓟运河防潮闸,03-08 08:00,Ⅲ,8.6,8.23,10.34,1271.7,14.4,4.65,0.222,0.046,6.12,*,*,正常
天津市,海河流域,青静黄防潮闸,03-08 08:00,Ⅳ,11.0,8.62,11.04,5777.8,15.2,8.71,0.081,0.139,2.97,*,*,正常
天津市,海河流域,马棚口防潮闸,03-08 08:00,Ⅲ,11.4,8.28,9.52,2405.1,11.9,4.61,0.092,0.040,5.10,*,*,正常
天津市,海河流域,阎辛庄,03-08 08:00,Ⅲ,11.1,7.82,8.07,1531.5,11.7,4.27,0.252,0.051,5.83,*,*,正常
天津市,海河流域,于桥水库出口,03-08 08:00,Ⅱ,8.4,8.16,7.62,569.4,2.5,2.51,0.142,0.016,2.01,*,*,正常
天津市,海河流域,黎河桥,03-08 08:00,Ⅱ,6.7,8.09,12.23,667.2,4.7,2.17,0.108,0.026,11.03,*,*,正常
天津市,海河流域,沙河桥,03-08 08:00,Ⅱ,7.8,7.94,14.81,904.4,5.6,2.22,0.028,0.040,10.83,*,*,正常
天津市,海河流域,果河桥,03-08 08:00,Ⅱ,7.3,8.22,15.11,680.0,16.3,2.20,0.025,0.027,10.64,*,*,正常
天津市,海河流域,西屯桥,03-08 08:00,Ⅲ,9.8,8.24,11.83,976.4,19.3,5.35,0.260,0.080,8.83,*,*,正常
河北省,海河流域,岗南水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,下槐镇,03-08 08:00,Ⅱ,10.1,8.58,11.09,696.6,11.9,1.80,0.027,0.021,3.58,*,*,正常
河北省,海河流域,地都,03-08 08:00,Ⅱ,16.5,7.87,9.16,1362.6,11.8,0.44,0.078,0.034,4.56,*,*,正常
河北省,海河流域,平山桥,03-08 08:00,Ⅱ,13.3,8.55,8.92,1062.0,24.4,0.25,0.025,0.033,6.99,*,*,正常
