省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,08-14 12:00,Ⅱ,27.8,7.49,7.29,924.0,5.3,2.69,0.025,0.033,9.01,*,*,正常
北京市,海河流域,广北滨河路（桥）,08-14 12:00,Ⅱ,30.1,8.05,8.84,547.0,4.2,3.26,0.033,0.032,3.61,*,*,正常
北京市,海河流域,沙窝,08-14 12:00,Ⅲ,27.9,7.78,12.55,918.7,12.6,4.01,0.076,0.073,7.84,*,*,正常
北京市,海河流域,新八里桥,08-14 12:00,Ⅲ,28.2,7.62,7.84,758.1,2.0,5.13,0.068,0.077,9.04,*,*,正常
北京市,海河流域,大红门闸上,08-14 12:00,Ⅱ,26.0,8.04,8.84,1262.4,7.1,3.51,0.112,0.074,8.60,*,*,正常
北京市,海河流域,清河闸,08-14 12:00,Ⅲ,27.0,7.57,5.74,855.5,6.0,2.78,0.058,0.096,7.37,*,*,正常
北京市,海河流域,花园路,08-14 12:00,Ⅱ,25.7,7.95,9.94,940.8,4.3,2.21,0.088,0.067,8.08,*,*,正常
北京市,海河流域,白石桥,08-14 12:00,Ⅱ,26.7,7.80,9.66,1028.5,7.6,1.68,0.158,0.032,10.76,*,*,正常
北京市,海河流域,八间房漫水桥,08-14 12:00,Ⅳ,28.6,8.20,4.18,978.1,33.2,3.27,0.037,0.088,5.09,*,*,正常
北京市,海河流域,罗庄,08-14 12:00,Ⅳ,32.1,7.82,3.42,1058.4,13.3,4.43,0.800,0.237,7.30,*,*,正常
北京市,海河流域,小屯桥,08-14 12:00,Ⅳ,31.8,8.11,8.11,1068.5,27.1,4.56,0.300,0.238,7.53,*,*,正常
北京市,海河流域,怀柔水库,08-14 12:00,Ⅱ,25.3,7.81,7.07,456.3,6.5,3.85,0.025,0.005,4.44,*,*,正常
北京市,海河流域,东店,08-14 12:00,Ⅳ,28.0,8.30,8.95,663.1,94.9,6.76,0.245,0.236,2.98,*,*,正常
北京市,海河流域,密云水库,08-14 12:00,Ⅱ,29.4,8.63,9.39,411.2,6.8,2.38,0.025,0.005,1.21,*,*,正常
北京市,海河流域,大关桥,08-14 12:00,Ⅱ,28.4,8.61,7.95,403.5,11.4,2.84,0.025,0.032,1.83,*,*,正常
北京市,海河流域,辛庄桥,08-14 12:00,Ⅰ,25.3,8.06,9.67,526.0,2.1,1.76,0.025,0.014,2.63,*,*,正常
北京市,海河流域,谷家营,08-14 12:00,Ⅲ,29.3,8.34,22.33,675.5,18.3,5.41,0.082,0.049,5.49,*,*,正常
北京市,海河流域,后城,08-14 08:00,Ⅱ,16.0,8.06,7.76,618.5,102.3,3.52,0.025,0.093,12.69,*,*,正常
天津市,海河流域,三岔口,08-14 08:00,劣Ⅴ,28.8,7.44,0.18,722.7,15.9,5.95,0.353,0.105,2.38,*,*,正常
天津市,海河流域,北洋桥,08-14 12:00,劣Ⅴ,30.0,7.38,1.25,680.6,11.9,6.05,0.741,0.152,2.42,*,*,正常
天津市,海河流域,井冈山桥,08-14 12:00,Ⅳ,28.9,7.50,4.48,597.8,17.5,6.31,0.809,0.141,2.97,*,*,正常
天津市,海河流域,大红桥, ,,--,--,--,--,--,--,--,--,--,*,*,维护
天津市,海河流域,曹庄子泵站,08-14 12:00,Ⅰ,31.9,8.06,7.77,272.2,2.6,1.37,0.045,0.005,1.23,*,*,正常
天津市,海河流域,生产圈闸,08-14 12:00,,28.3,7.44,--,893.6,16.7,5.52,2.712,0.329,3.99,*,*,维护
天津市,海河流域,尔王庄泵站,08-14 12:00,Ⅳ,30.1,7.67,4.47,261.6,3.3,1.67,0.025,0.016,0.93,*,*,正常
天津市,海河流域,大套桥,08-14 08:00,Ⅳ,29.2,8.12,11.66,460.5,45.5,6.26,0.025,0.094,3.61,*,*,正常
天津市,海河流域,黄白桥,08-14 12:00,劣Ⅴ,30.9,9.11,16.35,792.0,21.8,5.95,0.025,0.092,4.50,*,*,正常
天津市,海河流域,塘汉公路桥, ,,--,--,--,--,--,--,--,--,--,*,*,维护
天津市,海河流域,海河大闸,08-14 12:00,Ⅳ,30.1,8.37,9.57,3623.2,57.9,7.56,0.692,0.227,4.00,*,*,正常
天津市,海河流域,北排水河防潮闸,08-14 12:00,Ⅳ,24.7,7.60,3.65,1588.5,254.1,6.54,0.489,0.279,4.25,*,*,正常
天津市,海河流域,沧浪渠出境,08-14 12:00,劣Ⅴ,29.5,7.47,1.92,2910.5,36.4,4.78,0.344,0.122,2.27,*,*,正常
天津市,海河流域,蓟运河防潮闸,08-14 12:00,劣Ⅴ,29.4,7.39,1.50,1285.3,32.1,6.84,0.246,0.254,3.41,*,*,正常
天津市,海河流域,青静黄防潮闸,08-14 12:00,Ⅴ,26.2,7.83,3.73,4872.2,36.7,6.12,0.485,0.300,1.65,*,*,正常
天津市,海河流域,于桥水库库中心,08-14 12:00,劣Ⅴ,30.7,9.28,13.49,459.4,92.4,7.30,0.025,0.036,1.09,0.005,64579400,正常
天津市,海河流域,于桥水库出口,08-14 12:00,Ⅱ,28.9,8.57,6.14,453.9,7.3,3.00,0.249,0.051,1.09,*,*,正常
天津市,海河流域,黎河桥,08-14 12:00,Ⅲ,28.1,7.40,7.39,568.0,4.6,2.93,0.246,0.185,5.32,*,*,正常
天津市,海河流域,沙河桥,08-14 12:00,Ⅳ,26.2,7.31,3.60,521.2,24.1,2.52,0.160,0.093,7.34,*,*,正常
天津市,海河流域,西屯桥,08-14 12:00,劣Ⅴ,29.9,7.74,1.54,699.9,14.3,3.62,1.275,0.167,5.18,*,*,正常
河北省,海河流域,兆通,08-14 12:00,劣Ⅴ,32.4,9.10,10.98,247.8,9.5,2.05,0.025,0.007,0.96,*,*,正常
河北省,海河流域,大黑汀水库,08-14 12:00,Ⅱ,30.9,8.97,13.60,448.7,3.3,2.50,0.025,0.035,3.54,*,*,正常
河北省,海河流域,涧河口,08-14 12:00,劣Ⅴ,29.1,7.52,1.12,894.7,41.5,4.53,0.140,0.160,2.74,*,*,正常
河北省,海河流域,丰北闸,08-14 12:00,劣Ⅴ,28.2,7.65,7.38,1871.8,12.1,8.93,1.894,0.858,5.65,*,*,正常
河北省,海河流域,滦县大桥,08-14 12:00,Ⅲ,28.3,8.00,5.37,540.3,4.2,1.82,0.093,0.056,3.00,*,*,正常
河北省,海河流域,姜各庄,08-14 12:00,Ⅱ,31.0,8.49,7.99,606.0,2.7,1.97,0.025,0.031,0.27,0.027,3062787,正常
河北省,海河流域,戴河口,08-14 12:00,Ⅲ,28.9,8.23,7.14,984.1,11.0,5.15,0.291,0.089,2.84,*,*,正常
河北省,海河流域,田庄子,08-14 12:00,Ⅱ,27.3,8.03,8.55,450.6,3.1,0.95,0.025,0.026,2.37,*,*,正常
河北省,海河流域,石河口,08-14 12:00,劣Ⅴ,27.7,9.01,9.30,280.0,8.7,5.03,0.052,0.020,4.75,*,*,正常
河北省,海河流域,汤河口,08-14 12:00,Ⅱ,27.1,8.85,26.76,817.4,23.8,3.60,0.047,0.069,2.75,*,*,正常
河北省,海河流域,洋河口,08-14 12:00,,30.2,8.00,9.44,29091.8,9.4,--,--,--,--,*,*,维护
河北省,海河流域,饮马河口,08-14 12:00,Ⅱ,31.2,8.79,22.56,6018.0,6.2,1.19,0.025,0.096,4.65,*,*,正常
河北省,海河流域,新开河口,08-14 12:00,Ⅲ,36.3,6.78,6.06,37280.6,3.8,4.83,0.626,0.043,1.67,*,*,正常
河北省,海河流域,岳城水库出口,08-14 08:00,Ⅱ,29.1,8.87,12.84,465.5,8.2,2.76,0.025,0.005,3.63,*,*,正常
河北省,海河流域,曲周,08-14 12:00,Ⅲ,31.6,8.64,9.87,1099.8,49.5,2.90,0.162,0.121,4.55,*,*,正常
河北省,海河流域,艾辛庄,08-14 12:00,劣Ⅴ,31.7,7.74,1.53,613.0,55.4,8.94,0.331,0.227,2.41,*,*,正常
河北省,海河流域,后西吴桥,08-14 12:00,Ⅲ,30.2,8.08,5.91,798.2,31.9,3.71,0.190,0.167,6.83,*,*,正常
河北省,海河流域,老鸦庄,08-14 12:00,劣Ⅴ,33.5,9.95,24.52,429.4,15.4,7.60,1.251,0.251,4.48,*,*,正常
河北省,海河流域,左卫桥,08-14 08:00,Ⅱ,21.9,8.45,8.61,751.2,38.3,1.98,0.025,0.041,2.20,*,*,正常
河北省,海河流域,大桑园,08-14 12:00,Ⅱ,26.4,8.55,11.04,641.2,8.2,1.77,0.025,0.033,2.67,*,*,正常
河北省,海河流域,墙子路,08-14 12:00,Ⅰ,24.8,8.77,11.70,486.2,14.8,1.47,0.025,0.010,5.10,*,*,正常
河北省,海河流域,大杖子（二）,08-14 12:00,Ⅱ,27.5,8.76,10.35,815.9,1.7,2.06,0.025,0.005,4.24,*,*,正常
河北省,海河流域,大杖子（一）,08-14 12:00,Ⅱ,24.6,8.32,7.88,799.6,39.0,2.51,0.025,0.065,5.02,*,*,正常
河北省,海河流域,三块石,08-14 12:00,Ⅱ,24.4,8.75,11.86,873.9,3.9,2.31,0.025,0.005,6.52,*,*,正常
河北省,海河流域,上板城大桥,08-14 08:00,Ⅴ,25.4,8.09,6.95,546.6,240.9,12.33,0.025,0.212,8.93,*,*,正常
河北省,海河流域,党坝,08-14 08:00,Ⅲ,22.6,8.23,5.98,812.8,18.8,2.58,0.025,0.061,5.90,*,*,正常
河北省,海河流域,上二道河子,08-14 12:00,Ⅰ,26.6,8.07,9.51,646.0,1.8,1.14,0.025,0.005,5.89,*,*,正常
河北省,海河流域,唐三营,08-14 12:00,Ⅲ,24.2,8.55,10.97,641.9,24.7,5.24,0.025,0.120,4.37,*,*,正常
河北省,海河流域,李台,08-14 12:00,Ⅲ,27.5,8.42,7.80,813.7,91.9,3.65,0.025,0.134,3.82,*,*,正常
河北省,海河流域,杨官庄自动站,08-14 12:00,Ⅴ,28.9,7.69,3.88,1986.6,15.7,5.68,1.805,0.132,3.65,*,*,正常
河北省,海河流域,何老营,08-14 12:00,Ⅳ,29.9,7.85,7.87,--,2.0,6.13,0.025,0.260,1.34,*,*,维护
河北省,海河流域,永红桥,08-14 12:00,Ⅲ,28.4,7.72,5.80,1049.8,32.5,5.07,0.236,0.080,2.35,*,*,正常
河北省,海河流域,四埝村桥,08-14 12:00,Ⅳ,27.8,7.72,3.72,4877.0,24.0,5.76,0.316,0.085,2.97,*,*,正常
河北省,海河流域,杨洼闸（王家摆）,08-14 08:00,Ⅴ,28.5,7.23,2.56,889.1,7.6,4.41,0.025,0.096,7.23,*,*,正常
河北省,海河流域,吴村,08-14 12:00,Ⅲ,32.3,8.69,22.03,545.2,24.1,4.55,0.025,0.100,4.83,*,*,正常
河北省,海河流域,桑梓红旗闸,08-14 12:00,Ⅲ,31.5,8.95,17.55,514.6,26.4,4.84,0.025,0.124,3.43,*,*,正常
河北省,海河流域,三小营,08-14 12:00,劣Ⅴ,31.5,9.03,19.58,416.0,16.7,5.10,0.038,0.136,1.89,*,*,正常
河北省,海河流域,小范桥,08-14 08:00,劣Ⅴ,30.4,7.55,1.47,942.0,16.3,6.90,0.976,0.147,2.68,*,*,正常
河北省,海河流域,衡水湖大湖心,08-14 08:00,Ⅲ,29.8,8.87,7.08,1392.9,39.3,4.17,0.176,0.025,1.00,0.007,8002400,正常
河北省,海河流域,南张村,08-14 12:00,Ⅱ,31.9,8.58,8.66,234.2,7.1,2.44,0.025,0.011,1.18,*,*,正常
河北省,海河流域,南刘庄,08-14 12:00,劣Ⅴ,31.2,7.10,0.01,333.8,183.4,5.78,0.123,0.085,1.16,0.010,23513730,正常
河北省,海河流域,烧车淀,08-14 12:00,Ⅲ,30.9,8.88,8.49,509.2,0.4,5.34,0.025,0.021,0.42,0.003,1396641,正常
河北省,海河流域,圈头,08-14 12:00,Ⅲ,30.5,7.84,6.02,515.3,70.1,4.56,0.025,0.024,1.37,0.006,4707453,正常
河北省,海河流域,光淀张庄,08-14 12:00,劣Ⅴ,30.8,7.11,0.53,451.5,19.4,4.79,0.071,0.043,0.87,0.006,15748400,正常
山西省,黄河流域,韩武村,08-14 12:00,Ⅳ,28.0,7.78,7.41,1377.4,64.6,4.84,1.085,0.181,7.96,*,*,正常
山西省,黄河流域,上兰,08-14 12:00,Ⅰ,21.9,8.33,9.87,713.2,10.5,1.70,0.025,0.005,2.01,*,*,正常
山西省,黄河流域,汾河水库出口,08-14 12:00,Ⅰ,27.6,8.51,7.63,579.4,5.2,1.97,0.025,0.005,1.07,0.010,456383,正常
山西省,海河流域,堡子湾,08-14 12:00,Ⅳ,22.6,8.16,6.95,880.2,47.5,4.15,0.527,0.239,6.25,*,*,正常
山西省,海河流域,册田水库出口,08-14 12:00,Ⅲ,26.7,8.54,6.51,1188.3,11.7,4.60,0.025,0.085,0.87,*,*,正常
山西省,海河流域,永嘉堡,08-14 12:00,Ⅱ,23.5,8.62,7.49,811.3,47.7,1.75,0.025,0.083,7.03,*,*,正常
山西省,海河流域,古家坡,08-14 12:00,劣Ⅴ,28.3,9.16,21.37,1129.4,133.0,7.06,0.025,0.128,1.36,*,*,正常
山西省,海河流域,利仁皂,08-14 12:00,Ⅳ,26.1,7.78,5.25,1357.7,8.4,4.59,0.210,0.210,1.17,*,*,正常
山西省,海河流域,王家庄,08-14 12:00,Ⅱ,25.3,8.32,8.02,623.1,62.0,1.79,0.123,0.041,4.87,*,*,正常
山西省,海河流域,司徒桥,08-14 12:00,劣Ⅴ,28.1,7.31,1.27,522.0,54.3,3.82,0.306,0.090,1.28,*,*,正常
山西省,海河流域,关河水库出口,08-14 12:00,Ⅲ,24.8,7.80,7.08,616.1,7.8,2.74,0.649,0.072,1.20,*,*,正常
山西省,海河流域,北寨,08-14 12:00,Ⅲ,28.4,8.00,6.46,903.1,40.3,3.20,0.079,0.106,4.21,*,*,正常
山西省,海河流域,后湾水库出口,08-14 12:00,Ⅱ,28.0,8.13,10.21,425.7,7.5,2.62,0.025,0.014,0.68,*,*,正常
山西省,黄河流域,龙头, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
