省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,01-14 16:00,Ⅰ,4.2,8.02,11.89,639.9,2.8,1.25,0.028,0.009,3.49,*,*,正常
北京市,海河流域,广北滨河路(桥）,01-14 16:00,Ⅱ,4.2,8.02,12.85,1073.5,4.7,2.03,0.027,0.026,13.91,*,*,正常
北京市,海河流域,沙窝,01-14 16:00,Ⅲ,7.9,7.63,10.77,918.6,5.6,4.44,0.469,0.091,8.54,*,*,正常
北京市,海河流域,新八里桥,01-14 16:00,Ⅲ,9.3,7.77,12.54,846.8,1.9,4.87,0.066,0.066,13.05,*,*,正常
北京市,海河流域,大红门闸上,01-14 16:00,Ⅱ,12.0,8.23,11.62,1201.3,3.8,2.75,0.053,0.067,9.78,*,*,正常
北京市,海河流域,南大荒桥,01-14 16:00,Ⅲ,5.2,8.39,13.56,1389.8,1.8,4.43,0.034,0.018,0.84,*,*,正常
北京市,海河流域,清河闸,01-14 16:00,Ⅲ,8.4,7.48,10.63,928.6,3.7,2.41,0.025,0.120,8.46,*,*,正常
北京市,海河流域,花园路,01-14 16:00,Ⅱ,12.0,7.81,12.07,932.8,1.7,2.94,0.058,0.080,9.13,*,*,正常
北京市,海河流域,白石桥,01-14 16:00,Ⅰ,6.8,7.74,12.15,685.3,3.2,1.83,0.113,0.020,7.08,*,*,正常
北京市,海河流域,八间房漫水桥,01-14 16:00,Ⅱ,1.4,7.79,13.91,1198.4,3.1,2.69,0.194,0.035,7.17,*,*,正常
北京市,海河流域,码头,01-14 16:00,Ⅱ,3.1,7.69,12.69,1343.7,4.6,3.03,0.173,0.038,8.24,*,*,正常
北京市,海河流域,罗庄,01-14 16:00,Ⅲ,3.0,8.21,11.26,1286.1,1.2,3.14,0.855,0.156,8.98,*,*,正常
北京市,海河流域,小屯桥,01-14 16:00,Ⅲ,2.2,8.37,14.52,1323.4,17.6,3.81,0.691,0.161,8.73,*,*,正常
北京市,海河流域,怀柔水库,01-14 16:00,Ⅰ,3.5,8.18,11.89,412.8,1.0,1.91,0.025,0.005,1.22,*,*,正常
北京市,海河流域,密云水库,01-14 16:00,Ⅱ,1.0,8.32,12.60,478.1,0.8,2.20,0.025,0.005,1.86,*,*,正常
北京市,海河流域,大关桥,01-14 16:00,Ⅰ,1.5,8.17,13.02,508.4,1.4,0.83,0.025,0.005,3.12,*,*,正常
北京市,海河流域,辛庄桥,01-14 16:00,Ⅰ,0.8,8.29,12.89,758.1,2.6,0.82,0.025,0.005,9.38,*,*,正常
北京市,海河流域,谷家营,01-14 16:00,Ⅰ,4.7,7.84,11.06,794.1,3.0,1.93,0.025,0.005,4.08,*,*,正常
北京市,海河流域,后城,01-14 16:00,Ⅱ,4.4,7.90,9.77,671.7,2.0,1.02,0.241,0.005,11.55,*,*,正常
天津市,海河流域,三岔口,01-14 16:00,Ⅱ,4.7,8.52,14.51,832.1,3.4,3.28,0.230,0.041,2.09,*,*,正常
天津市,海河流域,北洋桥,01-14 16:00,Ⅱ,6.8,8.54,15.10,769.0,4.1,3.18,0.162,0.020,1.47,*,*,正常
天津市,海河流域,井冈山桥,01-14 16:00,Ⅲ,4.6,8.78,17.63,763.8,3.1,4.04,0.078,0.089,2.04,*,*,正常
天津市,海河流域,大红桥,01-14 16:00,Ⅲ,6.9,8.53,17.35,1151.3,3.3,4.33,0.228,0.023,1.58,*,*,正常
