省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,07-16 20:00,Ⅱ,28.4,7.60,8.34,658.2,7.5,2.19,0.046,0.040,4.96,*,*,正常
北京市,海河流域,广北滨河路（桥）,07-16 20:00,Ⅱ,28.1,8.58,10.11,1153.7,4.4,3.47,0.025,0.023,1.51,*,*,正常
北京市,海河流域,沙窝,07-16 20:00,Ⅴ,28.1,7.55,9.39,720.3,8.5,5.86,1.778,0.187,6.68,*,*,正常
北京市,海河流域,新八里桥,07-16 20:00,Ⅲ,28.7,7.82,7.75,853.2,9.3,4.29,0.046,0.128,5.14,*,*,正常
北京市,海河流域,大红门闸上,07-16 20:00,Ⅱ,27.5,8.10,8.12,1234.8,8.9,3.52,0.058,0.098,10.94,*,*,正常
北京市,海河流域,南大荒桥,07-16 20:00,Ⅱ,28.4,8.72,12.84,1143.7,5.1,3.84,0.025,0.020,0.82,*,*,正常
北京市,海河流域,清河闸,07-16 20:00,Ⅲ,28.6,7.71,6.49,772.6,5.3,2.98,0.073,0.119,5.04,*,*,正常
北京市,海河流域,花园路,07-16 20:00,Ⅱ,26.8,7.91,8.52,754.8,2.9,2.16,0.043,0.057,6.72,*,*,正常
北京市,海河流域,白石桥,07-16 20:00,Ⅰ,27.2,7.76,8.85,735.3,5.1,1.57,0.097,0.018,6.47,*,*,正常
北京市,海河流域,八间房漫水桥,07-16 20:00,Ⅳ,28.0,7.14,3.47,834.8,3.4,4.38,0.081,0.058,1.68,*,*,正常
北京市,海河流域,码头,07-16 20:00,Ⅳ,29.2,7.41,5.45,1535.4,20.8,7.08,0.726,0.166,1.90,*,*,正常
北京市,海河流域,罗庄,07-16 20:00,Ⅴ,29.8,7.52,2.33,1030.8,3.7,5.25,0.225,0.096,6.65,*,*,正常
北京市,海河流域,小屯桥,07-16 20:00,Ⅲ,29.5,7.97,6.85,1023.8,24.6,5.01,0.121,0.122,6.70,*,*,正常
北京市,海河流域,怀柔水库,07-16 20:00,Ⅱ,28.2,8.80,9.60,356.7,4.4,2.93,0.025,0.005,0.70,*,*,正常
北京市,海河流域,东店,07-16 20:00,Ⅳ,23.6,8.35,7.36,557.0,337.4,8.98,0.782,0.239,3.77,*,*,正常
北京市,海河流域,密云水库,07-16 20:00,Ⅱ,27.6,8.67,9.24,430.3,5.1,2.58,0.025,0.005,1.39,*,*,正常
北京市,海河流域,大关桥,07-16 20:00,Ⅱ,27.5,8.57,8.12,409.7,4.0,2.36,0.025,0.005,1.35,*,*,正常
北京市,海河流域,谷家营,07-16 20:00,Ⅲ,26.7,8.41,8.73,584.6,9.4,5.66,0.025,0.068,0.90,*,*,正常
北京市,海河流域,后城,07-16 20:00,Ⅱ,18.5,7.86,6.44,580.1,15.6,0.84,0.025,0.046,10.81,*,*,正常
天津市,海河流域,北洋桥,07-16 20:00,Ⅲ,30.0,7.98,5.78,548.8,13.7,4.18,0.025,0.042,1.20,*,*,正常
天津市,海河流域,井冈山桥,07-16 20:00,Ⅳ,28.7,7.63,3.21,564.1,18.4,3.23,0.241,0.071,1.04,*,*,正常
天津市,海河流域,大红桥,07-16 20:00,,30.3,8.98,--,591.1,14.5,4.11,0.076,0.114,1.19,*,*,维护
天津市,海河流域,曹庄子泵站,07-16 20:00,Ⅰ,29.2,7.89,7.76,258.8,2.8,1.21,0.034,0.005,1.20,*,*,正常
天津市,海河流域,生产圈闸,07-16 20:00,Ⅴ,29.1,7.91,9.73,611.7,11.6,4.83,1.572,0.225,2.85,*,*,正常
天津市,海河流域,土门楼,07-16 16:00,Ⅲ,29.3,8.95,19.82,931.8,16.2,5.31,0.025,0.094,4.81,*,*,正常
天津市,海河流域,尔王庄泵站,07-16 20:00,Ⅳ,28.8,7.67,4.50,277.3,2.6,1.39,0.025,0.014,0.84,*,*,正常
天津市,海河流域,大套桥,07-16 20:00,Ⅳ,29.1,8.80,10.82,871.2,26.2,8.18,0.025,0.107,2.63,*,*,正常
天津市,海河流域,塘汉公路桥,07-16 20:00,Ⅳ,25.8,8.17,5.42,2213.4,43.8,6.49,0.397,0.215,2.54,*,*,正常
天津市,海河流域,海河大闸, ,,--,--,--,--,--,--,--,--,--,*,*,维护
