省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,03-09 00:00,Ⅰ,11.7,8.98,13.19,302.6,5.8,1.93,0.033,0.014,1.36,*,*,正常
北京市,海河流域,广北滨河路（桥）,03-09 00:00,Ⅱ,12.9,8.10,14.23,846.7,6.5,2.13,0.027,0.024,8.80,*,*,正常
北京市,海河流域,沙窝,03-09 00:00,Ⅳ,14.1,7.52,12.21,842.9,10.7,6.11,0.164,0.080,6.93,*,*,正常
北京市,海河流域,新八里桥,03-09 00:00,Ⅲ,14.9,7.68,8.76,775.7,4.0,4.14,0.042,0.101,10.94,*,*,正常
北京市,海河流域,大红门闸上,03-09 00:00,Ⅲ,16.7,8.03,8.16,1208.7,7.0,4.87,0.064,0.062,10.49,*,*,正常
北京市,海河流域,南大荒桥,03-09 00:00,Ⅱ,8.8,8.25,10.88,1329.1,5.0,3.79,0.057,0.020,1.36,*,*,正常
北京市,海河流域,清河闸,03-09 00:00,Ⅱ,16.3,7.64,9.78,902.4,7.3,3.30,0.028,0.057,5.72,*,*,正常
北京市,海河流域,花园路,03-09 00:00,Ⅱ,12.9,7.38,10.40,549.0,1.3,2.01,0.025,0.029,4.14,*,*,正常
北京市,海河流域,白石桥,03-09 00:00,Ⅰ,12.9,8.03,12.07,418.6,5.7,1.61,0.073,0.014,3.27,*,*,正常
北京市,海河流域,八间房漫水桥,03-09 00:00,劣Ⅴ,12.9,7.30,8.80,1014.6,8.7,4.02,3.105,0.066,7.40,*,*,正常
北京市,海河流域,罗庄,03-09 00:00,Ⅲ,12.4,8.45,14.68,1233.2,7.3,4.66,0.319,0.119,8.13,*,*,正常
北京市,海河流域,小屯桥,03-08 16:00,Ⅲ,15.8,8.76,22.03,1239.6,9.8,4.60,0.221,0.108,8.22,*,*,正常
北京市,海河流域,怀柔水库,03-09 00:00,Ⅰ,5.6,8.20,12.11,445.5,1.5,1.89,0.025,0.005,1.82,*,*,正常
北京市,海河流域,东店,03-09 00:00,Ⅲ,12.0,8.48,11.57,795.5,86.2,5.57,0.137,0.069,7.06,*,*,正常
北京市,海河流域,密云水库,03-09 00:00,Ⅱ,1.8,8.10,6.63,65.0,1.2,0.86,0.112,0.005,0.60,*,*,正常
北京市,海河流域,大关桥,03-09 00:00,Ⅰ,4.0,8.18,13.11,427.3,1.4,0.80,0.025,0.005,2.64,*,*,正常
北京市,海河流域,辛庄桥,03-09 00:00,Ⅰ,8.8,8.16,11.58,651.8,1.6,0.99,0.025,0.005,7.89,*,*,正常
北京市,海河流域,谷家营,03-09 00:00,Ⅱ,8.2,8.45,22.56,670.2,4.2,2.00,0.025,0.005,4.41,*,*,正常
北京市,海河流域,后城,03-08 20:00,Ⅱ,9.0,8.06,9.77,527.3,9.0,1.17,0.025,0.033,9.02,*,*,正常
天津市,海河流域,三岔口,03-09 00:00,Ⅲ,10.0,8.03,12.45,444.6,15.0,2.49,0.549,0.028,2.29,*,*,正常
天津市,海河流域,北洋桥,03-09 00:00,Ⅱ,10.5,8.21,12.29,429.3,8.9,2.31,0.486,0.025,2.16,*,*,正常
天津市,海河流域,井冈山桥,03-09 00:00,Ⅱ,9.6,8.26,12.84,404.2,5.9,2.27,0.355,0.026,1.84,*,*,正常
天津市,海河流域,大红桥,03-09 00:00,Ⅴ,9.8,8.13,13.33,409.6,10.7,2.91,1.869,0.034,4.30,*,*,正常
天津市,海河流域,曹庄子泵站,03-09 00:00,Ⅰ,10.0,8.18,12.32,264.8,2.4,1.32,0.052,0.005,1.40,*,*,正常
天津市,海河流域,生产圈闸,03-09 00:00,Ⅱ,9.0,8.31,10.27,1217.4,5.9,3.93,0.157,0.053,2.86,*,*,正常
天津市,海河流域,土门楼,03-09 00:00,Ⅲ,10.5,8.49,11.39,1046.2,9.9,5.05,0.126,0.057,8.62,*,*,正常
天津市,海河流域,尔王庄泵站,03-09 00:00,Ⅱ,7.9,8.14,10.92,626.7,5.3,2.97,0.089,0.022,2.01,*,*,正常
天津市,海河流域,大套桥,03-08 20:00,Ⅳ,10.4,8.94,15.12,892.4,14.3,7.25,0.115,0.062,7.55,*,*,正常
天津市,海河流域,黄白桥,03-09 00:00,Ⅲ,9.7,8.38,11.39,1016.7,5.5,4.07,0.108,0.051,5.35,*,*,正常
天津市,海河流域,塘汉公路桥,03-09 00:00,Ⅲ,9.5,8.23,9.63,1407.0,12.5,4.49,0.098,0.071,4.44,*,*,正常
