省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,02-26 20:00,Ⅱ,7.3,8.93,14.90,520.4,4.9,1.50,0.025,0.020,4.52,*,*,正常
北京市,海河流域,广北滨河路(桥）,02-26 20:00,Ⅱ,8.2,8.09,14.57,942.2,11.7,2.04,0.040,0.025,11.03,*,*,正常
北京市,海河流域,沙窝,02-26 20:00,,12.2,7.07,10.30,975.7,5.9,--,1.607,0.100,--,*,*,维护
北京市,海河流域,新八里桥,02-26 20:00,Ⅲ,12.3,8.07,11.68,831.7,5.1,5.56,0.072,0.069,12.48,*,*,正常
北京市,海河流域,大红门闸上,02-26 20:00,Ⅱ,15.3,8.14,10.24,1235.4,4.4,3.96,0.070,0.057,10.01,*,*,正常
北京市,海河流域,南大荒桥,02-26 20:00,Ⅲ,7.4,8.47,12.88,1329.6,6.2,4.40,0.028,0.023,0.70,*,*,正常
北京市,海河流域,清河闸,02-26 20:00,Ⅱ,13.4,7.73,14.00,974.5,5.5,3.07,0.262,0.077,7.60,*,*,正常
北京市,海河流域,花园路,02-26 20:00,Ⅱ,12.4,7.84,16.19,784.2,2.1,2.02,0.025,0.037,6.78,*,*,正常
北京市,海河流域,白石桥,02-26 20:00,Ⅰ,10.2,8.10,14.86,509.7,5.3,1.51,0.077,0.014,4.81,*,*,正常
北京市,海河流域,八间房漫水桥,02-26 20:00,劣Ⅴ,6.3,7.73,12.04,1046.8,4.3,4.95,3.370,0.095,8.64,*,*,正常
北京市,海河流域,码头,02-26 20:00,Ⅱ,6.6,7.81,14.72,1267.0,9.7,3.13,0.025,0.040,7.11,*,*,正常
北京市,海河流域,罗庄,02-26 20:00,Ⅲ,7.1,8.29,13.59,1247.9,8.5,3.77,0.563,0.145,9.05,*,*,正常
北京市,海河流域,小屯桥,02-26 20:00,Ⅲ,10.1,8.94,23.42,1226.9,34.2,3.49,0.128,0.121,7.97,*,*,正常
北京市,海河流域,怀柔水库,02-26 20:00,Ⅰ,5.5,7.98,12.39,431.1,2.1,1.92,0.025,0.005,1.80,*,*,正常
北京市,海河流域,东店,02-26 20:00,Ⅲ,9.4,8.44,12.70,813.6,32.8,4.45,0.191,0.057,7.38,*,*,正常
北京市,海河流域,密云水库,02-26 20:00,Ⅱ,1.3,8.44,12.66,445.0,0.9,2.34,0.179,0.005,2.18,*,*,正常
北京市,海河流域,大关桥,02-26 20:00,Ⅰ,2.2,8.15,13.61,476.8,1.4,1.11,0.025,0.005,3.03,*,*,正常
北京市,海河流域,辛庄桥,02-26 20:00,Ⅰ,4.4,8.20,12.62,718.4,2.2,1.07,0.025,0.005,8.95,*,*,正常
北京市,海河流域,谷家营,02-26 20:00,Ⅰ,5.0,8.10,11.92,737.4,1.8,1.96,0.025,0.005,5.09,*,*,正常
北京市,海河流域,后城,02-26 20:00,Ⅱ,5.4,8.19,9.82,600.5,7.8,0.87,0.098,0.035,10.50,*,*,正常
天津市,海河流域,三岔口,02-26 20:00,Ⅱ,7.3,8.02,12.81,417.5,4.4,1.96,0.203,0.024,1.68,*,*,正常
天津市,海河流域,北洋桥,02-26 20:00,Ⅱ,8.1,8.25,12.75,349.0,5.1,1.57,0.086,0.024,1.34,*,*,正常
天津市,海河流域,井冈山桥,02-26 20:00,Ⅲ,6.3,8.42,13.48,977.2,4.9,4.61,0.380,0.091,1.48,*,*,正常
天津市,海河流域,大红桥,02-26 20:00,劣Ⅴ,6.9,7.91,14.20,1021.9,9.3,4.48,2.585,0.040,4.87,*,*,正常
天津市,海河流域,曹庄子泵站,02-26 20:00,Ⅰ,7.4,8.17,13.64,263.6,1.6,1.45,0.044,0.005,1.22,*,*,正常
天津市,海河流域,生产圈闸,02-26 20:00,Ⅱ,6.6,8.43,11.68,1196.1,3.4,3.94,0.151,0.050,2.90,*,*,正常
天津市,海河流域,土门楼,02-26 20:00,Ⅲ,6.3,8.86,16.70,1088.2,9.1,5.82,0.084,0.077,8.88,*,*,正常
天津市,海河流域,尔王庄泵站,02-26 20:00,Ⅱ,6.0,8.23,11.49,643.1,6.7,3.52,0.084,0.020,2.14,*,*,正常
天津市,海河流域,大套桥,02-26 20:00,Ⅲ,6.1,8.58,14.41,944.2,5.4,4.63,0.157,0.042,6.87,*,*,正常
天津市,海河流域,黄白桥,02-26 20:00,Ⅱ,7.3,8.86,16.31,883.2,3.8,3.74,0.025,0.040,8.02,*,*,正常
天津市,海河流域,塘汉公路桥,02-26 20:00,Ⅲ,7.9,8.27,12.20,1625.4,7.9,4.99,0.176,0.117,5.19,*,*,正常
天津市,海河流域,海河大闸,02-26 20:00,劣Ⅴ,7.1,9.10,27.83,18460.4,16.1,15.53,0.131,0.180,2.52,*,*,正常
天津市,海河流域,沧浪渠出境,02-26 20:00,Ⅳ,7.0,8.19,12.32,5660.0,19.0,6.18,0.330,0.066,2.23,*,*,正常
天津市,海河流域,蓟运河防潮闸,02-26 20:00,Ⅲ,7.1,8.45,11.03,1334.6,10.9,4.99,0.252,0.047,6.61,*,*,正常
天津市,海河流域,青静黄防潮闸,02-26 20:00,Ⅳ,9.1,8.71,12.77,5248.8,15.9,7.99,0.118,0.091,2.97,*,*,正常
天津市,海河流域,马棚口防潮闸,02-26 20:00,Ⅲ,9.1,8.70,12.84,1950.2,12.5,5.15,0.036,0.041,5.50,*,*,正常
天津市,海河流域,阎辛庄,02-26 20:00,Ⅲ,9.4,8.36,11.86,1707.4,11.8,5.66,0.100,0.061,7.22,*,*,正常
天津市,海河流域,于桥水库出口,02-26 20:00,Ⅱ,8.8,8.21,8.93,573.1,2.5,2.57,0.199,0.018,2.17,*,*,正常
天津市,海河流域,黎河桥,02-26 20:00,Ⅱ,5.8,8.08,12.87,712.1,4.6,1.84,0.074,0.021,12.14,*,*,正常
天津市,海河流域,沙河桥,02-26 20:00,Ⅱ,5.6,7.88,14.03,970.1,5.3,2.91,0.181,0.054,11.38,*,*,正常
天津市,海河流域,果河桥,02-26 20:00,Ⅲ,6.3,7.94,13.13,706.0,15.5,4.16,0.037,0.021,12.20,*,*,正常
天津市,海河流域,西屯桥,02-26 20:00,Ⅱ,5.0,7.98,17.22,696.2,8.8,1.70,0.025,0.024,2.55,*,*,正常
河北省,海河流域,岗南水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,下槐镇,02-26 20:00,Ⅰ,7.2,8.63,12.67,644.1,9.8,1.41,0.025,0.015,3.66,*,*,正常
河北省,海河流域,地都,02-26 20:00,Ⅱ,14.5,7.84,9.84,1452.9,9.7,0.33,0.188,0.033,4.27,*,*,正常
河北省,海河流域,平山桥,02-26 20:00,Ⅱ,10.6,8.63,11.61,1070.5,15.5,0.25,0.025,0.033,7.51,*,*,正常
河北省,海河流域,兆通,02-26 20:00,Ⅰ,6.6,8.70,12.88,618.8,2.6,1.43,0.036,0.013,3.03,*,*,正常
河北省,海河流域,大石桥,02-26 20:00,Ⅳ,10.5,7.82,9.72,1684.8,12.6,6.04,0.644,0.099,11.13,*,*,正常
河北省,海河流域,大黑汀水库,02-26 20:00,Ⅰ,4.4,8.06,12.42,617.0,1.2,1.74,0.067,0.017,4.95,*,*,正常
河北省,海河流域,涧河口,02-26 20:00,Ⅳ,5.8,8.57,17.80,1518.0,15.8,6.24,0.441,0.101,7.32,*,*,正常
河北省,海河流域,丰北闸,02-26 20:00,Ⅲ,6.1,8.54,20.92,1478.4,2.3,4.31,0.060,0.040,3.06,*,*,正常
河北省,海河流域,滦县大桥,02-26 20:00,Ⅱ,5.5,8.04,11.39,783.4,2.6,2.22,0.384,0.071,5.95,*,*,正常
河北省,海河流域,戴河口,02-26 20:00,Ⅴ,5.7,8.18,13.69,28790.9,7.6,11.66,0.510,0.050,6.71,*,*,正常
河北省,海河流域,田庄子,02-26 20:00,Ⅰ,11.4,8.26,13.43,559.7,0.9,1.00,0.025,0.012,5.99,*,*,正常
河北省,海河流域,石河口,02-26 20:00,Ⅱ,4.9,8.15,13.38,739.9,1.2,2.22,0.037,0.005,3.69,*,*,正常
河北省,海河流域,汤河口,02-26 20:00,Ⅱ,5.6,8.88,21.66,883.0,4.0,2.93,0.050,0.029,4.16,*,*,正常
河北省,海河流域,洋河口,02-26 20:00,Ⅱ,6.1,8.70,18.84,1421.1,4.2,2.55,0.036,0.033,12.47,*,*,正常
河北省,海河流域,饮马河口,02-26 20:00,劣Ⅴ,8.2,9.05,18.42,4658.5,19.3,4.78,0.452,0.100,6.82,*,*,正常
河北省,海河流域,新开河口,02-26 20:00,Ⅲ,8.6,6.21,7.71,40011.4,11.1,5.55,0.222,0.005,1.69,*,*,正常
河北省,海河流域,岳城水库出口,02-26 20:00,Ⅰ,7.0,8.64,11.53,660.2,1.6,1.85,0.025,0.005,4.28,*,*,正常
河北省,海河流域,沙阳,02-26 20:00,Ⅱ,8.7,8.44,14.09,1618.6,21.8,2.75,0.441,0.085,7.65,*,*,正常
河北省,海河流域,艾辛庄,02-26 20:00,Ⅳ,9.9,8.30,11.14,1805.4,34.4,6.91,0.711,0.138,11.79,*,*,正常
河北省,海河流域,后西吴桥,02-26 20:00,Ⅲ,12.0,8.20,10.50,933.3,8.2,3.58,0.447,0.138,11.00,*,*,正常
河北省,海河流域,大沙地,02-26 16:00,Ⅰ,8.0,8.51,13.68,458.7,4.2,1.26,0.025,0.007,2.97,*,*,正常
河北省,海河流域,安州,02-26 20:00,Ⅱ,9.4,8.12,11.82,1700.7,13.8,3.12,0.032,0.056,5.38,*,*,正常
河北省,海河流域,膳马庙村北,02-26 20:00,Ⅱ,9.8,8.48,13.07,1651.7,12.1,3.41,0.050,0.063,5.73,*,*,正常
河北省,海河流域,北河店,02-26 20:00,Ⅱ,6.6,8.69,15.31,667.9,1.2,2.23,0.025,0.012,5.24,*,*,正常
河北省,海河流域,白合,02-26 20:00,Ⅰ,8.0,8.72,12.44,574.7,8.0,0.59,0.025,0.015,6.09,*,*,正常
河北省,海河流域,后城(老), ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,温泉屯,02-26 20:00,Ⅱ,5.3,8.24,11.09,1101.4,89.2,3.49,0.268,0.067,4.29,*,*,正常
河北省,海河流域,左卫桥,02-26 20:00,Ⅱ,2.5,8.13,9.64,845.6,21.9,1.18,0.129,0.057,5.55,*,*,正常
河北省,海河流域,大桑园,02-26 20:00,Ⅱ,3.5,8.44,13.42,824.4,2.2,1.81,0.025,0.037,7.46,*,*,正常
河北省,海河流域,墙子路,02-26 20:00,Ⅰ,3.2,8.50,11.43,490.5,0.9,0.89,0.025,0.005,2.45,*,*,正常
河北省,海河流域,大杖子(二),02-26 20:00,Ⅰ,3.7,8.40,12.83,1089.5,2.6,1.04,0.025,0.005,2.75,*,*,正常
河北省,海河流域,大杖子(一),02-26 20:00,Ⅱ,4.5,8.70,14.01,981.4,2.9,1.61,0.165,0.040,7.06,*,*,正常
河北省,海河流域,三块石,02-26 20:00,Ⅱ,5.7,8.30,15.10,1648.5,1.3,1.50,0.469,0.005,6.23,*,*,正常
