省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,08-23 12:00,Ⅱ,26.4,7.48,6.67,855.5,7.1,2.61,0.167,0.047,8.27,*,*,正常
北京市,海河流域,广北滨河路（桥）,08-23 12:00,Ⅱ,27.2,8.12,10.22,750.8,4.9,3.18,0.048,0.021,4.40,*,*,正常
北京市,海河流域,沙窝,08-23 12:00,Ⅳ,27.3,7.32,5.06,652.2,8.5,3.86,1.240,0.179,7.17,*,*,正常
北京市,海河流域,新八里桥,08-23 12:00,Ⅲ,27.4,7.71,7.10,636.0,7.3,4.16,0.478,0.124,8.72,*,*,正常
北京市,海河流域,大红门闸上,08-23 12:00,Ⅲ,24.8,8.06,8.24,1173.4,7.5,2.92,0.088,0.107,9.21,*,*,正常
北京市,海河流域,清河闸, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,花园路,08-23 12:00,Ⅲ,25.2,7.86,7.64,897.6,2.8,2.39,0.076,0.130,7.27,*,*,正常
北京市,海河流域,白石桥,08-23 12:00,Ⅱ,25.7,7.74,7.62,866.6,11.2,1.99,0.145,0.028,9.15,*,*,正常
北京市,海河流域,八间房漫水桥,08-23 12:00,Ⅳ,27.5,7.97,3.79,917.4,33.1,3.64,0.123,0.098,4.50,*,*,正常
北京市,海河流域,罗庄,08-23 12:00,Ⅲ,29.5,7.85,5.04,856.0,20.4,3.85,0.191,0.189,5.99,*,*,正常
北京市,海河流域,小屯桥,08-23 12:00,劣Ⅴ,29.3,7.85,6.77,861.0,35.5,5.04,3.597,0.338,6.67,*,*,正常
北京市,海河流域,怀柔水库,08-23 12:00,,22.6,7.93,6.23,415.8,7.2,--,--,--,--,*,*,维护
北京市,海河流域,东店,08-23 12:00,Ⅴ,25.0,8.00,4.66,683.4,110.2,7.02,0.198,0.347,2.23,*,*,正常
北京市,海河流域,密云水库,08-23 12:00,Ⅱ,29.0,8.59,8.26,421.8,3.1,2.52,0.025,0.005,1.10,*,*,正常
北京市,海河流域,大关桥,08-23 12:00,Ⅱ,28.4,8.45,8.25,414.8,16.0,3.17,0.025,0.005,2.30,*,*,正常
北京市,海河流域,辛庄桥,08-23 12:00,Ⅰ,23.6,8.00,8.94,553.3,1.7,1.36,0.025,0.005,2.42,*,*,正常
北京市,海河流域,谷家营,08-23 12:00,Ⅲ,28.0,8.40,13.53,639.7,20.2,5.21,0.165,0.072,4.54,*,*,正常
北京市,海河流域,后城,08-23 12:00,Ⅳ,17.8,7.96,7.25,615.4,96.1,8.64,0.025,0.298,13.56,*,*,正常
