省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,02-02 12:00,Ⅰ,2.8,8.28,12.89,508.3,2.6,1.56,0.036,0.007,2.20,*,*,正常
北京市,海河流域,广北滨河路(桥）,02-02 12:00,Ⅱ,4.7,8.00,13.25,936.3,7.9,1.83,0.037,0.032,11.16,*,*,正常
北京市,海河流域,沙窝,02-02 12:00,Ⅲ,6.9,7.28,11.64,903.1,4.3,4.25,0.566,0.079,9.41,*,*,正常
北京市,海河流域,新八里桥,02-02 12:00,Ⅲ,9.6,7.48,10.80,819.9,1.2,5.18,0.047,0.048,13.14,*,*,正常
北京市,海河流域,大红门闸上,02-02 12:00,Ⅱ,12.8,8.00,10.54,1237.3,2.7,2.60,0.079,0.091,11.84,*,*,正常
北京市,海河流域,南大荒桥,02-02 12:00,Ⅲ,5.2,8.43,12.82,1399.3,1.9,4.19,0.032,0.018,0.80,*,*,正常
北京市,海河流域,白石桥,02-02 12:00,Ⅰ,5.6,7.82,13.10,523.1,4.6,1.64,0.082,0.013,4.69,*,*,正常
北京市,海河流域,八间房漫水桥,02-02 12:00,,1.7,7.80,14.59,1252.5,3.3,3.31,--,0.047,7.52,*,*,维护
北京市,海河流域,码头,02-02 12:00,,3.0,7.89,--,--,4.5,2.74,0.030,0.032,7.78,*,*,维护
北京市,海河流域,罗庄,02-02 12:00,Ⅲ,1.0,8.45,13.65,1280.7,2.7,3.19,0.611,0.110,10.49,*,*,正常
北京市,海河流域,小屯桥,02-02 12:00,Ⅲ,1.4,8.23,12.34,1285.9,22.5,3.47,0.284,0.105,10.60,*,*,正常
北京市,海河流域,怀柔水库,02-02 12:00,Ⅰ,4.7,8.35,12.23,444.9,3.0,1.79,0.025,0.005,1.64,*,*,正常
北京市,海河流域,密云水库,02-02 12:00,Ⅱ,1.2,8.32,12.61,493.1,0.6,2.08,0.025,0.005,1.96,*,*,正常
北京市,海河流域,大关桥,02-02 12:00,Ⅰ,3.1,8.13,12.18,472.9,1.2,1.99,0.025,0.005,2.18,*,*,正常
北京市,海河流域,辛庄桥,02-02 12:00,Ⅰ,1.3,8.21,12.53,773.3,1.6,1.03,0.025,0.005,10.88,*,*,正常
北京市,海河流域,谷家营,02-02 12:00,Ⅰ,5.0,7.92,12.66,775.9,3.5,1.81,0.025,0.005,3.79,*,*,正常
北京市,海河流域,后城,02-02 12:00,Ⅱ,3.6,8.10,10.62,633.7,3.8,0.74,0.260,0.032,11.51,*,*,正常
天津市,海河流域,三岔口,02-02 12:00,Ⅱ,5.0,8.44,14.34,979.0,6.1,3.65,0.187,0.051,2.11,*,*,正常
天津市,海河流域,北洋桥,02-02 12:00,Ⅲ,6.5,8.59,16.04,994.2,5.1,4.17,0.087,0.031,1.32,*,*,正常
天津市,海河流域,井冈山桥,02-02 12:00,Ⅲ,5.3,8.96,24.22,800.0,5.8,5.88,0.038,0.122,1.61,*,*,正常
