省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,02-17 00:00,Ⅰ,4.3,8.38,12.37,518.2,3.4,1.44,0.079,0.016,5.07,*,*,正常
北京市,海河流域,广北滨河路(桥）,02-17 00:00,Ⅱ,6.4,7.89,13.08,932.8,5.8,1.92,0.115,0.031,11.25,*,*,正常
北京市,海河流域,沙窝,02-17 00:00,Ⅳ,10.5,7.11,9.72,959.8,6.2,5.83,1.078,0.099,9.73,*,*,正常
北京市,海河流域,新八里桥,02-17 00:00,Ⅳ,11.3,7.39,8.81,830.8,3.9,6.13,0.046,0.069,12.64,*,*,正常
北京市,海河流域,大红门闸上,02-17 00:00,Ⅱ,14.1,7.79,8.42,1238.6,6.2,3.78,0.148,0.063,10.30,*,*,正常
北京市,海河流域,南大荒桥,02-17 00:00,Ⅲ,6.3,8.43,12.82,1360.9,4.6,4.49,0.040,0.021,0.77,*,*,正常
北京市,海河流域,清河闸,02-17 00:00,Ⅱ,12.4,7.43,9.77,1011.0,8.0,2.97,0.028,0.081,7.40,*,*,正常
北京市,海河流域,花园路,02-17 00:00,Ⅱ,11.2,7.63,14.66,803.1,1.6,1.78,0.025,0.035,7.22,*,*,正常
北京市,海河流域,白石桥,02-17 00:00,Ⅰ,7.9,7.88,12.86,497.3,3.5,1.24,0.042,0.012,4.32,*,*,正常
北京市,海河流域,八间房漫水桥,02-17 00:00,Ⅱ,3.8,7.64,13.37,1155.9,2.9,3.40,0.321,0.047,6.86,*,*,正常
北京市,海河流域,码头,02-17 00:00,Ⅱ,4.2,7.84,14.55,1335.9,4.7,3.36,0.057,0.038,6.94,*,*,正常
北京市,海河流域,罗庄,02-17 00:00,Ⅲ,4.1,8.07,11.46,1260.5,6.7,3.13,0.855,0.180,9.70,*,*,正常
北京市,海河流域,小屯桥,02-16 20:00,Ⅲ,7.1,8.75,17.96,1253.3,10.5,3.73,0.386,0.126,9.25,*,*,正常
北京市,海河流域,怀柔水库,02-17 00:00,Ⅰ,4.6,8.02,12.49,453.2,1.6,1.71,0.025,0.005,1.60,*,*,正常
北京市,海河流域,东店,02-17 00:00,Ⅲ,5.2,8.62,14.14,886.7,21.9,5.54,0.149,0.061,9.68,*,*,正常
北京市,海河流域,密云水库,02-17 00:00,Ⅱ,0.8,8.40,12.83,493.1,1.0,2.19,0.025,0.005,1.92,*,*,正常
北京市,海河流域,大关桥,02-17 00:00,Ⅰ,1.2,8.16,13.27,489.9,1.0,0.73,0.025,0.005,3.00,*,*,正常
北京市,海河流域,辛庄桥,02-17 00:00,Ⅰ,2.6,8.18,11.92,739.4,1.3,1.19,0.025,0.005,9.06,*,*,正常
北京市,海河流域,谷家营,02-17 00:00,Ⅰ,4.4,8.05,14.40,766.7,2.2,0.74,0.025,0.005,5.09,*,*,正常
北京市,海河流域,后城,02-17 00:00,Ⅲ,2.2,8.28,10.25,643.1,107.6,2.54,0.139,0.127,9.76,*,*,正常
天津市,海河流域,三岔口,02-17 00:00,Ⅲ,5.0,8.48,14.40,940.4,7.8,4.42,0.165,0.061,2.13,*,*,正常
天津市,海河流域,北洋桥,02-17 00:00,Ⅲ,7.3,8.56,15.44,912.8,4.7,4.48,0.055,0.038,1.12,*,*,正常
天津市,海河流域,井冈山桥,02-17 00:00,Ⅲ,4.6,8.71,17.07,748.9,3.4,5.15,0.086,0.104,1.19,*,*,正常
天津市,海河流域,大红桥,02-17 00:00,Ⅲ,6.5,8.50,18.84,1199.4,9.7,5.00,0.151,0.043,1.40,*,*,正常
天津市,海河流域,曹庄子泵站,02-17 00:00,Ⅰ,5.5,8.16,13.81,263.5,2.0,1.38,0.050,0.005,1.24,*,*,正常
天津市,海河流域,生产圈闸,02-17 00:00,Ⅱ,6.2,8.65,13.82,1073.8,3.9,3.82,0.116,0.043,2.82,*,*,正常
天津市,海河流域,土门楼,02-17 00:00,Ⅲ,4.6,8.87,16.07,1134.3,9.9,5.45,0.025,0.077,9.60,*,*,正常
天津市,海河流域,尔王庄泵站,02-17 00:00,Ⅱ,3.9,8.26,11.58,627.0,4.9,3.26,0.105,0.016,2.22,*,*,正常
天津市,海河流域,大套桥,02-16 20:00,Ⅱ,4.6,8.57,17.26,934.2,4.5,3.81,0.101,0.035,7.85,*,*,正常
天津市,海河流域,黄白桥,02-17 00:00,Ⅲ,5.9,8.99,20.07,891.3,3.5,4.58,0.025,0.040,7.51,*,*,正常
天津市,海河流域,塘汉公路桥,02-17 00:00,Ⅲ,6.8,8.06,11.76,1740.8,13.3,4.46,0.334,0.096,5.84,*,*,正常
天津市,海河流域,海河大闸,02-17 00:00,Ⅴ,5.3,8.95,24.46,18324.6,10.2,12.03,0.113,0.144,2.46,*,*,正常
天津市,海河流域,沧浪渠出境,02-17 00:00,Ⅳ,4.6,8.29,12.66,7245.5,28.7,7.89,0.338,0.075,2.32,*,*,正常
天津市,海河流域,蓟运河防潮闸,02-17 00:00,Ⅲ,5.6,8.41,11.04,1227.9,23.3,5.04,0.472,0.073,6.83,*,*,正常
天津市,海河流域,青静黄防潮闸,02-17 00:00,Ⅳ,8.0,8.71,15.03,5088.5,12.3,7.18,0.172,0.082,3.04,*,*,正常
天津市,海河流域,马棚口防潮闸,02-17 00:00,Ⅲ,6.9,8.70,13.59,1522.3,13.8,4.87,0.051,0.036,5.73,*,*,正常
天津市,海河流域,阎辛庄,02-17 00:00,Ⅲ,8.1,8.85,14.49,1396.8,16.6,4.63,0.066,0.042,6.35,*,*,正常
天津市,海河流域,于桥水库出口,02-17 00:00,Ⅱ,7.2,8.31,8.87,579.0,2.2,2.27,0.178,0.016,2.28,*,*,正常
天津市,海河流域,黎河桥,02-17 00:00,Ⅱ,4.1,8.03,12.54,712.9,4.6,1.62,0.057,0.023,12.54,*,*,正常
天津市,海河流域,沙河桥,02-17 00:00,Ⅱ,4.7,7.70,12.92,998.2,1.3,3.40,0.293,0.061,11.06,*,*,正常
天津市,海河流域,果河桥,02-17 00:00,Ⅱ,4.0,7.93,12.68,712.6,14.7,1.79,0.025,0.021,12.60,*,*,正常
天津市,海河流域,西屯桥,02-17 00:00,Ⅱ,2.8,7.74,15.96,823.9,4.5,2.30,0.145,0.034,4.96,*,*,正常
河北省,海河流域,岗南水库,05-06 16:00,,18.5,8.67,9.63,571.7,2.2,2.36,0.036,--,--,*,*,维护
河北省,海河流域,下槐镇,02-17 00:00,Ⅰ,5.2,8.74,13.28,643.6,5.0,0.75,0.030,0.015,4.07,*,*,正常
河北省,海河流域,地都,02-17 00:00,Ⅱ,14.1,8.29,9.59,1425.0,12.3,0.45,0.451,0.043,4.96,*,*,正常
河北省,海河流域,平山桥,02-17 00:00,Ⅱ,9.0,8.59,11.18,1105.7,18.9,0.25,0.155,0.037,8.10,*,*,正常
河北省,海河流域,兆通,02-17 00:00,Ⅰ,5.4,8.68,12.26,619.7,2.2,1.57,0.039,0.012,2.94,*,*,正常
河北省,海河流域,大石桥,02-17 00:00,Ⅳ,9.1,7.78,10.66,1552.8,35.0,5.09,1.249,0.190,11.50,*,*,正常
河北省,海河流域,大黑汀水库,02-17 00:00,Ⅱ,4.0,8.08,12.46,617.4,0.6,2.00,0.062,0.014,4.97,*,*,正常
河北省,海河流域,涧河口,02-17 00:00,Ⅳ,5.1,8.44,28.45,1440.9,6.8,3.83,1.270,0.050,8.58,*,*,正常
河北省,海河流域,丰北闸,02-17 00:00,Ⅲ,2.1,8.40,18.82,1506.2,1.3,5.32,0.064,0.032,3.57,*,*,正常
河北省,海河流域,滦县大桥,02-17 00:00,Ⅱ,4.4,7.99,11.11,794.4,3.0,2.02,0.382,0.046,6.11,*,*,正常
河北省,海河流域,戴河口,02-17 00:00,Ⅴ,2.0,8.17,12.34,45787.2,68.7,13.85,0.803,0.043,4.45,*,*,正常
河北省,海河流域,田庄子,02-17 00:00,Ⅰ,11.4,8.11,13.71,575.4,3.4,0.93,0.025,0.012,6.03,*,*,正常
河北省,海河流域,石河口,02-17 00:00,Ⅱ,3.5,7.94,14.31,762.2,0.9,2.47,0.030,0.011,3.84,*,*,正常
河北省,海河流域,汤河口,02-17 00:00,Ⅲ,3.9,8.41,13.72,445.9,6.7,4.27,0.074,0.024,3.28,*,*,正常
河北省,海河流域,洋河口,02-17 00:00,Ⅱ,4.5,8.92,18.89,1400.4,3.8,2.21,0.042,0.059,13.00,*,*,正常
河北省,海河流域,新开河口,02-17 00:00,Ⅳ,7.6,6.25,7.04,39967.8,14.4,6.01,0.234,0.005,1.86,*,*,正常
河北省,海河流域,岳城水库出口,02-17 00:00,Ⅰ,5.1,8.62,11.24,664.5,2.2,1.56,0.026,0.005,4.40,*,*,正常
河北省,海河流域,曲周,02-17 00:00,Ⅲ,5.7,8.67,15.55,1139.9,7.7,4.07,0.025,0.032,4.53,*,*,正常
河北省,海河流域,沙阳,02-17 00:00,Ⅲ,6.6,8.31,12.71,1663.6,31.4,2.74,0.641,0.092,7.80,*,*,正常
河北省,海河流域,艾辛庄, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,后西吴桥,02-17 00:00,Ⅲ,10.0,8.14,10.56,819.4,10.3,4.17,0.664,0.142,10.69,*,*,正常
河北省,海河流域,大沙地,02-16 20:00,Ⅰ,6.0,8.40,12.90,466.2,3.9,0.90,0.025,0.008,3.00,*,*,正常
河北省,海河流域,安州,02-17 00:00,Ⅱ,5.3,8.03,10.77,1694.8,11.1,2.63,0.066,0.039,4.47,*,*,正常
河北省,海河流域,膳马庙村北,02-17 00:00,Ⅱ,7.3,8.25,11.52,1710.2,11.9,3.45,0.187,0.059,5.77,*,*,正常
河北省,海河流域,北河店,02-17 00:00,Ⅱ,4.8,8.42,13.96,712.2,0.7,2.20,0.025,0.012,5.67,*,*,正常
河北省,海河流域,白合,02-17 00:00,Ⅱ,6.4,8.65,11.46,584.6,10.2,0.61,0.038,0.020,7.71,*,*,正常
河北省,海河流域,后城(老),05-07 08:00,,17.8,7.43,3.87,546.4,150.0,--,0.025,0.005,--,*,*,维护
河北省,海河流域,温泉屯,02-17 00:00,Ⅲ,1.9,8.27,10.30,1307.2,51.4,4.42,0.447,0.069,4.88,*,*,正常
河北省,海河流域,左卫桥,02-17 00:00,Ⅱ,8.3,8.06,7.74,832.5,19.1,1.59,0.496,0.094,6.94,*,*,正常
河北省,海河流域,大桑园,02-17 00:00,Ⅱ,2.1,8.34,12.49,908.6,1.6,1.71,0.086,0.025,6.98,*,*,正常
河北省,海河流域,墙子路,02-17 00:00,Ⅰ,1.5,8.42,11.91,505.3,1.2,0.86,0.025,0.005,2.43,*,*,正常
