省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,04-04 16:00,Ⅱ,15.8,8.03,9.31,898.5,3.8,1.89,0.025,0.020,9.79,*,*,正常
北京市,海河流域,广北滨河路（桥）,04-04 16:00,Ⅱ,13.5,8.45,11.42,1207.5,8.0,3.36,0.037,0.024,3.14,*,*,正常
北京市,海河流域,沙窝,04-04 16:00,Ⅲ,16.9,7.24,8.72,878.1,10.5,5.36,0.070,0.068,6.66,*,*,正常
北京市,海河流域,新八里桥,04-04 16:00,Ⅲ,16.1,7.82,9.29,883.7,2.6,5.30,0.060,0.073,9.42,*,*,正常
北京市,海河流域,大红门闸上,04-04 16:00,Ⅲ,17.5,7.61,8.85,1220.8,9.4,4.50,0.127,0.079,10.58,*,*,正常
北京市,海河流域,南大荒桥,04-04 16:00,Ⅱ,13.3,8.14,9.96,1273.6,5.1,3.47,0.042,0.020,2.10,*,*,正常
北京市,海河流域,清河闸,04-04 16:00,Ⅱ,16.2,7.71,9.03,881.5,4.3,3.43,0.211,0.055,5.99,*,*,正常
北京市,海河流域,花园路,04-04 16:00,Ⅱ,15.9,7.81,10.12,828.5,3.8,1.66,0.093,0.035,8.59,*,*,正常
北京市,海河流域,白石桥,04-04 16:00,Ⅱ,15.9,7.71,10.27,724.4,12.9,1.72,0.086,0.025,7.14,*,*,正常
北京市,海河流域,八间房漫水桥,04-04 16:00,Ⅲ,13.8,7.61,8.66,1209.0,5.9,4.09,0.091,0.047,3.62,*,*,正常
北京市,海河流域,码头,04-04 16:00,Ⅱ,14.6,7.62,6.71,1517.8,19.0,3.89,0.054,0.050,4.36,*,*,正常
北京市,海河流域,罗庄,04-04 16:00,Ⅲ,15.9,8.62,13.52,1184.3,23.1,5.61,0.061,0.100,6.73,*,*,正常
北京市,海河流域,小屯桥,04-04 16:00,Ⅲ,15.0,8.71,10.93,1232.0,64.6,5.79,0.200,0.195,6.99,*,*,正常
北京市,海河流域,怀柔水库,04-04 16:00,Ⅱ,12.4,8.35,10.88,440.3,6.8,2.32,0.025,0.005,1.44,*,*,正常
北京市,海河流域,东店,04-04 16:00,Ⅲ,11.0,8.81,11.63,790.2,24.2,5.64,0.102,0.049,6.92,*,*,正常
北京市,海河流域,密云水库,04-04 16:00,Ⅱ,8.1,8.35,11.87,435.6,2.5,2.06,0.025,0.005,1.81,*,*,正常
北京市,海河流域,大关桥,04-04 16:00,Ⅰ,10.6,8.12,10.85,423.7,10.5,1.51,0.025,0.005,2.15,*,*,正常
北京市,海河流域,辛庄桥,04-04 16:00,Ⅰ,9.7,8.52,11.84,453.0,2.1,1.35,0.025,0.012,3.06,*,*,正常
北京市,海河流域,谷家营,04-04 16:00,Ⅰ,12.4,8.81,12.94,563.8,2.8,1.66,0.025,0.005,2.51,*,*,正常
北京市,海河流域,后城,04-04 16:00,Ⅳ,8.6,8.20,10.01,574.9,2.7,2.69,1.430,0.078,11.05,*,*,正常
天津市,海河流域,三岔口,04-04 16:00,Ⅱ,14.8,7.90,9.14,307.3,12.8,2.03,0.102,0.035,1.33,*,*,正常
天津市,海河流域,北洋桥,04-04 16:00,Ⅱ,15.2,8.50,9.68,352.4,10.6,2.92,0.053,0.032,1.16,*,*,正常
天津市,海河流域,井冈山桥,04-04 16:00,Ⅱ,14.0,7.79,8.01,347.0,7.3,2.07,0.108,0.047,1.23,*,*,正常
天津市,海河流域,大红桥,04-04 16:00,Ⅱ,13.8,8.30,11.36,335.6,4.8,2.01,0.057,0.015,1.16,*,*,正常
天津市,海河流域,曹庄子泵站,04-04 16:00,Ⅰ,14.9,8.26,11.24,281.7,1.7,1.19,0.025,0.005,1.22,*,*,正常
天津市,海河流域,生产圈闸,04-04 16:00,Ⅲ,12.8,8.57,9.12,1088.5,8.6,4.79,0.099,0.060,2.38,*,*,正常
天津市,海河流域,土门楼,04-04 16:00,Ⅲ,14.4,8.68,9.49,1024.9,10.7,4.56,0.025,0.087,7.06,*,*,正常
天津市,海河流域,尔王庄泵站,04-04 16:00,Ⅱ,14.4,8.24,9.76,311.5,7.4,1.86,0.025,0.011,1.05,*,*,正常
天津市,海河流域,大套桥,04-04 08:00,Ⅲ,14.1,8.06,10.89,939.2,132.2,5.09,0.079,0.071,6.49,*,*,正常
天津市,海河流域,黄白桥,04-04 16:00,Ⅲ,13.4,8.40,10.01,1038.7,7.3,4.06,0.025,0.050,3.47,*,*,正常
天津市,海河流域,塘汉公路桥,04-04 16:00,Ⅲ,11.7,8.47,9.05,1703.3,13.7,5.04,0.025,0.072,4.36,*,*,正常
天津市,海河流域,海河大闸,04-04 16:00,Ⅳ,10.8,8.46,9.18,33880.1,13.9,9.16,0.808,0.101,2.02,*,*,正常
天津市,海河流域,北排水河防潮闸,04-04 16:00,Ⅱ,12.7,8.31,9.05,2725.9,106.3,3.54,0.093,0.072,1.46,*,*,正常
天津市,海河流域,万家码头,04-04 16:00,Ⅳ,13.2,8.17,8.07,2624.9,98.2,8.79,0.025,0.122,1.16,*,*,正常
天津市,海河流域,蓟运河防潮闸,04-04 16:00,Ⅲ,13.3,8.53,12.05,1437.9,15.2,5.95,0.025,0.041,5.68,*,*,正常
天津市,海河流域,青静黄防潮闸, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
天津市,海河流域,马棚口防潮闸,04-04 16:00,Ⅲ,14.1,8.49,9.41,11610.8,64.4,5.08,0.205,0.056,3.48,*,*,正常
天津市,海河流域,阎辛庄,04-04 16:00,Ⅳ,12.8,8.33,8.32,--,45.5,7.47,0.306,0.127,4.24,*,*,维护
天津市,海河流域,于桥水库库中心,04-04 16:00,Ⅲ,11.8,8.10,10.90,561.9,4.6,4.08,0.025,0.027,1.18,0.003,1014890,正常
