省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,03-29 00:00,Ⅰ,15.2,8.62,13.90,752.3,9.9,1.47,0.025,0.019,8.19,*,*,正常
北京市,海河流域,广北滨河路（桥）,03-29 00:00,Ⅱ,13.1,8.42,10.49,1196.3,7.6,3.28,0.025,0.025,3.15,*,*,正常
北京市,海河流域,沙窝,03-29 00:00,Ⅲ,16.0,7.27,11.11,836.3,9.8,5.29,0.690,0.066,7.74,*,*,正常
北京市,海河流域,新八里桥,03-29 00:00,Ⅱ,15.8,7.97,9.35,841.3,2.4,3.90,0.052,0.073,8.27,*,*,正常
北京市,海河流域,大红门闸上,03-29 00:00,Ⅱ,18.2,7.62,8.07,1211.9,8.3,3.74,0.067,0.064,8.82,*,*,正常
北京市,海河流域,南大荒桥,03-29 00:00,Ⅲ,11.6,8.23,10.80,1305.1,2.9,4.11,0.026,0.023,2.02,*,*,正常
北京市,海河流域,清河闸,03-29 00:00,Ⅱ,18.0,7.62,12.18,884.3,5.8,3.09,0.025,0.050,5.74,*,*,正常
北京市,海河流域,花园路,03-29 00:00,Ⅱ,15.6,7.56,9.75,891.4,1.7,2.09,0.053,0.027,9.19,*,*,正常
北京市,海河流域,白石桥,03-29 00:00,Ⅰ,16.4,7.78,13.34,950.7,14.1,1.31,0.035,0.018,11.28,*,*,正常
北京市,海河流域,八间房漫水桥,03-29 00:00,Ⅲ,14.0,7.50,9.28,1174.9,7.4,4.30,0.821,0.033,5.18,*,*,正常
北京市,海河流域,码头,03-29 00:00,Ⅱ,14.9,7.97,12.35,1532.7,15.2,3.55,0.025,0.038,4.73,*,*,正常
北京市,海河流域,罗庄,03-29 00:00,Ⅳ,15.0,8.74,28.81,1107.8,19.6,7.06,0.052,0.076,7.09,*,*,正常
北京市,海河流域,小屯桥,03-29 00:00,Ⅳ,14.5,8.62,12.69,1217.5,45.4,6.03,0.038,0.147,7.82,*,*,正常
北京市,海河流域,怀柔水库,03-29 00:00,Ⅰ,10.8,8.34,11.68,437.1,2.4,1.91,0.025,0.005,1.37,*,*,正常
北京市,海河流域,东店,03-29 00:00,Ⅲ,10.9,8.56,12.68,846.8,44.8,5.55,0.199,0.062,9.27,*,*,正常
北京市,海河流域,密云水库,03-29 00:00,Ⅱ,7.1,8.21,11.80,422.1,6.4,2.05,0.025,0.005,1.76,*,*,正常
北京市,海河流域,大关桥,03-29 00:00,Ⅰ,7.9,8.19,11.74,405.8,5.1,1.35,0.025,0.005,2.22,*,*,正常
北京市,海河流域,辛庄桥,03-29 00:00,Ⅰ,9.6,8.22,11.24,448.4,3.9,1.48,0.025,0.012,3.17,*,*,正常
北京市,海河流域,谷家营,03-29 00:00,Ⅰ,11.3,8.58,13.42,570.4,3.8,1.44,0.025,0.005,2.67,*,*,正常
北京市,海河流域,后城,03-29 00:00,Ⅰ,8.1,8.03,9.49,553.3,18.3,0.88,0.025,0.005,9.82,*,*,正常
天津市,海河流域,三岔口,03-29 00:00,Ⅱ,13.9,8.02,10.39,383.9,14.7,2.33,0.155,0.028,1.52,*,*,正常
