省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,04-21 08:00,Ⅱ,17.6,8.16,9.43,864.2,3.5,1.40,0.056,0.025,9.22,*,*,正常
北京市,海河流域,广北滨河路（桥）,04-21 08:00,Ⅱ,16.2,8.27,8.36,1219.6,4.9,3.23,0.053,0.021,3.45,*,*,正常
北京市,海河流域,沙窝,04-21 08:00,Ⅲ,18.6,7.34,8.91,867.8,10.2,5.28,0.068,0.056,6.45,*,*,正常
北京市,海河流域,新八里桥,04-21 08:00,Ⅲ,18.0,7.76,7.85,885.7,5.0,4.60,0.059,0.072,7.46,*,*,正常
北京市,海河流域,大红门闸上,04-21 08:00,Ⅲ,17.7,7.68,6.90,1218.2,5.8,4.31,0.269,0.099,8.60,*,*,正常
北京市,海河流域,南大荒桥,04-21 08:00,Ⅱ,15.0,8.30,9.16,1313.0,6.2,3.77,0.042,0.005,1.89,*,*,正常
北京市,海河流域,清河闸, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,花园路,04-21 08:00,Ⅱ,16.6,7.62,6.56,908.5,1.5,2.01,0.097,0.028,9.05,*,*,正常
北京市,海河流域,白石桥,04-21 08:00,Ⅰ,17.2,7.69,9.33,804.1,3.7,1.17,0.096,0.018,8.29,*,*,正常
北京市,海河流域,八间房漫水桥,04-21 08:00,Ⅲ,15.9,7.37,7.75,1209.9,6.2,4.33,0.068,0.061,3.57,*,*,正常
北京市,海河流域,码头,04-21 08:00,Ⅲ,16.8,7.29,7.44,1532.9,13.6,4.05,0.025,0.038,4.21,*,*,正常
北京市,海河流域,罗庄,04-21 08:00,Ⅲ,16.4,8.47,8.67,1203.2,138.9,4.99,0.079,0.135,7.11,*,*,正常
