省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,03-04 12:00,Ⅰ,9.2,8.65,11.92,401.4,3.4,1.84,0.025,0.013,2.70,*,*,正常
北京市,海河流域,广北滨河路（桥）,03-04 12:00,Ⅱ,10.4,8.12,12.68,952.2,5.6,1.23,0.025,0.021,10.80,*,*,正常
北京市,海河流域,沙窝,03-04 12:00,Ⅳ,13.0,7.13,10.46,918.2,6.7,5.97,0.484,0.070,8.27,*,*,正常
北京市,海河流域,新八里桥,03-04 12:00,Ⅲ,13.9,7.71,10.98,803.1,5.8,5.75,0.050,0.071,12.59,*,*,正常
北京市,海河流域,大红门闸上,03-04 12:00,Ⅲ,16.0,8.09,10.40,1273.6,3.9,4.09,0.065,0.050,10.78,*,*,正常
北京市,海河流域,南大荒桥,03-04 12:00,Ⅱ,6.1,8.27,11.75,1235.8,5.5,3.03,0.067,0.018,1.51,*,*,正常
北京市,海河流域,清河闸,03-04 12:00,Ⅱ,14.4,7.32,8.34,939.6,6.3,3.18,0.357,0.060,7.51,*,*,正常
北京市,海河流域,花园路,03-04 12:00,Ⅱ,12.1,7.86,13.80,555.3,1.9,1.85,0.025,0.026,4.10,*,*,正常
北京市,海河流域,白石桥,03-04 12:00,Ⅰ,11.1,8.07,12.56,337.9,2.2,1.34,0.086,0.013,2.09,*,*,正常
北京市,海河流域,八间房漫水桥,03-04 12:00,劣Ⅴ,10.9,7.50,10.61,1024.9,4.6,3.94,3.709,0.074,8.00,*,*,正常
北京市,海河流域,码头, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
北京市,海河流域,罗庄,03-04 12:00,Ⅲ,9.7,8.26,12.52,1251.5,6.8,4.16,0.607,0.132,8.91,*,*,正常
北京市,海河流域,小屯桥,03-04 12:00,Ⅲ,9.7,8.27,12.48,1245.6,8.5,4.15,0.224,0.088,8.52,*,*,正常
北京市,海河流域,怀柔水库,03-04 12:00,Ⅰ,6.1,7.99,12.17,437.6,1.6,1.74,0.025,0.005,1.66,*,*,正常
北京市,海河流域,东店,03-04 12:00,Ⅲ,10.9,8.42,11.98,805.3,98.1,4.67,0.125,0.062,7.34,*,*,正常
北京市,海河流域,密云水库,03-04 12:00,Ⅱ,1.7,8.31,8.50,234.1,0.7,1.70,0.349,0.005,1.77,*,*,正常
北京市,海河流域,大关桥,03-04 12:00,Ⅰ,2.7,8.17,13.17,442.8,1.2,1.09,0.025,0.005,2.76,*,*,正常
北京市,海河流域,辛庄桥,03-04 12:00,Ⅰ,5.8,8.19,12.76,691.0,1.6,0.99,0.025,0.012,8.77,*,*,正常
北京市,海河流域,谷家营,03-04 12:00,Ⅱ,6.3,8.42,19.56,712.5,3.9,3.00,0.025,0.005,4.79,*,*,正常
北京市,海河流域,后城,03-04 12:00,Ⅱ,7.5,7.77,11.38,628.9,4.8,0.71,0.156,0.005,11.79,*,*,正常
天津市,海河流域,三岔口,03-04 12:00,Ⅱ,8.4,8.37,14.40,643.5,4.6,2.94,0.212,0.030,1.83,*,*,正常
天津市,海河流域,北洋桥,03-04 12:00,Ⅱ,9.1,8.46,13.45,548.5,4.6,2.72,0.163,0.027,1.61,*,*,正常
天津市,海河流域,井冈山桥,03-04 12:00,Ⅲ,8.1,8.55,15.27,782.0,4.9,4.27,0.391,0.050,1.93,*,*,正常
天津市,海河流域,大红桥,03-04 12:00,Ⅱ,8.5,8.28,13.98,403.9,3.6,2.11,0.224,0.021,1.79,*,*,正常
天津市,海河流域,曹庄子泵站,03-04 12:00,Ⅰ,8.9,8.17,12.74,264.5,3.2,1.38,0.071,0.005,1.45,*,*,正常
天津市,海河流域,生产圈闸,03-04 12:00,Ⅲ,7.8,8.30,11.06,1172.8,8.4,4.02,0.210,0.045,2.84,*,*,正常
天津市,海河流域,土门楼,03-04 12:00,Ⅲ,8.4,8.82,14.83,1071.9,10.8,6.19,0.094,0.069,8.61,*,*,正常
天津市,海河流域,尔王庄泵站,03-04 12:00,Ⅲ,6.8,8.28,11.50,633.6,5.4,3.07,0.075,0.028,2.09,*,*,正常
天津市,海河流域,大套桥,03-04 12:00,Ⅲ,7.2,8.87,15.72,916.4,14.0,5.79,0.200,0.056,7.34,*,*,正常
天津市,海河流域,黄白桥,03-04 12:00,Ⅱ,8.8,8.49,12.41,950.5,4.1,3.75,0.099,0.047,4.90,*,*,正常
天津市,海河流域,塘汉公路桥,03-04 12:00,Ⅲ,8.7,8.19,10.06,1607.9,10.8,4.80,0.209,0.083,4.63,*,*,正常
天津市,海河流域,海河大闸,03-04 12:00,劣Ⅴ,8.5,9.00,16.31,18877.0,15.0,12.44,0.254,0.157,2.42,*,*,正常
天津市,海河流域,北排水河防潮闸,03-04 12:00,Ⅱ,10.6,8.35,12.81,1777.6,65.7,3.87,0.025,0.029,3.47,*,*,正常
天津市,海河流域,沧浪渠出境,03-04 12:00,Ⅳ,8.9,8.16,13.34,5773.5,17.8,6.74,0.165,0.100,1.84,*,*,正常
天津市,海河流域,万家码头, ,,--,--,--,--,--,--,--,--,--,*,*,维护
天津市,海河流域,蓟运河防潮闸,03-04 12:00,Ⅲ,7.8,8.22,10.18,1323.1,19.3,4.58,0.286,0.050,6.41,*,*,正常
天津市,海河流域,青静黄防潮闸,03-04 12:00,Ⅳ,10.4,8.51,10.29,5569.4,18.8,7.23,0.258,0.137,3.08,*,*,正常
天津市,海河流域,马棚口防潮闸,03-04 12:00,Ⅲ,10.4,8.37,10.24,2265.1,14.7,4.64,0.056,0.039,5.12,*,*,正常
天津市,海河流域,阎辛庄,03-04 12:00,Ⅲ,10.3,7.99,9.15,1535.1,7.6,4.34,0.206,0.048,5.56,*,*,正常
天津市,海河流域,于桥水库出口,03-04 12:00,Ⅱ,9.9,8.16,8.84,564.1,5.7,2.46,0.161,0.015,2.06,*,*,正常
天津市,海河流域,黎河桥,03-04 12:00,Ⅱ,5.8,8.10,12.67,667.3,4.6,2.05,0.031,0.025,11.02,*,*,正常
