省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,07-20 16:00,Ⅱ,29.7,8.05,11.63,747.0,6.1,1.93,0.025,0.023,5.41,*,*,正常
北京市,海河流域,广北滨河路（桥）,07-20 16:00,Ⅱ,30.6,8.87,16.79,1145.6,5.1,3.97,0.025,0.021,1.27,*,*,正常
北京市,海河流域,沙窝,07-20 16:00,Ⅳ,29.0,7.55,13.64,804.5,17.3,7.04,0.078,0.079,7.37,*,*,正常
北京市,海河流域,新八里桥,07-20 16:00,Ⅲ,29.6,7.84,8.93,838.5,5.4,5.26,0.025,0.150,7.64,*,*,正常
北京市,海河流域,大红门闸上,07-20 16:00,Ⅱ,27.9,8.29,10.65,1232.7,8.8,3.47,0.088,0.098,10.16,*,*,正常
北京市,海河流域,南大荒桥,07-20 16:00,Ⅱ,30.2,8.66,9.59,1146.3,4.2,3.56,0.025,0.018,0.66,*,*,正常
北京市,海河流域,清河闸,07-20 16:00,Ⅲ,28.7,7.45,5.28,807.3,3.3,2.93,0.174,0.181,5.95,*,*,正常
北京市,海河流域,花园路,07-20 16:00,Ⅱ,29.2,8.44,17.07,836.5,1.9,2.14,0.025,0.045,7.02,*,*,正常
北京市,海河流域,白石桥,07-20 16:00,Ⅰ,28.5,8.12,13.73,827.7,7.4,1.74,0.025,0.020,6.16,*,*,正常
北京市,海河流域,八间房漫水桥,07-20 16:00,Ⅳ,29.1,7.17,4.50,844.4,3.5,4.53,0.025,0.069,0.84,*,*,正常
北京市,海河流域,码头,07-20 16:00,Ⅳ,30.8,7.66,8.23,1454.7,30.2,6.81,0.051,0.075,0.98,*,*,正常
北京市,海河流域,罗庄,07-20 16:00,Ⅱ,32.6,8.10,7.51,1089.3,6.8,3.97,0.045,0.076,5.85,*,*,正常
北京市,海河流域,小屯桥,07-20 16:00,Ⅲ,32.5,8.12,10.32,1092.4,25.1,4.05,0.054,0.080,6.23,*,*,正常
北京市,海河流域,怀柔水库,07-20 16:00,Ⅱ,29.9,8.81,11.09,342.3,2.8,2.88,0.025,0.005,0.63,*,*,正常
北京市,海河流域,东店,07-20 16:00,Ⅳ,25.3,8.34,4.01,557.6,224.5,8.23,0.452,0.252,3.01,*,*,正常
北京市,海河流域,密云水库,07-20 16:00,Ⅱ,30.0,8.71,9.67,429.4,3.7,2.62,0.025,0.005,1.38,*,*,正常
北京市,海河流域,大关桥,07-20 16:00,Ⅱ,28.6,8.61,9.30,400.4,6.8,2.57,0.025,0.005,1.27,*,*,正常
北京市,海河流域,谷家营,07-20 16:00,Ⅲ,30.2,8.69,16.40,550.6,16.2,4.94,0.025,0.051,0.72,*,*,正常
北京市,海河流域,后城,07-20 16:00,Ⅱ,21.0,8.06,8.21,546.5,2.7,0.91,0.025,0.031,10.15,*,*,正常
天津市,海河流域,北洋桥,07-20 16:00,Ⅲ,31.3,7.74,6.13,599.8,6.8,4.56,0.421,0.085,1.60,*,*,正常
天津市,海河流域,井冈山桥,07-20 16:00,Ⅳ,30.4,7.67,4.47,598.3,14.8,3.59,0.389,0.088,1.23,*,*,正常
天津市,海河流域,大红桥,07-20 16:00,Ⅲ,31.4,8.02,8.55,586.8,6.5,3.69,0.460,0.111,1.26,*,*,正常
天津市,海河流域,曹庄子泵站,07-20 16:00,Ⅱ,30.7,7.93,7.11,259.9,3.5,1.20,0.039,0.005,1.17,*,*,正常
