省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,02-28 00:00,Ⅰ,7.8,8.94,15.24,521.9,4.1,1.57,0.025,0.016,--,*,*,维护
北京市,海河流域,广北滨河路(桥）,02-28 00:00,Ⅱ,8.8,8.03,14.10,945.0,4.4,2.15,0.042,0.027,11.25,*,*,正常
北京市,海河流域,沙窝,02-28 00:00,Ⅳ,11.6,7.21,11.25,915.9,8.0,6.23,0.894,0.090,10.04,*,*,正常
北京市,海河流域,新八里桥,02-28 00:00,Ⅲ,12.5,7.46,8.72,823.4,5.9,5.02,0.097,0.068,11.57,*,*,正常
北京市,海河流域,大红门闸上,02-28 00:00,Ⅲ,15.1,7.85,8.39,1227.3,6.7,4.08,0.091,0.058,9.61,*,*,正常
北京市,海河流域,南大荒桥,02-28 00:00,Ⅲ,6.9,8.39,11.83,1309.9,6.5,5.01,0.158,0.031,1.66,*,*,正常
北京市,海河流域,清河闸,02-28 00:00,Ⅱ,14.2,7.47,9.95,965.2,5.8,3.40,0.316,0.077,6.37,*,*,正常
北京市,海河流域,花园路,02-28 00:00,Ⅱ,12.6,7.72,14.95,774.6,3.6,2.06,0.025,0.035,6.70,*,*,正常
北京市,海河流域,白石桥,02-28 00:00,Ⅰ,9.9,7.93,13.14,504.5,2.5,1.39,0.108,0.016,4.90,*,*,正常
北京市,海河流域,八间房漫水桥,02-28 00:00,劣Ⅴ,9.2,7.42,10.81,960.0,5.6,5.30,4.246,0.132,8.14,*,*,正常
北京市,海河流域,码头,02-28 00:00,Ⅱ,7.0,7.83,14.55,1281.8,9.1,3.19,0.025,0.042,6.92,*,*,正常
北京市,海河流域,罗庄,02-28 00:00,Ⅲ,7.8,8.24,13.06,1262.3,7.9,3.69,0.564,0.142,8.95,*,*,正常
北京市,海河流域,小屯桥,02-28 00:00,Ⅲ,9.2,8.79,14.81,1224.0,50.9,4.24,0.170,0.136,7.86,*,*,正常
北京市,海河流域,怀柔水库,02-28 00:00,Ⅰ,5.2,7.91,11.91,463.7,2.3,1.88,0.025,0.005,1.63,*,*,正常
北京市,海河流域,东店,02-28 00:00,Ⅲ,9.2,8.40,12.08,826.7,29.9,4.53,0.158,0.058,7.11,*,*,正常
北京市,海河流域,密云水库,02-28 00:00,Ⅱ,1.3,8.40,11.57,392.2,1.1,2.45,0.366,0.005,2.49,*,*,正常
北京市,海河流域,大关桥,02-28 00:00,Ⅰ,2.1,8.16,13.44,468.6,1.2,0.83,0.025,0.005,2.98,*,*,正常
北京市,海河流域,辛庄桥,02-28 00:00,Ⅰ,4.5,8.17,12.02,714.4,2.0,1.00,0.025,0.005,8.90,*,*,正常
北京市,海河流域,谷家营,02-28 00:00,Ⅰ,5.2,8.10,12.55,735.3,1.8,1.94,0.025,0.005,5.00,*,*,正常
北京市,海河流域,后城,02-28 00:00,Ⅱ,5.1,8.07,11.03,602.7,29.7,1.03,0.155,0.033,10.16,*,*,正常
天津市,海河流域,三岔口,02-28 00:00,Ⅱ,7.5,8.04,12.62,366.6,4.4,2.10,0.187,0.027,1.69,*,*,正常
天津市,海河流域,北洋桥,02-28 00:00,Ⅱ,8.2,8.26,12.57,352.0,4.1,1.60,0.082,0.025,1.32,*,*,正常
天津市,海河流域,井冈山桥,02-28 00:00,Ⅲ,6.6,8.34,12.76,788.9,5.0,4.51,0.346,0.096,1.52,*,*,正常
天津市,海河流域,大红桥,02-28 00:00,Ⅴ,7.5,8.28,18.22,1019.6,4.9,4.48,1.847,0.038,4.01,*,*,正常
天津市,海河流域,曹庄子泵站,02-28 00:00,Ⅰ,7.4,8.16,12.24,264.9,1.5,1.36,0.063,0.005,1.33,*,*,正常
天津市,海河流域,生产圈闸,02-28 00:00,Ⅱ,6.8,8.33,10.85,1191.0,3.4,3.80,0.173,0.047,2.88,*,*,正常
天津市,海河流域,土门楼,02-28 00:00,Ⅲ,6.8,8.79,16.40,1093.2,13.8,5.74,0.025,0.075,8.88,*,*,正常
天津市,海河流域,尔王庄泵站,02-28 00:00,Ⅲ,6.0,8.21,11.35,652.1,5.9,3.37,0.086,0.025,2.14,*,*,正常
天津市,海河流域,大套桥,02-27 20:00,Ⅲ,6.4,8.84,15.59,940.0,10.3,5.82,0.180,0.048,7.04,*,*,正常
天津市,海河流域,黄白桥,02-28 00:00,Ⅱ,7.5,8.89,17.34,897.5,3.2,3.86,0.025,0.039,8.22,*,*,正常
天津市,海河流域,塘汉公路桥,02-28 00:00,Ⅲ,7.9,8.23,11.22,1644.0,6.8,4.75,0.171,0.087,4.81,*,*,正常
天津市,海河流域,海河大闸,02-28 00:00,劣Ⅴ,7.2,9.07,20.06,18390.0,17.9,13.46,0.152,0.179,2.45,*,*,正常
天津市,海河流域,沧浪渠出境,02-28 00:00,Ⅳ,7.6,8.19,13.23,5774.8,20.5,6.42,0.142,0.064,2.20,*,*,正常
天津市,海河流域,蓟运河防潮闸,02-28 00:00,Ⅲ,7.2,8.40,11.61,1368.6,10.8,4.64,0.261,0.056,6.58,*,*,正常
天津市,海河流域,青静黄防潮闸,02-28 00:00,Ⅳ,8.7,8.71,12.21,5351.1,17.7,7.82,0.086,0.089,2.86,*,*,正常
天津市,海河流域,马棚口防潮闸,02-28 00:00,Ⅲ,9.6,8.56,11.94,1978.5,12.7,5.07,0.038,0.037,5.37,*,*,正常
天津市,海河流域,阎辛庄,02-28 00:00,Ⅲ,9.4,8.27,11.15,1709.4,12.3,5.48,0.118,0.060,7.26,*,*,正常
天津市,海河流域,于桥水库出口,02-28 00:00,Ⅱ,8.5,8.20,8.77,571.4,2.5,2.25,0.180,0.017,2.11,*,*,正常
天津市,海河流域,黎河桥,02-28 00:00,Ⅱ,5.7,8.08,13.10,690.9,4.6,2.02,0.061,0.027,11.88,*,*,正常
天津市,海河流域,沙河桥,02-28 00:00,Ⅱ,5.6,7.89,13.81,966.3,5.2,2.69,0.176,0.054,11.18,*,*,正常
天津市,海河流域,果河桥,02-28 00:00,Ⅱ,6.3,7.95,13.03,709.2,15.6,1.54,0.035,0.021,12.40,*,*,正常
天津市,海河流域,西屯桥,02-28 00:00,Ⅱ,5.8,7.98,17.24,693.0,8.4,1.69,0.025,0.023,2.23,*,*,正常
河北省,海河流域,岗南水库,05-06 16:00,,18.5,8.67,9.63,571.7,2.2,2.36,0.036,--,--,*,*,维护
河北省,海河流域,下槐镇,02-28 00:00,Ⅰ,7.0,8.64,12.10,646.2,9.3,1.14,0.025,0.015,3.24,*,*,正常
河北省,海河流域,地都,02-28 00:00,Ⅱ,15.2,7.80,9.38,1451.9,12.7,0.57,0.236,0.033,4.16,*,*,正常
河北省,海河流域,平山桥,02-28 00:00,Ⅱ,10.5,8.59,10.67,1081.8,22.5,0.49,0.025,0.031,7.60,*,*,正常
河北省,海河流域,兆通,02-28 00:00,Ⅰ,7.0,8.69,10.92,615.0,2.8,1.39,0.034,0.014,2.96,*,*,正常
河北省,海河流域,大石桥,02-28 00:00,Ⅲ,10.6,7.76,9.08,1630.7,17.1,5.85,0.585,0.134,10.44,*,*,正常
河北省,海河流域,大黑汀水库,02-28 00:00,Ⅰ,4.4,8.06,12.35,616.7,1.2,1.80,0.065,0.017,4.93,*,*,正常
河北省,海河流域,涧河口,02-28 00:00,Ⅳ,6.2,8.50,15.53,1505.9,17.7,6.36,0.413,0.102,7.05,*,*,正常
河北省,海河流域,丰北闸,02-28 00:00,Ⅲ,6.3,8.55,19.80,1465.3,3.2,4.47,0.061,0.037,2.99,*,*,正常
河北省,海河流域,滦县大桥,02-28 00:00,Ⅱ,5.7,8.02,11.04,789.8,3.0,2.38,0.335,0.063,5.96,*,*,正常
河北省,海河流域,戴河口,02-28 00:00,Ⅴ,3.9,8.10,11.82,44847.9,103.9,13.78,0.657,0.043,4.49,*,*,正常
河北省,海河流域,田庄子,02-28 00:00,Ⅰ,13.2,8.20,12.59,554.4,1.0,1.13,0.025,0.013,6.09,*,*,正常
河北省,海河流域,石河口,02-28 00:00,Ⅱ,4.4,8.16,12.75,736.0,1.0,2.25,0.039,0.005,3.65,*,*,正常
河北省,海河流域,汤河口,02-28 00:00,Ⅱ,5.1,8.98,20.44,882.8,5.0,2.93,0.032,0.033,4.07,*,*,正常
河北省,海河流域,洋河口,02-28 00:00,Ⅱ,6.4,8.69,17.43,1587.1,4.2,2.63,0.035,0.028,12.08,*,*,正常
河北省,海河流域,饮马河口,02-28 00:00,Ⅲ,6.0,8.83,14.65,32485.6,15.9,5.84,0.604,0.090,3.59,*,*,正常
河北省,海河流域,新开河口,02-28 00:00,Ⅲ,8.1,6.25,6.87,39875.0,13.8,5.27,0.261,0.005,1.72,*,*,正常
河北省,海河流域,岳城水库出口,02-28 00:00,Ⅰ,7.0,8.64,11.44,659.9,1.5,1.12,0.025,0.005,4.28,*,*,正常
河北省,海河流域,曲周,02-28 00:00,Ⅱ,8.2,8.32,11.50,1195.9,37.8,3.04,0.331,0.077,5.27,*,*,正常
河北省,海河流域,沙阳,02-28 00:00,Ⅱ,8.8,8.32,13.07,1627.1,21.1,2.70,0.271,0.078,7.28,*,*,正常
河北省,海河流域,艾辛庄,02-28 00:00,Ⅳ,11.0,8.31,10.38,1779.0,33.5,6.98,1.281,0.175,12.08,*,*,正常
河北省,海河流域,后西吴桥,02-28 00:00,Ⅲ,12.3,8.17,9.88,906.9,7.1,3.42,0.612,0.143,11.43,*,*,正常
河北省,海河流域,大沙地,02-27 20:00,Ⅰ,8.3,8.31,12.01,467.2,6.2,0.98,0.025,0.012,3.16,*,*,正常
河北省,海河流域,安州,02-28 00:00,Ⅱ,9.2,8.21,12.12,1663.5,14.5,3.07,0.041,0.052,5.51,*,*,正常
河北省,海河流域,膳马庙村北,02-28 00:00,Ⅱ,9.8,8.43,12.48,1700.9,16.9,3.72,0.046,0.066,5.85,*,*,正常
河北省,海河流域,北河店,02-28 00:00,Ⅱ,6.1,8.59,14.01,671.9,1.1,2.24,0.026,0.012,5.18,*,*,正常
河北省,海河流域,白合,02-28 00:00,Ⅰ,8.3,8.66,11.17,574.2,8.3,0.70,0.025,0.015,6.14,*,*,正常
