省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,09-18 16:00,,24.3,7.85,9.49,859.3,6.7,1.08,--,0.026,7.90,*,*,维护
北京市,海河流域,广北滨河路（桥）,09-18 16:00,Ⅱ,24.2,8.28,10.87,768.8,4.9,1.94,0.049,0.029,4.37,*,*,正常
北京市,海河流域,沙窝,09-18 16:00,Ⅲ,26.2,7.90,10.29,833.5,10.9,3.70,0.119,0.109,6.62,*,*,正常
北京市,海河流域,新八里桥,09-18 16:00,Ⅲ,26.3,8.06,8.33,774.2,6.9,3.41,0.092,0.105,8.73,*,*,正常
北京市,海河流域,大红门闸上,09-18 16:00,Ⅱ,24.3,8.05,9.35,1248.9,8.9,2.75,0.113,0.082,9.48,*,*,正常
北京市,海河流域,清河闸,09-18 16:00,Ⅱ,24.2,7.80,8.13,936.0,4.4,2.44,0.057,0.072,7.10,*,*,正常
北京市,海河流域,花园路,09-18 16:00,Ⅱ,24.1,8.43,14.22,989.2,3.6,1.94,0.042,0.054,7.63,*,*,正常
北京市,海河流域,白石桥,09-18 16:00,Ⅱ,24.3,7.92,9.89,876.1,12.9,1.97,0.084,0.032,8.63,*,*,正常
北京市,海河流域,八间房漫水桥,09-18 16:00,Ⅲ,25.8,8.20,9.34,937.2,25.4,5.18,0.025,0.118,5.18,*,*,正常
北京市,海河流域,罗庄,09-18 16:00,Ⅲ,27.2,8.33,8.43,1140.5,11.1,3.45,0.034,0.155,7.24,*,*,正常
北京市,海河流域,小屯桥,09-18 16:00,Ⅲ,27.6,8.55,10.51,1156.7,23.3,3.41,0.041,0.171,7.35,*,*,正常
北京市,海河流域,怀柔水库,09-18 16:00,Ⅱ,20.9,8.59,11.92,436.4,6.2,3.76,0.025,0.005,1.95,*,*,正常
北京市,海河流域,东店,09-18 16:00,Ⅳ,25.7,8.50,8.82,612.4,71.4,7.03,0.419,0.151,3.41,*,*,正常
北京市,海河流域,密云水库,09-18 16:00,Ⅱ,26.5,8.74,8.73,404.2,2.8,3.17,0.025,0.005,1.28,*,*,正常
北京市,海河流域,大关桥,09-18 16:00,Ⅱ,25.2,8.41,8.43,425.4,8.1,2.83,0.025,0.005,2.30,*,*,正常
北京市,海河流域,辛庄桥,09-18 16:00,Ⅰ,22.3,8.18,11.75,573.3,2.0,1.00,0.025,0.005,2.70,*,*,正常
北京市,海河流域,谷家营,09-18 16:00,Ⅲ,25.6,8.54,17.73,606.2,26.1,4.96,0.131,0.075,2.42,*,*,正常
