省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,08-11 08:00,Ⅱ,27.3,7.59,9.29,872.5,5.8,2.01,0.025,0.022,7.90,*,*,正常
北京市,海河流域,广北滨河路（桥）,08-11 04:00,Ⅱ,28.5,7.36,6.31,718.4,14.0,3.59,0.079,0.032,6.78,*,*,正常
北京市,海河流域,沙窝,08-11 08:00,Ⅳ,27.3,7.44,9.63,981.2,10.4,6.12,0.079,0.112,10.36,*,*,正常
北京市,海河流域,新八里桥,08-11 08:00,Ⅲ,26.6,7.56,6.29,769.2,2.9,4.86,0.039,0.065,9.18,*,*,正常
北京市,海河流域,大红门闸上,08-11 08:00,Ⅱ,24.5,7.87,6.51,1279.8,5.8,3.43,0.104,0.072,10.81,*,*,正常
北京市,海河流域,清河闸,08-11 04:00,Ⅳ,25.7,7.46,3.39,933.4,6.6,2.95,0.110,0.112,8.07,*,*,正常
北京市,海河流域,花园路,08-11 08:00,Ⅳ,23.9,7.74,4.60,947.4,3.8,1.91,0.089,0.073,9.14,*,*,正常
北京市,海河流域,白石桥,08-11 04:00,Ⅲ,26.0,7.60,5.49,954.3,1.4,1.48,0.103,0.031,10.45,*,*,正常
北京市,海河流域,八间房漫水桥,08-11 04:00,Ⅳ,28.1,8.13,3.74,905.5,50.2,3.75,0.025,0.090,4.45,*,*,正常
北京市,海河流域,罗庄,08-11 04:00,劣Ⅴ,29.6,7.56,1.52,1135.2,1.0,3.11,0.068,0.121,6.78,*,*,正常
北京市,海河流域,小屯桥,08-11 04:00,Ⅳ,29.4,7.79,3.79,1150.1,60.7,4.07,0.136,0.172,7.52,*,*,正常
北京市,海河流域,怀柔水库,08-11 04:00,Ⅳ,24.5,7.44,4.59,387.4,10.3,5.55,0.124,0.032,5.59,*,*,正常
北京市,海河流域,东店,08-11 04:00,Ⅳ,23.5,8.02,6.02,622.7,59.6,6.61,0.235,0.205,3.16,*,*,正常
