省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,08-17 16:00,Ⅰ,29.1,8.06,13.84,967.5,6.6,1.99,0.025,0.018,9.50,*,*,正常
北京市,海河流域,广北滨河路（桥）,08-17 16:00,Ⅱ,29.1,8.12,11.66,735.8,5.9,2.87,0.050,0.025,4.42,*,*,正常
北京市,海河流域,沙窝,08-17 16:00,Ⅳ,30.1,8.13,15.83,829.3,17.6,6.05,0.084,0.073,5.14,*,*,正常
北京市,海河流域,新八里桥,08-17 16:00,劣Ⅴ,29.1,7.68,6.27,710.5,10.6,8.40,4.664,0.514,12.57,*,*,正常
北京市,海河流域,大红门闸上,08-17 16:00,Ⅳ,27.6,8.10,8.87,1177.9,16.2,7.23,1.354,0.138,8.16,*,*,正常
北京市,海河流域,清河闸,08-17 16:00,Ⅲ,28.7,7.90,8.94,904.6,18.3,4.45,0.025,0.113,7.66,*,*,正常
北京市,海河流域,花园路,08-17 16:00,Ⅱ,27.6,8.52,9.73,945.7,2.6,2.29,0.030,0.059,8.50,*,*,正常
北京市,海河流域,白石桥,08-17 16:00,Ⅱ,28.2,7.92,10.14,952.3,11.9,2.59,0.094,0.037,9.56,*,*,正常
北京市,海河流域,八间房漫水桥,08-17 16:00,Ⅳ,29.4,8.03,4.83,827.4,24.7,3.89,0.051,0.105,4.09,*,*,正常
北京市,海河流域,罗庄,08-17 16:00,Ⅲ,33.5,8.07,6.15,1176.6,16.0,3.95,0.074,0.168,6.39,*,*,正常
北京市,海河流域,小屯桥,08-17 16:00,Ⅲ,33.2,8.37,11.69,1171.2,27.2,4.34,0.065,0.177,6.78,*,*,正常
北京市,海河流域,怀柔水库,08-17 16:00,Ⅲ,27.9,8.99,15.23,386.5,18.2,4.83,0.025,0.036,4.22,*,*,正常
北京市,海河流域,东店,08-17 16:00,Ⅳ,29.5,8.65,13.73,619.7,70.9,6.77,0.197,0.203,2.70,*,*,正常
北京市,海河流域,密云水库,08-17 16:00,Ⅱ,30.0,8.67,10.03,403.7,3.8,2.52,0.025,0.005,1.16,*,*,正常
北京市,海河流域,大关桥,08-17 16:00,Ⅱ,30.5,8.94,12.18,376.1,9.2,3.01,0.025,0.005,1.57,*,*,正常
北京市,海河流域,辛庄桥,08-17 16:00,Ⅰ,26.4,8.19,11.88,554.6,2.4,1.51,0.025,0.005,2.58,*,*,正常
北京市,海河流域,谷家营,08-17 16:00,Ⅲ,30.7,7.67,18.38,592.5,22.3,4.94,0.099,0.053,5.06,*,*,正常
北京市,海河流域,后城,08-17 16:00,Ⅲ,18.6,7.91,6.64,614.9,114.2,4.77,0.025,0.109,12.34,*,*,正常
天津市,海河流域,三岔口,08-17 16:00,劣Ⅴ,30.4,7.51,1.17,693.8,17.0,6.42,0.190,0.108,1.90,*,*,正常
天津市,海河流域,北洋桥,08-17 16:00,Ⅴ,31.3,7.45,2.92,730.5,8.7,7.14,0.669,0.164,2.51,*,*,正常
天津市,海河流域,井冈山桥,08-17 16:00,Ⅳ,30.9,7.55,4.41,630.3,12.8,7.55,1.112,0.253,2.39,*,*,正常
天津市,海河流域,大红桥,08-17 16:00,劣Ⅴ,30.4,7.34,0.77,663.2,15.0,6.37,0.247,0.157,1.61,*,*,正常
天津市,海河流域,曹庄子泵站,08-17 16:00,Ⅱ,32.4,7.95,7.43,268.0,2.6,1.42,0.037,0.005,1.26,*,*,正常
天津市,海河流域,生产圈闸,08-17 16:00,Ⅳ,30.4,7.56,3.04,658.7,7.8,7.06,0.206,0.189,1.82,*,*,正常
天津市,海河流域,尔王庄泵站,08-17 16:00,Ⅲ,31.3,7.76,5.15,253.8,3.2,1.56,0.025,0.013,0.92,*,*,正常
天津市,海河流域,大套桥,08-17 12:00,Ⅳ,30.2,8.95,15.42,436.1,56.9,7.17,0.025,0.110,2.90,*,*,正常
天津市,海河流域,黄白桥,08-17 16:00,,31.4,9.22,27.62,946.3,15.2,--,0.373,--,--,*,*,维护
天津市,海河流域,塘汉公路桥,08-17 16:00,,25.9,7.86,3.97,1060.8,40.8,--,--,--,--,*,*,维护
天津市,海河流域,海河大闸,08-17 16:00,Ⅳ,30.4,8.31,4.69,3782.4,85.9,7.77,0.699,0.281,3.04,*,*,正常
天津市,海河流域,北排水河防潮闸,08-17 16:00,Ⅴ,25.8,7.70,4.94,1707.9,230.2,6.96,0.106,0.338,3.83,*,*,正常
天津市,海河流域,沧浪渠出境,08-17 16:00,Ⅲ,31.1,7.76,5.60,2976.5,56.7,5.88,0.327,0.105,2.53,*,*,正常
天津市,海河流域,蓟运河防潮闸,08-17 16:00,Ⅳ,31.1,8.30,10.47,1278.7,37.6,7.57,0.334,0.214,3.21,*,*,正常
天津市,海河流域,青静黄防潮闸, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
天津市,海河流域,于桥水库库中心,08-17 16:00,劣Ⅴ,33.4,9.12,11.98,457.9,30.5,8.56,0.025,0.044,1.31,0.007,48879060,正常
天津市,海河流域,于桥水库出口,08-17 16:00,劣Ⅴ,30.5,9.58,27.32,431.1,17.1,4.07,0.025,0.055,0.97,*,*,正常
天津市,海河流域,黎河桥,08-17 16:00,Ⅱ,31.1,8.39,12.86,476.0,18.2,2.74,0.025,0.051,4.22,*,*,正常
天津市,海河流域,沙河桥,08-17 16:00,Ⅱ,28.2,7.59,7.14,504.7,9.1,2.62,0.046,0.095,7.75,*,*,正常
天津市,海河流域,西屯桥,08-17 16:00,Ⅲ,31.6,8.14,10.08,674.2,16.4,3.74,0.836,0.067,5.09,*,*,正常
河北省,海河流域,兆通,08-17 16:00,劣Ⅴ,32.7,9.12,12.38,253.7,3.6,2.22,0.025,0.008,1.02,*,*,正常
河北省,海河流域,大黑汀水库,08-17 16:00,劣Ⅴ,31.0,9.06,17.74,435.0,5.1,2.33,0.025,0.030,3.49,*,*,正常
河北省,海河流域,涧河口,08-17 16:00,Ⅲ,30.7,8.06,6.99,825.9,18.6,4.35,0.041,0.107,2.27,*,*,正常
河北省,海河流域,丰北闸,08-17 16:00,Ⅲ,30.8,8.13,11.74,695.5,9.4,5.31,0.046,0.198,0.77,*,*,正常
河北省,海河流域,滦县大桥,08-17 16:00,Ⅱ,29.9,8.31,9.16,525.8,5.6,1.82,0.061,0.049,2.90,*,*,正常
河北省,海河流域,姜各庄,08-17 16:00,Ⅱ,32.8,8.58,8.44,1613.1,2.0,2.15,0.055,0.032,0.34,0.033,3621876,正常
河北省,海河流域,戴河口,08-17 16:00,Ⅲ,29.2,8.44,7.56,892.3,14.1,4.85,0.261,0.086,2.37,*,*,正常
