省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,08-17 20:00,Ⅱ,29.1,8.12,16.38,952.1,6.5,2.05,0.025,0.019,9.56,*,*,正常
北京市,海河流域,广北滨河路（桥）,08-17 20:00,Ⅱ,29.4,8.08,8.73,724.9,4.5,2.86,0.039,0.023,4.57,*,*,正常
北京市,海河流域,沙窝,08-17 20:00,Ⅲ,29.7,7.90,11.70,769.2,18.4,5.96,0.075,0.067,6.45,*,*,正常
北京市,海河流域,新八里桥,08-17 20:00,Ⅳ,29.0,7.59,4.96,700.5,6.7,4.92,0.166,0.205,8.60,*,*,正常
北京市,海河流域,大红门闸上,08-17 20:00,Ⅲ,27.5,8.02,7.77,1238.4,13.2,4.88,0.168,0.093,9.68,*,*,正常
北京市,海河流域,清河闸,08-17 20:00,Ⅲ,28.4,7.89,7.73,905.5,11.6,3.08,0.025,0.107,7.78,*,*,正常
北京市,海河流域,花园路,08-17 20:00,,26.8,8.21,8.53,952.8,4.3,--,0.025,0.055,8.92,*,*,维护
北京市,海河流域,白石桥,08-17 20:00,Ⅱ,28.2,7.87,8.74,937.6,3.9,2.34,0.092,0.032,9.06,*,*,正常
北京市,海河流域,八间房漫水桥,08-17 20:00,Ⅳ,28.9,8.06,4.04,835.2,19.2,3.73,0.029,0.095,4.20,*,*,正常
北京市,海河流域,罗庄,08-17 20:00,Ⅳ,33.0,7.94,4.78,1181.6,22.0,3.88,0.071,0.176,6.31,*,*,正常
北京市,海河流域,小屯桥,08-17 16:00,Ⅲ,33.2,8.37,11.69,1171.2,27.2,4.34,0.062,0.173,6.77,*,*,正常
北京市,海河流域,怀柔水库,08-17 20:00,Ⅲ,26.8,8.69,12.52,396.3,12.2,5.94,0.025,0.035,4.44,*,*,正常
北京市,海河流域,东店,08-17 20:00,Ⅳ,29.2,8.45,12.44,617.1,69.0,7.19,0.180,0.178,2.70,*,*,正常
北京市,海河流域,密云水库,08-17 20:00,Ⅱ,29.2,8.66,9.84,404.6,9.2,2.30,0.025,0.005,1.19,*,*,正常
北京市,海河流域,大关桥,08-17 20:00,Ⅱ,30.1,8.87,11.10,375.9,9.7,3.03,0.025,0.005,1.50,*,*,正常
北京市,海河流域,辛庄桥,08-17 20:00,Ⅰ,25.8,8.05,8.96,552.4,3.2,1.44,0.025,0.005,2.59,*,*,正常
北京市,海河流域,谷家营,08-17 20:00,Ⅲ,29.4,7.85,15.83,664.2,22.8,5.49,0.025,0.058,5.00,*,*,正常
北京市,海河流域,后城,08-17 20:00,Ⅱ,17.7,7.91,6.79,616.8,81.8,3.42,0.025,0.092,12.16,*,*,正常
天津市,海河流域,三岔口,08-17 20:00,劣Ⅴ,30.3,7.50,1.00,693.6,14.7,6.57,0.247,0.109,1.80,*,*,正常
天津市,海河流域,北洋桥,08-17 20:00,劣Ⅴ,31.0,7.38,1.18,728.7,8.4,7.09,0.335,0.156,2.20,*,*,正常
天津市,海河流域,井冈山桥,08-17 20:00,Ⅴ,30.6,7.45,2.36,626.2,12.5,7.25,0.283,0.149,1.50,*,*,正常
天津市,海河流域,大红桥,08-17 20:00,劣Ⅴ,30.8,7.34,0.84,675.0,21.0,6.25,0.210,0.129,1.43,*,*,正常
天津市,海河流域,曹庄子泵站,08-17 20:00,Ⅱ,31.9,7.92,7.04,268.2,3.0,1.43,0.032,0.005,1.27,*,*,正常
天津市,海河流域,生产圈闸,08-17 20:00,劣Ⅴ,30.3,7.44,0.73,631.5,7.8,6.16,0.163,0.127,1.71,*,*,正常
天津市,海河流域,尔王庄泵站,08-17 20:00,Ⅳ,30.8,7.62,4.19,254.2,2.2,1.53,0.025,0.010,0.93,*,*,正常
