省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,06-04 20:00,Ⅱ,25.3,8.33,16.85,818.5,6.9,1.92,0.039,0.028,7.06,*,*,正常
北京市,海河流域,广北滨河路（桥）,06-04 20:00,Ⅱ,24.4,8.60,11.32,1216.2,14.3,3.91,0.029,0.024,2.06,*,*,正常
北京市,海河流域,沙窝,06-04 20:00,Ⅲ,26.1,7.90,13.64,886.9,11.0,5.38,0.052,0.065,7.16,*,*,正常
北京市,海河流域,新八里桥,06-04 20:00,Ⅲ,25.4,8.24,10.06,923.4,5.2,4.21,0.055,0.092,6.67,*,*,正常
北京市,海河流域,大红门闸上,06-04 20:00,Ⅲ,25.1,7.90,9.21,1213.5,9.9,4.46,0.072,0.112,9.90,*,*,正常
北京市,海河流域,南大荒桥,06-04 20:00,Ⅱ,24.2,8.57,9.44,1207.4,11.8,3.97,0.025,0.019,1.21,*,*,正常
北京市,海河流域,清河闸,06-04 20:00,Ⅱ,26.9,8.38,11.17,877.5,4.8,3.08,0.025,0.068,5.30,*,*,正常
北京市,海河流域,花园路,06-04 20:00,Ⅱ,24.0,8.04,11.79,906.8,2.1,2.97,0.038,0.040,7.65,*,*,正常
北京市,海河流域,白石桥,06-04 20:00,Ⅱ,24.3,8.03,12.18,964.1,7.1,2.30,0.093,0.044,6.37,*,*,正常
北京市,海河流域,八间房漫水桥,06-04 20:00,Ⅲ,26.0,8.12,10.41,1061.2,7.7,4.55,0.025,0.054,1.25,*,*,正常
北京市,海河流域,码头,06-04 20:00,Ⅳ,27.4,8.21,15.59,1562.8,13.8,6.20,0.025,0.049,0.92,*,*,正常
北京市,海河流域,罗庄,06-04 20:00,Ⅲ,28.9,8.68,21.20,1099.2,12.2,4.19,0.048,0.056,5.00,*,*,正常
