省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,08-29 16:00,Ⅱ,25.4,7.69,8.93,900.4,6.2,2.39,0.045,0.034,8.48,*,*,正常
北京市,海河流域,广北滨河路（桥）,08-29 16:00,Ⅱ,26.1,8.29,13.03,777.5,13.7,2.87,0.047,0.033,4.97,*,*,正常
北京市,海河流域,沙窝,08-29 16:00,Ⅲ,27.2,8.17,12.15,754.6,12.3,3.21,0.132,0.137,7.53,*,*,正常
北京市,海河流域,新八里桥,08-29 16:00,Ⅲ,26.7,7.85,7.95,730.3,2.3,3.76,0.101,0.106,8.96,*,*,正常
北京市,海河流域,大红门闸上,08-29 16:00,Ⅲ,25.2,8.05,9.34,1250.3,8.6,3.25,0.080,0.104,10.36,*,*,正常
北京市,海河流域,清河闸,08-29 16:00,Ⅲ,26.0,7.93,10.60,904.4,13.9,3.08,0.032,0.106,7.10,*,*,正常
北京市,海河流域,花园路,08-29 16:00,Ⅱ,25.5,8.40,16.16,920.0,2.3,2.41,0.039,0.065,7.52,*,*,正常
北京市,海河流域,白石桥,08-29 16:00,Ⅱ,24.5,7.96,10.82,989.4,8.6,2.02,0.060,0.032,9.62,*,*,正常
北京市,海河流域,八间房漫水桥,08-29 16:00,Ⅳ,26.8,7.93,4.89,907.2,31.3,3.82,0.855,0.121,4.23,*,*,正常
北京市,海河流域,罗庄,08-29 16:00,Ⅲ,29.2,8.47,10.48,1018.2,20.1,3.49,0.036,0.180,6.53,*,*,正常
北京市,海河流域,小屯桥,08-29 16:00,Ⅳ,28.7,8.27,10.03,891.1,42.3,3.88,0.128,0.209,6.71,*,*,正常
北京市,海河流域,怀柔水库,08-29 16:00,Ⅲ,23.8,8.77,11.60,414.6,5.2,4.57,0.025,0.005,3.65,*,*,正常
北京市,海河流域,东店,08-29 16:00,Ⅳ,26.0,8.73,12.69,610.0,153.9,7.73,0.194,0.194,2.56,*,*,正常
北京市,海河流域,密云水库,08-29 16:00,Ⅱ,27.4,8.68,9.08,400.9,4.4,2.68,0.025,0.005,1.25,*,*,正常
北京市,海河流域,大关桥,08-29 16:00,Ⅱ,27.4,8.62,9.47,414.1,10.4,2.95,0.025,0.030,2.19,*,*,正常
北京市,海河流域,辛庄桥,08-29 16:00,Ⅰ,23.5,8.09,9.86,570.7,2.1,1.15,0.025,0.005,2.60,*,*,正常
北京市,海河流域,谷家营,08-29 16:00,Ⅲ,26.5,8.46,16.00,619.0,19.4,4.63,0.187,0.050,3.81,*,*,正常
北京市,海河流域,后城,08-29 16:00,Ⅱ,17.6,7.93,7.37,624.1,17.1,1.65,0.025,0.005,11.64,*,*,正常
天津市,海河流域,三岔口,08-29 16:00,Ⅳ,27.5,7.73,4.33,672.6,24.4,4.06,0.220,0.107,1.94,*,*,正常
天津市,海河流域,北洋桥,08-29 16:00,Ⅲ,29.4,8.50,20.77,578.8,14.9,5.04,0.051,0.100,1.90,*,*,正常
天津市,海河流域,井冈山桥,08-29 16:00,Ⅳ,28.2,7.59,4.22,630.2,24.1,4.46,0.463,0.159,1.75,*,*,正常
天津市,海河流域,大红桥,08-29 16:00,Ⅳ,29.2,7.60,5.59,738.6,8.7,5.80,0.856,0.204,1.78,*,*,正常
天津市,海河流域,曹庄子泵站,08-29 16:00,Ⅰ,30.6,8.09,9.29,266.9,3.1,1.27,0.029,0.005,1.13,*,*,正常
天津市,海河流域,生产圈闸,08-29 16:00,Ⅴ,27.9,7.61,2.49,669.9,16.8,5.94,0.633,0.195,1.69,*,*,正常
天津市,海河流域,尔王庄泵站,08-29 16:00,Ⅳ,29.0,7.73,4.57,262.2,3.6,1.60,0.025,0.010,0.94,*,*,正常
天津市,海河流域,大套桥,08-29 16:00,Ⅲ,28.8,8.61,13.35,722.3,36.5,5.35,0.064,0.068,3.99,*,*,正常
天津市,海河流域,黄白桥,08-29 16:00,Ⅲ,28.9,8.57,7.36,935.7,16.0,4.86,0.152,0.149,3.67,*,*,正常
天津市,海河流域,塘汉公路桥,08-29 16:00,Ⅲ,24.7,8.08,5.94,1625.7,194.8,5.92,0.112,0.154,2.63,*,*,正常
天津市,海河流域,海河大闸,08-29 16:00,Ⅳ,28.0,8.70,18.31,2817.9,61.3,6.71,0.070,0.175,1.77,*,*,正常
天津市,海河流域,北排水河防潮闸,08-29 16:00,Ⅲ,23.2,8.06,6.36,1420.5,85.1,4.30,0.025,0.073,1.38,*,*,正常
天津市,海河流域,沧浪渠出境,08-29 16:00,Ⅳ,26.5,7.81,3.82,15227.8,69.3,6.31,0.383,0.105,2.04,*,*,正常
天津市,海河流域,蓟运河防潮闸,08-29 16:00,Ⅳ,28.9,8.03,7.35,1639.6,27.0,5.51,0.283,0.273,2.46,*,*,正常
天津市,海河流域,阎辛庄,08-29 16:00,Ⅳ,22.5,7.56,3.08,935.6,44.3,3.93,0.027,0.096,3.96,*,*,正常
天津市,海河流域,于桥水库库中心,08-29 16:00,劣Ⅴ,27.7,9.34,16.49,434.1,26.1,9.33,0.025,0.048,1.77,0.014,92631160,正常
天津市,海河流域,于桥水库出口,08-29 16:00,Ⅲ,27.7,8.53,5.74,441.4,11.3,3.27,0.157,0.047,1.09,*,*,正常
天津市,海河流域,黎河桥,08-29 16:00,Ⅱ,28.2,8.63,14.40,570.9,17.8,2.66,0.025,0.054,7.69,*,*,正常
天津市,海河流域,沙河桥,08-29 16:00,Ⅱ,26.6,7.58,6.38,604.6,6.1,2.01,0.025,0.067,8.36,*,*,正常
天津市,海河流域,西屯桥,08-29 16:00,Ⅱ,28.3,8.36,8.84,736.3,14.9,3.75,0.110,0.066,4.23,*,*,正常
河北省,海河流域,地都,08-29 16:00,Ⅱ,22.2,8.14,7.44,1082.0,48.6,2.46,0.307,0.076,5.50,*,*,正常
河北省,海河流域,兆通,08-29 16:00,劣Ⅴ,28.1,9.10,11.77,252.1,12.8,1.99,0.025,0.005,0.97,*,*,正常
河北省,海河流域,大黑汀水库,08-29 16:00,Ⅱ,27.9,8.58,8.69,448.5,6.8,2.40,0.025,0.029,4.26,*,*,正常
河北省,海河流域,涧河口,08-29 16:00,Ⅲ,26.9,8.14,6.65,898.2,45.7,4.21,0.025,0.112,1.66,*,*,正常
