省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,04-10 16:00,,17.4,8.18,10.36,830.0,6.3,1.61,0.025,--,--,*,*,维护
北京市,海河流域,广北滨河路（桥）,04-10 16:00,Ⅱ,16.1,8.59,13.69,1198.2,5.9,3.48,0.032,0.024,3.08,*,*,正常
北京市,海河流域,沙窝,04-10 16:00,Ⅲ,17.9,7.40,11.76,893.6,9.1,5.24,0.034,0.045,7.01,*,*,正常
北京市,海河流域,新八里桥,04-10 16:00,,18.1,8.04,10.36,889.6,3.7,5.41,0.054,0.068,9.73,*,*,维护
北京市,海河流域,大红门闸上,04-10 16:00,Ⅲ,20.2,7.94,10.70,1237.8,5.7,4.83,0.075,0.067,10.36,*,*,正常
北京市,海河流域,南大荒桥,04-10 16:00,Ⅱ,14.8,8.30,11.14,1255.1,4.5,3.43,0.028,0.021,1.97,*,*,正常
北京市,海河流域,清河闸,04-10 16:00,Ⅱ,19.8,7.86,12.50,881.8,3.2,3.21,0.059,0.031,6.59,*,*,正常
北京市,海河流域,花园路,04-10 16:00,Ⅱ,17.7,8.21,17.12,877.0,3.1,1.90,0.025,0.029,8.64,*,*,正常
北京市,海河流域,白石桥,04-10 16:00,Ⅰ,18.1,7.82,12.40,856.1,11.9,1.48,0.050,0.022,9.40,*,*,正常
北京市,海河流域,八间房漫水桥,04-10 16:00,Ⅲ,18.0,7.59,11.45,1167.4,7.4,4.74,0.025,0.054,3.40,*,*,正常
北京市,海河流域,码头,04-10 16:00,Ⅲ,19.0,8.32,14.64,1521.6,21.1,4.06,0.025,0.041,4.35,*,*,正常
北京市,海河流域,罗庄,04-10 16:00,Ⅲ,18.6,8.81,28.66,1167.8,21.4,5.09,0.049,0.100,6.72,*,*,正常
北京市,海河流域,小屯桥,04-10 16:00,劣Ⅴ,19.9,9.04,21.51,1201.7,36.7,5.40,0.044,0.137,6.99,*,*,正常
北京市,海河流域,怀柔水库,04-10 16:00,Ⅱ,12.5,8.39,10.97,435.5,3.6,2.02,0.025,0.005,1.27,*,*,正常
北京市,海河流域,东店,04-10 16:00,劣Ⅴ,13.8,9.19,16.31,668.4,47.9,8.12,0.136,0.111,2.97,*,*,正常
北京市,海河流域,密云水库,04-10 16:00,Ⅱ,10.0,8.41,12.13,430.2,12.3,2.23,0.025,0.005,1.85,*,*,正常
北京市,海河流域,大关桥,04-10 16:00,Ⅰ,11.2,8.16,10.91,433.7,6.6,1.58,0.025,0.005,2.18,*,*,正常
北京市,海河流域,辛庄桥,04-10 16:00,Ⅰ,14.0,8.50,11.03,449.7,5.1,1.61,0.025,0.017,3.23,*,*,正常
北京市,海河流域,谷家营,04-10 16:00,Ⅱ,13.2,8.90,12.58,541.3,5.6,2.12,0.025,0.005,2.26,*,*,正常
北京市,海河流域,后城,04-10 16:00,Ⅰ,12.1,8.01,9.88,596.2,3.1,1.66,0.025,0.005,11.49,*,*,正常
天津市,海河流域,三岔口,04-10 16:00,,15.9,8.20,12.00,540.3,7.3,--,--,--,--,*,*,维护
天津市,海河流域,北洋桥,04-10 16:00,Ⅱ,17.1,8.60,10.58,373.3,4.6,2.13,0.058,0.035,1.20,*,*,正常
天津市,海河流域,井冈山桥,04-10 16:00,Ⅱ,15.2,8.45,12.04,797.6,3.8,3.73,0.082,0.056,1.99,*,*,正常
天津市,海河流域,大红桥,04-10 16:00,Ⅱ,14.8,7.96,8.15,378.1,5.3,2.39,0.111,0.017,1.13,*,*,正常
天津市,海河流域,曹庄子泵站,04-10 16:00,Ⅰ,16.1,8.28,11.31,279.0,1.5,1.15,0.031,0.005,1.21,*,*,正常
天津市,海河流域,生产圈闸,04-10 16:00,Ⅲ,15.1,8.87,13.35,852.7,13.4,4.50,0.051,0.049,1.89,*,*,正常
天津市,海河流域,土门楼,04-10 08:00,Ⅲ,15.2,8.53,9.21,989.7,9.5,4.41,0.025,0.086,7.08,*,*,正常
天津市,海河流域,尔王庄泵站,04-10 16:00,Ⅱ,14.9,8.33,10.49,304.1,4.0,1.66,0.025,0.010,1.10,*,*,正常
天津市,海河流域,大套桥,04-10 04:00,Ⅲ,15.2,8.09,11.00,917.5,19.8,5.05,0.072,0.046,--,*,*,维护
天津市,海河流域,黄白桥,04-10 16:00,Ⅲ,16.3,8.79,10.53,1035.7,6.9,4.54,0.025,0.046,2.92,*,*,正常
天津市,海河流域,塘汉公路桥,04-10 16:00,Ⅲ,13.5,8.79,12.68,1952.5,7.6,5.95,0.025,0.064,4.08,*,*,正常
天津市,海河流域,海河大闸,04-10 16:00,劣Ⅴ,16.3,9.03,25.36,26687.2,36.2,12.81,0.393,0.186,2.40,*,*,正常
天津市,海河流域,北排水河防潮闸,04-10 16:00,Ⅱ,15.8,8.62,11.69,2332.6,48.7,3.36,0.057,0.032,0.84,*,*,正常
天津市,海河流域,万家码头,04-10 16:00,Ⅳ,16.9,8.35,13.41,1980.2,41.7,8.08,0.074,0.099,1.19,*,*,正常
天津市,海河流域,蓟运河防潮闸,04-10 16:00,Ⅲ,14.8,8.56,12.61,1695.6,13.0,5.42,0.025,0.042,5.29,*,*,正常
天津市,海河流域,青静黄防潮闸,04-10 16:00,Ⅳ,16.5,8.78,10.78,14916.0,22.3,8.43,0.078,0.098,1.82,*,*,正常
天津市,海河流域,马棚口防潮闸,04-10 16:00,劣Ⅴ,16.0,9.01,12.22,10944.9,32.8,7.79,0.025,0.057,3.54,*,*,正常
天津市,海河流域,阎辛庄,04-10 16:00,Ⅳ,14.8,8.50,9.16,2722.0,39.4,8.50,0.800,0.224,5.29,*,*,正常
天津市,海河流域,于桥水库库中心,04-10 16:00,Ⅱ,14.8,8.26,12.27,560.8,1.8,3.88,0.025,0.024,1.18,0.002,793067,正常
