省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,05-12 08:00,Ⅱ,21.2,8.19,9.22,849.5,5.1,1.28,0.025,0.028,9.47,*,*,正常
北京市,海河流域,广北滨河路（桥）,05-12 08:00,Ⅱ,20.1,8.47,9.22,1221.4,5.1,3.20,0.025,0.020,2.26,*,*,正常
北京市,海河流域,沙窝,05-12 08:00,Ⅲ,22.1,7.38,10.60,854.4,16.5,5.11,0.142,0.065,6.88,*,*,正常
北京市,海河流域,新八里桥,05-12 08:00,Ⅲ,21.3,7.36,6.44,874.5,2.5,5.57,0.084,0.091,8.09,*,*,正常
北京市,海河流域,大红门闸上,05-12 08:00,Ⅲ,20.5,7.52,6.61,1221.4,6.7,4.54,0.038,0.067,9.26,*,*,正常
北京市,海河流域,南大荒桥,05-12 08:00,Ⅱ,19.6,8.38,8.42,1273.6,10.1,3.82,0.026,0.019,1.48,*,*,正常
北京市,海河流域,清河闸,05-12 08:00,Ⅲ,21.6,7.47,5.62,837.1,3.5,3.41,0.047,0.058,5.51,*,*,正常
北京市,海河流域,花园路,05-12 08:00,Ⅱ,19.1,7.66,6.66,895.4,1.2,2.61,0.045,0.024,9.67,*,*,正常
北京市,海河流域,白石桥,05-12 08:00,Ⅱ,20.4,7.81,11.22,867.5,8.1,1.19,0.068,0.019,9.62,*,*,正常
北京市,海河流域,八间房漫水桥,05-12 08:00,Ⅲ,21.0,7.06,6.83,1075.3,5.0,4.42,0.047,0.052,3.16,*,*,正常
北京市,海河流域,码头,05-12 08:00,Ⅲ,21.3,7.58,10.75,1485.5,7.9,4.30,0.025,0.030,3.66,*,*,正常
北京市,海河流域,罗庄,05-12 08:00,Ⅲ,22.1,8.30,7.99,1214.8,28.9,4.43,0.069,0.116,6.38,*,*,正常
北京市,海河流域,小屯桥,05-12 08:00,Ⅲ,21.7,8.36,7.05,1204.0,6.5,4.59,0.044,0.050,5.42,*,*,正常
北京市,海河流域,怀柔水库,05-12 08:00,Ⅱ,20.0,8.66,10.01,430.9,3.4,2.71,0.025,0.005,1.00,*,*,正常
北京市,海河流域,东店,05-12 08:00,Ⅳ,16.9,8.56,7.00,686.0,48.1,8.80,0.175,0.134,3.86,*,*,正常
