省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,04-03 00:00,Ⅱ,17.1,8.30,11.80,853.8,7.2,1.86,0.025,0.022,9.12,*,*,正常
北京市,海河流域,广北滨河路（桥）,04-03 00:00,Ⅱ,15.4,8.39,9.22,1214.9,8.0,3.51,0.040,0.025,2.52,*,*,正常
北京市,海河流域,沙窝,04-03 00:00,Ⅲ,17.5,7.50,10.76,838.2,9.5,5.56,0.209,0.048,6.39,*,*,正常
北京市,海河流域,新八里桥,04-03 00:00,Ⅲ,16.9,8.02,9.20,893.6,2.5,4.09,0.070,0.088,6.86,*,*,正常
北京市,海河流域,大红门闸上,04-03 00:00,Ⅲ,18.6,7.50,7.61,1225.5,5.9,4.07,0.113,0.062,10.23,*,*,正常
北京市,海河流域,南大荒桥,04-03 00:00,Ⅱ,14.2,8.18,9.75,1272.9,3.5,3.70,0.029,0.020,2.04,*,*,正常
北京市,海河流域,清河闸,04-03 00:00,Ⅱ,17.8,7.73,9.10,887.2,3.8,3.62,0.025,0.037,5.26,*,*,正常
北京市,海河流域,花园路,04-03 00:00,Ⅱ,17.1,7.65,8.31,914.1,4.6,1.43,0.092,0.031,9.46,*,*,正常
北京市,海河流域,白石桥,04-03 00:00,Ⅱ,17.3,7.53,9.31,906.5,6.1,1.35,0.078,0.020,9.97,*,*,正常
北京市,海河流域,八间房漫水桥,04-03 00:00,Ⅲ,16.4,7.38,8.04,1171.1,10.5,4.36,0.081,0.043,4.03,*,*,正常
北京市,海河流域,码头,04-03 00:00,Ⅲ,17.0,7.93,10.36,1518.1,18.9,4.01,0.025,0.040,4.68,*,*,正常
北京市,海河流域,罗庄,04-03 00:00,Ⅳ,16.8,8.39,19.59,1151.2,22.4,6.59,0.076,0.080,6.88,*,*,正常
北京市,海河流域,小屯桥,04-02 16:00,Ⅲ,18.7,8.72,13.24,1181.8,73.9,5.49,0.075,0.186,7.17,*,*,正常
北京市,海河流域,怀柔水库,04-03 00:00,Ⅱ,13.4,8.33,11.27,434.4,3.4,2.00,0.025,0.005,1.29,*,*,正常
北京市,海河流域,东店,04-03 00:00,Ⅲ,12.1,8.58,10.36,818.5,28.2,5.13,0.101,0.046,7.06,*,*,正常
北京市,海河流域,密云水库,04-03 00:00,Ⅱ,8.7,8.30,11.79,434.1,5.4,2.06,0.025,0.005,1.78,*,*,正常
北京市,海河流域,大关桥,04-03 00:00,Ⅰ,12.1,8.21,11.03,421.9,7.6,1.29,0.025,0.005,2.23,*,*,正常
北京市,海河流域,辛庄桥,04-03 00:00,Ⅰ,10.8,8.18,10.06,450.7,1.9,1.31,0.025,0.014,3.06,*,*,正常
北京市,海河流域,谷家营,04-03 00:00,Ⅰ,13.4,8.75,12.51,566.9,3.7,1.65,0.025,0.005,2.60,*,*,正常
北京市,海河流域,后城,04-02 20:00,Ⅰ,9.8,8.20,8.93,584.4,4.7,1.05,0.025,0.005,9.88,*,*,正常
