省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,02-18 08:00,Ⅰ,4.1,8.38,12.21,532.0,3.1,1.30,0.066,0.016,4.75,*,*,正常
北京市,海河流域,广北滨河路(桥）,02-18 08:00,Ⅱ,6.3,7.91,12.32,922.6,12.8,1.70,0.142,0.026,10.97,*,*,正常
北京市,海河流域,沙窝,02-18 08:00,Ⅲ,9.2,7.20,11.00,932.1,6.3,5.14,0.601,0.102,9.62,*,*,正常
北京市,海河流域,新八里桥,02-18 08:00,Ⅳ,11.4,7.30,8.39,836.5,4.9,6.31,0.059,0.071,13.17,*,*,正常
北京市,海河流域,大红门闸上,02-18 08:00,Ⅱ,14.0,7.77,8.28,1239.0,4.9,3.67,0.082,0.062,10.74,*,*,正常
北京市,海河流域,南大荒桥,02-18 08:00,Ⅲ,6.1,8.40,12.70,1369.7,5.0,4.46,0.026,0.022,0.79,*,*,正常
北京市,海河流域,清河闸,02-18 08:00,Ⅲ,11.1,7.23,7.38,1021.2,7.4,3.43,0.610,0.111,8.18,*,*,正常
北京市,海河流域,花园路,02-18 08:00,Ⅱ,10.4,7.37,8.87,773.2,2.6,1.91,0.035,0.038,6.84,*,*,正常
北京市,海河流域,白石桥,02-18 08:00,Ⅰ,8.1,8.19,12.02,514.1,1.4,1.32,0.056,0.016,4.73,*,*,正常
北京市,海河流域,八间房漫水桥,02-18 08:00,Ⅲ,3.4,7.62,12.59,1111.8,2.4,3.32,0.579,0.044,6.86,*,*,正常
北京市,海河流域,码头,02-18 08:00,Ⅱ,4.3,7.83,15.06,1319.9,5.7,3.25,0.047,0.038,7.03,*,*,正常
北京市,海河流域,罗庄,02-18 08:00,Ⅳ,4.0,7.97,10.87,1268.2,6.8,3.31,1.151,0.187,9.37,*,*,正常
北京市,海河流域,小屯桥,02-18 08:00,Ⅲ,4.9,8.07,9.92,1309.3,12.4,3.74,0.530,0.126,9.04,*,*,正常
北京市,海河流域,怀柔水库,02-18 08:00,Ⅰ,4.5,7.98,12.06,457.9,1.7,1.75,0.025,0.005,1.60,*,*,正常
北京市,海河流域,东店,02-18 08:00,Ⅲ,5.4,8.60,15.28,864.2,22.6,5.29,0.187,0.063,10.03,*,*,正常
北京市,海河流域,密云水库,02-18 08:00,Ⅱ,0.8,8.41,12.95,496.6,2.0,2.08,0.025,0.005,1.94,*,*,正常
北京市,海河流域,大关桥,02-18 08:00,Ⅰ,1.2,8.18,13.34,489.0,1.2,0.83,0.025,0.005,3.04,*,*,正常
北京市,海河流域,辛庄桥,02-18 08:00,Ⅰ,2.0,8.15,11.80,746.5,1.5,1.15,0.025,0.005,9.52,*,*,正常
北京市,海河流域,谷家营,02-18 08:00,Ⅰ,4.4,8.01,13.45,747.7,2.4,1.92,0.025,0.005,4.88,*,*,正常
北京市,海河流域,后城,02-18 08:00,Ⅱ,3.7,7.99,10.04,648.5,10.7,0.93,0.371,0.054,12.53,*,*,正常
天津市,海河流域,三岔口,02-18 08:00,Ⅲ,4.8,8.46,14.21,927.9,6.4,4.46,0.163,0.062,2.18,*,*,正常
天津市,海河流域,北洋桥,02-18 08:00,Ⅲ,7.4,8.64,16.43,933.2,4.8,4.44,0.047,0.036,1.18,*,*,正常
天津市,海河流域,井冈山桥,02-18 08:00,Ⅲ,4.8,8.65,16.45,746.4,3.5,5.15,0.069,0.108,1.12,*,*,正常
天津市,海河流域,大红桥,02-18 08:00,Ⅲ,6.6,8.56,20.36,1180.7,4.1,4.84,0.148,0.037,1.32,*,*,正常
天津市,海河流域,曹庄子泵站,02-18 08:00,Ⅰ,5.7,8.16,13.53,264.4,2.6,1.31,0.050,0.005,1.28,*,*,正常
天津市,海河流域,生产圈闸,02-18 08:00,Ⅱ,6.2,8.61,13.44,1086.3,4.0,3.76,0.108,0.042,2.79,*,*,正常
天津市,海河流域,土门楼,02-18 08:00,Ⅲ,4.7,8.82,15.34,1131.5,8.6,5.33,0.025,0.081,9.38,*,*,正常
天津市,海河流域,尔王庄泵站,02-18 08:00,Ⅱ,3.7,8.26,11.46,628.9,5.0,3.01,0.091,0.023,2.21,*,*,正常
天津市,海河流域,大套桥,02-18 08:00,Ⅱ,4.4,8.48,16.53,932.5,7.8,3.80,0.025,0.038,7.93,*,*,正常
天津市,海河流域,黄白桥,02-18 08:00,Ⅱ,6.2,8.95,21.27,905.3,4.3,3.81,0.025,0.041,7.49,*,*,正常
天津市,海河流域,塘汉公路桥,02-18 08:00,Ⅲ,6.9,8.32,13.37,1463.0,10.6,4.67,0.262,0.122,6.18,*,*,正常
天津市,海河流域,海河大闸,02-18 08:00,Ⅴ,5.6,8.84,20.95,18511.9,9.0,10.55,0.038,0.129,2.27,*,*,正常
天津市,海河流域,沧浪渠出境,02-18 08:00,Ⅳ,5.0,8.25,10.14,8969.4,32.2,7.83,0.849,0.089,2.77,*,*,正常
天津市,海河流域,蓟运河防潮闸,02-18 08:00,Ⅲ,5.8,8.45,11.45,1241.0,18.3,5.08,0.380,0.065,6.96,*,*,正常
天津市,海河流域,青静黄防潮闸,02-18 08:00,Ⅳ,7.9,8.70,14.72,5023.8,11.8,6.20,0.179,0.078,3.03,*,*,正常
天津市,海河流域,马棚口防潮闸,02-18 08:00,Ⅲ,7.3,8.61,14.06,1513.8,13.9,4.46,0.042,0.033,5.69,*,*,正常
天津市,海河流域,阎辛庄,02-18 08:00,Ⅳ,7.7,8.88,15.21,1646.0,18.6,6.31,0.067,0.046,5.56,*,*,正常
天津市,海河流域,于桥水库出口,02-18 08:00,Ⅱ,7.4,8.27,8.78,577.1,2.2,2.65,0.172,0.019,2.24,*,*,正常
天津市,海河流域,黎河桥,02-18 08:00,Ⅱ,4.2,8.00,12.04,717.6,4.7,1.73,0.069,0.024,12.26,*,*,正常
天津市,海河流域,沙河桥,02-18 08:00,Ⅱ,4.7,7.69,12.74,993.7,1.2,2.74,0.297,0.056,12.17,*,*,正常
天津市,海河流域,果河桥,02-18 08:00,Ⅱ,4.4,7.99,13.23,720.0,15.8,2.00,0.025,0.022,12.43,*,*,正常
天津市,海河流域,西屯桥,02-18 08:00,Ⅱ,3.1,7.68,16.80,777.2,4.6,1.80,0.029,0.025,2.90,*,*,正常
河北省,海河流域,岗南水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,下槐镇,02-18 08:00,Ⅰ,5.3,8.60,12.13,663.1,7.9,0.97,0.044,0.014,4.62,*,*,正常
河北省,海河流域,地都,02-18 08:00,Ⅱ,14.6,8.28,9.29,1406.7,16.1,0.68,0.396,0.041,4.48,*,*,正常
河北省,海河流域,平山桥,02-18 08:00,Ⅱ,9.4,8.60,10.90,1105.5,16.9,0.52,0.063,0.036,7.81,*,*,正常
河北省,海河流域,兆通,02-18 08:00,Ⅰ,4.9,8.64,12.36,620.5,2.5,1.48,0.038,0.012,2.93,*,*,正常
河北省,海河流域,大石桥,02-18 08:00,Ⅴ,8.9,7.61,8.46,1473.4,61.1,5.28,1.758,0.196,9.71,*,*,正常
河北省,海河流域,大黑汀水库,02-18 08:00,Ⅰ,3.8,8.08,12.49,619.7,0.6,1.98,0.062,0.020,4.92,*,*,正常
河北省,海河流域,涧河口,02-18 08:00,,5.1,8.44,--,1423.1,8.1,3.92,1.193,0.050,8.43,*,*,维护
河北省,海河流域,丰北闸,02-18 08:00,Ⅲ,2.7,8.42,18.85,1502.5,1.2,5.41,0.061,0.035,3.48,*,*,正常
河北省,海河流域,滦县大桥,02-18 08:00,Ⅱ,4.2,7.94,10.44,778.8,2.7,1.96,0.397,0.051,6.04,*,*,正常
河北省,海河流域,戴河口,02-18 08:00,Ⅴ,2.0,8.18,12.61,43885.2,20.2,14.51,0.688,0.038,3.75,*,*,正常
河北省,海河流域,田庄子,02-18 08:00,Ⅰ,11.3,8.08,13.22,575.3,3.4,1.06,0.025,0.016,6.07,*,*,正常
河北省,海河流域,石河口,02-18 08:00,Ⅱ,3.6,7.96,13.58,761.4,2.3,2.51,0.036,0.005,3.84,*,*,正常
河北省,海河流域,汤河口,02-18 08:00,Ⅲ,4.4,8.41,14.07,500.6,6.1,4.38,0.081,0.026,3.34,*,*,正常
河北省,海河流域,洋河口,02-18 08:00,Ⅱ,4.7,8.81,18.53,1309.2,3.6,2.27,0.045,0.033,13.18,*,*,正常
河北省,海河流域,新开河口,02-18 08:00,Ⅲ,6.1,6.11,5.89,40707.4,10.9,5.21,0.261,0.005,1.71,*,*,正常
河北省,海河流域,岳城水库出口,02-18 08:00,Ⅰ,6.1,8.62,11.93,662.3,2.6,1.68,0.025,0.005,4.30,*,*,正常
河北省,海河流域,曲周,02-18 08:00,Ⅲ,6.1,8.59,15.54,1131.9,7.7,4.14,0.025,0.033,4.95,*,*,正常
河北省,海河流域,沙阳,02-18 08:00,Ⅳ,7.7,8.21,11.77,1787.7,28.4,3.39,1.360,0.114,9.13,*,*,正常
河北省,海河流域,艾辛庄,02-18 08:00,Ⅲ,7.0,8.81,15.25,1209.7,34.5,5.24,0.614,0.148,9.59,*,*,正常
河北省,海河流域,后西吴桥,02-18 08:00,Ⅲ,10.5,8.04,10.27,814.3,8.2,4.40,0.485,0.130,11.05,*,*,正常
