省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,07-02 16:00,Ⅱ,28.9,8.50,17.32,786.9,7.2,2.03,0.025,0.018,5.40,*,*,正常
北京市,海河流域,广北滨河路（桥）,07-02 16:00,Ⅱ,29.5,8.83,17.58,1140.6,6.2,3.56,0.025,0.022,1.46,*,*,正常
北京市,海河流域,沙窝,07-02 16:00,Ⅲ,28.8,7.79,15.04,880.8,12.6,5.68,0.065,0.069,5.52,*,*,正常
北京市,海河流域,新八里桥,07-02 16:00,Ⅲ,29.0,8.16,11.13,858.5,3.2,4.55,0.025,0.074,6.73,*,*,正常
北京市,海河流域,大红门闸上,07-02 16:00,Ⅱ,27.6,8.21,10.13,1201.9,7.9,3.28,0.059,0.075,9.92,*,*,正常
北京市,海河流域,南大荒桥,07-02 16:00,Ⅲ,30.2,8.62,9.70,1195.1,4.4,4.19,0.025,0.023,0.66,*,*,正常
北京市,海河流域,清河闸,07-02 16:00,Ⅱ,28.7,8.50,16.76,824.1,4.9,2.88,0.025,0.056,6.49,*,*,正常
北京市,海河流域,花园路,07-02 16:00,Ⅱ,28.4,8.65,21.59,813.3,2.6,1.90,0.231,0.052,6.62,*,*,正常
北京市,海河流域,白石桥,07-02 16:00,Ⅱ,27.4,7.99,12.09,778.7,11.1,1.56,0.055,0.023,6.58,*,*,正常
北京市,海河流域,八间房漫水桥,07-02 16:00,Ⅲ,30.6,7.05,6.96,845.5,3.4,4.79,0.025,0.053,1.42,*,*,正常
北京市,海河流域,码头,07-02 16:00,Ⅲ,30.8,7.72,6.65,1610.7,9.1,4.81,0.025,0.068,0.68,*,*,正常
北京市,海河流域,罗庄,07-02 16:00,Ⅲ,33.0,8.74,19.01,1127.4,11.7,4.42,0.044,0.047,5.77,*,*,正常
北京市,海河流域,小屯桥,07-02 16:00,Ⅲ,31.7,8.31,11.44,1143.2,20.1,4.54,0.088,0.067,6.54,*,*,正常
北京市,海河流域,怀柔水库,07-02 16:00,Ⅱ,28.7,8.76,12.57,365.3,4.5,2.69,0.025,0.005,0.69,*,*,正常
北京市,海河流域,东店,07-02 16:00,Ⅳ,25.0,8.51,7.56,710.9,175.6,7.67,0.301,0.211,3.28,*,*,正常
北京市,海河流域,密云水库,07-02 16:00,Ⅱ,28.1,8.64,10.26,434.0,4.0,2.46,0.025,0.005,1.57,*,*,正常
北京市,海河流域,大关桥,07-02 16:00,Ⅱ,28.0,8.55,8.65,409.5,11.1,2.33,0.025,0.005,1.56,*,*,正常
北京市,海河流域,辛庄桥,07-02 16:00,Ⅰ,31.3,8.34,16.77,395.3,3.0,1.12,0.025,0.005,1.64,*,*,正常
北京市,海河流域,谷家营,07-02 16:00,Ⅲ,30.2,8.88,14.75,604.7,8.4,5.58,0.025,0.051,0.68,*,*,正常
北京市,海河流域,后城,07-02 16:00,Ⅱ,21.1,8.44,8.13,525.5,25.4,1.04,0.025,0.042,9.58,*,*,正常
天津市,海河流域,三岔口,07-02 16:00,Ⅱ,29.8,8.00,9.23,604.7,18.4,3.52,0.081,0.070,1.29,*,*,正常
天津市,海河流域,北洋桥,07-02 16:00,Ⅲ,30.8,8.28,10.01,618.2,13.9,4.10,0.025,0.052,1.27,*,*,正常
天津市,海河流域,井冈山桥,07-02 16:00,Ⅱ,30.1,7.95,8.41,517.2,17.2,3.27,0.198,0.087,1.09,*,*,正常
天津市,海河流域,大红桥,07-02 16:00,Ⅱ,31.0,8.78,25.98,582.0,14.4,3.20,0.048,0.070,1.07,*,*,正常
天津市,海河流域,曹庄子泵站,07-02 16:00,Ⅰ,29.5,8.16,8.26,276.2,2.5,1.15,0.031,0.005,1.21,*,*,正常
天津市,海河流域,生产圈闸,07-02 16:00,Ⅲ,31.6,8.82,18.60,608.8,22.9,4.10,0.080,0.065,1.27,*,*,正常
天津市,海河流域,土门楼,07-02 16:00,Ⅲ,29.8,8.35,12.38,983.8,42.7,5.23,0.025,0.069,4.28,*,*,正常
天津市,海河流域,尔王庄泵站,07-02 16:00,Ⅱ,29.7,7.95,6.64,285.9,4.4,1.53,0.034,0.005,0.96,*,*,正常
天津市,海河流域,大套桥,07-02 12:00,Ⅳ,30.8,8.82,11.19,946.8,58.8,7.40,0.060,0.089,2.20,*,*,正常
天津市,海河流域,塘汉公路桥,07-02 16:00,Ⅳ,22.9,8.94,13.87,3460.1,58.3,8.36,0.025,0.126,1.58,*,*,正常
天津市,海河流域,海河大闸, ,,--,--,--,--,--,--,--,--,--,*,*,维护
天津市,海河流域,北排水河防潮闸,07-02 16:00,Ⅳ,25.3,8.53,19.33,38192.0,62.7,8.23,0.929,0.071,2.02,*,*,正常
天津市,海河流域,沧浪渠出境,07-02 16:00,Ⅴ,30.7,7.55,6.61,50805.7,287.5,6.65,1.610,0.050,1.89,*,*,正常
天津市,海河流域,万家码头,07-02 16:00,Ⅳ,31.0,8.36,9.43,4998.9,7.7,9.02,0.034,0.115,1.26,*,*,正常
天津市,海河流域,蓟运河防潮闸,07-02 16:00,Ⅳ,28.7,8.23,15.55,3774.5,60.2,8.24,0.377,0.149,3.04,*,*,正常
天津市,海河流域,青静黄防潮闸,07-02 16:00,Ⅲ,28.1,8.45,7.37,22688.8,28.9,5.38,0.377,0.060,1.32,*,*,正常
天津市,海河流域,马棚口防潮闸,07-02 16:00,Ⅴ,18.6,8.22,2.94,4958.1,67.1,6.80,0.069,0.114,1.12,*,*,正常
天津市,海河流域,阎辛庄,07-02 16:00,Ⅲ,22.5,8.79,9.35,1731.9,37.8,4.97,0.025,0.093,0.64,*,*,正常
天津市,海河流域,于桥水库库中心,07-02 16:00,Ⅳ,30.4,9.00,12.96,516.6,29.3,6.11,0.025,0.029,0.93,0.027,17719790,正常
天津市,海河流域,于桥水库出口,07-02 16:00,Ⅱ,30.1,8.88,13.40,494.2,16.3,3.18,0.025,0.040,0.82,*,*,正常
天津市,海河流域,黎河桥,07-02 16:00,Ⅱ,24.0,8.59,8.83,587.5,7.7,2.26,0.025,0.027,4.15,*,*,正常
天津市,海河流域,沙河桥,07-02 16:00,Ⅱ,26.7,8.52,12.57,624.4,8.9,1.84,0.025,0.034,4.51,*,*,正常
天津市,海河流域,果河桥,07-02 16:00,Ⅱ,27.4,8.71,12.91,772.3,19.5,3.03,0.025,0.028,3.96,*,*,正常
天津市,海河流域,西屯桥,07-02 16:00,Ⅲ,30.6,8.59,9.96,518.5,32.5,4.39,0.025,0.048,0.68,*,*,正常
河北省,海河流域,下槐镇,07-02 16:00,劣Ⅴ,27.4,9.00,16.65,477.3,144.6,8.24,0.025,0.083,3.23,*,*,正常
河北省,海河流域,地都,07-02 16:00,Ⅱ,22.6,8.02,8.74,1195.2,38.4,1.23,0.263,0.059,4.93,*,*,正常
河北省,海河流域,平山桥,07-02 16:00,Ⅱ,26.8,8.03,10.51,930.7,16.4,1.13,0.025,0.046,6.15,*,*,正常
河北省,海河流域,兆通,07-02 16:00,Ⅰ,30.0,8.85,10.97,268.0,6.1,1.33,0.025,0.010,1.02,*,*,正常
河北省,海河流域,大石桥,07-02 16:00,Ⅳ,28.0,7.78,3.53,1339.5,1.3,5.12,0.830,0.255,8.95,*,*,正常
河北省,海河流域,大黑汀水库,07-02 16:00,Ⅱ,28.1,8.69,17.33,541.2,7.6,2.33,0.025,0.029,3.74,*,*,正常
河北省,海河流域,涧河口,07-02 16:00,Ⅲ,31.5,8.22,16.57,591.8,33.9,5.59,0.051,0.108,2.13,*,*,正常
河北省,海河流域,滦县大桥,07-02 16:00,Ⅱ,30.0,8.71,19.30,541.1,23.1,2.01,0.039,0.022,3.16,*,*,正常
河北省,海河流域,姜各庄,07-02 16:00,Ⅱ,32.3,8.35,11.69,11062.0,3.4,2.66,0.036,0.048,0.52,0.049,2721230,正常
河北省,海河流域,戴河口,07-02 16:00,Ⅱ,31.4,8.74,8.87,2079.3,12.5,3.77,0.031,0.080,0.74,*,*,正常
河北省,海河流域,田庄子,07-02 16:00,Ⅱ,28.4,8.39,10.20,436.2,4.7,0.90,0.025,0.025,1.75,*,*,正常
河北省,海河流域,石河口,07-02 16:00,Ⅲ,30.5,8.74,10.59,686.9,13.8,4.46,0.025,0.026,0.71,*,*,正常
河北省,海河流域,汤河口,07-02 16:00,Ⅲ,28.8,8.65,15.06,1023.9,18.1,4.64,0.061,0.076,0.95,*,*,正常
河北省,海河流域,洋河口,07-02 16:00,劣Ⅴ,31.1,9.08,11.73,2240.6,10.9,5.85,0.035,0.075,0.73,*,*,正常
