省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,03-31 08:00,Ⅰ,16.4,8.41,14.10,878.4,7.8,1.45,0.025,0.018,9.85,*,*,正常
北京市,海河流域,广北滨河路（桥）,03-31 08:00,Ⅱ,13.2,8.40,9.92,1217.5,7.5,3.27,0.064,0.025,2.51,*,*,正常
北京市,海河流域,沙窝,03-31 08:00,Ⅲ,16.8,7.16,10.99,868.4,8.9,5.90,0.184,0.072,7.24,*,*,正常
北京市,海河流域,新八里桥,03-31 08:00,Ⅲ,16.2,7.85,7.94,864.5,2.9,4.92,0.057,0.100,9.01,*,*,正常
北京市,海河流域,大红门闸上,03-31 08:00,Ⅱ,17.6,7.52,7.63,1235.4,4.5,3.30,0.068,0.057,8.16,*,*,正常
北京市,海河流域,南大荒桥,03-31 08:00,Ⅲ,13.1,8.23,10.62,1288.4,5.6,4.24,0.025,0.020,1.98,*,*,正常
北京市,海河流域,清河闸,03-31 08:00,Ⅱ,17.4,7.56,5.75,903.4,4.0,3.18,0.025,0.043,5.24,*,*,正常
北京市,海河流域,花园路,03-31 08:00,,16.0,7.51,8.38,853.8,2.6,--,0.123,0.034,9.18,*,*,维护
北京市,海河流域,白石桥,03-31 08:00,Ⅰ,16.7,7.72,11.95,806.2,3.8,1.15,0.056,0.017,10.13,*,*,正常
北京市,海河流域,八间房漫水桥,03-31 04:00,Ⅲ,15.3,7.40,8.23,1184.1,8.1,4.22,0.437,0.036,4.68,*,*,正常
北京市,海河流域,码头,03-31 08:00,Ⅱ,16.0,7.99,12.20,1506.6,14.1,3.73,0.025,0.038,4.70,*,*,正常
北京市,海河流域,罗庄,03-31 04:00,Ⅲ,16.2,8.53,26.56,1129.5,17.2,5.88,0.050,0.064,7.15,*,*,正常
北京市,海河流域,小屯桥,03-31 08:00,Ⅲ,16.2,8.27,12.21,1165.9,59.9,5.75,0.041,0.154,7.57,*,*,正常
北京市,海河流域,怀柔水库,03-31 08:00,Ⅰ,12.3,8.33,11.09,435.7,2.3,1.95,0.025,0.005,1.41,*,*,正常
北京市,海河流域,东店,03-31 08:00,Ⅱ,12.4,8.51,13.27,835.4,31.2,3.33,0.097,0.040,8.45,*,*,正常
北京市,海河流域,密云水库,03-31 08:00,Ⅱ,8.1,8.22,11.84,424.1,3.1,2.04,0.025,0.005,1.79,*,*,正常
北京市,海河流域,大关桥,03-31 08:00,Ⅰ,9.8,8.18,11.42,410.1,6.3,1.19,0.025,0.005,2.23,*,*,正常
北京市,海河流域,辛庄桥,03-31 08:00,Ⅰ,9.2,8.17,11.38,453.2,2.2,1.37,0.025,0.012,3.12,*,*,正常
北京市,海河流域,谷家营,03-31 08:00,Ⅰ,12.8,8.72,13.93,562.2,3.0,1.59,0.025,0.005,2.67,*,*,正常
北京市,海河流域,后城,03-31 04:00,Ⅱ,7.2,8.27,9.62,616.1,19.1,1.38,0.025,0.030,12.07,*,*,正常
天津市,海河流域,三岔口,03-31 08:00,Ⅱ,15.0,8.14,10.91,325.4,10.8,2.01,0.050,0.023,1.29,*,*,正常
天津市,海河流域,北洋桥,03-31 08:00,Ⅱ,15.4,8.45,11.74,345.9,6.1,1.88,0.026,0.022,1.16,*,*,正常
天津市,海河流域,井冈山桥,03-31 08:00,Ⅱ,14.4,8.04,9.77,371.9,8.5,1.87,0.077,0.031,1.24,*,*,正常
天津市,海河流域,大红桥,03-31 08:00,Ⅱ,14.4,8.13,10.67,296.4,4.6,2.18,0.052,0.014,1.17,*,*,正常
天津市,海河流域,曹庄子泵站,03-31 08:00,Ⅰ,13.7,8.27,11.92,283.3,2.0,1.18,0.025,0.005,1.17,*,*,正常
天津市,海河流域,生产圈闸,03-31 08:00,Ⅱ,13.3,8.70,12.48,764.9,6.7,3.89,0.090,0.054,1.97,*,*,正常
天津市,海河流域,土门楼,03-31 08:00,Ⅲ,14.4,8.64,10.25,1044.0,14.4,4.67,0.025,0.077,7.41,*,*,正常
天津市,海河流域,尔王庄泵站,03-31 08:00,Ⅱ,12.8,8.28,10.50,604.8,6.1,3.42,0.025,0.019,1.86,*,*,正常
天津市,海河流域,大套桥,03-31 04:00,Ⅲ,14.8,8.37,11.38,928.5,19.5,4.90,0.025,0.069,6.43,*,*,正常
天津市,海河流域,黄白桥,03-31 08:00,Ⅲ,14.0,8.68,10.53,1025.9,7.6,4.54,0.025,0.055,4.81,*,*,正常
天津市,海河流域,塘汉公路桥,03-31 04:00,Ⅲ,12.2,8.60,11.15,1540.1,10.6,4.32,0.025,0.074,4.37,*,*,正常
天津市,海河流域,海河大闸,03-31 08:00,劣Ⅴ,14.1,9.06,13.23,22464.6,19.2,11.05,0.058,0.124,2.14,*,*,正常
天津市,海河流域,北排水河防潮闸,03-31 08:00,Ⅱ,15.0,8.43,10.29,1950.3,48.8,3.60,0.048,0.024,1.47,*,*,正常
天津市,海河流域,沧浪渠出境, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
天津市,海河流域,万家码头,03-31 08:00,Ⅳ,14.7,8.40,13.30,2328.0,62.3,8.70,0.025,0.091,1.13,*,*,正常
天津市,海河流域,蓟运河防潮闸,03-31 08:00,Ⅲ,12.6,8.51,12.23,1341.4,10.1,5.43,0.046,0.040,5.66,*,*,正常
天津市,海河流域,青静黄防潮闸,03-31 08:00,Ⅳ,14.4,8.81,14.58,8416.7,16.1,9.50,0.065,0.127,2.01,*,*,正常
天津市,海河流域,马棚口防潮闸,03-31 08:00,Ⅲ,14.6,8.58,9.68,3700.0,42.0,5.55,0.082,0.048,3.67,*,*,正常
天津市,海河流域,阎辛庄,03-31 08:00,Ⅲ,13.3,8.45,10.06,1841.4,14.6,5.81,0.115,0.100,4.95,*,*,正常
