省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,05-31 20:00,Ⅱ,24.4,8.70,11.17,535.5,12.0,2.01,0.117,0.036,4.56,*,*,正常
北京市,海河流域,广北滨河路（桥）,05-31 20:00,Ⅱ,22.9,8.40,8.67,1204.7,9.9,3.21,0.055,0.026,2.59,*,*,正常
北京市,海河流域,沙窝,05-31 20:00,Ⅲ,24.9,7.75,9.96,848.8,14.7,4.59,0.057,0.069,5.81,*,*,正常
北京市,海河流域,新八里桥,05-31 20:00,Ⅲ,23.6,7.47,8.14,842.1,3.9,5.07,0.056,0.117,8.57,*,*,正常
北京市,海河流域,大红门闸上,05-31 20:00,Ⅲ,22.9,7.72,7.81,1230.3,11.2,4.29,0.083,0.083,7.37,*,*,正常
北京市,海河流域,南大荒桥,05-31 20:00,Ⅱ,22.5,8.35,8.55,1243.8,8.1,3.67,0.033,0.018,1.25,*,*,正常
北京市,海河流域,清河闸,05-31 20:00,Ⅱ,23.7,7.91,8.04,847.0,3.0,3.28,0.026,0.090,3.51,*,*,正常
北京市,海河流域,花园路,05-31 20:00,Ⅱ,22.2,7.82,7.64,726.1,1.5,2.44,0.042,0.026,5.54,*,*,正常
北京市,海河流域,白石桥,05-31 20:00,Ⅱ,22.8,7.68,7.93,595.0,5.3,1.36,0.169,0.024,5.25,*,*,正常
北京市,海河流域,八间房漫水桥,05-31 20:00,Ⅲ,23.6,7.81,6.18,1089.3,6.0,4.35,0.059,0.066,1.95,*,*,正常
北京市,海河流域,码头,05-31 20:00,Ⅲ,24.9,7.85,10.06,1540.4,30.1,5.06,0.025,0.046,1.44,*,*,正常
北京市,海河流域,罗庄,05-31 20:00,Ⅲ,25.2,8.66,18.42,1156.4,38.5,5.25,0.061,0.123,6.49,*,*,正常
北京市,海河流域,小屯桥,05-31 20:00,Ⅲ,25.8,8.38,9.16,1192.9,18.4,4.97,0.124,0.130,6.36,*,*,正常
北京市,海河流域,怀柔水库,05-31 20:00,Ⅱ,23.9,8.51,10.63,381.2,2.8,2.82,0.025,0.005,0.87,*,*,正常
北京市,海河流域,东店,05-31 20:00,Ⅳ,18.9,8.13,6.38,730.4,64.3,6.85,0.227,0.134,4.08,*,*,正常
北京市,海河流域,密云水库,05-31 20:00,Ⅱ,20.8,8.70,10.64,433.5,2.6,2.47,0.025,0.005,1.66,*,*,正常
北京市,海河流域,大关桥,05-31 20:00,Ⅰ,21.8,8.34,10.35,431.4,5.7,1.98,0.025,0.005,2.27,*,*,正常
北京市,海河流域,辛庄桥,05-31 20:00,Ⅰ,19.8,8.09,9.49,574.3,7.6,1.01,0.025,0.005,3.94,*,*,正常
北京市,海河流域,谷家营,05-31 20:00,劣Ⅴ,20.9,9.59,6.84,536.4,6.3,5.88,0.025,0.116,0.84,*,*,正常
北京市,海河流域,后城,05-31 20:00,Ⅱ,18.1,8.18,7.69,7.0,38.1,1.46,0.025,0.052,7.38,*,*,正常
天津市,海河流域,三岔口,05-31 20:00,Ⅲ,23.3,7.63,5.20,584.9,24.8,3.00,0.114,0.057,1.63,*,*,正常
天津市,海河流域,北洋桥,05-31 20:00,Ⅱ,24.3,7.91,6.92,595.2,12.2,2.82,0.038,0.037,1.54,*,*,正常
天津市,海河流域,井冈山桥,05-31 20:00,Ⅳ,23.4,7.67,4.84,563.5,16.5,2.82,0.156,0.069,1.51,*,*,正常
天津市,海河流域,大红桥,05-31 20:00,Ⅱ,23.8,7.90,8.25,596.4,7.2,2.58,0.071,0.038,1.35,*,*,正常
天津市,海河流域,曹庄子泵站,05-31 20:00,Ⅰ,23.8,8.31,9.81,277.4,3.1,1.29,0.025,0.005,1.12,*,*,正常
天津市,海河流域,生产圈闸,05-31 20:00,Ⅲ,23.1,8.54,7.77,688.8,30.9,4.05,0.106,0.067,1.43,*,*,正常
天津市,海河流域,土门楼,05-31 20:00,Ⅲ,23.7,8.05,9.05,1012.1,17.7,5.12,0.025,0.104,4.86,*,*,正常
天津市,海河流域,尔王庄泵站,05-31 20:00,Ⅲ,24.1,7.65,5.48,296.9,6.5,1.32,0.035,0.005,1.03,*,*,正常
天津市,海河流域,大套桥,05-31 20:00,Ⅳ,23.9,7.89,8.66,958.1,154.2,8.11,0.025,0.134,3.69,*,*,正常
天津市,海河流域,黄白桥,05-31 20:00,,24.7,9.46,--,847.0,19.0,7.06,0.080,0.130,1.66,*,*,维护
天津市,海河流域,塘汉公路桥,05-31 20:00,Ⅳ,21.0,8.69,11.54,2996.8,5.0,6.16,0.025,0.051,3.08,*,*,正常
天津市,海河流域,海河大闸,05-31 20:00,Ⅳ,22.7,8.78,3.81,26295.4,10.6,9.42,0.214,0.184,1.40,*,*,正常
天津市,海河流域,北排水河防潮闸,05-31 20:00,Ⅳ,20.2,7.87,5.61,26666.8,352.1,6.93,0.139,0.177,3.66,*,*,正常
天津市,海河流域,沧浪渠出境,05-31 20:00,Ⅲ,23.5,8.39,11.30,3664.1,56.0,4.55,0.047,0.059,2.00,*,*,正常
天津市,海河流域,万家码头,05-31 20:00,Ⅳ,22.9,8.37,10.68,3445.1,23.9,7.22,0.025,0.084,1.03,*,*,正常
天津市,海河流域,蓟运河防潮闸,05-31 20:00,Ⅲ,22.9,7.96,7.08,1887.8,7.6,4.44,0.467,0.096,3.61,*,*,正常
天津市,海河流域,青静黄防潮闸,05-31 20:00,Ⅳ,22.1,8.40,8.27,13713.8,30.7,6.00,0.219,0.076,1.34,*,*,正常
天津市,海河流域,马棚口防潮闸,05-31 20:00,Ⅲ,17.5,8.17,6.66,37338.7,21.6,4.79,0.631,0.042,1.34,*,*,正常
天津市,海河流域,阎辛庄,05-31 20:00,Ⅲ,19.2,8.65,6.83,2477.8,16.9,5.81,0.072,0.100,1.06,*,*,正常
天津市,海河流域,于桥水库库中心,05-31 20:00,Ⅱ,23.9,8.75,11.07,534.6,3.4,3.39,0.025,0.017,1.92,0.022,2315271,正常
天津市,海河流域,于桥水库出口,05-31 20:00,Ⅳ,22.0,8.03,3.48,537.2,3.5,2.86,0.144,0.019,1.54,*,*,正常
天津市,海河流域,黎河桥,05-31 20:00,Ⅱ,14.9,8.62,11.00,601.1,4.6,2.07,0.025,0.011,4.95,*,*,正常
天津市,海河流域,沙河桥,05-31 20:00,Ⅱ,24.8,8.42,9.49,841.6,25.6,3.61,0.025,0.052,4.73,*,*,正常
天津市,海河流域,果河桥,05-31 20:00,Ⅱ,17.9,8.39,9.36,629.8,17.4,2.48,0.025,0.019,4.36,*,*,正常
天津市,海河流域,西屯桥,05-31 20:00,Ⅲ,25.1,7.73,6.03,834.3,20.4,5.16,0.176,0.100,2.79,*,*,正常
河北省,海河流域,岗南水库, ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,下槐镇,05-31 20:00,Ⅱ,20.1,8.75,8.98,637.0,82.2,2.03,0.025,0.074,3.39,*,*,正常
河北省,海河流域,地都,05-31 20:00,Ⅲ,20.4,7.82,7.95,1375.1,16.7,1.68,0.690,0.057,5.01,*,*,正常
河北省,海河流域,平山桥,05-31 20:00,Ⅱ,21.7,7.97,8.15,978.0,36.5,1.11,0.102,0.024,7.03,*,*,正常
河北省,海河流域,兆通,05-31 20:00,Ⅰ,22.3,8.68,9.80,337.5,1.9,1.74,0.025,0.010,1.27,*,*,正常
河北省,海河流域,大石桥,05-31 20:00,Ⅳ,22.2,7.61,3.62,1209.7,39.8,4.34,0.812,0.186,9.71,*,*,正常
河北省,海河流域,大黑汀水库,05-31 20:00,Ⅰ,17.1,8.43,12.12,587.2,0.8,1.84,0.025,0.011,4.29,*,*,正常
河北省,海河流域,涧河口,05-31 20:00,Ⅲ,24.2,8.37,5.73,746.9,15.8,4.53,0.062,0.069,1.99,*,*,正常
河北省,海河流域,丰北闸,05-31 20:00,劣Ⅴ,23.7,7.69,0.24,1147.2,19.4,6.65,0.243,0.453,1.67,*,*,正常
河北省,海河流域,滦县大桥,05-31 20:00,Ⅱ,22.2,7.98,7.47,498.2,3.2,1.68,0.073,0.029,3.61,*,*,正常
河北省,海河流域,姜各庄,05-31 20:00,Ⅲ,24.0,8.28,8.42,6277.7,2.7,4.75,0.028,0.025,0.44,0.023,4163535,正常
河北省,海河流域,戴河口,05-31 20:00,Ⅱ,23.6,8.84,8.52,2267.6,8.8,3.36,0.034,0.043,1.42,*,*,正常
河北省,海河流域,田庄子,05-31 20:00,Ⅰ,19.0,8.33,9.88,433.0,2.8,0.93,0.025,0.013,3.05,*,*,正常
河北省,海河流域,石河口,05-31 20:00,Ⅱ,22.9,8.73,10.97,655.1,10.3,3.49,0.025,0.018,0.60,*,*,正常
河北省,海河流域,汤河口,05-31 20:00,Ⅱ,22.2,8.25,10.24,1149.0,47.6,3.62,0.080,0.056,0.87,*,*,正常
河北省,海河流域,洋河口,05-31 20:00,Ⅲ,23.3,8.49,8.35,1711.0,11.3,5.16,0.115,0.053,1.46,*,*,正常
河北省,海河流域,饮马河口,05-31 20:00,Ⅳ,23.1,8.97,12.70,2409.1,100.4,9.98,0.080,0.154,1.41,*,*,正常
河北省,海河流域,岳城水库出口,05-31 20:00,Ⅰ,23.9,8.64,8.94,623.6,2.5,1.18,0.029,0.005,3.86,*,*,正常
河北省,海河流域,沙阳,05-31 20:00,Ⅴ,23.6,7.94,5.32,1694.2,88.9,6.23,1.665,0.120,3.98,*,*,正常
河北省,海河流域,艾辛庄,05-31 20:00,Ⅳ,24.6,7.70,4.14,1022.5,71.0,6.01,1.207,0.218,7.07,*,*,正常
河北省,海河流域,后西吴桥,05-31 20:00,Ⅲ,23.9,7.71,6.01,729.3,55.2,3.67,0.615,0.170,6.75,*,*,正常
河北省,海河流域,大沙地,05-31 20:00,Ⅰ,20.4,8.13,8.16,448.4,4.0,1.20,0.025,0.016,1.84,*,*,正常
河北省,海河流域,安州,05-31 20:00,Ⅳ,24.1,7.60,3.52,959.2,26.7,3.43,0.086,0.028,2.30,*,*,正常
河北省,海河流域,膳马庙村北,05-31 20:00,Ⅲ,24.2,8.30,5.15,826.5,29.1,4.13,0.376,0.096,5.58,*,*,正常
河北省,海河流域,北河店,05-31 20:00,Ⅰ,24.2,8.38,7.63,474.7,4.8,1.91,0.025,0.013,1.22,*,*,正常
河北省,海河流域,白合,05-31 20:00,Ⅰ,20.0,8.56,9.53,624.4,6.1,0.88,0.025,0.017,4.42,*,*,正常
河北省,海河流域,杜里村,05-31 20:00,Ⅱ,16.9,8.32,9.42,522.1,38.5,1.40,0.025,0.020,3.63,*,*,正常
河北省,海河流域,后城(老), ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,老鸦庄,05-31 20:00,劣Ⅴ,21.0,10.23,22.37,372.6,22.5,7.49,0.117,0.108,2.15,*,*,正常
河北省,海河流域,温泉屯,05-31 20:00,Ⅱ,19.3,8.37,7.04,1124.8,33.9,2.41,0.025,0.036,3.83,*,*,正常
河北省,海河流域,八号桥,05-31 20:00,Ⅲ,20.3,8.13,6.74,1246.0,22.2,4.47,0.497,0.140,3.14,*,*,正常
河北省,海河流域,左卫桥,05-31 20:00,Ⅱ,18.6,8.58,7.80,796.1,27.8,3.03,0.142,0.052,3.88,*,*,正常
河北省,海河流域,大桑园,05-31 20:00,Ⅰ,20.1,8.60,9.41,630.9,2.2,1.76,0.025,0.017,1.28,*,*,正常
河北省,海河流域,墙子路,05-31 20:00,Ⅰ,18.2,8.15,7.70,466.3,6.2,0.98,0.025,0.005,1.62,*,*,正常
河北省,海河流域,兴隆庄,05-31 20:00,Ⅳ,17.1,8.32,7.80,392.3,93.8,6.48,0.081,0.127,2.28,*,*,正常
河北省,海河流域,大杖子（二）,05-31 20:00,Ⅰ,20.8,8.22,8.61,962.3,2.1,0.91,0.025,0.005,0.90,*,*,正常
河北省,海河流域,大杖子（一）,05-31 20:00,Ⅲ,21.5,8.63,10.11,661.4,50.8,4.45,0.025,0.082,3.87,*,*,正常
河北省,海河流域,三块石,05-31 20:00,Ⅰ,19.5,8.36,9.86,1528.4,3.7,1.48,0.025,0.005,2.12,*,*,正常
河北省,海河流域,上板城大桥,05-31 20:00,Ⅲ,21.8,8.56,10.83,588.1,14.4,5.02,0.025,0.064,3.46,*,*,正常
河北省,海河流域,党坝,05-31 20:00,Ⅱ,19.2,8.56,8.92,809.5,18.8,2.00,0.025,0.066,6.59,*,*,正常
河北省,海河流域,上二道河子,05-31 20:00,Ⅰ,19.5,8.02,7.85,573.3,5.0,1.30,0.025,0.005,6.55,*,*,正常
河北省,海河流域,唐三营,05-31 20:00,Ⅳ,17.3,8.20,7.25,601.9,6.6,6.11,0.177,0.173,3.45,*,*,正常
河北省,海河流域,李台,05-31 20:00,Ⅰ,20.8,8.55,9.33,787.2,7.3,1.91,0.025,0.019,4.13,*,*,正常
河北省,辽河流域,甸子,05-31 20:00,Ⅰ,19.1,8.43,14.72,466.6,7.4,1.73,0.025,0.018,5.96,*,*,正常
河北省,海河流域,杨官庄自动站,05-31 20:00,Ⅲ,22.4,8.16,6.60,2549.5,52.2,5.34,0.055,0.061,1.31,*,*,正常
河北省,海河流域,何老营,05-31 20:00,Ⅳ,23.2,8.51,9.74,--,2.8,7.99,0.025,0.074,1.03,*,*,维护
河北省,海河流域,永红桥,05-31 20:00,Ⅳ,22.6,8.96,9.04,2787.1,27.9,7.62,0.097,0.091,0.98,*,*,正常
河北省,海河流域,四埝村桥,05-31 20:00,Ⅳ,22.7,8.60,7.32,5815.1,30.0,8.00,0.025,0.102,1.08,*,*,正常
河北省,海河流域,三河东大桥(老), ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,大王务(老), ,,--,--,--,--,--,--,--,--,--,*,*,维护
河北省,海河流域,大套桥(老), ,,--,--,--,--,--,--,--,*,*,*,*,维护
河北省,海河流域,大王务,05-31 20:00,Ⅲ,24.1,8.66,10.50,688.5,8.8,5.27,0.025,0.035,0.70,*,*,正常
河北省,海河流域,杨洼闸（王家摆）,05-31 20:00,Ⅲ,24.2,7.73,16.61,985.9,10.4,4.53,0.040,0.094,5.14,*,*,正常
河北省,海河流域,吴村,05-31 20:00,Ⅲ,24.3,7.98,11.38,911.4,12.1,4.92,0.064,0.084,4.79,*,*,正常
河北省,海河流域,台头,05-31 20:00,Ⅳ,24.8,8.33,5.89,2285.0,19.4,7.54,0.079,0.070,1.52,*,*,正常
河北省,海河流域,桑梓红旗闸,05-31 20:00,Ⅴ,23.8,8.00,2.74,729.6,6.8,5.54,0.224,0.112,2.35,*,*,正常
河北省,海河流域,三小营,05-31 20:00,Ⅳ,24.8,8.82,15.72,955.0,23.7,7.22,0.050,0.128,1.46,*,*,正常
河北省,海河流域,小范桥,05-31 20:00,Ⅱ,24.4,8.26,9.01,551.9,6.5,3.99,0.101,0.043,1.13,*,*,正常
河北省,海河流域,衡水湖大湖心,05-31 20:00,劣Ⅴ,22.8,9.11,10.73,1396.8,40.6,6.10,0.025,0.033,0.79,0.013,8595490,正常
河北省,海河流域,南张村,05-31 20:00,劣Ⅴ,23.3,9.01,10.33,350.7,4.1,1.63,0.025,0.008,1.61,*,*,正常
河北省,海河流域,南刘庄,05-31 20:00,Ⅳ,23.7,7.46,4.24,998.5,13.4,6.76,0.073,0.046,1.32,0.015,3549664,正常
河北省,海河流域,烧车淀,05-31 20:00,劣Ⅴ,23.7,9.07,11.68,581.9,1.0,4.82,0.026,0.027,0.54,0.003,1124580,正常
河北省,海河流域,圈头,05-31 20:00,Ⅲ,23.4,8.47,8.97,924.6,2.1,5.61,0.025,0.025,0.61,0.007,3010902,正常
河北省,海河流域,采蒲台,05-31 20:00,Ⅲ,23.2,8.55,10.16,1118.8,2.9,5.90,0.025,0.019,0.51,0.003,3577208,正常
河北省,海河流域,光淀张庄,05-31 20:00,Ⅳ,24.4,7.90,6.54,989.7,2.7,6.53,0.025,0.029,0.63,0.011,3991113,正常
山西省,黄河流域,韩武村,05-31 20:00,劣Ⅴ,19.4,7.58,3.58,1337.7,23.6,5.70,5.002,0.399,9.18,*,*,正常
山西省,黄河流域,上兰,05-31 20:00,Ⅰ,13.2,8.38,9.12,694.9,5.1,1.41,0.025,0.005,2.10,*,*,正常
山西省,黄河流域,汾河水库出口,05-31 20:00,Ⅱ,18.3,8.45,9.34,663.0,4.5,2.03,0.025,0.005,1.81,0.080,466097,正常
山西省,海河流域,堡子湾,05-31 20:00,Ⅱ,16.2,8.46,13.80,1055.9,19.5,3.24,0.389,0.069,7.93,*,*,正常
山西省,海河流域,下北泉村,05-31 20:00,Ⅲ,16.7,8.14,7.48,587.9,39.8,1.86,0.305,0.108,6.01,*,*,正常
山西省,海河流域,册田水库出口,05-31 20:00,Ⅱ,14.1,8.17,7.01,1348.5,4.9,1.60,0.025,0.045,0.59,*,*,正常
山西省,海河流域,永嘉堡,05-31 20:00,Ⅲ,16.0,8.34,6.65,885.1,6.8,3.58,0.790,0.124,5.22,*,*,正常
山西省,海河流域,古家坡,05-31 20:00,劣Ⅴ,19.0,7.86,1.60,2583.7,269.3,11.00,0.666,2.734,15.01,*,*,正常
山西省,海河流域,利仁皂,05-31 20:00,Ⅲ,17.6,7.90,7.47,1866.2,14.3,4.54,0.025,0.078,1.52,*,*,正常
山西省,海河流域,闫家庄大桥,05-31 20:00,Ⅱ,19.6,8.36,8.67,484.1,67.4,1.81,0.025,0.095,4.18,*,*,正常
山西省,海河流域,白羊墅,05-31 20:00,Ⅱ,20.7,7.90,7.46,1979.3,44.7,3.27,0.136,0.100,5.93,*,*,正常
山西省,海河流域,王家庄,05-31 20:00,Ⅱ,21.1,8.25,9.09,663.5,70.4,3.46,0.160,0.072,4.43,*,*,正常
山西省,海河流域,司徒桥,05-31 20:00,Ⅱ,20.4,7.68,6.76,520.7,47.7,3.72,0.367,0.084,3.30,*,*,正常
山西省,海河流域,关河水库出口,05-31 20:00,Ⅱ,16.6,7.67,6.68,589.5,4.3,1.85,0.035,0.021,0.92,*,*,正常
山西省,海河流域,北寨,05-31 20:00,Ⅲ,20.1,7.79,5.53,795.0,73.2,3.13,0.035,0.104,5.09,*,*,正常
山西省,海河流域,后湾水库出口,05-31 20:00,Ⅱ,20.0,8.05,9.19,489.5,4.4,2.27,0.025,0.011,1.42,*,*,正常
山西省,黄河流域,龙头, ,,--,--,--,--,--,--,--,--,--,*,*,维护
山西省,黄河流域,拴驴泉,05-31 20:00,Ⅱ,19.9,8.19,8.86,705.4,27.5,1.92,0.059,0.045,3.60,*,*,正常
山西省,黄河流域,张峰水库出口,05-31 20:00,Ⅰ,14.9,8.24,8.86,604.9,5.1,1.44,0.025,0.005,3.65,*,*,正常
山西省,海河流域,东榆林水库出口,05-31 20:00,Ⅲ,18.8,8.67,9.58,794.1,19.8,4.83,0.140,0.071,2.97,*,*,正常
山西省,黄河流域,杀虎口,05-31 20:00,Ⅱ,16.2,8.12,11.29,699.0,6.8,2.95,0.025,0.012,4.76,*,*,正常
山西省,海河流域,王寨村,05-31 20:00,Ⅱ,19.2,8.02,7.58,588.5,41.2,1.25,0.025,0.024,3.63,*,*,正常
山西省,黄河流域,安固桥（桑柳树）,05-31 20:00,Ⅲ,16.2,8.37,7.25,1137.4,21.5,3.16,0.681,0.081,5.82,*,*,正常
山西省,黄河流域,王庄桥南,05-31 20:00,劣Ⅴ,20.0,8.02,7.39,1247.6,213.4,7.71,2.153,0.227,7.88,*,*,正常
山西省,黄河流域,郝村,05-31 20:00,Ⅱ,20.1,7.91,6.14,795.4,59.1,3.57,0.414,0.054,2.40,*,*,正常
