省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,03-22 08:00,Ⅰ,13.4,8.36,10.47,424.8,4.4,1.89,0.025,0.015,2.82,*,*,正常
北京市,海河流域,广北滨河路（桥）,03-22 08:00,Ⅱ,11.6,8.21,9.96,1155.3,10.3,3.51,0.045,0.036,3.75,*,*,正常
北京市,海河流域,沙窝,03-22 08:00,Ⅲ,14.2,7.48,10.06,793.2,9.4,5.24,0.366,0.054,6.66,*,*,正常
北京市,海河流域,新八里桥,03-22 08:00,Ⅲ,14.9,7.64,8.18,749.2,2.6,4.67,0.086,0.092,10.19,*,*,正常
北京市,海河流域,大红门闸上,03-22 08:00,Ⅲ,14.7,8.04,8.14,1153.8,12.9,4.99,0.107,0.047,6.99,*,*,正常
北京市,海河流域,南大荒桥,03-22 08:00,Ⅲ,8.9,8.18,11.00,1288.3,5.5,4.46,0.040,0.024,1.98,*,*,正常
北京市,海河流域,清河闸,03-22 08:00,,15.7,7.31,5.80,879.7,5.8,3.22,0.167,--,--,*,*,维护
北京市,海河流域,花园路,03-22 08:00,Ⅱ,14.7,7.52,8.66,657.5,1.6,1.89,0.057,0.032,5.75,*,*,正常
北京市,海河流域,白石桥,03-22 08:00,Ⅰ,14.2,7.94,10.70,423.3,4.5,1.72,0.075,0.014,3.43,*,*,正常
北京市,海河流域,八间房漫水桥,03-22 08:00,劣Ⅴ,12.8,7.48,8.94,1110.4,4.7,4.35,3.046,0.039,7.49,*,*,正常
北京市,海河流域,码头,03-22 08:00,Ⅱ,12.0,7.73,10.18,1491.0,13.5,3.84,0.025,0.044,4.85,*,*,正常
北京市,海河流域,罗庄,03-22 08:00,Ⅲ,12.6,8.48,18.69,1233.6,14.1,5.08,0.042,0.083,7.38,*,*,正常
