省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,03-02 20:00,Ⅰ,9.2,8.64,13.32,519.6,4.1,1.73,0.040,0.016,4.45,*,*,正常
北京市,海河流域,广北滨河路（桥）,03-02 20:00,Ⅱ,10.2,8.03,14.17,983.4,4.1,2.24,0.043,0.031,11.29,*,*,正常
北京市,海河流域,沙窝,03-02 20:00,Ⅲ,11.6,7.61,12.87,855.7,9.3,5.99,0.127,0.063,7.07,*,*,正常
北京市,海河流域,新八里桥,03-02 20:00,Ⅲ,13.0,8.33,12.27,793.4,4.3,4.50,0.042,0.068,11.82,*,*,正常
北京市,海河流域,大红门闸上,03-02 20:00,Ⅲ,15.8,8.20,10.22,1233.9,4.1,4.20,0.068,0.056,10.14,*,*,正常
北京市,海河流域,南大荒桥,03-02 20:00,Ⅱ,5.7,8.24,11.69,1177.9,6.1,2.68,0.106,0.019,1.66,*,*,正常
北京市,海河流域,清河闸,03-02 20:00,Ⅱ,14.7,7.84,13.94,937.2,6.8,2.95,0.065,0.068,7.48,*,*,正常
北京市,海河流域,花园路,03-02 20:00,Ⅱ,12.4,8.07,14.92,608.3,3.6,1.76,0.025,0.030,5.39,*,*,正常
北京市,海河流域,白石桥,03-02 20:00,Ⅰ,10.7,8.23,12.83,377.2,2.1,1.35,0.056,0.012,2.70,*,*,正常
北京市,海河流域,八间房漫水桥,03-02 20:00,劣Ⅴ,11.5,7.36,11.28,921.1,7.0,4.15,3.824,0.094,7.85,*,*,正常
北京市,海河流域,码头,03-02 20:00,Ⅱ,8.0,7.93,12.66,1308.0,12.0,3.62,0.025,0.039,6.13,*,*,正常
北京市,海河流域,罗庄,03-02 20:00,Ⅲ,9.4,8.26,12.45,1251.9,12.0,3.97,0.594,0.150,9.23,*,*,正常
北京市,海河流域,小屯桥,03-02 20:00,Ⅲ,11.3,8.90,22.75,1217.9,26.1,4.13,0.152,0.116,8.73,*,*,正常
北京市,海河流域,怀柔水库,03-02 20:00,Ⅰ,4.9,8.00,12.35,443.5,2.3,1.87,0.025,0.005,1.89,*,*,正常
北京市,海河流域,东店,03-02 20:00,Ⅲ,10.2,8.48,12.06,805.9,60.9,4.79,0.132,0.062,7.56,*,*,正常
北京市,海河流域,密云水库,03-02 20:00,Ⅱ,1.5,8.31,9.04,263.7,0.9,1.99,0.411,0.005,2.06,*,*,正常
北京市,海河流域,大关桥,03-02 20:00,Ⅰ,2.5,8.16,13.42,455.7,1.4,0.77,0.025,0.005,2.87,*,*,正常
北京市,海河流域,辛庄桥,03-02 20:00,Ⅰ,5.6,8.21,12.55,698.3,1.2,0.79,0.025,0.005,8.73,*,*,正常
北京市,海河流域,谷家营,03-02 20:00,Ⅱ,5.9,8.22,16.15,720.2,3.8,2.16,0.025,0.005,4.76,*,*,正常
北京市,海河流域,后城,03-02 20:00,Ⅱ,6.3,7.84,10.23,578.0,11.4,0.83,0.025,0.034,9.68,*,*,正常
天津市,海河流域,三岔口,03-02 20:00,Ⅲ,8.3,8.26,14.50,965.2,6.2,4.52,0.702,0.048,2.54,*,*,正常
天津市,海河流域,北洋桥,03-02 20:00,Ⅲ,8.9,8.58,15.59,974.4,7.1,5.03,0.463,0.043,2.15,*,*,正常
天津市,海河流域,井冈山桥,03-02 20:00,Ⅳ,7.5,8.22,13.80,855.9,5.6,4.23,1.250,0.050,2.91,*,*,正常
天津市,海河流域,大红桥,03-02 20:00,Ⅱ,8.4,8.44,15.75,664.8,2.4,3.08,0.377,0.027,2.08,*,*,正常
天津市,海河流域,曹庄子泵站,03-02 20:00,Ⅰ,8.4,8.18,12.60,264.1,2.7,1.35,0.067,0.005,1.35,*,*,正常
天津市,海河流域,生产圈闸,03-02 20:00,Ⅱ,7.4,8.35,10.74,1229.3,5.9,3.91,0.166,0.049,2.95,*,*,正常
天津市,海河流域,土门楼,03-02 20:00,Ⅲ,7.6,8.87,15.80,1085.1,13.2,5.84,0.082,0.074,8.86,*,*,正常
天津市,海河流域,尔王庄泵站,03-02 20:00,Ⅱ,6.4,8.22,11.25,652.3,6.1,3.12,0.090,0.024,2.06,*,*,正常
天津市,海河流域,大套桥,03-02 20:00,劣Ⅴ,6.9,9.00,16.62,925.0,11.0,6.66,0.185,0.067,7.73,*,*,正常
天津市,海河流域,黄白桥,03-02 20:00,Ⅲ,7.6,8.82,16.06,868.8,6.2,4.38,0.025,0.049,6.21,*,*,正常
天津市,海河流域,塘汉公路桥,03-02 20:00,Ⅲ,8.5,8.16,9.80,1572.6,11.6,4.73,0.185,0.078,4.44,*,*,正常
天津市,海河流域,海河大闸,03-02 20:00,劣Ⅴ,8.2,9.09,20.87,18774.9,21.3,14.53,0.121,0.231,2.73,*,*,正常
天津市,海河流域,北排水河防潮闸,03-02 20:00,Ⅱ,10.3,8.25,11.51,1712.8,66.0,3.72,0.025,0.027,3.56,*,*,正常
天津市,海河流域,沧浪渠出境,03-02 20:00,Ⅳ,8.6,8.17,13.11,5579.4,23.0,6.35,0.187,0.065,1.92,*,*,正常
天津市,海河流域,万家码头,03-02 20:00,Ⅳ,8.8,8.30,10.35,2119.5,15.8,7.04,0.068,0.062,1.47,*,*,正常
天津市,海河流域,蓟运河防潮闸,03-02 20:00,Ⅲ,7.6,8.32,10.81,1268.3,18.3,4.43,0.259,0.047,6.22,*,*,正常
天津市,海河流域,青静黄防潮闸,03-02 20:00,Ⅳ,10.1,8.57,10.79,5536.6,20.6,8.45,0.314,0.149,3.25,*,*,正常
天津市,海河流域,马棚口防潮闸,03-02 20:00,Ⅲ,10.7,8.42,11.28,2063.7,14.4,5.00,0.037,0.039,5.17,*,*,正常
天津市,海河流域,阎辛庄,03-02 20:00,Ⅲ,9.9,8.07,9.71,1543.2,11.4,4.68,0.192,0.053,5.58,*,*,正常
