省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,08-04 00:00,Ⅳ,28.0,7.03,4.48,307.4,6.4,2.58,0.525,0.126,2.75,*,*,正常
北京市,海河流域,广北滨河路（桥）,08-04 00:00,Ⅴ,27.8,7.04,2.11,359.9,13.8,3.40,0.707,0.098,3.78,*,*,正常
北京市,海河流域,沙窝,08-04 00:00,劣Ⅴ,27.9,7.35,4.59,794.5,17.8,4.38,2.360,0.520,9.13,*,*,正常
北京市,海河流域,新八里桥,08-04 00:00,Ⅳ,27.6,7.23,4.52,623.9,4.9,3.61,0.586,0.220,9.06,*,*,正常
北京市,海河流域,花园路,08-04 00:00,Ⅲ,25.6,7.70,5.49,697.8,4.2,1.87,0.242,0.126,6.40,*,*,正常
北京市,海河流域,白石桥,08-04 00:00,Ⅳ,27.3,7.46,3.72,603.7,1.2,2.69,0.280,0.092,6.04,*,*,正常
北京市,海河流域,八间房漫水桥,08-04 00:00,劣Ⅴ,28.4,6.48,1.50,461.6,31.7,3.50,0.500,0.122,4.27,*,*,正常
北京市,海河流域,罗庄,08-04 00:00,劣Ⅴ,30.9,7.40,0.06,403.5,1.6,3.25,0.115,0.416,2.25,*,*,正常
北京市,海河流域,小屯桥,08-04 00:00,,29.0,7.47,--,540.1,7.2,4.30,2.437,0.695,4.04,*,*,维护
北京市,海河流域,怀柔水库,08-04 00:00,Ⅳ,23.1,7.60,5.45,312.8,77.1,7.72,0.469,0.100,7.63,*,*,正常
北京市,海河流域,东店,08-04 00:00,Ⅴ,23.9,7.84,5.52,542.5,127.9,7.13,0.700,0.321,4.27,*,*,正常
北京市,海河流域,密云水库,08-04 00:00,Ⅱ,27.6,8.58,8.75,413.9,7.5,2.49,0.025,0.005,1.27,*,*,正常
北京市,海河流域,大关桥,08-04 00:00,Ⅱ,27.3,8.42,7.24,391.2,16.9,3.98,0.111,0.038,2.50,*,*,正常
北京市,海河流域,谷家营,08-03 20:00,Ⅳ,24.6,7.65,5.77,525.1,82.4,7.40,0.507,0.084,7.76,*,*,正常
北京市,海河流域,后城,08-04 00:00,劣Ⅴ,19.2,8.05,7.54,568.2,708.2,14.90,0.025,0.416,13.03,*,*,正常
天津市,海河流域,三岔口,08-04 00:00,Ⅴ,29.2,7.70,6.45,1080.8,11.0,5.28,1.805,0.240,4.24,*,*,正常
天津市,海河流域,北洋桥,08-04 00:00,劣Ⅴ,29.7,7.61,4.65,963.1,6.6,5.38,2.329,0.347,5.90,*,*,正常
天津市,海河流域,井冈山桥,08-04 00:00,劣Ⅴ,27.8,7.36,0.09,986.5,24.7,6.16,4.081,0.754,6.95,*,*,正常
天津市,海河流域,大红桥,08-04 00:00,Ⅳ,29.6,7.64,4.35,924.7,9.1,4.79,1.322,0.218,3.10,*,*,正常
天津市,海河流域,曹庄子泵站,08-04 00:00,Ⅰ,28.3,7.70,7.75,234.0,2.6,1.19,0.041,0.005,1.15,*,*,正常
天津市,海河流域,生产圈闸,08-04 00:00,劣Ⅴ,29.9,7.67,7.69,888.1,16.4,7.30,2.494,0.393,4.71,*,*,正常
天津市,海河流域,尔王庄泵站,08-04 00:00,Ⅴ,29.2,7.51,2.99,279.7,2.5,1.81,0.140,0.026,1.06,*,*,正常
天津市,海河流域,大套桥,08-03 20:00,Ⅴ,27.6,7.37,2.26,475.1,54.8,5.85,0.828,0.211,4.37,*,*,正常
天津市,海河流域,黄白桥,08-04 00:00,劣Ⅴ,28.4,7.60,1.98,788.0,23.5,5.43,1.169,0.144,3.58,*,*,正常
天津市,海河流域,塘汉公路桥,08-04 00:00,劣Ⅴ,24.5,7.55,0.41,962.5,51.3,5.45,1.581,0.202,4.02,*,*,正常
天津市,海河流域,海河大闸,08-04 00:00,Ⅴ,29.7,8.37,8.78,3223.8,26.7,7.05,1.513,0.251,3.63,*,*,正常
天津市,海河流域,北排水河防潮闸,08-04 00:00,Ⅳ,25.5,8.38,4.86,10761.2,69.5,6.12,0.052,0.089,1.35,*,*,正常
天津市,海河流域,沧浪渠出境,08-04 00:00,Ⅳ,31.8,7.77,3.60,4245.1,55.5,5.87,0.200,0.103,3.11,*,*,正常
天津市,海河流域,蓟运河防潮闸,08-04 00:00,Ⅴ,29.4,7.53,2.52,1534.4,83.1,6.40,1.313,0.326,3.11,*,*,正常
天津市,海河流域,青静黄防潮闸,08-04 00:00,Ⅴ,26.6,8.19,7.38,5054.0,24.0,10.42,0.857,0.389,4.76,*,*,正常
天津市,海河流域,阎辛庄,08-04 00:00,劣Ⅴ,24.1,7.58,0.56,597.0,491.4,6.16,0.790,0.228,1.28,*,*,正常
天津市,海河流域,于桥水库库中心,08-04 00:00,劣Ⅴ,29.8,9.14,14.00,471.7,563.9,5.83,0.025,0.036,0.99,0.025,43363440,正常
天津市,海河流域,于桥水库出口,08-04 00:00,劣Ⅴ,29.8,9.17,19.36,447.6,14.9,3.41,0.025,0.067,1.07,*,*,正常
天津市,海河流域,黎河桥,08-04 00:00,Ⅳ,27.8,7.18,5.06,596.2,8.7,3.80,0.587,0.221,5.04,*,*,正常
天津市,海河流域,西屯桥,08-04 00:00,劣Ⅴ,27.8,7.64,1.38,479.4,15.5,4.01,1.923,0.199,4.82,*,*,正常
河北省,海河流域,兆通,08-04 00:00,Ⅰ,30.4,8.85,8.12,258.5,3.4,1.82,0.025,0.006,1.02,*,*,正常
河北省,海河流域,大黑汀水库,08-04 00:00,劣Ⅴ,29.2,9.05,11.23,485.8,2.8,2.79,0.025,0.035,3.06,*,*,正常
河北省,海河流域,涧河口,08-04 00:00,Ⅲ,30.4,7.84,5.48,893.0,10.9,4.37,0.450,0.108,2.77,*,*,正常
