省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,07-23 12:00,Ⅲ,26.3,7.20,5.30,568.4,7.0,2.91,0.463,0.072,5.62,*,*,正常
北京市,海河流域,广北滨河路（桥）,07-23 12:00,Ⅱ,27.7,8.40,10.13,989.4,5.6,3.45,0.237,0.037,2.00,*,*,正常
北京市,海河流域,沙窝,07-23 12:00,劣Ⅴ,25.7,7.26,4.03,550.2,15.9,5.37,2.665,0.265,7.67,*,*,正常
北京市,海河流域,新八里桥, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,大红门闸上,07-23 12:00,Ⅲ,25.7,7.71,6.49,1031.8,23.1,4.00,0.262,0.119,7.91,*,*,正常
北京市,海河流域,南大荒桥,07-23 12:00,Ⅱ,28.2,8.32,7.22,1085.5,4.4,3.62,0.207,0.028,1.11,*,*,正常
北京市,海河流域,清河闸,07-23 12:00,Ⅳ,25.9,7.47,4.47,712.3,2.8,2.63,0.085,0.078,5.96,*,*,正常
北京市,海河流域,花园路,07-23 12:00,Ⅲ,26.0,7.70,6.49,643.1,2.8,2.99,0.562,0.080,5.81,*,*,正常
北京市,海河流域,白石桥,07-23 12:00,Ⅱ,26.3,7.59,6.15,614.5,13.2,2.45,0.163,0.035,6.03,*,*,正常
北京市,海河流域,八间房漫水桥,07-23 12:00,Ⅴ,26.6,7.16,2.88,809.5,4.1,4.77,0.045,0.079,1.26,*,*,正常
北京市,海河流域,码头,07-23 12:00,劣Ⅴ,27.9,7.23,1.81,1475.5,22.1,5.01,0.563,0.112,1.74,*,*,正常
北京市,海河流域,罗庄,07-23 12:00,Ⅲ,28.0,7.96,6.16,1072.1,8.3,3.72,0.081,0.117,5.62,*,*,正常
北京市,海河流域,小屯桥,07-23 12:00,Ⅲ,27.1,7.71,5.03,1062.5,25.0,4.31,0.240,0.160,5.79,*,*,正常
北京市,海河流域,怀柔水库,07-23 12:00,Ⅱ,28.2,8.76,10.23,341.8,2.2,2.83,0.025,0.005,0.68,*,*,正常
北京市,海河流域,东店,07-23 12:00,Ⅳ,23.2,7.76,3.03,563.8,247.2,7.79,0.844,0.236,3.56,*,*,正常
北京市,海河流域,密云水库,07-23 12:00,Ⅱ,28.4,8.71,9.25,429.0,2.7,2.66,0.025,0.005,1.33,*,*,正常
北京市,海河流域,大关桥,07-23 12:00,Ⅱ,27.0,8.32,7.23,394.2,9.9,2.55,0.082,0.005,1.31,*,*,正常
北京市,海河流域,谷家营,07-23 12:00,Ⅳ,27.8,7.90,4.39,565.4,9.9,4.85,0.159,0.068,0.91,*,*,正常
北京市,海河流域,后城,07-23 12:00,Ⅲ,17.9,8.01,7.29,599.7,209.4,3.80,0.223,0.166,12.56,*,*,正常
天津市,海河流域,三岔口,07-23 12:00,劣Ⅴ,28.6,7.49,1.98,662.8,14.4,3.96,1.213,0.165,2.32,*,*,正常
天津市,海河流域,北洋桥,07-23 12:00,Ⅴ,29.3,7.51,2.86,764.5,5.8,4.17,0.161,0.063,1.38,*,*,正常
天津市,海河流域,井冈山桥,07-23 12:00,劣Ⅴ,28.4,7.48,1.51,610.2,8.4,3.56,0.968,0.145,1.74,*,*,正常
天津市,海河流域,大红桥,07-23 12:00,劣Ⅴ,29.3,7.50,1.79,1187.9,4.1,4.77,0.641,0.075,1.68,*,*,正常
天津市,海河流域,曹庄子泵站,07-23 12:00,Ⅱ,31.0,7.85,6.86,266.0,2.8,1.20,0.041,0.005,1.17,*,*,正常
天津市,海河流域,生产圈闸,07-23 12:00,劣Ⅴ,29.0,7.33,1.83,584.3,4.7,3.92,1.239,0.165,2.29,*,*,正常
天津市,海河流域,土门楼,07-23 12:00,Ⅳ,27.6,7.69,4.12,899.8,36.5,4.21,0.281,0.089,6.10,*,*,正常
天津市,海河流域,尔王庄泵站,07-23 12:00,Ⅳ,29.0,7.69,4.68,265.8,3.0,1.43,0.038,0.010,0.89,*,*,正常
天津市,海河流域,大套桥,07-23 12:00,Ⅳ,28.2,7.59,4.88,784.2,42.8,6.08,0.356,0.146,3.86,*,*,正常
天津市,海河流域,黄白桥,07-23 12:00,Ⅳ,29.8,8.01,4.18,856.0,29.1,5.77,0.761,0.105,5.13,*,*,正常
天津市,海河流域,塘汉公路桥,07-23 12:00,劣Ⅴ,25.2,7.86,0.20,1267.4,82.8,7.75,0.496,0.342,2.04,*,*,正常
天津市,海河流域,海河大闸,07-23 12:00,Ⅴ,28.5,8.35,6.05,10049.2,24.3,6.27,1.572,0.335,3.00,*,*,正常
天津市,海河流域,北排水河防潮闸,07-23 12:00,Ⅴ,24.1,8.83,21.54,29594.8,61.0,10.42,0.627,0.166,2.91,*,*,正常
天津市,海河流域,沧浪渠出境, ,,--,--,--,--,--,--,--,--,--,*,*,不具备运行条件
天津市,海河流域,蓟运河防潮闸,07-23 12:00,Ⅴ,28.4,8.22,3.23,3056.4,27.4,5.81,0.674,0.318,2.16,*,*,正常
天津市,海河流域,青静黄防潮闸,07-23 12:00,Ⅳ,26.6,8.06,3.99,12056.2,22.6,6.18,1.242,0.231,4.09,*,*,正常
天津市,海河流域,马棚口防潮闸,07-23 12:00,Ⅳ,17.9,8.00,4.48,9989.6,27.1,4.68,0.094,0.088,1.11,*,*,正常
天津市,海河流域,阎辛庄,07-23 12:00,,23.3,7.95,4.79,1998.2,47.5,--,2.903,1.060,5.74,*,*,维护
天津市,海河流域,于桥水库库中心,07-23 12:00,Ⅳ,30.4,8.62,8.99,501.8,13.0,7.13,0.025,0.038,1.06,0.031,38803080,正常
天津市,海河流域,于桥水库出口,07-23 12:00,Ⅳ,28.6,8.14,4.75,481.9,11.5,2.95,0.085,0.041,0.88,*,*,正常
天津市,海河流域,黎河桥,07-23 12:00,Ⅱ,29.5,7.74,9.02,505.6,7.6,2.90,0.078,0.049,2.08,*,*,正常
天津市,海河流域,沙河桥,07-23 12:00,Ⅱ,28.6,8.19,9.18,638.1,8.6,3.36,0.065,0.066,3.55,*,*,正常
天津市,海河流域,果河桥,07-23 12:00,Ⅱ,29.6,8.69,14.15,593.6,18.4,2.72,0.025,0.031,2.56,*,*,正常
天津市,海河流域,西屯桥,07-23 12:00,Ⅴ,27.0,7.75,2.68,817.8,17.3,5.42,1.871,0.185,6.07,*,*,正常
河北省,海河流域,地都,07-23 12:00,Ⅱ,22.7,7.93,7.56,1199.7,43.5,1.56,0.268,0.061,4.53,*,*,正常
河北省,海河流域,平山桥,07-23 12:00,Ⅱ,27.2,8.07,8.40,961.9,15.5,1.73,0.290,0.027,5.55,*,*,正常
河北省,海河流域,兆通,07-23 12:00,Ⅰ,29.9,8.95,11.06,262.0,3.6,1.97,0.025,0.015,1.01,*,*,正常
河北省,海河流域,大石桥,07-23 12:00,Ⅴ,27.9,7.67,2.72,1405.5,46.5,5.52,1.018,0.238,12.29,*,*,正常
河北省,海河流域,大黑汀水库,07-23 12:00,Ⅱ,29.1,8.96,14.44,502.8,18.0,2.82,0.046,0.048,3.51,*,*,正常
河北省,海河流域,涧河口,07-23 12:00,Ⅳ,28.1,7.71,3.45,813.0,12.9,4.71,0.285,0.161,1.18,*,*,正常
河北省,海河流域,丰北闸,07-23 12:00,劣Ⅴ,26.1,7.61,0.09,1720.9,34.9,7.62,1.218,1.054,2.78,*,*,正常
河北省,海河流域,滦县大桥,07-23 12:00,Ⅱ,27.0,8.08,6.86,516.1,6.0,1.63,0.055,0.036,2.80,*,*,正常
河北省,海河流域,姜各庄,07-23 12:00,Ⅱ,28.9,8.32,7.12,3223.3,5.4,2.67,0.043,0.028,0.33,0.025,2216406,正常
河北省,海河流域,戴河口,07-23 12:00,Ⅲ,27.5,7.81,7.00,840.2,20.4,3.64,0.371,0.137,1.53,*,*,正常
