省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,08-22 20:00,Ⅱ,26.8,7.38,6.39,728.5,7.7,2.74,0.354,0.053,6.75,*,*,正常
北京市,海河流域,广北滨河路（桥）,08-22 20:00,Ⅱ,27.8,8.02,7.92,757.5,5.1,2.75,0.065,0.023,4.14,*,*,正常
北京市,海河流域,沙窝,08-22 20:00,Ⅴ,28.0,7.44,4.21,526.1,13.0,3.84,1.796,0.199,6.43,*,*,正常
北京市,海河流域,新八里桥,08-22 20:00,Ⅳ,27.9,7.54,6.38,573.4,2.7,3.78,0.790,0.154,6.81,*,*,正常
北京市,海河流域,大红门闸上,08-22 20:00,Ⅲ,26.3,8.12,7.58,1126.1,9.6,3.16,0.122,0.115,8.97,*,*,正常
北京市,海河流域,清河闸,08-22 20:00,Ⅲ,26.9,7.63,5.93,866.4,4.4,2.79,0.031,0.140,6.45,*,*,正常
北京市,海河流域,花园路,08-22 20:00,Ⅲ,26.5,8.11,9.62,876.4,3.0,2.72,0.075,0.162,6.63,*,*,正常
北京市,海河流域,白石桥,08-22 20:00,Ⅱ,26.4,7.67,6.04,873.3,3.3,2.59,0.231,0.045,9.80,*,*,正常
北京市,海河流域,八间房漫水桥,08-22 20:00,Ⅲ,27.9,8.19,5.01,953.2,18.1,3.84,0.042,0.093,4.54,*,*,正常
北京市,海河流域,罗庄,08-22 20:00,Ⅳ,30.7,8.13,6.29,1208.9,18.1,3.97,0.057,0.230,5.91,*,*,正常
北京市,海河流域,小屯桥,08-22 20:00,Ⅳ,29.6,7.83,5.01,820.6,46.3,4.55,0.845,0.236,6.78,*,*,正常
北京市,海河流域,怀柔水库,08-22 20:00,Ⅲ,24.6,8.49,8.68,409.2,7.5,5.49,0.025,0.005,4.69,*,*,正常
北京市,海河流域,东店,08-22 20:00,Ⅳ,25.2,8.68,8.23,619.7,124.5,6.57,0.210,0.228,2.82,*,*,正常
北京市,海河流域,密云水库,08-22 20:00,Ⅱ,28.9,8.65,9.39,401.3,4.3,2.40,0.025,0.005,1.13,*,*,正常
北京市,海河流域,大关桥,08-22 20:00,Ⅱ,28.6,8.54,8.87,414.5,10.5,3.36,0.025,0.005,2.31,*,*,正常
北京市,海河流域,辛庄桥,08-22 20:00,Ⅰ,24.9,8.09,8.47,545.9,2.7,1.49,0.025,0.005,2.39,*,*,正常
北京市,海河流域,谷家营,08-22 20:00,Ⅲ,28.5,8.38,9.83,646.0,30.4,5.40,0.147,0.054,4.43,*,*,正常
北京市,海河流域,后城,08-22 20:00,Ⅱ,17.0,7.79,6.45,619.0,61.8,2.77,0.025,0.073,11.08,*,*,正常
天津市,海河流域,三岔口,08-22 20:00,劣Ⅴ,29.7,7.60,0.73,699.0,11.6,6.56,0.280,0.119,1.86,*,*,正常
天津市,海河流域,北洋桥,08-22 20:00,Ⅳ,30.1,7.63,3.86,807.8,11.8,7.51,1.163,0.225,2.56,*,*,正常
天津市,海河流域,井冈山桥,08-22 20:00,Ⅳ,29.8,7.58,3.28,641.4,12.4,7.45,0.304,0.154,1.55,*,*,正常
天津市,海河流域,大红桥,08-22 20:00,Ⅳ,30.4,7.50,3.18,680.3,10.0,6.53,0.310,0.140,1.48,*,*,正常
天津市,海河流域,曹庄子泵站,08-22 20:00,Ⅱ,32.3,7.91,6.58,268.2,3.7,1.28,0.037,0.005,1.16,*,*,正常
天津市,海河流域,生产圈闸,08-22 20:00,,28.5,7.47,--,1477.8,13.8,5.96,0.985,0.222,2.17,*,*,维护
天津市,海河流域,尔王庄泵站,08-22 20:00,Ⅴ,29.9,7.54,2.97,258.4,2.8,1.55,0.025,0.013,0.98,*,*,正常
天津市,海河流域,大套桥,08-22 16:00,,29.7,7.83,7.39,563.7,121.5,5.48,0.342,--,3.82,*,*,维护
天津市,海河流域,黄白桥,08-22 20:00,Ⅳ,30.6,8.83,10.43,938.6,16.6,6.18,0.025,0.114,5.06,*,*,正常
天津市,海河流域,塘汉公路桥,08-22 20:00,劣Ⅴ,25.3,7.75,1.96,1003.9,27.0,7.38,0.198,0.183,2.76,*,*,正常
天津市,海河流域,海河大闸,08-22 20:00,Ⅴ,29.6,8.30,8.35,3310.2,54.4,11.34,0.951,0.317,3.61,*,*,正常
天津市,海河流域,北排水河防潮闸,08-22 20:00,Ⅲ,25.3,8.21,12.44,1488.8,106.6,5.85,0.025,0.090,1.70,*,*,正常
天津市,海河流域,沧浪渠出境,08-22 20:00,Ⅳ,30.0,7.80,3.57,8080.4,98.6,5.14,0.074,0.096,1.37,*,*,正常
天津市,海河流域,蓟运河防潮闸,08-22 20:00,劣Ⅴ,29.8,7.37,1.76,1267.9,27.7,5.53,0.500,0.279,2.58,*,*,正常
天津市,海河流域,于桥水库库中心,08-22 20:00,Ⅳ,29.4,8.85,8.27,444.9,43.6,7.66,0.025,0.034,1.10,0.009,46989580,正常
天津市,海河流域,于桥水库出口,08-22 20:00,劣Ⅴ,26.5,7.60,1.49,481.1,12.3,2.93,1.433,0.104,2.42,*,*,正常
天津市,海河流域,黎河桥,08-22 20:00,Ⅱ,28.9,7.71,7.73,599.1,7.7,1.93,0.025,0.053,5.54,*,*,正常
天津市,海河流域,沙河桥,08-22 20:00,Ⅳ,27.6,7.45,4.74,631.0,7.1,2.33,0.025,0.077,9.67,*,*,正常
天津市,海河流域,西屯桥,08-22 20:00,Ⅱ,31.0,7.90,6.72,725.0,13.6,3.46,0.137,0.060,4.21,*,*,正常
河北省,海河流域,地都,08-22 20:00,Ⅱ,23.0,8.25,8.51,1233.8,24.0,1.85,0.026,0.044,5.39,*,*,正常
河北省,海河流域,兆通,08-22 20:00,劣Ⅴ,31.8,9.11,11.34,253.1,4.7,2.06,0.025,0.006,0.94,*,*,正常
河北省,海河流域,大黑汀水库,08-22 20:00,Ⅱ,30.0,8.81,10.56,433.1,3.7,2.22,0.025,0.026,3.85,*,*,正常
河北省,海河流域,涧河口,08-22 20:00,Ⅴ,29.1,7.63,2.04,891.4,18.6,4.24,0.148,0.164,1.92,*,*,正常
河北省,海河流域,丰北闸,08-22 20:00,Ⅳ,28.4,7.84,5.91,994.7,28.3,7.06,0.471,0.287,1.20,*,*,正常
河北省,海河流域,滦县大桥,08-22 20:00,Ⅱ,28.7,8.12,6.13,536.1,5.0,2.14,0.041,0.054,2.75,*,*,正常
河北省,海河流域,姜各庄,08-22 20:00,Ⅱ,30.2,8.57,8.58,712.8,3.2,1.90,0.062,0.028,0.47,0.027,3005721,正常
河北省,海河流域,戴河口,08-22 20:00,Ⅲ,29.4,8.35,8.35,658.2,11.2,4.99,0.052,0.079,1.97,*,*,正常
河北省,海河流域,田庄子,08-22 20:00,Ⅱ,27.1,7.86,6.59,467.5,2.4,0.83,0.025,0.026,2.19,*,*,正常
河北省,海河流域,石河口,08-22 20:00,Ⅲ,28.8,8.95,9.49,294.8,8.0,5.07,0.025,0.021,4.12,*,*,正常
河北省,海河流域,汤河口,08-22 20:00,Ⅱ,27.2,8.21,9.44,616.6,12.1,3.23,0.102,0.052,2.34,*,*,正常
河北省,海河流域,洋河口,08-22 20:00,Ⅴ,30.3,8.46,15.20,25519.8,8.0,14.96,0.778,0.067,2.43,*,*,正常
河北省,海河流域,饮马河口,08-22 20:00,Ⅲ,29.3,8.23,9.49,2870.6,14.8,5.92,0.025,0.098,4.44,*,*,正常
河北省,海河流域,新开河口,08-22 20:00,Ⅳ,37.3,6.71,4.97,36738.0,4.4,5.03,0.614,0.052,1.80,*,*,正常
河北省,海河流域,岳城水库出口,08-22 20:00,Ⅰ,29.5,8.84,9.96,458.2,27.3,1.03,0.025,0.005,3.45,*,*,正常
河北省,海河流域,曲周,08-22 20:00,Ⅲ,30.7,8.58,9.81,1071.4,70.9,5.13,0.767,0.144,4.77,*,*,正常
河北省,海河流域,艾辛庄,08-22 20:00,Ⅴ,32.1,7.91,6.09,796.4,45.8,10.18,0.313,0.188,4.55,*,*,正常
河北省,海河流域,后西吴桥,08-22 20:00,Ⅲ,30.6,8.38,6.16,855.4,44.3,3.17,0.120,0.127,8.54,*,*,正常
河北省,海河流域,安州,08-22 20:00,劣Ⅴ,30.5,7.70,1.66,629.0,34.0,5.96,1.298,0.179,4.35,*,*,正常
河北省,海河流域,老鸦庄,08-22 20:00,劣Ⅴ,21.8,8.34,1.41,444.8,19.6,8.94,0.492,0.249,3.45,*,*,正常
河北省,海河流域,大桑园,08-22 20:00,Ⅱ,25.6,8.58,8.73,619.0,11.2,1.71,0.025,0.022,2.59,*,*,正常
河北省,海河流域,墙子路,08-22 20:00,Ⅱ,23.4,8.31,6.15,489.1,7.7,1.31,0.025,0.012,4.55,*,*,正常
河北省,海河流域,大杖子（二）,08-22 20:00,Ⅰ,27.2,8.67,7.92,822.5,1.7,1.60,0.025,0.005,3.49,*,*,正常
河北省,海河流域,大杖子（一）,08-22 20:00,Ⅱ,24.2,8.02,7.41,770.5,13.2,2.23,0.025,0.038,3.89,*,*,正常
河北省,海河流域,三块石,08-22 20:00,Ⅱ,24.7,8.63,8.06,874.9,4.8,2.23,0.025,0.005,5.40,*,*,正常
