省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,06-26 16:00,Ⅱ,28.3,8.20,12.44,687.6,6.0,1.58,0.025,0.023,4.69,*,*,正常
北京市,海河流域,广北滨河路（桥）,06-26 16:00,Ⅱ,28.6,8.74,14.78,1142.6,16.7,3.41,0.025,0.024,2.02,*,*,正常
北京市,海河流域,沙窝,06-26 16:00,Ⅳ,28.3,7.54,11.68,1006.5,11.2,6.59,0.063,0.086,6.99,*,*,正常
北京市,海河流域,新八里桥,06-26 16:00,Ⅲ,27.9,7.57,10.25,824.8,4.1,4.78,0.031,0.096,8.74,*,*,正常
北京市,海河流域,大红门闸上,06-26 16:00,Ⅱ,25.8,8.13,10.37,1260.5,6.9,3.66,0.033,0.099,9.75,*,*,正常
北京市,海河流域,南大荒桥,06-26 16:00,Ⅲ,29.5,8.54,8.32,1220.3,4.1,4.37,0.044,0.026,0.72,*,*,正常
北京市,海河流域,清河闸, ,,--,--,--,--,--,--,--,--,--,*,*,维护
北京市,海河流域,花园路,06-26 16:00,Ⅱ,26.8,6.55,7.68,1.3,1.8,2.51,0.060,0.065,7.27,*,*,正常
北京市,海河流域,白石桥,06-26 16:00,Ⅰ,26.9,8.06,11.30,808.0,6.6,1.48,0.052,0.019,6.57,*,*,正常
北京市,海河流域,八间房漫水桥,06-26 16:00,Ⅲ,29.0,7.44,7.06,977.8,4.1,4.55,0.025,0.053,1.41,*,*,正常
北京市,海河流域,码头,06-26 16:00,Ⅲ,29.5,7.54,5.51,1634.3,12.7,5.57,0.025,0.073,1.10,*,*,正常
北京市,海河流域,罗庄,06-26 16:00,Ⅲ,32.3,8.98,18.87,1122.5,16.8,4.12,0.043,0.054,5.18,*,*,正常
北京市,海河流域,小屯桥,06-26 16:00,Ⅲ,30.6,8.43,10.95,1138.0,25.9,4.66,0.077,0.060,5.34,*,*,正常
北京市,海河流域,怀柔水库,06-26 16:00,Ⅱ,28.4,8.78,12.03,357.7,3.0,2.64,0.025,0.005,0.68,*,*,正常
