省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,03-29 08:00,Ⅰ,14.7,8.58,15.46,751.8,6.5,1.48,0.025,0.019,7.94,*,*,正常
北京市,海河流域,广北滨河路（桥）,03-29 08:00,Ⅱ,11.7,8.39,10.51,1195.1,8.0,3.40,0.031,0.024,2.91,*,*,正常
北京市,海河流域,沙窝,03-29 08:00,Ⅲ,15.6,7.25,11.49,844.2,10.5,5.42,0.205,0.075,7.80,*,*,正常
北京市,海河流域,新八里桥,03-29 08:00,Ⅲ,15.0,7.81,8.34,849.7,2.2,4.52,0.058,0.080,9.06,*,*,正常
北京市,海河流域,大红门闸上,03-29 08:00,Ⅱ,17.4,7.50,7.59,1209.9,6.4,3.75,0.087,0.074,8.47,*,*,正常
北京市,海河流域,南大荒桥,03-29 08:00,Ⅱ,11.3,8.23,10.98,1307.0,3.1,4.00,0.027,0.020,1.98,*,*,正常
北京市,海河流域,清河闸,03-29 08:00,Ⅱ,16.4,7.34,5.75,902.2,4.8,3.23,0.025,0.057,5.78,*,*,正常
北京市,海河流域,花园路,03-29 08:00,Ⅱ,14.9,7.50,8.34,865.2,1.8,1.79,0.082,0.028,9.26,*,*,正常
北京市,海河流域,白石桥,03-29 08:00,Ⅰ,16.1,7.78,12.38,904.5,4.7,1.36,0.054,0.018,11.41,*,*,正常
北京市,海河流域,八间房漫水桥,03-29 04:00,Ⅲ,13.4,7.50,8.74,1186.2,9.0,4.16,0.778,0.036,4.98,*,*,正常
北京市,海河流域,码头,03-29 04:00,Ⅱ,14.2,7.88,11.04,1533.6,12.9,3.41,0.025,0.038,4.87,*,*,正常
北京市,海河流域,罗庄,03-29 04:00,Ⅳ,14.6,8.53,25.89,1121.5,19.1,6.23,0.053,0.079,6.98,*,*,正常
北京市,海河流域,小屯桥,03-29 04:00,Ⅲ,14.4,8.47,10.76,1217.3,43.6,5.65,0.046,0.134,7.89,*,*,正常
北京市,海河流域,怀柔水库,03-29 04:00,,11.3,8.29,11.42,436.5,2.7,--,--,--,--,*,*,维护
北京市,海河流域,东店,03-29 08:00,Ⅲ,10.9,8.50,12.35,849.0,54.6,5.35,0.199,0.058,9.55,*,*,正常
北京市,海河流域,密云水库,03-29 08:00,Ⅱ,6.8,8.20,11.76,423.4,2.2,2.04,0.025,0.005,1.72,*,*,正常
北京市,海河流域,大关桥,03-29 04:00,Ⅰ,8.3,8.21,11.68,410.8,5.5,1.34,0.025,0.005,2.26,*,*,正常
北京市,海河流域,辛庄桥,03-29 04:00,Ⅰ,8.6,8.17,11.16,451.3,4.0,1.43,0.025,0.013,3.16,*,*,正常
北京市,海河流域,谷家营,03-29 08:00,Ⅰ,10.9,8.56,13.05,571.8,3.5,1.56,0.025,0.005,2.68,*,*,正常
北京市,海河流域,后城,03-29 04:00,Ⅰ,6.3,7.96,9.90,621.2,16.2,1.23,0.025,0.005,11.48,*,*,正常
天津市,海河流域,三岔口,03-29 04:00,Ⅱ,14.0,8.01,10.35,385.0,12.9,2.27,0.121,0.028,1.47,*,*,正常
天津市,海河流域,北洋桥,03-29 04:00,Ⅱ,14.2,8.25,10.94,374.1,7.3,1.99,0.044,0.024,1.28,*,*,正常
天津市,海河流域,井冈山桥,03-29 04:00,Ⅱ,13.0,7.98,9.53,410.7,10.6,2.23,0.194,0.032,1.45,*,*,正常
天津市,海河流域,大红桥,03-29 04:00,Ⅱ,14.0,8.17,11.30,330.1,3.7,2.06,0.052,0.016,1.19,*,*,正常
天津市,海河流域,曹庄子泵站,03-29 04:00,Ⅰ,13.6,8.24,11.56,283.4,2.0,1.24,0.025,0.005,1.18,*,*,正常
天津市,海河流域,生产圈闸,03-29 04:00,Ⅲ,12.1,8.60,11.17,952.8,6.0,4.78,0.128,0.106,2.30,*,*,正常
