省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),站点情况
北京市,海河流域,鼓楼外大街,04-08 04:00,Ⅱ,15.1,8.16,10.60,804.6,3.9,1.93,0.109,0.027,8.42,*,*,正常
北京市,海河流域,广北滨河路（桥）,04-08 04:00,Ⅱ,13.1,8.38,9.43,1204.5,5.4,3.29,0.045,0.025,3.25,*,*,正常
北京市,海河流域,沙窝,04-08 04:00,Ⅳ,16.0,7.41,10.63,909.8,9.5,7.65,0.070,0.063,5.90,*,*,正常
北京市,海河流域,新八里桥,04-08 04:00,Ⅲ,15.5,7.71,8.53,874.0,3.1,5.37,0.115,0.073,9.26,*,*,正常
北京市,海河流域,大红门闸上,04-08 04:00,Ⅲ,16.8,7.48,7.16,1230.2,7.1,4.61,0.082,0.062,10.31,*,*,正常
北京市,海河流域,南大荒桥,04-08 04:00,Ⅱ,12.3,8.19,10.18,1264.5,7.7,3.32,0.056,0.025,1.96,*,*,正常
北京市,海河流域,清河闸,04-08 04:00,Ⅱ,16.3,8.19,12.77,862.2,3.9,3.22,0.025,0.036,6.17,*,*,正常
北京市,海河流域,花园路,04-08 04:00,Ⅱ,14.8,7.63,7.14,878.7,1.9,1.74,0.030,0.028,9.02,*,*,正常
北京市,海河流域,白石桥,04-08 04:00,Ⅰ,15.7,7.68,10.24,845.3,5.7,1.27,0.067,0.018,9.20,*,*,正常
北京市,海河流域,八间房漫水桥,04-08 04:00,Ⅲ,12.9,7.81,9.47,1216.5,8.0,4.64,0.025,0.052,3.47,*,*,正常
北京市,海河流域,码头,04-08 04:00,Ⅱ,13.3,7.92,9.23,1508.2,24.5,3.79,0.025,0.047,4.28,*,*,正常
北京市,海河流域,罗庄,04-08 04:00,Ⅲ,14.3,8.68,12.64,1241.2,17.9,5.29,0.067,0.147,6.42,*,*,正常
北京市,海河流域,小屯桥,04-08 04:00,Ⅲ,13.1,8.46,9.80,1285.6,43.3,4.50,0.209,0.174,7.05,*,*,正常
北京市,海河流域,怀柔水库,04-08 04:00,Ⅲ,11.2,8.34,10.55,445.7,4.9,2.83,0.025,0.031,1.51,*,*,正常
北京市,海河流域,东店,04-08 04:00,Ⅳ,10.4,8.88,11.30,718.8,65.8,7.54,0.185,0.116,4.54,*,*,正常
北京市,海河流域,密云水库,04-08 04:00,Ⅱ,7.8,8.31,11.52,432.7,2.1,2.06,0.025,0.005,1.84,*,*,正常
北京市,海河流域,大关桥,04-08 04:00,Ⅰ,8.7,8.12,10.88,437.8,7.2,1.85,0.025,0.005,2.14,*,*,正常
北京市,海河流域,辛庄桥,04-08 04:00,Ⅰ,10.6,8.01,9.71,599.4,2.1,0.86,0.025,0.010,6.33,*,*,正常
北京市,海河流域,谷家营,04-08 04:00,Ⅰ,11.1,8.77,11.86,550.8,6.2,1.93,0.025,0.005,2.33,*,*,正常
北京市,海河流域,后城,04-08 04:00,Ⅱ,5.9,8.23,9.77,613.4,21.3,1.81,0.025,0.053,12.07,*,*,正常
天津市,海河流域,三岔口,04-08 04:00,Ⅱ,14.4,8.15,8.74,727.7,11.8,3.76,0.181,0.077,2.03,*,*,正常
天津市,海河流域,北洋桥,04-08 04:00,Ⅱ,14.7,8.22,7.47,668.6,9.7,3.23,0.075,0.041,1.62,*,*,正常
天津市,海河流域,井冈山桥,04-08 04:00,Ⅱ,13.8,8.05,8.53,761.1,6.3,3.22,0.152,0.061,1.93,*,*,正常
天津市,海河流域,大红桥,04-08 04:00,Ⅱ,13.6,8.15,9.96,351.8,3.2,2.29,0.040,0.017,1.10,*,*,正常
天津市,海河流域,曹庄子泵站,04-08 04:00,Ⅰ,14.6,8.25,11.23,284.2,2.0,1.21,0.025,0.005,1.23,*,*,正常
天津市,海河流域,生产圈闸,04-08 04:00,Ⅲ,12.7,8.51,8.80,996.4,9.0,4.52,0.089,0.054,2.11,*,*,正常
天津市,海河流域,土门楼,04-08 04:00,Ⅲ,13.8,8.39,8.90,1026.4,7.8,4.29,0.143,0.091,7.15,*,*,正常
天津市,海河流域,尔王庄泵站,04-08 04:00,Ⅱ,12.9,8.20,10.30,303.7,5.7,1.67,0.031,0.014,1.11,*,*,正常
天津市,海河流域,大套桥,04-08 00:00,Ⅲ,13.5,8.17,11.31,935.0,29.5,4.92,0.080,0.057,5.82,*,*,正常
天津市,海河流域,黄白桥,04-08 04:00,Ⅲ,13.6,8.68,10.35,1041.4,10.5,4.74,0.025,0.048,3.26,*,*,正常
天津市,海河流域,塘汉公路桥,04-08 04:00,Ⅲ,11.7,8.50,9.05,1956.4,16.8,4.82,0.025,0.067,4.11,*,*,正常
天津市,海河流域,海河大闸,04-08 04:00,Ⅳ,12.0,8.70,12.08,24760.2,19.5,9.08,1.075,0.231,2.74,*,*,正常
天津市,海河流域,北排水河防潮闸,04-08 04:00,Ⅱ,12.9,8.51,11.22,2347.9,50.5,3.54,0.076,0.036,1.09,*,*,正常
天津市,海河流域,万家码头,04-08 04:00,Ⅳ,13.0,8.29,10.14,2109.7,44.2,9.17,0.025,0.119,1.13,*,*,正常
天津市,海河流域,蓟运河防潮闸,04-08 04:00,Ⅲ,13.5,8.48,12.69,1548.8,15.8,5.58,0.025,0.048,5.59,*,*,正常
天津市,海河流域,青静黄防潮闸,04-08 04:00,Ⅴ,14.2,8.84,11.60,12316.5,24.2,11.21,0.221,0.112,1.99,*,*,正常
天津市,海河流域,马棚口防潮闸,04-08 04:00,Ⅳ,13.1,8.65,10.07,8285.5,42.7,6.10,0.067,0.051,3.26,*,*,正常
天津市,海河流域,阎辛庄,04-08 04:00,Ⅳ,12.4,8.43,9.08,2489.3,23.2,6.64,0.192,0.105,4.38,*,*,正常
天津市,海河流域,于桥水库库中心,04-08 04:00,Ⅲ,11.8,8.15,11.14,561.1,3.2,4.14,0.025,0.028,1.25,0.004,967400,正常
天津市,海河流域,于桥水库出口,04-08 04:00,Ⅱ,12.7,8.23,6.15,560.4,5.8,1.93,0.025,0.021,1.65,*,*,正常
天津市,海河流域,黎河桥,04-08 04:00,Ⅱ,14.1,8.69,13.08,671.5,4.6,2.06,0.025,0.018,9.91,*,*,正常
天津市,海河流域,沙河桥,04-08 04:00,Ⅱ,13.6,8.19,11.44,873.3,5.7,1.85,0.025,0.036,8.95,*,*,正常
天津市,海河流域,果河桥,04-08 04:00,Ⅱ,13.1,8.48,12.13,801.5,17.4,2.43,0.025,0.025,9.33,*,*,正常
天津市,海河流域,西屯桥,04-08 04:00,Ⅲ,13.3,8.03,8.61,956.3,12.3,5.41,0.277,0.138,6.64,*,*,正常
河北省,海河流域,岗南水库,05-06 16:00,,18.5,8.67,9.63,571.7,2.2,2.36,0.036,--,--,*,*,维护
河北省,海河流域,下槐镇,04-08 04:00,Ⅱ,12.8,8.61,9.70,749.4,59.4,2.16,0.249,0.060,3.87,*,*,正常
河北省,海河流域,地都,04-08 04:00,Ⅲ,15.4,7.92,8.87,1257.5,16.3,1.32,0.568,0.045,5.27,*,*,正常
河北省,海河流域,平山桥,04-08 04:00,Ⅱ,15.0,8.64,9.88,1125.2,17.8,1.15,0.033,0.039,7.82,*,*,正常
河北省,海河流域,兆通,04-08 04:00,Ⅰ,13.9,8.76,10.38,477.2,3.7,1.41,0.025,0.012,2.23,*,*,正常
河北省,海河流域,大石桥,04-08 04:00,Ⅲ,15.2,7.82,6.81,1310.7,16.5,5.56,0.865,0.136,9.06,*,*,正常
河北省,海河流域,大黑汀水库,04-08 04:00,Ⅰ,8.6,8.24,12.58,585.6,1.4,1.83,0.032,0.012,4.60,*,*,正常
河北省,海河流域,涧河口,04-08 04:00,Ⅲ,12.5,8.34,8.04,1666.2,6.6,4.51,0.031,0.066,2.06,*,*,正常
河北省,海河流域,丰北闸,04-08 04:00,Ⅲ,12.3,8.84,5.49,1292.5,10.8,4.28,0.098,0.081,1.39,*,*,正常
河北省,海河流域,滦县大桥,04-08 04:00,Ⅱ,11.1,8.31,10.10,523.9,5.7,1.22,0.053,0.024,4.25,*,*,正常
河北省,海河流域,戴河口,04-08 04:00,劣Ⅴ,11.8,9.08,11.70,9370.5,9.5,8.92,0.096,0.076,4.38,*,*,正常
河北省,海河流域,田庄子,04-08 04:00,Ⅰ,9.6,8.23,10.90,454.6,4.2,1.04,0.025,0.012,3.81,*,*,正常
河北省,海河流域,石河口,04-08 04:00,Ⅱ,11.1,8.37,11.11,696.4,2.5,2.40,0.025,0.005,2.80,*,*,正常
河北省,海河流域,汤河口,04-08 04:00,Ⅲ,11.7,8.33,11.07,954.6,11.5,4.33,0.036,0.072,3.06,*,*,正常
河北省,海河流域,洋河口,04-08 04:00,Ⅲ,12.4,8.74,12.01,1039.6,7.2,4.05,0.036,0.049,3.75,*,*,正常
河北省,海河流域,饮马河口,04-08 04:00,劣Ⅴ,11.4,9.08,14.85,2705.0,27.1,16.77,0.088,0.146,3.87,*,*,正常
河北省,海河流域,新开河口,04-08 04:00,Ⅲ,16.4,6.68,7.64,38354.6,11.5,4.97,0.304,0.039,2.15,*,*,正常
河北省,海河流域,沙阳,04-08 04:00,Ⅲ,16.1,7.70,7.26,2234.2,47.3,5.50,0.407,0.068,5.48,*,*,正常
河北省,海河流域,艾辛庄,04-08 04:00,Ⅳ,18.0,8.66,11.14,1349.4,62.4,6.57,0.784,0.144,9.48,*,*,正常
河北省,海河流域,后西吴桥,04-08 04:00,Ⅲ,15.8,7.94,7.97,869.5,30.3,3.05,0.267,0.105,7.40,*,*,正常
河北省,海河流域,大沙地,04-08 00:00,Ⅰ,11.9,8.19,10.25,457.2,4.7,0.81,0.025,0.008,2.44,*,*,正常
